name,free_bikes,empty_slots,city,country,position
Métro de l'Église (Ross / de l'Église),11,7,Montréal,Canada,1
Square-Victoria (Viger / du Square-Victoria),18,19,Montréal,Canada,1
Hudson / Goyer,2,21,Montréal,Canada,1
Marché Jean-Talon (Casgrain / Shamrock),1,28,Montréal,Canada,1
du Fort Saint-Louis / de la Perrière,9,6,Montréal,Canada,1
10e Avenue / Masson,0,27,Montréal,Canada,1
de Maisonneuve / Aylmer (ouest),31,4,Montréal,Canada,1
René-Lévesque / Berlioz,5,15,Montréal,Canada,1
de Lisieux / Jean-Talon,4,14,Montréal,Canada,1
Drolet / Beaubien,2,20,Montréal,Canada,1
Parc LaSalle (10e avenue / Victoria),0,17,Montréal,Canada,1
CHSLD Joseph-François-Perrault (St-Michel / Everett),15,2,Montréal,Canada,1
Parc de Montréal-Est (Notre-Dame / David),15,3,Montréal,Canada,1
Sanguinet / Emery,10,8,Montréal,Canada,1
Boyer / Bélanger,2,22,Montréal,Canada,1
Métro de Castelnau (de Castelnau / St-Dominique),4,19,Montréal,Canada,1
Hôpital Général Juif (de la Côte-Ste-Catherine / Légaré),2,34,Montréal,Canada,1
Logan / Lafayette,7,16,Montréal,Canada,1
Parc St-Roch (Ball / Durocher),2,13,Montréal,Canada,1
Letourneux / Hochelaga,4,10,Montréal,Canada,1
Faribault / de Chambly,8,11,Montréal,Canada,1
Métro Frontenac (Ontario / du Havre),1,18,Montréal,Canada,1
Duluth  / St-Denis,1,14,Montréal,Canada,1
Parc Armand-Bombardier (Perras / Armand-Bombardier),3,6,Montréal,Canada,1
Canning / Notre-Dame,1,26,Montréal,Canada,1
Parc Jenkins (Jenkins / Skaniatarati),15,7,Montréal,Canada,1
Parc Howard (de l'Épée / de Liège),11,2,Montréal,Canada,1
de l'Hôtel-de-Ville / Ontario,0,26,Montréal,Canada,1
Marché public de Longueuil (de la Savane),14,7,Montréal,Canada,1
Métro Côte-des-Neiges (Jean-Brillant / de la Côte-des-Neiges),8,20,Montréal,Canada,1
Collège de Maisonneuve (Sherbrooke / Bourbonnière),7,9,Montréal,Canada,1
Parc du Père-Marquette (de Bellechasse / de Lanaudière),2,16,Montréal,Canada,1
Métro Monk (Allard / Briand),9,11,Montréal,Canada,1
Jacques-Le Ber / de la Pointe Nord,2,25,Montréal,Canada,1
Ste-Famille / des Pins,0,23,Montréal,Canada,1
Boyer / Rosemont,0,31,Montréal,Canada,1
Montcalm / de Maisonneuve,5,10,Montréal,Canada,1
Victoria Hall (Sherbrooke),1,12,Montréal,Canada,1
de Bordeaux / Rachel,12,11,Montréal,Canada,1
Côte-des-Neiges / Carlton,2,18,Montréal,Canada,1
Everett / Garnier,1,22,Montréal,Canada,1
de la Commune / Place Jacques-Cartier,49,32,Montréal,Canada,1
Marché St-Jacques (Atateken),1,25,Montréal,Canada,1
Notre-Dame-de-Grâce / Décarie,10,5,Montréal,Canada,1
