name,free_bikes,empty_slots,city,country,position
LONGEFER / KRUGER,2,13,Lyon,France,15
AMPÈRE / BOURSE,13,12,Lyon,France,15
CONSERVATOIRE,5,13,Lyon,France,15
SUBSISTANCES,7,15,Lyon,France,15
LAFAYETTE / CORNEILLE,13,0,Lyon,France,15
PARC DE GERLAND,8,18,Lyon,France,15
PLACE AMPÈRE,1,8,Lyon,France,15
SAINTE-IRÉNÉE,0,19,Lyon,France,15
PERRACHE / CARNOT,10,8,Lyon,France,15
BELLECOUR / ST EXUPÉRY,25,14,Lyon,France,15
CHÂTEAU GAILLARD / FORT,16,0,Lyon,France,15
ZOLA / PASSAGE REY,4,14,Lyon,France,15
INSTITUT LUMIERE,0,18,Lyon,France,15
PÊCHERIE,15,2,Lyon,France,15
SALA / RUE DU PLAT,14,0,Lyon,France,15
JACOBINS,5,21,Lyon,France,15
LUMIERE / TROUILHET,6,10,Lyon,France,15
SALENGRO / DESCARTES,11,4,Lyon,France,15
JEAN JAURÈS,0,16,Lyon,France,15
PLACE HENRI,8,5,Lyon,France,15
PLACE DE LA PAIX,5,12,Lyon,France,15
GRATTE-CIEL,12,4,Lyon,France,15
CHARCOT / RÉSIDENCE UNIVERSITAIRE,1,31,Lyon,France,15
MONTGOLFIER / CHATEAU GAILLARD,14,3,Lyon,France,15
BOURBONNAIS,3,9,Lyon,France,15
VEYRON / TCHEKOSLOVAQUES,2,13,Lyon,France,15
MAIRIE DU 7E,7,23,Lyon,France,15
VAULX - VILLAGE,17,3,Lyon,France,15
4 AOÛT 1789,15,0,Lyon,France,15
GREUZE,5,13,Lyon,France,15
MAIRIE DU 8E,1,20,Lyon,France,15
PLACE CRÉPU,16,3,Lyon,France,15
ST GERMAIN AU MONT D'OR,6,9,Lyon,France,15
TRARIEUX / LACASSAGNE,2,21,Lyon,France,15
BALDASSINI / GERLAND,0,20,Lyon,France,15
11 NOVEMBRE,10,21,Lyon,France,15
SAINT-JEAN,0,0,Lyon,France,15
CENTRE BERTHELOT,9,9,Lyon,France,15
FONTAINES S/S - QUAI SIMON,20,0,Lyon,France,15
COLLONGES - MEDIATHEQUE,8,7,Lyon,France,15
LYCÉE MARIE CURIE,12,3,Lyon,France,15
BARATIN,4,8,Lyon,France,15
PLACE ARISTIDE BRIAND,8,28,Lyon,France,15
MARIETTON OUEST,8,12,Lyon,France,15
BERTHELOT / ROUTE DE VIENNE,3,12,Lyon,France,15
JOFFRE / VAUBECOUR,19,1,Lyon,France,15
CÉLESTINS,9,12,Lyon,France,15
VENISSIEUX - FARGE / CLOCHETTES,3,9,Lyon,France,15
SAINT-CYR,0,30,Lyon,France,15
CONSERVATOIRE BIS,2,20,Lyon,France,15
GUILLOTIERE / NICOLAÏ,8,22,Lyon,France,15
CALUIRE - BRANLY / PASTEUR,9,4,Lyon,France,15
JAURES / BOLLIER,28,6,Lyon,France,15
PLACE AMBROISE COURTOIS,0,19,Lyon,France,15
MASSET / SAINT-PIERRE DE VAISE,6,10,Lyon,France,15
GARE DE VAISE,16,6,Lyon,France,15
BEAUVOIR / MAROT,16,4,Lyon,France,15
NEUVILLE - STADE,7,8,Lyon,France,15
PLACE PUVIS DE CHAVANNES,8,1,Lyon,France,15
PART-DIEU / VILLETTE,3,26,Lyon,France,15
PLACE DE LA CROIX-ROUSSE,12,6,Lyon,France,15
VILLETTE,24,13,Lyon,France,15
CALUIRE - SAINT-CLAIR,20,0,Lyon,France,15
LIBERTÉ / PART-DIEU,7,2,Lyon,France,15
PISCINE DE VAISE,0,19,Lyon,France,15
ST GENIS L. - MÉDIATHÈQUE,2,10,Lyon,France,15
VAISE DOCKS,13,6,Lyon,France,15
BEAUVISAGE / PRESSENSÉ,15,2,Lyon,France,15
MARTINIÈRE,10,0,Lyon,France,15
HÔPITAL SAINT-JEAN DE DIEU,4,16,Lyon,France,15
VOYANT / CHAMBFORT,12,10,Lyon,France,15
SAINT-FONS - PLACE DES CUBES,12,3,Lyon,France,15
DUMONT / JOUVET,10,6,Lyon,France,15
SAINT-JUST,4,13,Lyon,France,15
SAINT-PAUL,22,1,Lyon,France,15
CONDORCET,2,21,Lyon,France,15
CORNEILLE / SERVIENT,4,8,Lyon,France,15
PLACE DE LA PAIX,20,0,Lyon,France,15
MARSEILLE / UNIVERSITÉ,7,33,Lyon,France,15
RÉPUBLIQUE / PAUFIQUE,1,27,Lyon,France,15
GORGE DE LOUP,1,39,Lyon,France,15
PLACE EDGAR QUINET,15,7,Lyon,France,15
PLACE SAINTE ANNE,2,16,Lyon,France,15
CROIX LUIZET,13,8,Lyon,France,15
BOUVIER,9,7,Lyon,France,15
TASSIN - TUILERIES,5,7,Lyon,France,15
