name,free_bikes,empty_slots,city,country,position
LONGEFER / KRUGER,13,3,Lyon,France,15
AMPÈRE / BOURSE,0,25,Lyon,France,15
CONSERVATOIRE,0,19,Lyon,France,15
SUBSISTANCES,6,14,Lyon,France,15
LAFAYETTE / CORNEILLE,7,4,Lyon,France,15
PARC DE GERLAND,8,17,Lyon,France,15
PLACE AMPÈRE,5,4,Lyon,France,15
SAINTE-IRÉNÉE,12,7,Lyon,France,15
PERRACHE / CARNOT,9,8,Lyon,France,15
BELLECOUR / ST EXUPÉRY,11,29,Lyon,France,15
CHÂTEAU GAILLARD / FORT,5,11,Lyon,France,15
ZOLA / PASSAGE REY,6,13,Lyon,France,15
INSTITUT LUMIERE,5,13,Lyon,France,15
ST FONS - THEATRE,4,14,Lyon,France,15
PÊCHERIE,3,14,Lyon,France,15
SALA / RUE DU PLAT,0,13,Lyon,France,15
JACOBINS,6,19,Lyon,France,15
LUMIERE / TROUILHET,6,9,Lyon,France,15
SALENGRO / DESCARTES,10,2,Lyon,France,15
JEAN JAURÈS,4,11,Lyon,France,15
PLACE HENRI,2,11,Lyon,France,15
PLACE DE LA PAIX,15,2,Lyon,France,15
GRATTE-CIEL,9,7,Lyon,France,15
CHARCOT / RÉSIDENCE UNIVERSITAIRE,12,18,Lyon,France,15
MONTGOLFIER / CHATEAU GAILLARD,8,8,Lyon,France,15
BOURBONNAIS,9,2,Lyon,France,15
MAIRIE DU 7E,23,6,Lyon,France,15
VAULX - VILLAGE,13,7,Lyon,France,15
4 AOÛT 1789,5,10,Lyon,France,15
GREUZE,11,7,Lyon,France,15
MAIRIE DU 8E,8,13,Lyon,France,15
PLACE CRÉPU,1,19,Lyon,France,15
ST GERMAIN AU MONT D'OR,2,12,Lyon,France,15
TRARIEUX / LACASSAGNE,1,23,Lyon,France,15
BALDASSINI / GERLAND,0,20,Lyon,France,15
11 NOVEMBRE,10,24,Lyon,France,15
SAINT-JEAN,4,34,Lyon,France,15
CENTRE BERTHELOT,5,13,Lyon,France,15
FONTAINES S/S - QUAI SIMON,9,11,Lyon,France,15
COLLONGES - MEDIATHEQUE,7,8,Lyon,France,15
LYCÉE MARIE CURIE,4,11,Lyon,France,15
BARATIN,10,2,Lyon,France,15
PLACE ARISTIDE BRIAND,6,31,Lyon,France,15
MARIETTON OUEST,11,9,Lyon,France,15
BERTHELOT / ROUTE DE VIENNE,7,8,Lyon,France,15
JOFFRE / VAUBECOUR,12,7,Lyon,France,15
CÉLESTINS,15,6,Lyon,France,15
VENISSIEUX - FARGE / CLOCHETTES,5,4,Lyon,France,15
SAINT-CYR,12,18,Lyon,France,15
CONSERVATOIRE BIS,2,20,Lyon,France,15
GUILLOTIERE / NICOLAÏ,11,19,Lyon,France,15
CALUIRE - BRANLY / PASTEUR,13,2,Lyon,France,15
JAURES / BOLLIER,19,14,Lyon,France,15
PLACE AMBROISE COURTOIS,11,8,Lyon,France,15
MASSET / SAINT-PIERRE DE VAISE,4,10,Lyon,France,15
GARE DE VAISE,12,9,Lyon,France,15
BEAUVOIR / MAROT,5,15,Lyon,France,15
NEUVILLE - STADE,8,7,Lyon,France,15
PLACE PUVIS DE CHAVANNES,6,2,Lyon,France,15
PART-DIEU / VILLETTE,6,22,Lyon,France,15
PLACE DE LA CROIX-ROUSSE,18,2,Lyon,France,15
VILLETTE,7,28,Lyon,France,15
CALUIRE - SAINT-CLAIR,5,15,Lyon,France,15
LIBERTÉ / PART-DIEU,5,4,Lyon,France,15
PISCINE DE VAISE,6,11,Lyon,France,15
ST GENIS L. - MÉDIATHÈQUE,1,11,Lyon,France,15
VAISE DOCKS,11,6,Lyon,France,15
BEAUVISAGE / PRESSENSÉ,3,14,Lyon,France,15
MARTINIÈRE,6,5,Lyon,France,15
HÔPITAL SAINT-JEAN DE DIEU,0,20,Lyon,France,15
VOYANT / CHAMBFORT,14,8,Lyon,France,15
SAINT-FONS - PLACE DES CUBES,8,7,Lyon,France,15
DUMONT / JOUVET,0,16,Lyon,France,15
SAINT-JUST,7,9,Lyon,France,15
SAINT-PAUL,3,19,Lyon,France,15
CONDORCET,8,15,Lyon,France,15
CORNEILLE / SERVIENT,4,9,Lyon,France,15
PLACE DE LA PAIX,0,19,Lyon,France,15
MARSEILLE / UNIVERSITÉ,22,18,Lyon,France,15
RÉPUBLIQUE / PAUFIQUE,20,7,Lyon,France,15
GORGE DE LOUP,13,26,Lyon,France,15
PLACE SAINTE ANNE,9,9,Lyon,France,15
CROIX LUIZET,8,14,Lyon,France,15
BOUVIER,9,7,Lyon,France,15
TASSIN - TUILERIES,3,9,Lyon,France,15
VAULX - HÔTEL DE VILLE,4,26,Lyon,France,15
PLACE RHODIACETA,7,5,Lyon,France,15
MÉNIVAL / EISENHOWER,0,10,Lyon,France,15
JAURÈS / GERLAND,10,8,Lyon,France,15
BRON - CENTRE NAUTIQUE,7,6,Lyon,France,15
PHILIPPE DE LASSALLE,10,12,Lyon,France,15
SAXE / MONCEY,9,19,Lyon,France,15
