name,free_bikes,empty_slots,city,country,position
LONGEFER / KRUGER,0,16,Lyon,France,15
AMPÈRE / BOURSE,16,9,Lyon,France,15
CONSERVATOIRE,5,13,Lyon,France,15
SUBSISTANCES,4,18,Lyon,France,15
LAFAYETTE / CORNEILLE,12,1,Lyon,France,15
PARC DE GERLAND,23,1,Lyon,France,15
PLACE AMPÈRE,2,8,Lyon,France,15
SAINTE-IRÉNÉE,1,19,Lyon,France,15
PERRACHE / CARNOT,18,0,Lyon,France,15
BELLECOUR / ST EXUPÉRY,13,27,Lyon,France,15
CHÂTEAU GAILLARD / FORT,3,13,Lyon,France,15
ZOLA / PASSAGE REY,15,4,Lyon,France,15
INSTITUT LUMIERE,14,4,Lyon,France,15
ST FONS - THEATRE,5,13,Lyon,France,15
PÊCHERIE,9,8,Lyon,France,15
SALA / RUE DU PLAT,13,1,Lyon,France,15
JACOBINS,25,1,Lyon,France,15
LUMIERE / TROUILHET,7,6,Lyon,France,15
SALENGRO / DESCARTES,5,9,Lyon,France,15
JEAN JAURÈS,11,5,Lyon,France,15
PLACE HENRI,1,12,Lyon,France,15
PLACE DE LA PAIX,10,7,Lyon,France,15
GRATTE-CIEL,16,0,Lyon,France,15
CHARCOT / RÉSIDENCE UNIVERSITAIRE,4,25,Lyon,France,15
MONTGOLFIER / CHATEAU GAILLARD,7,10,Lyon,France,15
BOURBONNAIS,1,10,Lyon,France,15
MAIRIE DU 7E,27,1,Lyon,France,15
VAULX - VILLAGE,15,5,Lyon,France,15
4 AOÛT 1789,7,8,Lyon,France,15
GREUZE,4,13,Lyon,France,15
MAIRIE DU 8E,3,12,Lyon,France,15
PLACE CRÉPU,5,14,Lyon,France,15
ST GERMAIN AU MONT D'OR,14,1,Lyon,France,15
TRARIEUX / LACASSAGNE,10,13,Lyon,France,15
BALDASSINI / GERLAND,6,14,Lyon,France,15
11 NOVEMBRE,3,31,Lyon,France,15
SAINT-JEAN,27,12,Lyon,France,15
CENTRE BERTHELOT,9,9,Lyon,France,15
FONTAINES S/S - QUAI SIMON,15,5,Lyon,France,15
COLLONGES - MEDIATHEQUE,8,7,Lyon,France,15
LYCÉE MARIE CURIE,7,8,Lyon,France,15
BARATIN,3,9,Lyon,France,15
PLACE ARISTIDE BRIAND,13,25,Lyon,France,15
MARIETTON OUEST,10,10,Lyon,France,15
BERTHELOT / ROUTE DE VIENNE,1,14,Lyon,France,15
JOFFRE / VAUBECOUR,13,7,Lyon,France,15
CÉLESTINS,9,12,Lyon,France,15
VENISSIEUX - FARGE / CLOCHETTES,11,1,Lyon,France,15
SAINT-CYR,5,25,Lyon,France,15
CONSERVATOIRE BIS,8,14,Lyon,France,15
GUILLOTIERE / NICOLAÏ,4,25,Lyon,France,15
CALUIRE - BRANLY / PASTEUR,3,11,Lyon,France,15
JAURES / BOLLIER,11,23,Lyon,France,15
PLACE AMBROISE COURTOIS,13,7,Lyon,France,15
MASSET / SAINT-PIERRE DE VAISE,8,6,Lyon,France,15
GARE DE VAISE,20,1,Lyon,France,15
BEAUVOIR / MAROT,18,2,Lyon,France,15
NEUVILLE - STADE,9,6,Lyon,France,15
PLACE PUVIS DE CHAVANNES,7,3,Lyon,France,15
PART-DIEU / VILLETTE,27,2,Lyon,France,15
PLACE DE LA CROIX-ROUSSE,0,20,Lyon,France,15
VILLETTE,37,1,Lyon,France,15
CALUIRE - SAINT-CLAIR,14,6,Lyon,France,15
LIBERTÉ / PART-DIEU,5,4,Lyon,France,15
PISCINE DE VAISE,9,8,Lyon,France,15
ST GENIS L. - MÉDIATHÈQUE,2,10,Lyon,France,15
VAISE DOCKS,8,10,Lyon,France,15
BEAUVISAGE / PRESSENSÉ,6,11,Lyon,France,15
MARTINIÈRE,6,5,Lyon,France,15
HÔPITAL SAINT-JEAN DE DIEU,1,19,Lyon,France,15
VOYANT / CHAMBFORT,22,0,Lyon,France,15
SAINT-FONS - PLACE DES CUBES,2,13,Lyon,France,15
DUMONT / JOUVET,1,15,Lyon,France,15
SAINT-JUST,6,11,Lyon,France,15
SAINT-PAUL,1,21,Lyon,France,15
CONDORCET,0,23,Lyon,France,15
CORNEILLE / SERVIENT,9,4,Lyon,France,15
PLACE DE LA PAIX,3,16,Lyon,France,15
MARSEILLE / UNIVERSITÉ,14,26,Lyon,France,15
RÉPUBLIQUE / PAUFIQUE,24,4,Lyon,France,15
GORGE DE LOUP,11,29,Lyon,France,15
PLACE SAINTE ANNE,12,6,Lyon,France,15
CROIX LUIZET,8,14,Lyon,France,15
BOUVIER,7,9,Lyon,France,15
TASSIN - TUILERIES,11,1,Lyon,France,15
VAULX - HÔTEL DE VILLE,6,24,Lyon,France,15
PLACE RHODIACETA,4,8,Lyon,France,15
