name,free_bikes,empty_slots,city,country,position
LONGEFER / KRUGER,7,8,Lyon,France,15
AMPÈRE / BOURSE,0,26,Lyon,France,15
CONSERVATOIRE,0,19,Lyon,France,15
SUBSISTANCES,9,12,Lyon,France,15
LAFAYETTE / CORNEILLE,0,13,Lyon,France,15
PARC DE GERLAND,5,21,Lyon,France,15
PLACE AMPÈRE,4,6,Lyon,France,15
SAINTE-IRÉNÉE,10,9,Lyon,France,15
PERRACHE / CARNOT,3,15,Lyon,France,15
BELLECOUR / ST EXUPÉRY,2,38,Lyon,France,15
CHÂTEAU GAILLARD / FORT,15,1,Lyon,France,15
ZOLA / PASSAGE REY,19,0,Lyon,France,15
INSTITUT LUMIERE,3,15,Lyon,France,15
PÊCHERIE,0,15,Lyon,France,15
SALA / RUE DU PLAT,6,8,Lyon,France,15
JACOBINS,0,26,Lyon,France,15
LUMIERE / TROUILHET,14,2,Lyon,France,15
SALENGRO / DESCARTES,14,1,Lyon,France,15
JEAN JAURÈS,5,10,Lyon,France,15
PLACE HENRI,10,2,Lyon,France,15
PLACE DE LA PAIX,6,11,Lyon,France,15
GRATTE-CIEL,13,3,Lyon,France,15
CHARCOT / RÉSIDENCE UNIVERSITAIRE,10,22,Lyon,France,15
MONTGOLFIER / CHATEAU GAILLARD,17,0,Lyon,France,15
BOURBONNAIS,12,0,Lyon,France,15
VEYRON / TCHEKOSLOVAQUES,6,9,Lyon,France,15
MAIRIE DU 7E,4,25,Lyon,France,15
VAULX - VILLAGE,10,10,Lyon,France,15
4 AOÛT 1789,14,1,Lyon,France,15
GREUZE,18,0,Lyon,France,15
MAIRIE DU 8E,18,3,Lyon,France,15
PLACE CRÉPU,7,13,Lyon,France,15
ST GERMAIN AU MONT D'OR,8,7,Lyon,France,15
TRARIEUX / LACASSAGNE,6,17,Lyon,France,15
BALDASSINI / GERLAND,0,20,Lyon,France,15
11 NOVEMBRE,1,34,Lyon,France,15
SAINT-JEAN,9,29,Lyon,France,15
