name,free_bikes,empty_slots,city,country,position
LONGEFER / KRUGER,4,12,Lyon,France,15
AMPÈRE / BOURSE,9,17,Lyon,France,15
CONSERVATOIRE,9,7,Lyon,France,15
SUBSISTANCES,15,3,Lyon,France,15
LAFAYETTE / CORNEILLE,3,9,Lyon,France,15
PARC DE GERLAND,24,1,Lyon,France,15
PLACE AMPÈRE,1,6,Lyon,France,15
SAINTE-IRÉNÉE,0,20,Lyon,France,15
PERRACHE / CARNOT,15,1,Lyon,France,15
BELLECOUR / ST EXUPÉRY,35,5,Lyon,France,15
CHÂTEAU GAILLARD / FORT,3,13,Lyon,France,15
ZOLA / PASSAGE REY,0,0,Lyon,France,15
INSTITUT LUMIERE,2,16,Lyon,France,15
PÊCHERIE,3,14,Lyon,France,15
SALA / RUE DU PLAT,3,10,Lyon,France,15
JACOBINS,25,0,Lyon,France,15
LUMIERE / TROUILHET,1,14,Lyon,France,15
SALENGRO / DESCARTES,1,13,Lyon,France,15
JEAN JAURÈS,2,11,Lyon,France,15
PLACE HENRI,0,12,Lyon,France,15
PLACE DE LA PAIX,2,15,Lyon,France,15
DECINES - TRAMWAY ROOSEVELT,15,0,Lyon,France,15
GRATTE-CIEL,3,13,Lyon,France,15
CHARCOT / RÉSIDENCE UNIVERSITAIRE,0,31,Lyon,France,15
MONTGOLFIER / CHATEAU GAILLARD,11,4,Lyon,France,15
BOURBONNAIS,2,9,Lyon,France,15
VEYRON / TCHEKOSLOVAQUES,7,8,Lyon,France,15
MAIRIE DU 7E,27,1,Lyon,France,15
VAULX - VILLAGE,2,15,Lyon,France,15
4 AOÛT 1789,0,15,Lyon,France,15
GREUZE,4,13,Lyon,France,15
MAIRIE DU 8E,1,19,Lyon,France,15
PLACE CRÉPU,7,13,Lyon,France,15
ST GERMAIN AU MONT D'OR,3,12,Lyon,France,15
TRARIEUX / LACASSAGNE,0,23,Lyon,France,15
BALDASSINI / GERLAND,0,20,Lyon,France,15
11 NOVEMBRE,26,7,Lyon,France,15
SAINT-JEAN,22,16,Lyon,France,15
CENTRE BERTHELOT,5,12,Lyon,France,15
FONTAINES S/S - QUAI SIMON,11,9,Lyon,France,15
COLLONGES - MEDIATHEQUE,0,14,Lyon,France,15
LYCÉE MARIE CURIE,5,8,Lyon,France,15
BARATIN,4,6,Lyon,France,15
PLACE ARISTIDE BRIAND,1,36,Lyon,France,15
MARIETTON OUEST,13,6,Lyon,France,15
BERTHELOT / ROUTE DE VIENNE,1,13,Lyon,France,15
JOFFRE / VAUBECOUR,3,17,Lyon,France,15
CÉLESTINS,19,3,Lyon,France,15
VENISSIEUX - FARGE / CLOCHETTES,2,7,Lyon,France,15
SAINT-CYR,3,26,Lyon,France,15
LYON(01) - CONSERVATOIRE BIS,21,0,Lyon,France,15
GUILLOTIERE / NICOLAÏ,3,25,Lyon,France,15
CALUIRE - BRANLY / PASTEUR,1,11,Lyon,France,15
JAURES / BOLLIER,1,29,Lyon,France,15
PLACE AMBROISE COURTOIS,6,12,Lyon,France,15
MASSET / SAINT-PIERRE DE VAISE,5,9,Lyon,France,15
GARE DE VAISE,3,17,Lyon,France,15
BEAUVOIR / MAROT,1,17,Lyon,France,15
NEUVILLE - STADE,10,5,Lyon,France,15
PLACE PUVIS DE CHAVANNES,3,6,Lyon,France,15
GARDE / AQUEDUCS,0,15,Lyon,France,15
PART-DIEU / VILLETTE,25,3,Lyon,France,15
PLACE DE LA CROIX-ROUSSE,0,18,Lyon,France,15
VILLETTE,33,5,Lyon,France,15
CALUIRE - SAINT-CLAIR,1,18,Lyon,France,15
LIBERTÉ / PART-DIEU,6,2,Lyon,France,15
OULLINS - DE GAULLE/ KENNEDY,13,2,Lyon,France,15
VENISSIEUX - BRUANT / CAGNE,3,7,Lyon,France,15
PISCINE DE VAISE,3,16,Lyon,France,15
ST GENIS L. - MÉDIATHÈQUE,6,6,Lyon,France,15
VAISE DOCKS,3,12,Lyon,France,15
BEAUVISAGE / PRESSENSÉ,6,9,Lyon,France,15
MARTINIÈRE,9,1,Lyon,France,15
VENISSIEUX - HÔPITAL SAINT-JEAN DE DIEU,1,18,Lyon,France,15
VOYANT / CHAMBFORT,9,13,Lyon,France,15
SAINT-FONS - PLACE DES CUBES,9,5,Lyon,France,15
DUMONT / JOUVET,0,15,Lyon,France,15
SAINT-JUST,0,17,Lyon,France,15
SAINT-PAUL,8,13,Lyon,France,15
CONDORCET,1,20,Lyon,France,15
CORNEILLE / SERVIENT,7,6,Lyon,France,15
PLACE DE LA PAIX,6,13,Lyon,France,15
MARSEILLE / UNIVERSITÉ,20,18,Lyon,France,15
RÉPUBLIQUE / PAUFIQUE,27,1,Lyon,France,15
GORGE DE LOUP,14,16,Lyon,France,15
PLACE EDGAR QUINET,1,21,Lyon,France,15
PLACE SAINTE ANNE,1,16,Lyon,France,15
CROIX LUIZET,0,21,Lyon,France,15
BOUVIER,2,14,Lyon,France,15
TASSIN - TUILERIES,4,7,Lyon,France,15
VAULX - HÔTEL DE VILLE,8,20,Lyon,France,15
PLACE RHODIACETA,2,10,Lyon,France,15
MÉNIVAL / EISENHOWER,0,10,Lyon,France,15
JAURÈS / GERLAND,7,12,Lyon,France,15
VOILLOT / GARNIER,7,8,Lyon,France,15
BRON - CENTRE NAUTIQUE,1,12,Lyon,France,15
PHILIPPE DE LASSALLE,2,20,Lyon,France,15
SAXE / MONCEY,16,12,Lyon,France,15
AMBROISE PARÉ,20,3,Lyon,France,15
LES HALLES,9,9,Lyon,France,15
PLACE DE LA RECONNAISSANCE,0,27,Lyon,France,15
GRANDCLÉMENT,0,18,Lyon,France,15
MARTINIÈRE / MONPLAISIR,1,19,Lyon,France,15
ROUVILLE,0,16,Lyon,France,15
CONDORCET / GALLINE,5,10,Lyon,France,15
RUE DE LA BALEINE,3,11,Lyon,France,15
CRÉQUI / VOLTAIRE,2,28,Lyon,France,15
VILLETTE / SAINT-ANTOINE,18,2,Lyon,France,15
CITÉ INTERNATIONALE / RÉSIDENCE HÔTELIÈRE,1,27,Lyon,France,15
DECINES - CENTRE,16,4,Lyon,France,15
ROSSELINI / 11 NOVEMBRE,0,29,Lyon,France,15
CHASSIEU - GENAS / PROGRES,7,4,Lyon,France,15
TERREAUX / BEAUX ARTS,5,3,Lyon,France,15
GAMBETTA / JUSSERAND,3,10,Lyon,France,15
MONTEE DE L'OBSERVANCE,0,12,Lyon,France,15
ZOLA / FRANCE,12,4,Lyon,France,15
BOURSE DU TRAVAIL,8,19,Lyon,France,15
PLACE REGAUD,6,3,Lyon,France,15
BUYER / APOLLINAIRE,5,14,Lyon,France,15
HERRIOT / MAUPIN,22,1,Lyon,France,15
VIVIER MERLE / PAUL BERT OUEST,0,0,Lyon,France,15
BERTHELOT / VILLON,1,10,Lyon,France,15
PLACE DANTON,2,15,Lyon,France,15
TERREAUX / CHENAVARD,8,10,Lyon,France,15
PLACE ROUGET DE L'ISLE,2,13,Lyon,France,15
ALSACE ANATOLE FRANCE,0,17,Lyon,France,15
ANDREI SAKHAROV,1,11,Lyon,France,15
ANATOLE FRANCE / ZOLA,9,1,Lyon,France,15
DOCTEUR DAMIDOT,4,14,Lyon,France,15
HALLE TONY GARNIER,0,18,Lyon,France,15
CHAZETTE LASSAGNE,1,19,Lyon,France,15
BOUSSANGES / AUSTERLITZ,1,15,Lyon,France,15
RÉPUBLIQUE,1,15,Lyon,France,15
CALUIRE - LA ROCHETTE,2,18,Lyon,France,15
DOMER / CHEVREUL,11,1,Lyon,France,15
SALENGRO / FEYSSINE,1,16,Lyon,France,15
OPÉRA,9,25,Lyon,France,15
SERVIENT / GARIBALDI,21,11,Lyon,France,15
CONFLUENCE / DOCKS,11,15,Lyon,France,15
BELLECOUR / RÉPUBLIQUE,15,2,Lyon,France,15
PIERRE DELORE,1,19,Lyon,France,15
ETATS-UNIS / VIVIANI,5,14,Lyon,France,15
RILLIEUX - LOUP PENDU,9,10,Lyon,France,15
ST PRIEST - CITE BERLIET,6,14,Lyon,France,15
CITÉ SCOLAIRE INTERNATIONALE,7,18,Lyon,France,15
COLLONGES - GARE,4,20,Lyon,France,15
NEUVILLE - QUAI PASTEUR,9,11,Lyon,France,15
VENISSIEUX - PLACE ROMAND,9,10,Lyon,France,15
JAURES SAINT EXUPERY,1,23,Lyon,France,15
MASARYK / SAINT-CYR,1,12,Lyon,France,15
SISLEY / DAUPHINE,1,16,Lyon,France,15
INSTITUT D'ART CONTEMPORAIN,2,22,Lyon,France,15
PLACE DE L'HIPPODROME,5,19,Lyon,France,15
SERGENT BERTHET / GORGE DE LOUP,4,11,Lyon,France,15
4 AOUT / RACINE,0,0,Lyon,France,15
LAFAYETTE / INKERMANN,13,12,Lyon,France,15
GARIBALDI / DOMER,2,17,Lyon,France,15
SAINT-LUC / SAINT-JOSEPH,5,26,Lyon,France,15
KIMMERLING / FAURE,13,6,Lyon,France,15
VENISSIEUX PARILLY,14,8,Lyon,France,15
VAULX - BIBLIOTHEQUE,10,5,Lyon,France,15
CROIX ROUSSE / PERFETTI,6,13,Lyon,France,15
MUSEE AFRICAIN,0,22,Lyon,France,15
TONKIN,9,1,Lyon,France,15
QUAI SARRAIL,11,2,Lyon,France,15
CHATEAU GAILLARD / BIENVENUS,0,14,Lyon,France,15
CITÉ INTERNATIONALE,0,21,Lyon,France,15
PAUL BERT / GARIBALDI,18,3,Lyon,France,15
GREGORY COUPET,3,13,Lyon,France,15
PORTE DES ENFANTS DU RHÔNE,23,15,Lyon,France,15
BANCEL / CHEVREUL,18,2,Lyon,France,15
