name,free_bikes,empty_slots,city,country,position
LONGEFER / KRUGER,5,10,Lyon,France,15
AMPÈRE / BOURSE,3,22,Lyon,France,15
CONSERVATOIRE,1,18,Lyon,France,15
SUBSISTANCES,3,19,Lyon,France,15
LAFAYETTE / CORNEILLE,2,8,Lyon,France,15
PARC DE GERLAND,0,26,Lyon,France,15
PLACE AMPÈRE,6,3,Lyon,France,15
SAINTE-IRÉNÉE,7,12,Lyon,France,15
PERRACHE / CARNOT,10,8,Lyon,France,15
BELLECOUR / ST EXUPÉRY,24,16,Lyon,France,15
CHÂTEAU GAILLARD / FORT,9,7,Lyon,France,15
ZOLA / PASSAGE REY,15,4,Lyon,France,15
INSTITUT LUMIERE,5,13,Lyon,France,15
PÊCHERIE,6,11,Lyon,France,15
SALA / RUE DU PLAT,12,2,Lyon,France,15
JACOBINS,15,11,Lyon,France,15
LUMIERE / TROUILHET,14,2,Lyon,France,15
SALENGRO / DESCARTES,10,5,Lyon,France,15
JEAN JAURÈS,0,15,Lyon,France,15
PLACE HENRI,8,2,Lyon,France,15
PLACE DE LA PAIX,13,4,Lyon,France,15
GRATTE-CIEL,7,9,Lyon,France,15
CHARCOT / RÉSIDENCE UNIVERSITAIRE,8,24,Lyon,France,15
MONTGOLFIER / CHATEAU GAILLARD,15,1,Lyon,France,15
BOURBONNAIS,10,2,Lyon,France,15
VEYRON / TCHEKOSLOVAQUES,7,8,Lyon,France,15
MAIRIE DU 7E,3,25,Lyon,France,15
VAULX - VILLAGE,8,11,Lyon,France,15
4 AOÛT 1789,9,6,Lyon,France,15
GREUZE,15,3,Lyon,France,15
MAIRIE DU 8E,10,10,Lyon,France,15
PLACE CRÉPU,10,7,Lyon,France,15
ST GERMAIN AU MONT D'OR,6,8,Lyon,France,15
TRARIEUX / LACASSAGNE,10,12,Lyon,France,15
BALDASSINI / GERLAND,0,0,Lyon,France,15
11 NOVEMBRE,2,32,Lyon,France,15
SAINT-JEAN,20,16,Lyon,France,15
CENTRE BERTHELOT,8,9,Lyon,France,15
FONTAINES S/S - QUAI SIMON,12,8,Lyon,France,15
COLLONGES - MEDIATHEQUE,0,14,Lyon,France,15
LYCÉE MARIE CURIE,8,5,Lyon,France,15
BARATIN,4,8,Lyon,France,15
PLACE ARISTIDE BRIAND,12,26,Lyon,France,15
MARIETTON OUEST,11,9,Lyon,France,15
BERTHELOT / ROUTE DE VIENNE,13,2,Lyon,France,15
JOFFRE / VAUBECOUR,4,16,Lyon,France,15
CÉLESTINS,13,7,Lyon,France,15
VENISSIEUX - FARGE / CLOCHETTES,8,3,Lyon,France,15
SAINT-CYR,6,24,Lyon,France,15
CONSERVATOIRE BIS,0,22,Lyon,France,15
GUILLOTIERE / NICOLAÏ,26,2,Lyon,France,15
CALUIRE - BRANLY / PASTEUR,9,6,Lyon,France,15
JAURES / BOLLIER,6,27,Lyon,France,15
PLACE AMBROISE COURTOIS,3,17,Lyon,France,15
