name,free_bikes,empty_slots,city,country,position
Chester Ave & 12 Ave,18,2,New York,Usa,12
W 56 St & 8 Ave,15,32,New York,Usa,12
S Portland Ave & Hanson Pl,12,12,New York,Usa,12
E 78 St & 2 Ave,18,6,New York,Usa,12
87 St & Roosevelt Ave,3,20,New York,Usa,12
E 157 St & River Ave,12,7,New York,Usa,12
E 17 St & Broadway,25,51,New York,Usa,12
Central Ave & Flushing Ave,21,0,New York,Usa,12
E 149 St & Eagle Ave,5,12,New York,Usa,12
E 165 St & Jerome Ave,12,5,New York,Usa,12
72 St & 31 Ave,19,1,New York,Usa,12
Irwin Ave & W 232 St,18,0,New York,Usa,12
Nassau Ave & Russell St,11,39,New York,Usa,12
1 St & 6 Ave,1,32,New York,Usa,12
Bulova Ave & Brooklyn Queens Expressway W,11,8,New York,Usa,12
45 St & 4 Ave,14,9,New York,Usa,12
Watts St & Greenwich St,29,1,New York,Usa,12
Broadway & E 14 St,25,80,New York,Usa,12
Harrison Pl & Porter Ave,17,2,New York,Usa,12
W 87 St & West End Ave,19,25,New York,Usa,12
3 Ave & E 109 St,24,1,New York,Usa,12
Myrtle Ave & St Edwards St,21,35,New York,Usa,12
E 9 St & Ave C,31,19,New York,Usa,12
Marcy Ave & Gates Ave,4,16,New York,Usa,12
Beverley Rd & Flatbush Ave,21,7,New York,Usa,12
Bergen St & Vanderbilt Ave,3,17,New York,Usa,12
E 149 St & Park Ave,12,10,New York,Usa,12
Sheridan Ave & E 168 St,8,12,New York,Usa,12
Hudson St & Reade St,27,22,New York,Usa,12
E 106 St & 1 Ave,14,12,New York,Usa,12
E 1 St & Bowery,42,3,New York,Usa,12
DeKalb Ave & Franklin Ave,7,10,New York,Usa,12
Melrose Ave & E 150 St,8,21,New York,Usa,12
Botanical Sq & Webster Ave,25,7,New York,Usa,12
E 23 St & 1 Ave,3,24,New York,Usa,12
Buchanan Pl & Grand Ave,5,14,New York,Usa,12
Flatbush Ave & Ocean Ave,13,23,New York,Usa,12
Halsey St & Evergreen Ave,2,19,New York,Usa,12
Southern Blvd & E 174 St,3,23,New York,Usa,12
Park Pl & Church St,27,22,New York,Usa,12
Kent Ave & N 7 St,46,7,New York,Usa,12
E 188 St & Creston Ave,2,26,New York,Usa,12
63 St & 59 Dr,15,6,New York,Usa,12
Decatur Ave & E 197 St,10,6,New York,Usa,12
E 94 St & Madison Ave,1,0,New York,Usa,12
55 Ave & 90 St,19,0,New York,Usa,12
Vernon Blvd & 41 Rd,19,3,New York,Usa,12
South St & Whitehall St,42,12,New York,Usa,12
21 St & Queens Plaza North,16,18,New York,Usa,12
Bronx Park S & Bryant Ave,14,4,New York,Usa,12
E 34 St & Linden Blvd,14,10,New York,Usa,12
Liberty St & Broadway,4,61,New York,Usa,12
Frost St & Debevoise Ave,10,12,New York,Usa,12
3 Ave & Schermerhorn St,23,9,New York,Usa,12
Franklin Ave & St Marks Ave,3,24,New York,Usa,12
W 170 St & University Ave,3,19,New York,Usa,12
Menahan St & Wyckoff Ave,10,10,New York,Usa,12
E 114 St & 1 Ave,21,3,New York,Usa,12
Bergen St & 4 Ave,17,13,New York,Usa,12
Ave D & E 3 St,17,32,New York,Usa,12
Edgecombe Ave & W 167 St,11,12,New York,Usa,12
W 100 St & Broadway,32,3,New York,Usa,12
Caton Ave & E 10 St,18,11,New York,Usa,12
Morningside Ave & W 123 St,32,2,New York,Usa,12
Gerard Ave & E 164 St,17,2,New York,Usa,12
Eastern Pkwy & Brooklyn Ave,6,14,New York,Usa,12
Riverview Park,4,14,New York,Usa,12
W 42 St & 6 Ave,3,47,New York,Usa,12
Riverside Dr & W 138 St,1,28,New York,Usa,12
39 St & Queens Blvd,8,13,New York,Usa,12
95 St & 35 Ave,1,21,New York,Usa,12
W 78 St & Broadway,21,13,New York,Usa,12
Coffey St & Conover St,29,3,New York,Usa,12
Warren St & Smith St,26,6,New York,Usa,12
E 91 St & Park Ave,34,1,New York,Usa,12
59 St & 4 Ave,13,19,New York,Usa,12
5 Ave & W 126 St,6,20,New York,Usa,12
W 15 St & 6 Ave,26,39,New York,Usa,12
Crotona Pkwy & Elsmere Pl,17,6,New York,Usa,12
Powers St & Olive St,8,9,New York,Usa,12
E 55 St & 2 Ave,3,24,New York,Usa,12
Morris Ave & E 142 St,21,1,New York,Usa,12
Case St & 94 St,17,3,New York,Usa,12
E 2 St & Ave B,19,58,New York,Usa,12
Fulton Ave & E 168 St,4,16,New York,Usa,12
W 92 St & Broadway,10,13,New York,Usa,12
36 St & 4 Ave,12,15,New York,Usa,12
Bloomfield St & 15 St,9,5,New York,Usa,12
Broadway & W 153 St,15,5,New York,Usa,12
E 17 St & 2 Ave,5,33,New York,Usa,12
Forley St & Lamont Ave,3,17,New York,Usa,12
Market St & Henry St,39,1,New York,Usa,12
Pacific St & Smith St,38,5,New York,Usa,12
Pacific St & Classon Ave,6,14,New York,Usa,12
Montague St & Hicks St,17,18,New York,Usa,12
W 56 St & 10 Ave,21,20,New York,Usa,12
Grand Concourse & E 199 St,10,11,New York,Usa,12
Knickerbocker Ave & Halsey St,2,17,New York,Usa,12
Seneca Ave & Irvine St,5,14,New York,Usa,12
New York Ave & Snyder Ave,17,3,New York,Usa,12
111 St & 49 Ave,29,0,New York,Usa,12
Home St & Westchester Ave,13,8,New York,Usa,12
Andrews Ave S & W 179 St,10,9,New York,Usa,12
Lott St & Erasmus St,12,6,New York,Usa,12
Putnam Ave & Throop Ave,1,21,New York,Usa,12
21 St & Hoyt Ave S,22,8,New York,Usa,12
