name,free_bikes,empty_slots,city,country,position
Chester Ave & 12 Ave,17,3,New York,Usa,12
W 56 St & 8 Ave,34,12,New York,Usa,12
S Portland Ave & Hanson Pl,23,4,New York,Usa,12
E 78 St & 2 Ave,4,16,New York,Usa,12
87 St & Roosevelt Ave,1,21,New York,Usa,12
E 157 St & River Ave,8,6,New York,Usa,12
E 17 St & Broadway,63,12,New York,Usa,12
Central Ave & Flushing Ave,16,4,New York,Usa,12
Colonial Rd & 71 St,2,6,New York,Usa,12
E 149 St & Eagle Ave,9,7,New York,Usa,12
E 165 St & Jerome Ave,17,3,New York,Usa,12
72 St & 31 Ave,7,12,New York,Usa,12
Irwin Ave & W 232 St,9,10,New York,Usa,12
Nassau Ave & Russell St,4,47,New York,Usa,12
1 St & 6 Ave,13,20,New York,Usa,12
Bulova Ave & Brooklyn Queens Expressway W,17,0,New York,Usa,12
45 St & 4 Ave,1,21,New York,Usa,12
Watts St & Greenwich St,53,0,New York,Usa,12
Broadway & E 14 St,106,4,New York,Usa,12
Harrison Pl & Porter Ave,17,1,New York,Usa,12
W 87 St & West End Ave,18,29,New York,Usa,12
3 Ave & E 109 St,6,13,New York,Usa,12
3 Ave & 92 St,7,9,New York,Usa,12
Myrtle Ave & St Edwards St,17,38,New York,Usa,12
E 9 St & Ave C,5,40,New York,Usa,12
Marcy Ave & Gates Ave,1,20,New York,Usa,12
Beverley Rd & Flatbush Ave,25,5,New York,Usa,12
Bergen St & Vanderbilt Ave,13,11,New York,Usa,12
E 149 St & Park Ave,7,18,New York,Usa,12
Sheridan Ave & E 168 St,2,19,New York,Usa,12
Dyckman St & Henshaw St,5,9,New York,Usa,12
Hudson St & Reade St,22,32,New York,Usa,12
E 106 St & 1 Ave,9,16,New York,Usa,12
E 1 St & Bowery,40,2,New York,Usa,12
DeKalb Ave & Franklin Ave,9,10,New York,Usa,12
Melrose Ave & E 150 St,7,19,New York,Usa,12
Botanical Sq & Webster Ave,16,5,New York,Usa,12
E 23 St & 1 Ave,1,24,New York,Usa,12
Buchanan Pl & Grand Ave,1,16,New York,Usa,12
Flatbush Ave & Ocean Ave,15,24,New York,Usa,12
Halsey St & Evergreen Ave,2,18,New York,Usa,12
Southern Blvd & E 174 St,4,21,New York,Usa,12
Park Pl & Church St,49,3,New York,Usa,12
Kent Ave & N 7 St,49,5,New York,Usa,12
E 188 St & Creston Ave,1,26,New York,Usa,12
37 St & Fort Hamilton Pkwy,4,8,New York,Usa,12
63 St & 59 Dr,11,12,New York,Usa,12
Decatur Ave & E 197 St,9,9,New York,Usa,12
E 94 St & Madison Ave,11,30,New York,Usa,12
55 Ave & 90 St,20,1,New York,Usa,12
Vernon Blvd & 41 Rd,16,11,New York,Usa,12
South St & Whitehall St,51,0,New York,Usa,12
21 St & Queens Plaza North,29,6,New York,Usa,12
Bronx Park S & Bryant Ave,10,9,New York,Usa,12
W 47 St & 6 Ave,47,21,New York,Usa,12
E 34 St & Linden Blvd,14,5,New York,Usa,12
Liberty St & Broadway,43,24,New York,Usa,12
Frost St & Debevoise Ave,1,21,New York,Usa,12
3 Ave & Schermerhorn St,29,0,New York,Usa,12
Franklin Ave & St Marks Ave,6,19,New York,Usa,12
W 170 St & University Ave,0,18,New York,Usa,12
Menahan St & Wyckoff Ave,16,3,New York,Usa,12
