name,free_bikes,empty_slots,city,country,position
Chester Ave & 12 Ave,19,1,New York,Usa,12
W 56 St & 8 Ave,8,39,New York,Usa,12
S Portland Ave & Hanson Pl,17,6,New York,Usa,12
E 78 St & 2 Ave,20,5,New York,Usa,12
87 St & Roosevelt Ave,0,23,New York,Usa,12
E 157 St & River Ave,12,7,New York,Usa,12
E 17 St & Broadway,13,63,New York,Usa,12
Central Ave & Flushing Ave,19,2,New York,Usa,12
E 149 St & Eagle Ave,7,10,New York,Usa,12
E 165 St & Jerome Ave,18,0,New York,Usa,12
72 St & 31 Ave,20,0,New York,Usa,12
Irwin Ave & W 232 St,18,0,New York,Usa,12
Nassau Ave & Russell St,27,22,New York,Usa,12
1 St & 6 Ave,5,28,New York,Usa,12
Bulova Ave & Brooklyn Queens Expressway W,6,13,New York,Usa,12
45 St & 4 Ave,8,15,New York,Usa,12
Watts St & Greenwich St,27,8,New York,Usa,12
Broadway & E 14 St,24,87,New York,Usa,12
Harrison Pl & Porter Ave,17,3,New York,Usa,12
W 87 St & West End Ave,39,7,New York,Usa,12
3 Ave & E 109 St,25,0,New York,Usa,12
Myrtle Ave & St Edwards St,27,29,New York,Usa,12
E 9 St & Ave C,42,7,New York,Usa,12
Marcy Ave & Gates Ave,7,12,New York,Usa,12
Beverley Rd & Flatbush Ave,23,5,New York,Usa,12
Bergen St & Vanderbilt Ave,5,15,New York,Usa,12
E 149 St & Park Ave,9,18,New York,Usa,12
Sheridan Ave & E 168 St,9,12,New York,Usa,12
Hudson St & Reade St,29,25,New York,Usa,12
E 106 St & 1 Ave,21,4,New York,Usa,12
E 1 St & Bowery,33,10,New York,Usa,12
DeKalb Ave & Franklin Ave,16,0,New York,Usa,12
Melrose Ave & E 150 St,6,23,New York,Usa,12
Botanical Sq & Webster Ave,29,3,New York,Usa,12
E 23 St & 1 Ave,18,8,New York,Usa,12
Buchanan Pl & Grand Ave,2,17,New York,Usa,12
Flatbush Ave & Ocean Ave,17,22,New York,Usa,12
Halsey St & Evergreen Ave,7,14,New York,Usa,12
Southern Blvd & E 174 St,6,20,New York,Usa,12
Park Pl & Church St,17,32,New York,Usa,12
Kent Ave & N 7 St,43,10,New York,Usa,12
E 188 St & Creston Ave,2,26,New York,Usa,12
63 St & 59 Dr,14,7,New York,Usa,12
Decatur Ave & E 197 St,10,6,New York,Usa,12
E 94 St & Madison Ave,41,0,New York,Usa,12
55 Ave & 90 St,19,0,New York,Usa,12
Vernon Blvd & 41 Rd,16,7,New York,Usa,12
South St & Whitehall St,41,14,New York,Usa,12
21 St & Queens Plaza North,23,12,New York,Usa,12
Bronx Park S & Bryant Ave,13,5,New York,Usa,12
E 34 St & Linden Blvd,14,10,New York,Usa,12
Liberty St & Broadway,10,54,New York,Usa,12
Frost St & Debevoise Ave,2,20,New York,Usa,12
3 Ave & Schermerhorn St,23,11,New York,Usa,12
Franklin Ave & St Marks Ave,23,5,New York,Usa,12
W 170 St & University Ave,3,18,New York,Usa,12
Menahan St & Wyckoff Ave,6,14,New York,Usa,12
E 114 St & 1 Ave,21,3,New York,Usa,12
Bergen St & 4 Ave,16,14,New York,Usa,12
Ave D & E 3 St,32,18,New York,Usa,12
Edgecombe Ave & W 167 St,11,12,New York,Usa,12
W 100 St & Broadway,35,1,New York,Usa,12
Caton Ave & E 10 St,23,5,New York,Usa,12
Morningside Ave & W 123 St,34,0,New York,Usa,12
Gerard Ave & E 164 St,16,2,New York,Usa,12
Eastern Pkwy & Brooklyn Ave,9,11,New York,Usa,12
Riverview Park,6,12,New York,Usa,12
W 42 St & 6 Ave,15,39,New York,Usa,12
Riverside Dr & W 138 St,3,26,New York,Usa,12
39 St & Queens Blvd,7,14,New York,Usa,12
95 St & 35 Ave,2,20,New York,Usa,12
W 78 St & Broadway,26,12,New York,Usa,12
Coffey St & Conover St,12,19,New York,Usa,12
Warren St & Smith St,16,16,New York,Usa,12
E 91 St & Park Ave,34,1,New York,Usa,12
59 St & 4 Ave,13,18,New York,Usa,12
5 Ave & W 126 St,1,25,New York,Usa,12
W 15 St & 6 Ave,15,56,New York,Usa,12
Crotona Pkwy & Elsmere Pl,17,6,New York,Usa,12
Powers St & Olive St,15,2,New York,Usa,12
E 55 St & 2 Ave,8,19,New York,Usa,12
Morris Ave & E 142 St,18,4,New York,Usa,12
Case St & 94 St,16,4,New York,Usa,12
E 2 St & Ave B,73,10,New York,Usa,12
Fulton Ave & E 168 St,4,15,New York,Usa,12
W 92 St & Broadway,14,9,New York,Usa,12
36 St & 4 Ave,14,14,New York,Usa,12
Bloomfield St & 15 St,11,3,New York,Usa,12
Broadway & W 153 St,16,4,New York,Usa,12
E 17 St & 2 Ave,20,27,New York,Usa,12
Forley St & Lamont Ave,11,9,New York,Usa,12
Market St & Henry St,33,7,New York,Usa,12
Pacific St & Smith St,34,12,New York,Usa,12
Pacific St & Classon Ave,8,12,New York,Usa,12
Montague St & Hicks St,15,18,New York,Usa,12
W 56 St & 10 Ave,29,11,New York,Usa,12
Grand Concourse & E 199 St,11,10,New York,Usa,12
Knickerbocker Ave & Halsey St,3,16,New York,Usa,12
Seneca Ave & Irvine St,6,13,New York,Usa,12
New York Ave & Snyder Ave,19,1,New York,Usa,12
111 St & 49 Ave,28,1,New York,Usa,12
Home St & Westchester Ave,16,5,New York,Usa,12
Andrews Ave S & W 179 St,8,11,New York,Usa,12
Lott St & Erasmus St,14,5,New York,Usa,12
Putnam Ave & Throop Ave,12,8,New York,Usa,12
21 St & Hoyt Ave S,19,10,New York,Usa,12
E 176 St & Clinton Ave,4,14,New York,Usa,12
39 Dr & 52 St,7,12,New York,Usa,12
Jay St & York St,17,21,New York,Usa,12
Greenpoint Ave & 47 St,12,12,New York,Usa,12
Clinton St & Centre St,1,20,New York,Usa,12
Bedford Ave & Fenimore St,19,0,New York,Usa,12
E 179 St & Southern Blvd,13,12,New York,Usa,12
E 134 St & Walnut Ave,16,0,New York,Usa,12
Freeman St & Reverend James A Polite Ave,8,10,New York,Usa,12
Carroll St & Washington Ave,3,22,New York,Usa,12
W 45 St & 8 Ave,40,24,New York,Usa,12
Bergen St & Saratoga Ave,8,12,New York,Usa,12
Cleveland Pl & Spring St,30,2,New York,Usa,12
E 180 St & Monterey Ave,11,10,New York,Usa,12
Sumpter St & Fulton St,3,16,New York,Usa,12
79 St & Woodside Ave,8,10,New York,Usa,12
E 15 St & 3 Ave,34,40,New York,Usa,12
Woodside Ave & 55 St,13,5,New York,Usa,12
Nostrand Ave & Flushing Ave,5,17,New York,Usa,12
20 Ave & 31 St,14,6,New York,Usa,12
Franklin St & Dupont St,24,1,New York,Usa,12
Myrtle Ave & Lewis Ave,17,2,New York,Usa,12
1 Ave & E 94 St,38,0,New York,Usa,12
E 135 St & St Ann's Ave,14,9,New York,Usa,12
E 35 St & Madison Ave,11,37,New York,Usa,12
49 St & 25 Ave,20,5,New York,Usa,12
Strong St & University Ave,4,15,New York,Usa,12
Carlton Ave & Park Ave,14,8,New York,Usa,12
Clinton St & Tillary St,12,2,New York,Usa,12
Sheridan Ave & E 172 St,16,8,New York,Usa,12
19 St & 24 Ave,0,10,New York,Usa,12
Winthrop St & Schenectady Ave,21,0,New York,Usa,12
Forsyth St & Canal St,24,2,New York,Usa,12
6 Ave & 21 St,15,0,New York,Usa,12
100 St & 37 Ave,3,14,New York,Usa,12
Beaver St & Fayette St,26,1,New York,Usa,12
Malcolm X Blvd & DeKalb Ave,8,11,New York,Usa,12
Walton Ave & E 183 St,3,26,New York,Usa,12
Somers St & Rockaway Ave,12,8,New York,Usa,12
Carroll St & 5 Ave,24,0,New York,Usa,12
Astor Place,12,0,New York,Usa,12
12 St & Sinatra Dr N,18,4,New York,Usa,12
Cedar St & Myrtle Ave,24,1,New York,Usa,12
E 45 St & 3 Ave,3,30,New York,Usa,12
Morris Ave & McClellan St,18,0,New York,Usa,12
E 161 St & River Ave,13,21,New York,Usa,12
Park Ave & Marcy Ave,1,21,New York,Usa,12
81 St & 35 Ave,3,22,New York,Usa,12
