name,free_bikes,empty_slots,city,country,position
Chester Ave & 12 Ave,20,0,New York,Usa,12
W 56 St & 8 Ave,27,17,New York,Usa,12
S Portland Ave & Hanson Pl,14,12,New York,Usa,12
E 78 St & 2 Ave,15,9,New York,Usa,12
87 St & Roosevelt Ave,5,16,New York,Usa,12
E 157 St & River Ave,10,8,New York,Usa,12
E 17 St & Broadway,28,44,New York,Usa,12
Central Ave & Flushing Ave,11,9,New York,Usa,12
E 149 St & Eagle Ave,7,10,New York,Usa,12
E 165 St & Jerome Ave,20,0,New York,Usa,12
72 St & 31 Ave,14,6,New York,Usa,12
Irwin Ave & W 232 St,15,5,New York,Usa,12
Nassau Ave & Russell St,31,18,New York,Usa,12
1 St & 6 Ave,7,26,New York,Usa,12
Bulova Ave & Brooklyn Queens Expressway W,1,18,New York,Usa,12
45 St & 4 Ave,12,10,New York,Usa,12
Watts St & Greenwich St,42,7,New York,Usa,12
Broadway & E 14 St,1,104,New York,Usa,12
Harrison Pl & Porter Ave,18,0,New York,Usa,12
W 87 St & West End Ave,15,31,New York,Usa,12
3 Ave & E 109 St,18,2,New York,Usa,12
Myrtle Ave & St Edwards St,14,38,New York,Usa,12
E 9 St & Ave C,14,31,New York,Usa,12
Marcy Ave & Gates Ave,12,10,New York,Usa,12
Beverley Rd & Flatbush Ave,18,8,New York,Usa,12
Bergen St & Vanderbilt Ave,5,16,New York,Usa,12
E 149 St & Park Ave,18,5,New York,Usa,12
Sheridan Ave & E 168 St,4,16,New York,Usa,12
Dyckman St & Henshaw St,1,18,New York,Usa,12
Hudson St & Reade St,6,45,New York,Usa,12
E 106 St & 1 Ave,19,2,New York,Usa,12
E 1 St & Bowery,40,0,New York,Usa,12
DeKalb Ave & Franklin Ave,6,12,New York,Usa,12
Melrose Ave & E 150 St,17,7,New York,Usa,12
Botanical Sq & Webster Ave,14,13,New York,Usa,12
E 23 St & 1 Ave,14,12,New York,Usa,12
Buchanan Pl & Grand Ave,0,20,New York,Usa,12
Flatbush Ave & Ocean Ave,15,23,New York,Usa,12
Halsey St & Evergreen Ave,5,16,New York,Usa,12
Southern Blvd & E 174 St,4,23,New York,Usa,12
Park Pl & Church St,10,44,New York,Usa,12
Kent Ave & N 7 St,47,3,New York,Usa,12
E 188 St & Creston Ave,1,31,New York,Usa,12
37 St & Fort Hamilton Pkwy,4,4,New York,Usa,12
63 St & 59 Dr,15,8,New York,Usa,12
Decatur Ave & E 197 St,12,1,New York,Usa,12
E 94 St & Madison Ave,34,5,New York,Usa,12
55 Ave & 90 St,20,1,New York,Usa,12
Vernon Blvd & 41 Rd,19,6,New York,Usa,12
South St & Whitehall St,51,0,New York,Usa,12
21 St & Queens Plaza North,1,32,New York,Usa,12
Bronx Park S & Bryant Ave,11,6,New York,Usa,12
W 47 St & 6 Ave,41,25,New York,Usa,12
E 34 St & Linden Blvd,22,2,New York,Usa,12
Liberty St & Broadway,0,66,New York,Usa,12
Frost St & Debevoise Ave,22,0,New York,Usa,12
3 Ave & Schermerhorn St,6,25,New York,Usa,12
Franklin Ave & St Marks Ave,26,0,New York,Usa,12
W 170 St & University Ave,18,4,New York,Usa,12
Menahan St & Wyckoff Ave,7,12,New York,Usa,12
E 114 St & 1 Ave,25,0,New York,Usa,12
Bergen St & 4 Ave,15,17,New York,Usa,12
Ave D & E 3 St,22,31,New York,Usa,12
Edgecombe Ave & W 167 St,2,19,New York,Usa,12
Caton Ave & E 10 St,28,1,New York,Usa,12
Morningside Ave & W 123 St,22,10,New York,Usa,12
Gerard Ave & E 164 St,15,3,New York,Usa,12
Eastern Pkwy & Brooklyn Ave,3,15,New York,Usa,12
Riverview Park,3,13,New York,Usa,12
W 42 St & 6 Ave,50,2,New York,Usa,12
Riverside Dr & W 138 St,8,22,New York,Usa,12
39 St & Queens Blvd,8,13,New York,Usa,12
95 St & 35 Ave,2,20,New York,Usa,12
W 78 St & Broadway,8,25,New York,Usa,12
Coffey St & Conover St,22,7,New York,Usa,12
Warren St & Smith St,13,19,New York,Usa,12
E 91 St & Park Ave,27,9,New York,Usa,12
59 St & 4 Ave,5,26,New York,Usa,12
5 Ave & W 126 St,20,2,New York,Usa,12
W 15 St & 6 Ave,4,58,New York,Usa,12
Crotona Pkwy & Elsmere Pl,20,5,New York,Usa,12
Powers St & Olive St,5,13,New York,Usa,12
E 55 St & 2 Ave,9,18,New York,Usa,12
Morris Ave & E 142 St,16,1,New York,Usa,12
Case St & 94 St,1,19,New York,Usa,12
E 2 St & Ave B,61,17,New York,Usa,12
Fulton Ave & E 168 St,6,12,New York,Usa,12
W 92 St & Broadway,11,11,New York,Usa,12
36 St & 4 Ave,24,1,New York,Usa,12
Bloomfield St & 15 St,6,5,New York,Usa,12
Broadway & W 153 St,1,17,New York,Usa,12
Washington Ave & Greene Ave,15,1,New York,Usa,12
E 17 St & 2 Ave,2,41,New York,Usa,12
Forley St & Lamont Ave,1,19,New York,Usa,12
Market St & Henry St,39,0,New York,Usa,12
Pacific St & Smith St,39,5,New York,Usa,12
Pacific St & Classon Ave,1,20,New York,Usa,12
Montague St & Hicks St,16,15,New York,Usa,12
Union St & Bergen Ave,14,1,New York,Usa,12
W 56 St & 10 Ave,8,32,New York,Usa,12
Grand Concourse & E 199 St,1,19,New York,Usa,12
Knickerbocker Ave & Halsey St,3,16,New York,Usa,12
New York Ave & Snyder Ave,20,1,New York,Usa,12
111 St & 49 Ave,29,0,New York,Usa,12
Home St & Westchester Ave,6,14,New York,Usa,12
Andrews Ave S & W 179 St,3,17,New York,Usa,12
Lott St & Erasmus St,14,3,New York,Usa,12
Putnam Ave & Throop Ave,11,5,New York,Usa,12
21 St & Hoyt Ave S,16,15,New York,Usa,12
E 176 St & Clinton Ave,1,19,New York,Usa,12
39 Dr & 52 St,10,8,New York,Usa,12
Jay St & York St,20,18,New York,Usa,12
Greenpoint Ave & 47 St,2,21,New York,Usa,12
Clinton St & Centre St,10,6,New York,Usa,12
Bedford Ave & Fenimore St,16,3,New York,Usa,12
E 179 St & Southern Blvd,8,13,New York,Usa,12
E 134 St & Walnut Ave,13,3,New York,Usa,12
Freeman St & Reverend James A Polite Ave,5,13,New York,Usa,12
Carroll St & Washington Ave,0,25,New York,Usa,12
W 45 St & 8 Ave,53,7,New York,Usa,12
Bergen St & Saratoga Ave,1,19,New York,Usa,12
Cleveland Pl & Spring St,22,6,New York,Usa,12
E 180 St & Monterey Ave,7,14,New York,Usa,12
Sumpter St & Fulton St,9,10,New York,Usa,12
79 St & Woodside Ave,2,15,New York,Usa,12
E 15 St & 3 Ave,12,64,New York,Usa,12
Woodside Ave & 55 St,5,14,New York,Usa,12
Nostrand Ave & Flushing Ave,10,15,New York,Usa,12
20 Ave & 31 St,7,12,New York,Usa,12
Franklin St & Dupont St,12,11,New York,Usa,12
Myrtle Ave & Lewis Ave,12,10,New York,Usa,12
1 Ave & E 94 St,32,5,New York,Usa,12
E 135 St & St Ann's Ave,6,12,New York,Usa,12
E 35 St & Madison Ave,18,32,New York,Usa,12
49 St & 25 Ave,7,18,New York,Usa,12
Strong St & University Ave,1,18,New York,Usa,12
Carlton Ave & Park Ave,0,0,New York,Usa,12
Clinton St & Tillary St,9,19,New York,Usa,12
Sheridan Ave & E 172 St,1,22,New York,Usa,12
19 St & 24 Ave,13,9,New York,Usa,12
Winthrop St & Schenectady Ave,16,3,New York,Usa,12
Forsyth St & Canal St,17,6,New York,Usa,12
6 Ave & 21 St,13,10,New York,Usa,12
100 St & 37 Ave,7,11,New York,Usa,12
Beaver St & Fayette St,16,13,New York,Usa,12
Malcolm X Blvd & DeKalb Ave,2,18,New York,Usa,12
Walton Ave & E 183 St,9,19,New York,Usa,12
Somers St & Rockaway Ave,4,15,New York,Usa,12
Carroll St & 5 Ave,13,10,New York,Usa,12
Astor Place,8,4,New York,Usa,12
12 St & Sinatra Dr N,5,23,New York,Usa,12
Cedar St & Myrtle Ave,18,7,New York,Usa,12
E 45 St & 3 Ave,23,10,New York,Usa,12
Morris Ave & McClellan St,12,3,New York,Usa,12
Park Ave & Marcy Ave,8,13,New York,Usa,12
81 St & 35 Ave,3,22,New York,Usa,12
3 Ave & E 189 St,26,0,New York,Usa,12
27 Ave & 3 St,17,2,New York,Usa,12
Riverside Dr & W 82 St,15,57,New York,Usa,12
Fulton St & Adams St,8,34,New York,Usa,12
32 Ave & 81 St,6,13,New York,Usa,12
Driggs Ave & S 2 St,26,1,New York,Usa,12
Jerome Ave & W 193 St,1,13,New York,Usa,12
W 74 St & Columbus Ave,12,14,New York,Usa,12
Central Ave & Himrod St,1,23,New York,Usa,12
W 17 St & 8 Ave,8,52,New York,Usa,12
Paul Ave & W 205 St,15,4,New York,Usa,12
Ditmars Blvd & 79 St,18,7,New York,Usa,12
3 Ave & E 174 St,23,12,New York,Usa,12
Broadway & 49 St,18,6,New York,Usa,12
Calyer St & Jewel St,19,18,New York,Usa,12
Cypress Hills St & Otto Rd,4,14,New York,Usa,12
61 St & 39 Ave,10,19,New York,Usa,12
E 179 St & Daly Ave,8,10,New York,Usa,12
Concourse Village West & E 156 St,14,4,New York,Usa,12
Grand St,15,2,New York,Usa,12
Perry St & Bleecker St,51,23,New York,Usa,12
Broadway & Battery Pl,5,45,New York,Usa,12
Waldron St & 108 St,16,3,New York,Usa,12
Prospect Pl & Underhill Ave,2,17,New York,Usa,12
Broadway & Moylan Pl,15,23,New York,Usa,12
Queens Blvd & 56 St,9,9,New York,Usa,12
Newark St & Washington St,19,2,New York,Usa,12
1 Ave & E 42 St,28,34,New York,Usa,12
Amsterdam Ave & W 189 St,2,19,New York,Usa,12
Buffalo Ave & E New York Ave,17,4,New York,Usa,12
E 182 St & Grand Concourse,3,21,New York,Usa,12
Prospect Ave & E 151 St,4,15,New York,Usa,12
34 Ave & 74 St,9,14,New York,Usa,12
E 2 St & Ave C,14,66,New York,Usa,12
Sands St & Jay St,39,2,New York,Usa,12
Fulton Ave & E 172 St,2,17,New York,Usa,12
Christ Hospital,4,16,New York,Usa,12
112 St & Northern Blvd,9,8,New York,Usa,12
59 St & 5 Ave,2,28,New York,Usa,12
Irving Ave & Palmetto St,2,17,New York,Usa,12
University Ave & Macombs Rd,15,7,New York,Usa,12
Devoe St & Lorimer St,9,5,New York,Usa,12
Lewis Ave & Fulton St,0,17,New York,Usa,12
E 43 St & 2 Ave,0,49,New York,Usa,12
Cortelyou Rd & E 34 St,16,3,New York,Usa,12
46 St & Queens Blvd,27,4,New York,Usa,12
Picnic Point,17,27,New York,Usa,12
26 Ave & 2 St,21,2,New York,Usa,12
Goulden Ave & W 205 St,12,6,New York,Usa,12
53 Ave & 94 St,15,5,New York,Usa,12
Tilden Ave & Nostrand Ave,22,0,New York,Usa,12
62 St & 43 Ave,9,10,New York,Usa,12
E 7 St & Ave B,41,26,New York,Usa,12
99 St & 35 Ave,2,20,New York,Usa,12
2 Ave & E 29 St,4,50,New York,Usa,12
E 6 St & 2 Ave,65,1,New York,Usa,12
21 St & 21 Ave,15,5,New York,Usa,12
Schermerhorn St & Court St,28,28,New York,Usa,12
W 89 St & Columbus Ave,14,31,New York,Usa,12
44 Dr & 21 St,15,23,New York,Usa,12
Little West St & 1 Pl,19,10,New York,Usa,12
E 66 St & Madison Ave,3,32,New York,Usa,12
108 St & 39 Ave,13,7,New York,Usa,12
35 St & Broadway,11,4,New York,Usa,12
44 Dr & Jackson Ave,6,28,New York,Usa,12
Front St & Jay St,15,7,New York,Usa,12
E 10 St & 5 Ave,3,38,New York,Usa,12
