name,free_bikes,empty_slots,city,country,position
Chester Ave & 12 Ave,11,10,New York,Usa,12
W 56 St & 8 Ave,8,39,New York,Usa,12
S Portland Ave & Hanson Pl,25,2,New York,Usa,12
E 78 St & 2 Ave,16,7,New York,Usa,12
87 St & Roosevelt Ave,0,23,New York,Usa,12
E 157 St & River Ave,15,1,New York,Usa,12
E 17 St & Broadway,38,34,New York,Usa,12
Central Ave & Flushing Ave,12,8,New York,Usa,12
E 149 St & Eagle Ave,11,9,New York,Usa,12
E 165 St & Jerome Ave,19,1,New York,Usa,12
72 St & 31 Ave,11,9,New York,Usa,12
Irwin Ave & W 232 St,17,0,New York,Usa,12
Nassau Ave & Russell St,10,41,New York,Usa,12
1 St & 6 Ave,12,22,New York,Usa,12
Bulova Ave & Brooklyn Queens Expressway W,14,4,New York,Usa,12
45 St & 4 Ave,7,16,New York,Usa,12
Watts St & Greenwich St,11,23,New York,Usa,12
Broadway & E 14 St,52,59,New York,Usa,12
Harrison Pl & Porter Ave,16,2,New York,Usa,12
W 87 St & West End Ave,4,39,New York,Usa,12
3 Ave & E 109 St,20,4,New York,Usa,12
Myrtle Ave & St Edwards St,49,5,New York,Usa,12
Marcy Ave & Gates Ave,3,17,New York,Usa,12
Beverley Rd & Flatbush Ave,22,7,New York,Usa,12
Bergen St & Vanderbilt Ave,15,8,New York,Usa,12
E 149 St & Park Ave,22,4,New York,Usa,12
Sheridan Ave & E 168 St,4,17,New York,Usa,12
Dyckman St & Henshaw St,17,1,New York,Usa,12
Hudson St & Reade St,5,47,New York,Usa,12
E 106 St & 1 Ave,10,14,New York,Usa,12
E 1 St & Bowery,43,0,New York,Usa,12
DeKalb Ave & Franklin Ave,2,14,New York,Usa,12
Melrose Ave & E 150 St,27,0,New York,Usa,12
Botanical Sq & Webster Ave,25,2,New York,Usa,12
E 23 St & 1 Ave,0,27,New York,Usa,12
Buchanan Pl & Grand Ave,2,18,New York,Usa,12
Flatbush Ave & Ocean Ave,0,0,New York,Usa,12
Halsey St & Evergreen Ave,8,14,New York,Usa,12
Southern Blvd & E 174 St,5,22,New York,Usa,12
Park Pl & Church St,5,44,New York,Usa,12
Kent Ave & N 7 St,49,0,New York,Usa,12
E 188 St & Creston Ave,19,11,New York,Usa,12
63 St & 59 Dr,17,5,New York,Usa,12
