name,free_bikes,empty_slots,city,country,position
Chester Ave & 12 Ave,5,15,New York,Usa,12
W 56 St & 8 Ave,15,30,New York,Usa,12
S Portland Ave & Hanson Pl,19,4,New York,Usa,12
E 78 St & 2 Ave,0,24,New York,Usa,12
87 St & Roosevelt Ave,1,22,New York,Usa,12
E 157 St & River Ave,12,4,New York,Usa,12
E 17 St & Broadway,75,1,New York,Usa,12
Central Ave & Flushing Ave,11,8,New York,Usa,12
E 149 St & Eagle Ave,3,14,New York,Usa,12
E 165 St & Jerome Ave,11,10,New York,Usa,12
72 St & 31 Ave,5,15,New York,Usa,12
Irwin Ave & W 232 St,14,3,New York,Usa,12
Nassau Ave & Russell St,0,51,New York,Usa,12
1 St & 6 Ave,4,30,New York,Usa,12
Bulova Ave & Brooklyn Queens Expressway W,12,7,New York,Usa,12
45 St & 4 Ave,9,14,New York,Usa,12
Watts St & Greenwich St,48,3,New York,Usa,12
Broadway & E 14 St,53,61,New York,Usa,12
Harrison Pl & Porter Ave,19,0,New York,Usa,12
W 87 St & West End Ave,2,41,New York,Usa,12
3 Ave & E 109 St,23,0,New York,Usa,12
Myrtle Ave & St Edwards St,17,35,New York,Usa,12
E 9 St & Ave C,2,45,New York,Usa,12
Marcy Ave & Gates Ave,0,21,New York,Usa,12
Beverley Rd & Flatbush Ave,20,9,New York,Usa,12
Bergen St & Vanderbilt Ave,2,18,New York,Usa,12
E 149 St & Park Ave,20,4,New York,Usa,12
Sheridan Ave & E 168 St,4,14,New York,Usa,12
Dyckman St & Henshaw St,8,11,New York,Usa,12
Hudson St & Reade St,39,15,New York,Usa,12
E 106 St & 1 Ave,17,6,New York,Usa,12
E 1 St & Bowery,38,5,New York,Usa,12
DeKalb Ave & Franklin Ave,4,15,New York,Usa,12
Melrose Ave & E 150 St,13,17,New York,Usa,12
Botanical Sq & Webster Ave,24,3,New York,Usa,12
E 23 St & 1 Ave,1,23,New York,Usa,12
Buchanan Pl & Grand Ave,9,8,New York,Usa,12
Flatbush Ave & Ocean Ave,12,26,New York,Usa,12
Halsey St & Evergreen Ave,2,20,New York,Usa,12
Southern Blvd & E 174 St,5,20,New York,Usa,12
Park Pl & Church St,54,0,New York,Usa,12
Kent Ave & N 7 St,18,33,New York,Usa,12
E 188 St & Creston Ave,9,21,New York,Usa,12
37 St & Fort Hamilton Pkwy,3,8,New York,Usa,12
63 St & 59 Dr,17,3,New York,Usa,12
Decatur Ave & E 197 St,9,9,New York,Usa,12
E 94 St & Madison Ave,31,9,New York,Usa,12
