name,free_bikes,empty_slots,city,country,position
Chester Ave & 12 Ave,18,3,New York,Usa,12
W 56 St & 8 Ave,1,44,New York,Usa,12
S Portland Ave & Hanson Pl,6,17,New York,Usa,12
E 78 St & 2 Ave,7,12,New York,Usa,12
87 St & Roosevelt Ave,0,23,New York,Usa,12
E 157 St & River Ave,9,2,New York,Usa,12
E 17 St & Broadway,3,72,New York,Usa,12
Central Ave & Flushing Ave,19,1,New York,Usa,12
E 149 St & Eagle Ave,2,17,New York,Usa,12
E 165 St & Jerome Ave,12,4,New York,Usa,12
72 St & 31 Ave,9,10,New York,Usa,12
Irwin Ave & W 232 St,10,9,New York,Usa,12
Nassau Ave & Russell St,36,15,New York,Usa,12
1 St & 6 Ave,23,10,New York,Usa,12
Bulova Ave & Brooklyn Queens Expressway W,9,8,New York,Usa,12
45 St & 4 Ave,16,2,New York,Usa,12
Watts St & Greenwich St,7,25,New York,Usa,12
Broadway & E 14 St,6,104,New York,Usa,12
Harrison Pl & Porter Ave,15,5,New York,Usa,12
W 87 St & West End Ave,11,27,New York,Usa,12
3 Ave & E 109 St,21,2,New York,Usa,12
Myrtle Ave & St Edwards St,49,1,New York,Usa,12
E 9 St & Ave C,27,10,New York,Usa,12
Marcy Ave & Gates Ave,20,1,New York,Usa,12
Beverley Rd & Flatbush Ave,27,2,New York,Usa,12
Bergen St & Vanderbilt Ave,20,1,New York,Usa,12
E 149 St & Park Ave,5,15,New York,Usa,12
Sheridan Ave & E 168 St,4,13,New York,Usa,12
Dyckman St & Henshaw St,7,9,New York,Usa,12
Hudson St & Reade St,17,36,New York,Usa,12
E 106 St & 1 Ave,23,2,New York,Usa,12
E 1 St & Bowery,16,22,New York,Usa,12
DeKalb Ave & Franklin Ave,15,3,New York,Usa,12
Melrose Ave & E 150 St,11,13,New York,Usa,12
Botanical Sq & Webster Ave,25,3,New York,Usa,12
E 23 St & 1 Ave,15,8,New York,Usa,12
Buchanan Pl & Grand Ave,7,10,New York,Usa,12
Flatbush Ave & Ocean Ave,13,16,New York,Usa,12
Halsey St & Evergreen Ave,8,12,New York,Usa,12
Southern Blvd & E 174 St,6,15,New York,Usa,12
Park Pl & Church St,11,41,New York,Usa,12
Kent Ave & N 7 St,44,8,New York,Usa,12
E 188 St & Creston Ave,6,24,New York,Usa,12
63 St & 59 Dr,17,0,New York,Usa,12
Decatur Ave & E 197 St,17,0,New York,Usa,12
E 94 St & Madison Ave,19,22,New York,Usa,12
55 Ave & 90 St,20,0,New York,Usa,12
Vernon Blvd & 41 Rd,22,4,New York,Usa,12
South St & Whitehall St,42,5,New York,Usa,12
21 St & Queens Plaza North,3,32,New York,Usa,12
Bronx Park S & Bryant Ave,14,2,New York,Usa,12
E 34 St & Linden Blvd,6,16,New York,Usa,12
Liberty St & Broadway,16,45,New York,Usa,12
Frost St & Debevoise Ave,6,16,New York,Usa,12
3 Ave & Schermerhorn St,14,10,New York,Usa,12
Franklin Ave & St Marks Ave,19,4,New York,Usa,12
W 170 St & University Ave,3,11,New York,Usa,12
Menahan St & Wyckoff Ave,2,16,New York,Usa,12
E 114 St & 1 Ave,16,7,New York,Usa,12
Ave D & E 3 St,28,22,New York,Usa,12
Edgecombe Ave & W 167 St,4,11,New York,Usa,12
W 100 St & Broadway,15,14,New York,Usa,12
Caton Ave & E 10 St,27,0,New York,Usa,12
Morningside Ave & W 123 St,26,2,New York,Usa,12
Gerard Ave & E 164 St,3,13,New York,Usa,12
Eastern Pkwy & Brooklyn Ave,11,3,New York,Usa,12
Riverview Park,9,8,New York,Usa,12
W 42 St & 6 Ave,16,31,New York,Usa,12
Riverside Dr & W 138 St,6,18,New York,Usa,12
39 St & Queens Blvd,6,13,New York,Usa,12
95 St & 35 Ave,3,19,New York,Usa,12
W 78 St & Broadway,22,13,New York,Usa,12
