name,free_bikes,empty_slots,city,country,position
Chester Ave & 12 Ave,8,12,New York,Usa,12
W 56 St & 8 Ave,1,38,New York,Usa,12
S Portland Ave & Hanson Pl,7,18,New York,Usa,12
E 78 St & 2 Ave,13,9,New York,Usa,12
87 St & Roosevelt Ave,3,20,New York,Usa,12
E 157 St & River Ave,11,6,New York,Usa,12
E 17 St & Broadway,9,68,New York,Usa,12
Central Ave & Flushing Ave,14,4,New York,Usa,12
E 149 St & Eagle Ave,3,16,New York,Usa,12
E 165 St & Jerome Ave,14,4,New York,Usa,12
72 St & 31 Ave,11,7,New York,Usa,12
Irwin Ave & W 232 St,12,4,New York,Usa,12
Nassau Ave & Russell St,39,11,New York,Usa,12
1 St & 6 Ave,27,7,New York,Usa,12
Bulova Ave & Brooklyn Queens Expressway W,9,8,New York,Usa,12
45 St & 4 Ave,11,9,New York,Usa,12
Watts St & Greenwich St,20,14,New York,Usa,12
Broadway & E 14 St,6,97,New York,Usa,12
Harrison Pl & Porter Ave,20,0,New York,Usa,12
W 87 St & West End Ave,12,33,New York,Usa,12
3 Ave & E 109 St,23,0,New York,Usa,12
Myrtle Ave & St Edwards St,50,4,New York,Usa,12
E 9 St & Ave C,38,9,New York,Usa,12
Marcy Ave & Gates Ave,17,0,New York,Usa,12
Beverley Rd & Flatbush Ave,24,0,New York,Usa,12
Bergen St & Vanderbilt Ave,9,15,New York,Usa,12
E 149 St & Park Ave,7,17,New York,Usa,12
Sheridan Ave & E 168 St,0,17,New York,Usa,12
Dyckman St & Henshaw St,18,0,New York,Usa,12
Hudson St & Reade St,17,38,New York,Usa,12
E 106 St & 1 Ave,18,3,New York,Usa,12
E 1 St & Bowery,27,13,New York,Usa,12
DeKalb Ave & Franklin Ave,15,0,New York,Usa,12
Melrose Ave & E 150 St,11,13,New York,Usa,12
Botanical Sq & Webster Ave,29,0,New York,Usa,12
E 23 St & 1 Ave,20,3,New York,Usa,12
Buchanan Pl & Grand Ave,8,11,New York,Usa,12
Flatbush Ave & Ocean Ave,7,24,New York,Usa,12
Halsey St & Evergreen Ave,9,11,New York,Usa,12
Southern Blvd & E 174 St,12,14,New York,Usa,12
Park Pl & Church St,17,36,New York,Usa,12
Kent Ave & N 7 St,47,0,New York,Usa,12
E 188 St & Creston Ave,8,23,New York,Usa,12
63 St & 59 Dr,22,1,New York,Usa,12
Decatur Ave & E 197 St,18,0,New York,Usa,12
E 94 St & Madison Ave,26,15,New York,Usa,12
55 Ave & 90 St,8,9,New York,Usa,12
Vernon Blvd & 41 Rd,12,15,New York,Usa,12
South St & Whitehall St,47,1,New York,Usa,12
21 St & Queens Plaza North,10,22,New York,Usa,12
Bronx Park S & Bryant Ave,16,2,New York,Usa,12
E 34 St & Linden Blvd,5,17,New York,Usa,12
Liberty St & Broadway,5,58,New York,Usa,12
Frost St & Debevoise Ave,11,10,New York,Usa,12
3 Ave & Schermerhorn St,16,12,New York,Usa,12
Franklin Ave & St Marks Ave,15,3,New York,Usa,12
W 170 St & University Ave,2,18,New York,Usa,12
Menahan St & Wyckoff Ave,10,10,New York,Usa,12
E 114 St & 1 Ave,14,9,New York,Usa,12
Ave D & E 3 St,27,21,New York,Usa,12
Edgecombe Ave & W 167 St,1,17,New York,Usa,12
W 100 St & Broadway,4,30,New York,Usa,12
Caton Ave & E 10 St,24,4,New York,Usa,12
Morningside Ave & W 123 St,19,10,New York,Usa,12
Gerard Ave & E 164 St,4,11,New York,Usa,12
Eastern Pkwy & Brooklyn Ave,8,12,New York,Usa,12
Riverview Park,11,5,New York,Usa,12
W 42 St & 6 Ave,8,36,New York,Usa,12
Riverside Dr & W 138 St,11,16,New York,Usa,12
39 St & Queens Blvd,6,15,New York,Usa,12
95 St & 35 Ave,4,18,New York,Usa,12
W 78 St & Broadway,6,30,New York,Usa,12
Coffey St & Conover St,12,16,New York,Usa,12
Warren St & Smith St,21,5,New York,Usa,12
