name,free_bikes,empty_slots,city,country,position
Chester Ave & 12 Ave,20,0,New York,Usa,12
W 56 St & 8 Ave,4,44,New York,Usa,12
S Portland Ave & Hanson Pl,10,14,New York,Usa,12
E 78 St & 2 Ave,3,20,New York,Usa,12
87 St & Roosevelt Ave,8,14,New York,Usa,12
E 157 St & River Ave,13,1,New York,Usa,12
E 17 St & Broadway,62,12,New York,Usa,12
Central Ave & Flushing Ave,18,1,New York,Usa,12
E 149 St & Eagle Ave,9,9,New York,Usa,12
E 165 St & Jerome Ave,19,0,New York,Usa,12
72 St & 31 Ave,18,2,New York,Usa,12
Irwin Ave & W 232 St,15,4,New York,Usa,12
Nassau Ave & Russell St,1,47,New York,Usa,12
1 St & 6 Ave,2,28,New York,Usa,12
Bulova Ave & Brooklyn Queens Expressway W,10,8,New York,Usa,12
45 St & 4 Ave,9,15,New York,Usa,12
Watts St & Greenwich St,32,3,New York,Usa,12
Broadway & E 14 St,42,70,New York,Usa,12
Harrison Pl & Porter Ave,19,0,New York,Usa,12
W 87 St & West End Ave,3,42,New York,Usa,12
3 Ave & E 109 St,10,15,New York,Usa,12
Myrtle Ave & St Edwards St,36,17,New York,Usa,12
Marcy Ave & Gates Ave,2,17,New York,Usa,12
Beverley Rd & Flatbush Ave,17,13,New York,Usa,12
Bergen St & Vanderbilt Ave,1,24,New York,Usa,12
E 149 St & Park Ave,23,4,New York,Usa,12
Sheridan Ave & E 168 St,9,10,New York,Usa,12
Dyckman St & Henshaw St,14,5,New York,Usa,12
Hudson St & Reade St,47,6,New York,Usa,12
E 106 St & 1 Ave,3,22,New York,Usa,12
E 1 St & Bowery,39,4,New York,Usa,12
DeKalb Ave & Franklin Ave,13,2,New York,Usa,12
Melrose Ave & E 150 St,12,18,New York,Usa,12
Botanical Sq & Webster Ave,21,10,New York,Usa,12
E 23 St & 1 Ave,10,16,New York,Usa,12
Buchanan Pl & Grand Ave,6,14,New York,Usa,12
Flatbush Ave & Ocean Ave,13,21,New York,Usa,12
Halsey St & Evergreen Ave,0,22,New York,Usa,12
Southern Blvd & E 174 St,10,16,New York,Usa,12
Park Pl & Church St,41,6,New York,Usa,12
Kent Ave & N 7 St,42,7,New York,Usa,12
E 188 St & Creston Ave,9,20,New York,Usa,12
63 St & 59 Dr,23,0,New York,Usa,12
Decatur Ave & E 197 St,12,6,New York,Usa,12
E 94 St & Madison Ave,20,23,New York,Usa,12
55 Ave & 90 St,18,0,New York,Usa,12
Vernon Blvd & 41 Rd,17,10,New York,Usa,12
South St & Whitehall St,46,8,New York,Usa,12
21 St & Queens Plaza North,15,16,New York,Usa,12
Bronx Park S & Bryant Ave,18,0,New York,Usa,12
W 47 St & 6 Ave,65,0,New York,Usa,12
E 34 St & Linden Blvd,24,0,New York,Usa,12
Liberty St & Broadway,45,13,New York,Usa,12
Frost St & Debevoise Ave,13,9,New York,Usa,12
3 Ave & Schermerhorn St,24,9,New York,Usa,12
Franklin Ave & St Marks Ave,6,20,New York,Usa,12
W 170 St & University Ave,0,9,New York,Usa,12
Menahan St & Wyckoff Ave,8,11,New York,Usa,12
E 114 St & 1 Ave,8,14,New York,Usa,12
Bergen St & 4 Ave,20,9,New York,Usa,12
Ave D & E 3 St,2,51,New York,Usa,12
Edgecombe Ave & W 167 St,3,17,New York,Usa,12
W 100 St & Broadway,8,26,New York,Usa,12
Caton Ave & E 10 St,21,7,New York,Usa,12
Morningside Ave & W 123 St,17,16,New York,Usa,12
Gerard Ave & E 164 St,8,7,New York,Usa,12
Eastern Pkwy & Brooklyn Ave,4,15,New York,Usa,12
Riverview Park,1,15,New York,Usa,12
W 42 St & 6 Ave,46,3,New York,Usa,12
Riverside Dr & W 138 St,4,23,New York,Usa,12
95 St & 35 Ave,2,20,New York,Usa,12
