name,free_bikes,empty_slots,city,country,position
Chester Ave & 12 Ave,6,14,New York,Usa,12
W 56 St & 8 Ave,16,31,New York,Usa,12
S Portland Ave & Hanson Pl,18,0,New York,Usa,12
E 78 St & 2 Ave,15,7,New York,Usa,12
87 St & Roosevelt Ave,0,22,New York,Usa,12
E 157 St & River Ave,11,5,New York,Usa,12
E 17 St & Broadway,35,35,New York,Usa,12
Central Ave & Flushing Ave,15,5,New York,Usa,12
Colonial Rd & 71 St,7,2,New York,Usa,12
E 149 St & Eagle Ave,9,9,New York,Usa,12
E 165 St & Jerome Ave,17,2,New York,Usa,12
72 St & 31 Ave,13,6,New York,Usa,12
Irwin Ave & W 232 St,18,0,New York,Usa,12
Nassau Ave & Russell St,28,21,New York,Usa,12
1 St & 6 Ave,5,27,New York,Usa,12
Bulova Ave & Brooklyn Queens Expressway W,16,1,New York,Usa,12
45 St & 4 Ave,2,20,New York,Usa,12
Watts St & Greenwich St,38,8,New York,Usa,12
Broadway & E 14 St,36,77,New York,Usa,12
Harrison Pl & Porter Ave,16,2,New York,Usa,12
W 87 St & West End Ave,22,21,New York,Usa,12
3 Ave & E 109 St,11,11,New York,Usa,12
3 Ave & 92 St,4,7,New York,Usa,12
Myrtle Ave & St Edwards St,21,31,New York,Usa,12
E 9 St & Ave C,39,6,New York,Usa,12
Marcy Ave & Gates Ave,10,11,New York,Usa,12
Beverley Rd & Flatbush Ave,26,1,New York,Usa,12
Bergen St & Vanderbilt Ave,2,15,New York,Usa,12
E 149 St & Park Ave,8,18,New York,Usa,12
Sheridan Ave & E 168 St,3,16,New York,Usa,12
Dyckman St & Henshaw St,11,5,New York,Usa,12
Hudson St & Reade St,49,1,New York,Usa,12
E 106 St & 1 Ave,20,4,New York,Usa,12
E 1 St & Bowery,37,0,New York,Usa,12
DeKalb Ave & Franklin Ave,4,10,New York,Usa,12
Melrose Ave & E 150 St,12,16,New York,Usa,12
Botanical Sq & Webster Ave,24,3,New York,Usa,12
E 23 St & 1 Ave,15,6,New York,Usa,12
Buchanan Pl & Grand Ave,2,13,New York,Usa,12
Flatbush Ave & Ocean Ave,7,30,New York,Usa,12
Halsey St & Evergreen Ave,3,17,New York,Usa,12
Southern Blvd & E 174 St,2,23,New York,Usa,12
Park Pl & Church St,29,22,New York,Usa,12
Kent Ave & N 7 St,42,10,New York,Usa,12
E 188 St & Creston Ave,1,27,New York,Usa,12
37 St & Fort Hamilton Pkwy,4,5,New York,Usa,12
63 St & 59 Dr,13,9,New York,Usa,12
Decatur Ave & E 197 St,10,1,New York,Usa,12
E 94 St & Madison Ave,39,1,New York,Usa,12
55 Ave & 90 St,13,7,New York,Usa,12
Vernon Blvd & 41 Rd,9,17,New York,Usa,12
South St & Whitehall St,45,6,New York,Usa,12
21 St & Queens Plaza North,9,25,New York,Usa,12
Bronx Park S & Bryant Ave,8,9,New York,Usa,12
W 47 St & 6 Ave,7,58,New York,Usa,12
E 34 St & Linden Blvd,13,6,New York,Usa,12
Liberty St & Broadway,8,56,New York,Usa,12
Frost St & Debevoise Ave,0,22,New York,Usa,12
3 Ave & Schermerhorn St,15,9,New York,Usa,12
Franklin Ave & St Marks Ave,9,15,New York,Usa,12
W 170 St & University Ave,3,15,New York,Usa,12
Menahan St & Wyckoff Ave,11,9,New York,Usa,12
E 114 St & 1 Ave,20,4,New York,Usa,12
Bergen St & 4 Ave,11,19,New York,Usa,12
Ave D & E 3 St,19,32,New York,Usa,12
Edgecombe Ave & W 167 St,0,20,New York,Usa,12
W 100 St & Broadway,15,16,New York,Usa,12
Caton Ave & E 10 St,24,2,New York,Usa,12
Morningside Ave & W 123 St,16,10,New York,Usa,12
65 Pl & Central Ave,3,15,New York,Usa,12
Gerard Ave & E 164 St,3,12,New York,Usa,12
Eastern Pkwy & Brooklyn Ave,3,13,New York,Usa,12
Riverview Park,3,15,New York,Usa,12
W 42 St & 6 Ave,0,47,New York,Usa,12
Riverside Dr & W 138 St,6,22,New York,Usa,12
39 St & Queens Blvd,5,13,New York,Usa,12
95 St & 35 Ave,10,11,New York,Usa,12
W 78 St & Broadway,19,13,New York,Usa,12
Coffey St & Conover St,26,2,New York,Usa,12
Warren St & Smith St,13,15,New York,Usa,12
E 91 St & Park Ave,10,23,New York,Usa,12
59 St & 4 Ave,10,22,New York,Usa,12
5 Ave & W 126 St,11,11,New York,Usa,12
W 15 St & 6 Ave,17,52,New York,Usa,12
Crotona Pkwy & Elsmere Pl,14,10,New York,Usa,12
Powers St & Olive St,12,3,New York,Usa,12
E 55 St & 2 Ave,4,19,New York,Usa,12
Morris Ave & E 142 St,2,20,New York,Usa,12
Case St & 94 St,1,19,New York,Usa,12
E 2 St & Ave B,34,46,New York,Usa,12
Fulton Ave & E 168 St,1,19,New York,Usa,12
W 92 St & Broadway,15,1,New York,Usa,12
36 St & 4 Ave,21,7,New York,Usa,12
Bloomfield St & 15 St,8,5,New York,Usa,12
Broadway & W 153 St,3,11,New York,Usa,12
Washington Ave & Greene Ave,14,0,New York,Usa,12
E 17 St & 2 Ave,9,34,New York,Usa,12
Forley St & Lamont Ave,4,14,New York,Usa,12
Market St & Henry St,25,13,New York,Usa,12
Pacific St & Smith St,42,4,New York,Usa,12
Pacific St & Classon Ave,10,6,New York,Usa,12
Montague St & Hicks St,18,4,New York,Usa,12
Union St & Bergen Ave,12,2,New York,Usa,12
W 56 St & 10 Ave,16,20,New York,Usa,12
Grand Concourse & E 199 St,6,12,New York,Usa,12
Knickerbocker Ave & Halsey St,7,12,New York,Usa,12
New York Ave & Snyder Ave,18,2,New York,Usa,12
111 St & 49 Ave,24,6,New York,Usa,12
Home St & Westchester Ave,9,8,New York,Usa,12
Andrews Ave S & W 179 St,4,13,New York,Usa,12
Lott St & Erasmus St,15,2,New York,Usa,12
Putnam Ave & Throop Ave,17,0,New York,Usa,12
5 Ave & 88 St,13,2,New York,Usa,12
21 St & Hoyt Ave S,2,31,New York,Usa,12
E 176 St & Clinton Ave,3,13,New York,Usa,12
39 Dr & 52 St,6,13,New York,Usa,12
Jay St & York St,16,22,New York,Usa,12
Greenpoint Ave & 47 St,4,20,New York,Usa,12
Clinton St & Centre St,6,14,New York,Usa,12
Bedford Ave & Fenimore St,13,3,New York,Usa,12
E 179 St & Southern Blvd,14,10,New York,Usa,12
E 134 St & Walnut Ave,10,3,New York,Usa,12
Freeman St & Reverend James A Polite Ave,3,16,New York,Usa,12
Carroll St & Washington Ave,1,23,New York,Usa,12
W 45 St & 8 Ave,25,36,New York,Usa,12
Bergen St & Saratoga Ave,3,16,New York,Usa,12
Cleveland Pl & Spring St,15,6,New York,Usa,12
E 180 St & Monterey Ave,5,13,New York,Usa,12
Sumpter St & Fulton St,2,17,New York,Usa,12
79 St & Woodside Ave,10,6,New York,Usa,12
E 15 St & 3 Ave,33,42,New York,Usa,12
Woodside Ave & 55 St,1,16,New York,Usa,12
Nostrand Ave & Flushing Ave,9,15,New York,Usa,12
20 Ave & 31 St,6,15,New York,Usa,12
Franklin St & Dupont St,24,1,New York,Usa,12
Myrtle Ave & Lewis Ave,6,14,New York,Usa,12
1 Ave & E 94 St,22,16,New York,Usa,12
E 135 St & St Ann's Ave,4,17,New York,Usa,12
E 35 St & Madison Ave,19,25,New York,Usa,12
49 St & 25 Ave,7,18,New York,Usa,12
Strong St & University Ave,1,16,New York,Usa,12
Carlton Ave & Park Ave,7,13,New York,Usa,12
Clinton St & Tillary St,28,1,New York,Usa,12
Sheridan Ave & E 172 St,15,6,New York,Usa,12
19 St & 24 Ave,16,6,New York,Usa,12
Winthrop St & Schenectady Ave,17,3,New York,Usa,12
Forsyth St & Canal St,22,5,New York,Usa,12
6 Ave & 21 St,21,0,New York,Usa,12
100 St & 37 Ave,10,9,New York,Usa,12
Beaver St & Fayette St,9,17,New York,Usa,12
Malcolm X Blvd & DeKalb Ave,1,17,New York,Usa,12
Walton Ave & E 183 St,0,26,New York,Usa,12
Somers St & Rockaway Ave,10,7,New York,Usa,12
Carroll St & 5 Ave,14,6,New York,Usa,12
Astor Place,8,4,New York,Usa,12
12 St & Sinatra Dr N,5,22,New York,Usa,12
Cedar St & Myrtle Ave,17,7,New York,Usa,12
E 45 St & 3 Ave,1,26,New York,Usa,12
Morris Ave & McClellan St,3,12,New York,Usa,12
E 161 St & River Ave,34,2,New York,Usa,12
Park Ave & Marcy Ave,3,18,New York,Usa,12
81 St & 35 Ave,1,23,New York,Usa,12
3 Ave & E 189 St,18,3,New York,Usa,12
27 Ave & 3 St,16,0,New York,Usa,12
Decatur Ave & Bedford Park Blvd,4,15,New York,Usa,12
Riverside Dr & W 82 St,17,49,New York,Usa,12
Fulton St & Adams St,11,27,New York,Usa,12
32 Ave & 81 St,6,12,New York,Usa,12
Driggs Ave & S 2 St,13,15,New York,Usa,12
Jerome Ave & W 193 St,7,9,New York,Usa,12
W 74 St & Columbus Ave,17,0,New York,Usa,12
Central Ave & Himrod St,5,18,New York,Usa,12
W 17 St & 8 Ave,23,36,New York,Usa,12
Paul Ave & W 205 St,4,12,New York,Usa,12
Ditmars Blvd & 79 St,13,11,New York,Usa,12
3 Ave & E 174 St,25,2,New York,Usa,12
Broadway & 49 St,20,3,New York,Usa,12
Calyer St & Jewel St,13,21,New York,Usa,12
Cypress Hills St & Otto Rd,6,11,New York,Usa,12
61 St & 39 Ave,19,9,New York,Usa,12
E 179 St & Daly Ave,9,9,New York,Usa,12
Concourse Village West & E 156 St,11,5,New York,Usa,12
Grand St,7,8,New York,Usa,12
Perry St & Bleecker St,50,26,New York,Usa,12
Broadway & Battery Pl,17,30,New York,Usa,12
Waldron St & 108 St,11,8,New York,Usa,12
Prospect Pl & Underhill Ave,7,13,New York,Usa,12
Broadway & Moylan Pl,17,21,New York,Usa,12
Queens Blvd & 56 St,3,17,New York,Usa,12
Newark St & Washington St,1,17,New York,Usa,12
1 Ave & E 42 St,12,43,New York,Usa,12
Amsterdam Ave & W 189 St,0,16,New York,Usa,12
Buffalo Ave & E New York Ave,10,12,New York,Usa,12
E 182 St & Grand Concourse,1,22,New York,Usa,12
Prospect Ave & E 151 St,7,11,New York,Usa,12
34 Ave & 74 St,12,11,New York,Usa,12
E 2 St & Ave C,37,41,New York,Usa,12
Sands St & Jay St,32,12,New York,Usa,12
Fulton Ave & E 172 St,2,16,New York,Usa,12
Shore Rd & 86 St,8,1,New York,Usa,12
Christ Hospital,5,17,New York,Usa,12
112 St & Northern Blvd,5,12,New York,Usa,12
59 St & 5 Ave,3,24,New York,Usa,12
Irving Ave & Palmetto St,15,4,New York,Usa,12
University Ave & Macombs Rd,7,12,New York,Usa,12
W 76 St & Columbus Ave,34,12,New York,Usa,12
Devoe St & Lorimer St,11,6,New York,Usa,12
Lewis Ave & Fulton St,2,17,New York,Usa,12
E 43 St & 2 Ave,6,43,New York,Usa,12
Cortelyou Rd & E 34 St,18,0,New York,Usa,12
46 St & Queens Blvd,6,24,New York,Usa,12
Picnic Point,32,4,New York,Usa,12
26 Ave & 2 St,21,0,New York,Usa,12
Goulden Ave & W 205 St,2,12,New York,Usa,12
53 Ave & 94 St,14,3,New York,Usa,12
62 St & 43 Ave,9,9,New York,Usa,12
E 7 St & Ave B,16,49,New York,Usa,12
99 St & 35 Ave,1,20,New York,Usa,12
2 Ave & E 29 St,3,44,New York,Usa,12
E 6 St & 2 Ave,55,9,New York,Usa,12
21 St & 21 Ave,13,1,New York,Usa,12
Schermerhorn St & Court St,49,3,New York,Usa,12
W 89 St & Columbus Ave,9,37,New York,Usa,12
44 Dr & 21 St,29,10,New York,Usa,12
Little West St & 1 Pl,29,1,New York,Usa,12
E 66 St & Madison Ave,1,30,New York,Usa,12
108 St & 39 Ave,6,14,New York,Usa,12
35 St & Broadway,2,16,New York,Usa,12
44 Dr & Jackson Ave,23,7,New York,Usa,12
Front St & Jay St,10,8,New York,Usa,12
E 10 St & 5 Ave,19,18,New York,Usa,12
51 Ave & Junction Blvd,15,2,New York,Usa,12
Halsey St & Broadway,7,11,New York,Usa,12
Southern Blvd & E 175 St,6,13,New York,Usa,12
Berkeley Pl & 6 Ave,17,22,New York,Usa,12
Linden Blvd & Nostrand Ave,16,7,New York,Usa,12
Broadway & Roebling St,2,25,New York,Usa,12
92 St & Astoria Blvd,14,2,New York,Usa,12
Charlotte St & Boston Rd,2,16,New York,Usa,12
