name,free_bikes,empty_slots,city,country,position
Chester Ave & 12 Ave,4,16,New York,Usa,12
W 56 St & 8 Ave,0,42,New York,Usa,12
S Portland Ave & Hanson Pl,8,18,New York,Usa,12
E 78 St & 2 Ave,23,0,New York,Usa,12
87 St & Roosevelt Ave,5,18,New York,Usa,12
E 157 St & River Ave,13,1,New York,Usa,12
E 17 St & Broadway,0,68,New York,Usa,12
Central Ave & Flushing Ave,10,10,New York,Usa,12
E 149 St & Eagle Ave,7,10,New York,Usa,12
E 165 St & Jerome Ave,14,7,New York,Usa,12
72 St & 31 Ave,14,5,New York,Usa,12
Irwin Ave & W 232 St,15,2,New York,Usa,12
Nassau Ave & Russell St,34,15,New York,Usa,12
1 St & 6 Ave,18,15,New York,Usa,12
Bulova Ave & Brooklyn Queens Expressway W,8,10,New York,Usa,12
45 St & 4 Ave,3,19,New York,Usa,12
Watts St & Greenwich St,40,9,New York,Usa,12
Broadway & E 14 St,49,57,New York,Usa,12
Harrison Pl & Porter Ave,15,4,New York,Usa,12
W 87 St & West End Ave,35,10,New York,Usa,12
3 Ave & E 109 St,22,0,New York,Usa,12
Myrtle Ave & St Edwards St,12,38,New York,Usa,12
E 9 St & Ave C,46,1,New York,Usa,12
Marcy Ave & Gates Ave,15,6,New York,Usa,12
Beverley Rd & Flatbush Ave,27,2,New York,Usa,12
Bergen St & Vanderbilt Ave,13,12,New York,Usa,12
E 149 St & Park Ave,9,16,New York,Usa,12
Sheridan Ave & E 168 St,2,15,New York,Usa,12
Dyckman St & Henshaw St,11,6,New York,Usa,12
Hudson St & Reade St,33,20,New York,Usa,12
E 106 St & 1 Ave,21,0,New York,Usa,12
E 1 St & Bowery,23,14,New York,Usa,12
DeKalb Ave & Franklin Ave,16,2,New York,Usa,12
Melrose Ave & E 150 St,8,19,New York,Usa,12
Botanical Sq & Webster Ave,30,1,New York,Usa,12
E 23 St & 1 Ave,20,4,New York,Usa,12
Buchanan Pl & Grand Ave,10,8,New York,Usa,12
Flatbush Ave & Ocean Ave,19,17,New York,Usa,12
Halsey St & Evergreen Ave,7,15,New York,Usa,12
Southern Blvd & E 174 St,7,19,New York,Usa,12
Park Pl & Church St,34,20,New York,Usa,12
Kent Ave & N 7 St,39,11,New York,Usa,12
E 188 St & Creston Ave,5,25,New York,Usa,12
37 St & Fort Hamilton Pkwy,4,8,New York,Usa,12
63 St & 59 Dr,19,3,New York,Usa,12
Decatur Ave & E 197 St,12,5,New York,Usa,12
E 94 St & Madison Ave,21,17,New York,Usa,12
55 Ave & 90 St,19,0,New York,Usa,12
Vernon Blvd & 41 Rd,24,2,New York,Usa,12
South St & Whitehall St,43,6,New York,Usa,12
21 St & Queens Plaza North,9,26,New York,Usa,12
Bronx Park S & Bryant Ave,14,4,New York,Usa,12
W 47 St & 6 Ave,1,59,New York,Usa,12
E 34 St & Linden Blvd,16,6,New York,Usa,12
Liberty St & Broadway,32,31,New York,Usa,12
Frost St & Debevoise Ave,5,15,New York,Usa,12
3 Ave & Schermerhorn St,20,13,New York,Usa,12
Franklin Ave & St Marks Ave,21,5,New York,Usa,12
W 170 St & University Ave,10,10,New York,Usa,12
Menahan St & Wyckoff Ave,12,8,New York,Usa,12
E 114 St & 1 Ave,23,0,New York,Usa,12
Bergen St & 4 Ave,20,11,New York,Usa,12
Ave D & E 3 St,44,9,New York,Usa,12
Edgecombe Ave & W 167 St,4,15,New York,Usa,12
Caton Ave & E 10 St,18,11,New York,Usa,12
Morningside Ave & W 123 St,32,1,New York,Usa,12
65 Pl & Central Ave,8,11,New York,Usa,12
Gerard Ave & E 164 St,14,5,New York,Usa,12
Eastern Pkwy & Brooklyn Ave,2,15,New York,Usa,12
Riverview Park,8,10,New York,Usa,12
W 42 St & 6 Ave,0,53,New York,Usa,12
Riverside Dr & W 138 St,12,13,New York,Usa,12
39 St & Queens Blvd,9,12,New York,Usa,12
95 St & 35 Ave,0,22,New York,Usa,12
W 78 St & Broadway,27,4,New York,Usa,12
Coffey St & Conover St,21,11,New York,Usa,12
Warren St & Smith St,20,9,New York,Usa,12
E 91 St & Park Ave,32,1,New York,Usa,12
59 St & 4 Ave,17,18,New York,Usa,12
5 Ave & W 126 St,10,14,New York,Usa,12
W 15 St & 6 Ave,26,41,New York,Usa,12
Crotona Pkwy & Elsmere Pl,17,5,New York,Usa,12
Powers St & Olive St,2,16,New York,Usa,12
E 55 St & 2 Ave,3,25,New York,Usa,12
Morris Ave & E 142 St,10,12,New York,Usa,12
Case St & 94 St,5,16,New York,Usa,12
E 2 St & Ave B,74,11,New York,Usa,12
Fulton Ave & E 168 St,3,17,New York,Usa,12
W 92 St & Broadway,10,8,New York,Usa,12
36 St & 4 Ave,23,3,New York,Usa,12
Bloomfield St & 15 St,13,1,New York,Usa,12
Broadway & W 153 St,9,6,New York,Usa,12
Washington Ave & Greene Ave,18,0,New York,Usa,12
E 17 St & 2 Ave,20,25,New York,Usa,12
Forley St & Lamont Ave,9,10,New York,Usa,12
Market St & Henry St,34,6,New York,Usa,12
Pacific St & Smith St,16,30,New York,Usa,12
Pacific St & Classon Ave,12,5,New York,Usa,12
Montague St & Hicks St,21,3,New York,Usa,12
Union St & Bergen Ave,10,5,New York,Usa,12
W 56 St & 10 Ave,27,8,New York,Usa,12
Grand Concourse & E 199 St,2,17,New York,Usa,12
Knickerbocker Ave & Halsey St,5,13,New York,Usa,12
New York Ave & Snyder Ave,8,14,New York,Usa,12
111 St & 49 Ave,29,0,New York,Usa,12
Home St & Westchester Ave,7,12,New York,Usa,12
Andrews Ave S & W 179 St,8,11,New York,Usa,12
Lott St & Erasmus St,17,0,New York,Usa,12
Putnam Ave & Throop Ave,17,2,New York,Usa,12
5 Ave & 88 St,8,7,New York,Usa,12
21 St & Hoyt Ave S,10,22,New York,Usa,12
E 176 St & Clinton Ave,1,16,New York,Usa,12
39 Dr & 52 St,6,13,New York,Usa,12
Jay St & York St,13,25,New York,Usa,12
Greenpoint Ave & 47 St,5,19,New York,Usa,12
Clinton St & Centre St,6,14,New York,Usa,12
Bedford Ave & Fenimore St,16,1,New York,Usa,12
E 179 St & Southern Blvd,15,9,New York,Usa,12
E 134 St & Walnut Ave,12,2,New York,Usa,12
Freeman St & Reverend James A Polite Ave,3,16,New York,Usa,12
Carroll St & Washington Ave,10,14,New York,Usa,12
W 45 St & 8 Ave,39,24,New York,Usa,12
Bergen St & Saratoga Ave,11,8,New York,Usa,12
Cleveland Pl & Spring St,3,25,New York,Usa,12
E 180 St & Monterey Ave,3,18,New York,Usa,12
Sumpter St & Fulton St,11,8,New York,Usa,12
79 St & Woodside Ave,5,11,New York,Usa,12
E 15 St & 3 Ave,18,55,New York,Usa,12
Woodside Ave & 55 St,5,14,New York,Usa,12
Nostrand Ave & Flushing Ave,7,16,New York,Usa,12
20 Ave & 31 St,13,8,New York,Usa,12
Franklin St & Dupont St,26,0,New York,Usa,12
Myrtle Ave & Lewis Ave,9,10,New York,Usa,12
1 Ave & E 94 St,25,5,New York,Usa,12
E 135 St & St Ann's Ave,6,12,New York,Usa,12
E 35 St & Madison Ave,9,36,New York,Usa,12
49 St & 25 Ave,15,8,New York,Usa,12
Strong St & University Ave,7,11,New York,Usa,12
Carlton Ave & Park Ave,21,1,New York,Usa,12
Clinton St & Tillary St,26,2,New York,Usa,12
Sheridan Ave & E 172 St,17,5,New York,Usa,12
19 St & 24 Ave,19,4,New York,Usa,12
Winthrop St & Schenectady Ave,20,0,New York,Usa,12
Forsyth St & Canal St,13,11,New York,Usa,12
6 Ave & 21 St,24,2,New York,Usa,12
100 St & 37 Ave,5,13,New York,Usa,12
Beaver St & Fayette St,29,1,New York,Usa,12
Malcolm X Blvd & DeKalb Ave,4,16,New York,Usa,12
Walton Ave & E 183 St,4,23,New York,Usa,12
Somers St & Rockaway Ave,3,17,New York,Usa,12
Carroll St & 5 Ave,23,1,New York,Usa,12
Astor Place,9,5,New York,Usa,12
12 St & Sinatra Dr N,27,0,New York,Usa,12
Cedar St & Myrtle Ave,16,9,New York,Usa,12
E 45 St & 3 Ave,3,23,New York,Usa,12
Morris Ave & McClellan St,4,15,New York,Usa,12
E 161 St & River Ave,24,12,New York,Usa,12
Park Ave & Marcy Ave,0,23,New York,Usa,12
81 St & 35 Ave,3,22,New York,Usa,12
3 Ave & E 189 St,22,2,New York,Usa,12
27 Ave & 3 St,19,0,New York,Usa,12
Riverside Dr & W 82 St,36,34,New York,Usa,12
Fulton St & Adams St,1,46,New York,Usa,12
32 Ave & 81 St,6,11,New York,Usa,12
Driggs Ave & S 2 St,20,8,New York,Usa,12
Jerome Ave & W 193 St,1,13,New York,Usa,12
W 74 St & Columbus Ave,22,4,New York,Usa,12
Central Ave & Himrod St,21,2,New York,Usa,12
W 17 St & 8 Ave,31,27,New York,Usa,12
Paul Ave & W 205 St,17,1,New York,Usa,12
Ditmars Blvd & 79 St,18,7,New York,Usa,12
3 Ave & E 174 St,26,5,New York,Usa,12
Broadway & 49 St,23,2,New York,Usa,12
Calyer St & Jewel St,3,33,New York,Usa,12
Cypress Hills St & Otto Rd,2,17,New York,Usa,12
61 St & 39 Ave,15,12,New York,Usa,12
E 179 St & Daly Ave,5,11,New York,Usa,12
Concourse Village West & E 156 St,18,2,New York,Usa,12
Grand St,14,4,New York,Usa,12
Perry St & Bleecker St,71,6,New York,Usa,12
Broadway & Battery Pl,37,10,New York,Usa,12
Waldron St & 108 St,15,3,New York,Usa,12
Prospect Pl & Underhill Ave,13,8,New York,Usa,12
Broadway & Moylan Pl,28,8,New York,Usa,12
Queens Blvd & 56 St,12,7,New York,Usa,12
Newark St & Washington St,0,20,New York,Usa,12
1 Ave & E 42 St,33,24,New York,Usa,12
Amsterdam Ave & W 189 St,5,12,New York,Usa,12
Buffalo Ave & E New York Ave,15,6,New York,Usa,12
E 182 St & Grand Concourse,11,14,New York,Usa,12
Prospect Ave & E 151 St,13,4,New York,Usa,12
34 Ave & 74 St,17,7,New York,Usa,12
E 2 St & Ave C,44,31,New York,Usa,12
Sands St & Jay St,29,18,New York,Usa,12
Fulton Ave & E 172 St,3,14,New York,Usa,12
Christ Hospital,7,13,New York,Usa,12
112 St & Northern Blvd,7,11,New York,Usa,12
59 St & 5 Ave,7,23,New York,Usa,12
Irving Ave & Palmetto St,11,7,New York,Usa,12
University Ave & Macombs Rd,1,22,New York,Usa,12
Devoe St & Lorimer St,7,10,New York,Usa,12
Lewis Ave & Fulton St,9,11,New York,Usa,12
E 43 St & 2 Ave,8,37,New York,Usa,12
Cortelyou Rd & E 34 St,18,0,New York,Usa,12
46 St & Queens Blvd,13,19,New York,Usa,12
Picnic Point,25,18,New York,Usa,12
26 Ave & 2 St,23,0,New York,Usa,12
Goulden Ave & W 205 St,10,8,New York,Usa,12
53 Ave & 94 St,17,1,New York,Usa,12
62 St & 43 Ave,12,7,New York,Usa,12
E 7 St & Ave B,40,26,New York,Usa,12
99 St & 35 Ave,5,17,New York,Usa,12
2 Ave & E 29 St,39,9,New York,Usa,12
E 6 St & 2 Ave,59,7,New York,Usa,12
21 St & 21 Ave,16,5,New York,Usa,12
Schermerhorn St & Court St,34,22,New York,Usa,12
W 89 St & Columbus Ave,22,21,New York,Usa,12
44 Dr & 21 St,11,28,New York,Usa,12
Little West St & 1 Pl,32,1,New York,Usa,12
E 66 St & Madison Ave,14,19,New York,Usa,12
108 St & 39 Ave,6,13,New York,Usa,12
35 St & Broadway,4,14,New York,Usa,12
44 Dr & Jackson Ave,2,32,New York,Usa,12
Front St & Jay St,16,8,New York,Usa,12
E 10 St & 5 Ave,35,7,New York,Usa,12
51 Ave & Junction Blvd,0,2,New York,Usa,12
Halsey St & Broadway,0,18,New York,Usa,12
Southern Blvd & E 175 St,11,8,New York,Usa,12
Berkeley Pl & 6 Ave,11,28,New York,Usa,12
Linden Blvd & Nostrand Ave,14,8,New York,Usa,12
Broadway & Roebling St,5,20,New York,Usa,12
92 St & Astoria Blvd,11,7,New York,Usa,12
Charlotte St & Boston Rd,6,13,New York,Usa,12
W 18 St & 9 Ave,20,17,New York,Usa,12
Brook Ave & E 138 St,13,0,New York,Usa,12
Grand Concourse & E 171 St,3,21,New York,Usa,12
Ralph Ave & Fulton St,14,11,New York,Usa,12
Broadway & W 157 St,3,22,New York,Usa,12
Leonard St & Church St,49,2,New York,Usa,12
56 St & 2 Ave,25,8,New York,Usa,12
Bedford Ave & Bergen St,20,2,New York,Usa,12
Bus Slip & State St,60,2,New York,Usa,12
Park Pl & Carlton Ave,0,26,New York,Usa,12
JC Medical Center,16,4,New York,Usa,12
Church Ave & E 45 St,20,1,New York,Usa,12
Fulton St & William St,33,3,New York,Usa,12
E 81 St & York Ave,39,1,New York,Usa,12
69 St & 43 Ave,0,18,New York,Usa,12
W 25 St & 8 Ave,25,4,New York,Usa,12
Park Circle & East Dr,28,0,New York,Usa,12
50 St & 7 Ave,3,19,New York,Usa,12
Degraw St & Hoyt St,23,3,New York,Usa,12
E Fordham Rd & Webster Ave,19,13,New York,Usa,12
Ave D & E 10 St,21,5,New York,Usa,12
36 St & Queens Blvd,7,16,New York,Usa,12
Flatbush Ave & Lincoln Rd,6,14,New York,Usa,12
E 174 St & Longfellow Ave,8,9,New York,Usa,12
Wilson Ave & Moffat St,22,10,New York,Usa,12
E 156 St & Brook Ave,18,0,New York,Usa,12
Pleasant Ave & E 120 St,19,0,New York,Usa,12
Onderdonk Ave & Gates Ave,6,12,New York,Usa,12
Prospect Pl & 6 Ave,9,15,New York,Usa,12
University Ave & Brandt Pl,2,20,New York,Usa,12
Lincoln Ave & E 138 St,15,8,New York,Usa,12
Edgecombe Ave & W 141 St,11,6,New York,Usa,12
8 Ave & W 27 St,26,1,New York,Usa,12
W 20 St & 5 Ave,1,53,New York,Usa,12
Lenox Ave & W 146 St,5,15,New York,Usa,12
Prospect Park SW & 10 Ave,8,15,New York,Usa,12
Boone Ave & E 172 St,5,12,New York,Usa,12
Ave D & E 12 St,9,31,New York,Usa,12
81 St & 34 Ave,9,11,New York,Usa,12
Marshall St & 2 St,8,9,New York,Usa,12
West End Ave & W 60 St,31,0,New York,Usa,12
46 St & 30 Rd,9,12,New York,Usa,12
Bayard St & Leonard St,23,18,New York,Usa,12
31 Ave & 30 St,2,17,New York,Usa,12
49 Ave & 27 St,18,5,New York,Usa,12
14 St Ferry - 14 St & Shipyard Ln,30,0,New York,Usa,12
43 St & 35 Ave,7,17,New York,Usa,12
Richards St & Delavan St,0,5,New York,Usa,12
Park Pl & Buffalo Ave,2,16,New York,Usa,12
E 61 St & Madison Ave,0,34,New York,Usa,12
E 89 St & 3 Ave,22,17,New York,Usa,12
Grand Concourse & E 181 St,4,18,New York,Usa,12
56 Dr & 61 St,17,1,New York,Usa,12
Lexington Ave & E 29 St,18,26,New York,Usa,12
Ogden Ave & W 165 St,4,13,New York,Usa,12
Willoughby Ave & Hall St,20,30,New York,Usa,12
Yankee Ferry Terminal,14,24,New York,Usa,12
Sedgwick Ave & W Burnside Ave,0,17,New York,Usa,12
Maple St & Flatbush Ave,4,18,New York,Usa,12
5 St & Market St,0,37,New York,Usa,12
Southern Blvd & E 180 St,8,8,New York,Usa,12
65 Ln & Metropolitan Ave,5,18,New York,Usa,12
Van Sinderen Ave & Atlantic Ave,5,16,New York,Usa,12
Broadway & W 160 St,10,9,New York,Usa,12
W 55 St & 6 Ave,1,72,New York,Usa,12
Claremont Ave & JFK Blvd,3,10,New York,Usa,12
Popham Ave & W 174 St,12,8,New York,Usa,12
Church Ave & Nostrand Ave,28,1,New York,Usa,12
Broadway & W 61 St,3,40,New York,Usa,12
38 St & Northern Blvd,3,19,New York,Usa,12
21 St & 31 Dr,8,11,New York,Usa,12
Washington St,0,9,New York,Usa,12
57 St & 1 Ave,14,12,New York,Usa,12
Amsterdam Ave & W 136 St,3,13,New York,Usa,12
Columbia St & Kane St,19,0,New York,Usa,12
Clay Ave & E 173 St,2,16,New York,Usa,12
Alexander Ave & E 134 St,16,0,New York,Usa,12
E 58 St & 1 Ave (NE Corner),21,7,New York,Usa,12
55 Dr & Maurice Ave,14,5,New York,Usa,12
6 Ave & Walker St,10,28,New York,Usa,12
Bushwick Ave & Stagg St,10,10,New York,Usa,12
Longwood Ave & Southern Blvd,19,2,New York,Usa,12
Brunswick & 6th,13,1,New York,Usa,12
E 138 St & Cypress Ave,21,1,New York,Usa,12
36 St & Hunters Point Ave,3,18,New York,Usa,12
E 142 St & 3 Ave,16,1,New York,Usa,12
E 20 St & 2 Ave,51,30,New York,Usa,12
Grand St & Samuel Dickstein Plaza,63,16,New York,Usa,12
43 Ave & 40 St,13,6,New York,Usa,12
1 Ave & E 18 St,48,1,New York,Usa,12
Smith St & 9 St,7,15,New York,Usa,12
Frederick Douglass Blvd & W 117 St,36,2,New York,Usa,12
18 St & 27 Ave,16,6,New York,Usa,12
Amsterdam Ave & W 183 St,17,1,New York,Usa,12
St Marks Ave & Ralph Ave,5,14,New York,Usa,12
St Nicholas Ave & W 155 St,3,17,New York,Usa,12
St Mary's St & Jackson Ave,7,7,New York,Usa,12
Wards Meadow Comfort Station,3,9,New York,Usa,12
Eastern Pkwy & St Marks Ave,21,1,New York,Usa,12
Amsterdam Ave & W 180 St,8,15,New York,Usa,12
Old Fulton St,14,24,New York,Usa,12
111 St & 37 Ave,22,1,New York,Usa,12
Flushing Ave & Woodward Ave,15,6,New York,Usa,12
E 56 St & 3 Ave,1,77,New York,Usa,12
Broadway & W 56 St,0,113,New York,Usa,12
Central Ave & Starr St,8,14,New York,Usa,12
Columbus Park - Clinton St & 9 St,25,1,New York,Usa,12
24 Ave & 87 St,4,16,New York,Usa,12
Seneca Ave & Decatur St,10,9,New York,Usa,12
Eastern Pkwy & Washington Ave,0,31,New York,Usa,12
Pulaski St & Throop Ave,15,1,New York,Usa,12
McGuinness Blvd & Eagle St,31,8,New York,Usa,12
Walton Ave & E 176 St,4,18,New York,Usa,12
