name,free_bikes,empty_slots,city,country,position
Chester Ave & 12 Ave,18,2,New York,Usa,12
W 56 St & 8 Ave,30,16,New York,Usa,12
S Portland Ave & Hanson Pl,25,2,New York,Usa,12
E 78 St & 2 Ave,10,14,New York,Usa,12
87 St & Roosevelt Ave,6,17,New York,Usa,12
E 157 St & River Ave,16,2,New York,Usa,12
E 17 St & Broadway,53,24,New York,Usa,12
Central Ave & Flushing Ave,19,2,New York,Usa,12
E 149 St & Eagle Ave,15,1,New York,Usa,12
E 165 St & Jerome Ave,20,1,New York,Usa,12
72 St & 31 Ave,18,3,New York,Usa,12
Irwin Ave & W 232 St,19,1,New York,Usa,12
Nassau Ave & Russell St,9,41,New York,Usa,12
1 St & 6 Ave,14,19,New York,Usa,12
Bulova Ave & Brooklyn Queens Expressway W,12,6,New York,Usa,12
45 St & 4 Ave,11,13,New York,Usa,12
Watts St & Greenwich St,23,10,New York,Usa,12
Broadway & E 14 St,41,72,New York,Usa,12
Harrison Pl & Porter Ave,20,0,New York,Usa,12
W 87 St & West End Ave,20,25,New York,Usa,12
3 Ave & E 109 St,19,3,New York,Usa,12
Myrtle Ave & St Edwards St,50,5,New York,Usa,12
E 9 St & Ave C,5,42,New York,Usa,12
Marcy Ave & Gates Ave,11,10,New York,Usa,12
Beverley Rd & Flatbush Ave,23,2,New York,Usa,12
Bergen St & Vanderbilt Ave,7,19,New York,Usa,12
E 149 St & Park Ave,20,4,New York,Usa,12
Sheridan Ave & E 168 St,7,12,New York,Usa,12
Hudson St & Reade St,21,34,New York,Usa,12
E 106 St & 1 Ave,11,14,New York,Usa,12
E 1 St & Bowery,26,17,New York,Usa,12
DeKalb Ave & Franklin Ave,4,15,New York,Usa,12
Melrose Ave & E 150 St,22,7,New York,Usa,12
Botanical Sq & Webster Ave,29,3,New York,Usa,12
E 23 St & 1 Ave,6,19,New York,Usa,12
Buchanan Pl & Grand Ave,4,16,New York,Usa,12
Flatbush Ave & Ocean Ave,29,9,New York,Usa,12
Halsey St & Evergreen Ave,17,5,New York,Usa,12
Southern Blvd & E 174 St,3,21,New York,Usa,12
Park Pl & Church St,32,20,New York,Usa,12
Kent Ave & N 7 St,41,10,New York,Usa,12
E 188 St & Creston Ave,5,26,New York,Usa,12
63 St & 59 Dr,16,5,New York,Usa,12
Decatur Ave & E 197 St,14,3,New York,Usa,12
E 94 St & Madison Ave,32,11,New York,Usa,12
55 Ave & 90 St,19,1,New York,Usa,12
Vernon Blvd & 41 Rd,25,1,New York,Usa,12
South St & Whitehall St,34,20,New York,Usa,12
21 St & Queens Plaza North,9,25,New York,Usa,12
Bronx Park S & Bryant Ave,13,2,New York,Usa,12
E 34 St & Linden Blvd,24,0,New York,Usa,12
Liberty St & Broadway,66,0,New York,Usa,12
Frost St & Debevoise Ave,13,7,New York,Usa,12
3 Ave & Schermerhorn St,30,1,New York,Usa,12
Franklin Ave & St Marks Ave,10,17,New York,Usa,12
W 170 St & University Ave,8,13,New York,Usa,12
Menahan St & Wyckoff Ave,5,14,New York,Usa,12
E 114 St & 1 Ave,20,3,New York,Usa,12
Bergen St & 4 Ave,24,9,New York,Usa,12
Ave D & E 3 St,11,40,New York,Usa,12
Edgecombe Ave & W 167 St,7,16,New York,Usa,12
W 100 St & Broadway,7,32,New York,Usa,12
Caton Ave & E 10 St,22,8,New York,Usa,12
Morningside Ave & W 123 St,23,10,New York,Usa,12
Gerard Ave & E 164 St,9,10,New York,Usa,12
Eastern Pkwy & Brooklyn Ave,20,0,New York,Usa,12
Riverview Park,8,7,New York,Usa,12
Riverside Dr & W 138 St,15,13,New York,Usa,12
39 St & Queens Blvd,6,14,New York,Usa,12
95 St & 35 Ave,2,21,New York,Usa,12
W 78 St & Broadway,13,26,New York,Usa,12
Coffey St & Conover St,22,9,New York,Usa,12
Warren St & Smith St,13,20,New York,Usa,12
E 91 St & Park Ave,20,13,New York,Usa,12
59 St & 4 Ave,29,6,New York,Usa,12
5 Ave & W 126 St,13,11,New York,Usa,12
W 15 St & 6 Ave,8,57,New York,Usa,12
Crotona Pkwy & Elsmere Pl,20,1,New York,Usa,12
Powers St & Olive St,6,12,New York,Usa,12
E 55 St & 2 Ave,5,21,New York,Usa,12
Morris Ave & E 142 St,20,1,New York,Usa,12
Case St & 94 St,7,14,New York,Usa,12
E 2 St & Ave B,27,55,New York,Usa,12
Fulton Ave & E 168 St,10,10,New York,Usa,12
W 92 St & Broadway,18,6,New York,Usa,12
36 St & 4 Ave,29,1,New York,Usa,12
Bloomfield St & 15 St,9,5,New York,Usa,12
Broadway & W 153 St,2,17,New York,Usa,12
E 17 St & 2 Ave,0,47,New York,Usa,12
Forley St & Lamont Ave,8,13,New York,Usa,12
Market St & Henry St,14,27,New York,Usa,12
Pacific St & Smith St,38,7,New York,Usa,12
Pacific St & Classon Ave,12,9,New York,Usa,12
Montague St & Hicks St,15,19,New York,Usa,12
W 56 St & 10 Ave,20,22,New York,Usa,12
Grand Concourse & E 199 St,9,12,New York,Usa,12
Knickerbocker Ave & Halsey St,12,7,New York,Usa,12
Seneca Ave & Irvine St,1,18,New York,Usa,12
New York Ave & Snyder Ave,20,1,New York,Usa,12
111 St & 49 Ave,23,6,New York,Usa,12
Home St & Westchester Ave,17,2,New York,Usa,12
Andrews Ave S & W 179 St,7,13,New York,Usa,12
Lott St & Erasmus St,17,2,New York,Usa,12
Putnam Ave & Throop Ave,8,13,New York,Usa,12
21 St & Hoyt Ave S,24,7,New York,Usa,12
E 176 St & Clinton Ave,4,13,New York,Usa,12
39 Dr & 52 St,10,9,New York,Usa,12
Jay St & York St,36,2,New York,Usa,12
Greenpoint Ave & 47 St,13,8,New York,Usa,12
Clinton St & Centre St,0,20,New York,Usa,12
Bedford Ave & Fenimore St,16,2,New York,Usa,12
E 179 St & Southern Blvd,14,11,New York,Usa,12
E 134 St & Walnut Ave,14,2,New York,Usa,12
Freeman St & Reverend James A Polite Ave,11,8,New York,Usa,12
Carroll St & Washington Ave,11,14,New York,Usa,12
W 45 St & 8 Ave,6,56,New York,Usa,12
Bergen St & Saratoga Ave,3,14,New York,Usa,12
Cleveland Pl & Spring St,29,1,New York,Usa,12
E 180 St & Monterey Ave,1,20,New York,Usa,12
Sumpter St & Fulton St,10,9,New York,Usa,12
79 St & Woodside Ave,6,12,New York,Usa,12
E 15 St & 3 Ave,15,60,New York,Usa,12
Woodside Ave & 55 St,5,14,New York,Usa,12
Nostrand Ave & Flushing Ave,19,4,New York,Usa,12
20 Ave & 31 St,18,3,New York,Usa,12
Franklin St & Dupont St,3,24,New York,Usa,12
Myrtle Ave & Lewis Ave,14,9,New York,Usa,12
1 Ave & E 94 St,27,9,New York,Usa,12
E 135 St & St Ann's Ave,18,2,New York,Usa,12
E 35 St & Madison Ave,19,30,New York,Usa,12
49 St & 25 Ave,19,5,New York,Usa,12
Strong St & University Ave,8,11,New York,Usa,12
Carlton Ave & Park Ave,15,8,New York,Usa,12
Clinton St & Tillary St,11,0,New York,Usa,12
Sheridan Ave & E 172 St,8,16,New York,Usa,12
19 St & 24 Ave,19,4,New York,Usa,12
Winthrop St & Schenectady Ave,20,1,New York,Usa,12
Forsyth St & Canal St,24,4,New York,Usa,12
6 Ave & 21 St,10,15,New York,Usa,12
100 St & 37 Ave,5,12,New York,Usa,12
Beaver St & Fayette St,25,2,New York,Usa,12
Malcolm X Blvd & DeKalb Ave,4,16,New York,Usa,12
Walton Ave & E 183 St,19,7,New York,Usa,12
Somers St & Rockaway Ave,2,17,New York,Usa,12
Carroll St & 5 Ave,16,10,New York,Usa,12
Astor Place,2,12,New York,Usa,12
12 St & Sinatra Dr N,6,17,New York,Usa,12
Cedar St & Myrtle Ave,14,12,New York,Usa,12
E 45 St & 3 Ave,29,5,New York,Usa,12
Morris Ave & McClellan St,15,6,New York,Usa,12
E 161 St & River Ave,24,13,New York,Usa,12
Park Ave & Marcy Ave,16,6,New York,Usa,12
81 St & 35 Ave,4,20,New York,Usa,12
3 Ave & E 189 St,28,1,New York,Usa,12
27 Ave & 3 St,12,2,New York,Usa,12
Decatur Ave & Bedford Park Blvd,14,5,New York,Usa,12
Riverside Dr & W 82 St,21,52,New York,Usa,12
Fulton St & Adams St,43,2,New York,Usa,12
32 Ave & 81 St,4,15,New York,Usa,12
Driggs Ave & S 2 St,6,23,New York,Usa,12
Jerome Ave & W 193 St,11,6,New York,Usa,12
W 74 St & Columbus Ave,9,18,New York,Usa,12
Central Ave & Himrod St,15,10,New York,Usa,12
W 17 St & 8 Ave,3,33,New York,Usa,12
Paul Ave & W 205 St,2,15,New York,Usa,12
Ditmars Blvd & 79 St,16,9,New York,Usa,12
3 Ave & E 174 St,24,5,New York,Usa,12
Broadway & 49 St,25,0,New York,Usa,12
Calyer St & Jewel St,19,19,New York,Usa,12
Cypress Hills St & Otto Rd,14,2,New York,Usa,12
61 St & 39 Ave,9,21,New York,Usa,12
E 179 St & Daly Ave,5,13,New York,Usa,12
Concourse Village West & E 156 St,16,5,New York,Usa,12
Grand St,0,18,New York,Usa,12
Perry St & Bleecker St,1,32,New York,Usa,12
Broadway & Battery Pl,27,24,New York,Usa,12
Waldron St & 108 St,18,0,New York,Usa,12
Prospect Pl & Underhill Ave,8,14,New York,Usa,12
Broadway & Moylan Pl,28,10,New York,Usa,12
Queens Blvd & 56 St,2,16,New York,Usa,12
Newark St & Washington St,21,0,New York,Usa,12
1 Ave & E 42 St,21,39,New York,Usa,12
Amsterdam Ave & W 189 St,15,5,New York,Usa,12
Buffalo Ave & E New York Ave,22,2,New York,Usa,12
E 182 St & Grand Concourse,6,19,New York,Usa,12
Prospect Ave & E 151 St,15,6,New York,Usa,12
5 Ave & 67 St,13,6,New York,Usa,12
34 Ave & 74 St,7,18,New York,Usa,12
E 2 St & Ave C,23,60,New York,Usa,12
Sands St & Jay St,39,3,New York,Usa,12
Fulton Ave & E 172 St,5,14,New York,Usa,12
Christ Hospital,7,11,New York,Usa,12
112 St & Northern Blvd,6,13,New York,Usa,12
59 St & 5 Ave,16,14,New York,Usa,12
Irving Ave & Palmetto St,11,7,New York,Usa,12
University Ave & Macombs Rd,7,15,New York,Usa,12
W 76 St & Columbus Ave,5,45,New York,Usa,12
Devoe St & Lorimer St,14,5,New York,Usa,12
Lewis Ave & Fulton St,11,8,New York,Usa,12
E 43 St & 2 Ave,29,22,New York,Usa,12
Cortelyou Rd & E 34 St,15,3,New York,Usa,12
46 St & Queens Blvd,4,28,New York,Usa,12
Picnic Point,26,16,New York,Usa,12
26 Ave & 2 St,20,1,New York,Usa,12
Goulden Ave & W 205 St,7,12,New York,Usa,12
53 Ave & 94 St,16,3,New York,Usa,12
Tilden Ave & Nostrand Ave,22,0,New York,Usa,12
62 St & 43 Ave,7,12,New York,Usa,12
E 7 St & Ave B,1,67,New York,Usa,12
99 St & 35 Ave,4,17,New York,Usa,12
2 Ave & E 29 St,15,36,New York,Usa,12
E 6 St & 2 Ave,20,47,New York,Usa,12
21 St & 21 Ave,7,13,New York,Usa,12
Schermerhorn St & Court St,56,1,New York,Usa,12
W 89 St & Columbus Ave,17,30,New York,Usa,12
44 Dr & 21 St,35,0,New York,Usa,12
Little West St & 1 Pl,10,25,New York,Usa,12
E 66 St & Madison Ave,18,19,New York,Usa,12
108 St & 39 Ave,16,5,New York,Usa,12
35 St & Broadway,5,13,New York,Usa,12
44 Dr & Jackson Ave,11,22,New York,Usa,12
2 Ave & 37 St,43,0,New York,Usa,12
Front St & Jay St,21,1,New York,Usa,12
E 10 St & 5 Ave,13,27,New York,Usa,12
51 Ave & Junction Blvd,17,2,New York,Usa,12
Halsey St & Broadway,16,3,New York,Usa,12
Southern Blvd & E 175 St,15,4,New York,Usa,12
Berkeley Pl & 6 Ave,19,22,New York,Usa,12
Linden Blvd & Nostrand Ave,17,3,New York,Usa,12
Broadway & Roebling St,6,19,New York,Usa,12
92 St & Astoria Blvd,13,5,New York,Usa,12
Charlotte St & Boston Rd,5,14,New York,Usa,12
W 18 St & 9 Ave,3,36,New York,Usa,12
Brook Ave & E 138 St,22,0,New York,Usa,12
Grand Concourse & E 171 St,17,6,New York,Usa,12
Ralph Ave & Fulton St,7,17,New York,Usa,12
Broadway & W 157 St,12,17,New York,Usa,12
Leonard St & Church St,24,26,New York,Usa,12
56 St & 2 Ave,32,3,New York,Usa,12
Bedford Ave & Bergen St,0,23,New York,Usa,12
Bus Slip & State St,22,46,New York,Usa,12
Greene Ave & Grandview Ave,7,10,New York,Usa,12
JC Medical Center,1,18,New York,Usa,12
Church Ave & E 45 St,17,7,New York,Usa,12
Fulton St & William St,6,36,New York,Usa,12
E 81 St & York Ave,7,39,New York,Usa,12
69 St & 43 Ave,11,8,New York,Usa,12
W 25 St & 8 Ave,7,20,New York,Usa,12
Park Circle & East Dr,19,10,New York,Usa,12
50 St & 7 Ave,10,11,New York,Usa,12
Degraw St & Hoyt St,5,22,New York,Usa,12
E Fordham Rd & Webster Ave,32,3,New York,Usa,12
Ave D & E 10 St,10,19,New York,Usa,12
36 St & Queens Blvd,13,6,New York,Usa,12
Flatbush Ave & Lincoln Rd,20,2,New York,Usa,12
E 174 St & Longfellow Ave,14,6,New York,Usa,12
Wilson Ave & Moffat St,24,8,New York,Usa,12
E 156 St & Brook Ave,6,11,New York,Usa,12
8 Ave & W 33 St,11,85,New York,Usa,12
Pleasant Ave & E 120 St,19,2,New York,Usa,12
Onderdonk Ave & Gates Ave,3,16,New York,Usa,12
Prospect Pl & 6 Ave,20,4,New York,Usa,12
University Ave & Brandt Pl,10,12,New York,Usa,12
Lincoln Ave & E 138 St,18,6,New York,Usa,12
Edgecombe Ave & W 141 St,12,7,New York,Usa,12
8 Ave & W 27 St,10,21,New York,Usa,12
W 20 St & 5 Ave,53,1,New York,Usa,12
Lenox Ave & W 146 St,17,5,New York,Usa,12
Prospect Park SW & 10 Ave,18,11,New York,Usa,12
Boone Ave & E 172 St,9,9,New York,Usa,12
Ave D & E 12 St,20,21,New York,Usa,12
81 St & 34 Ave,11,14,New York,Usa,12
Marshall St & 2 St,1,16,New York,Usa,12
West End Ave & W 60 St,1,34,New York,Usa,12
46 St & 30 Rd,6,15,New York,Usa,12
31 Ave & 30 St,10,10,New York,Usa,12
49 Ave & 27 St,21,2,New York,Usa,12
14 St Ferry - 14 St & Shipyard Ln,20,11,New York,Usa,12
43 St & 35 Ave,11,14,New York,Usa,12
Richards St & Delavan St,7,11,New York,Usa,12
Park Pl & Buffalo Ave,1,19,New York,Usa,12
E 61 St & Madison Ave,33,5,New York,Usa,12
E 89 St & 3 Ave,24,14,New York,Usa,12
