name,free_bikes,empty_slots,city,country,position
Chester Ave & 12 Ave,15,4,New York,Usa,12
W 56 St & 8 Ave,18,30,New York,Usa,12
S Portland Ave & Hanson Pl,5,19,New York,Usa,12
E 78 St & 2 Ave,13,9,New York,Usa,12
87 St & Roosevelt Ave,2,21,New York,Usa,12
E 157 St & River Ave,3,14,New York,Usa,12
E 17 St & Broadway,35,39,New York,Usa,12
Central Ave & Flushing Ave,17,3,New York,Usa,12
E 149 St & Eagle Ave,3,15,New York,Usa,12
E 165 St & Jerome Ave,20,0,New York,Usa,12
72 St & 31 Ave,19,2,New York,Usa,12
Irwin Ave & W 232 St,13,7,New York,Usa,12
Nassau Ave & Russell St,40,8,New York,Usa,12
1 St & 6 Ave,15,18,New York,Usa,12
Bulova Ave & Brooklyn Queens Expressway W,10,8,New York,Usa,12
45 St & 4 Ave,10,13,New York,Usa,12
Watts St & Greenwich St,25,25,New York,Usa,12
Broadway & E 14 St,15,97,New York,Usa,12
Harrison Pl & Porter Ave,18,1,New York,Usa,12
W 87 St & West End Ave,25,21,New York,Usa,12
3 Ave & E 109 St,22,3,New York,Usa,12
Myrtle Ave & St Edwards St,33,20,New York,Usa,12
E 9 St & Ave C,29,18,New York,Usa,12
Marcy Ave & Gates Ave,12,9,New York,Usa,12
Beverley Rd & Flatbush Ave,16,11,New York,Usa,12
Bergen St & Vanderbilt Ave,9,15,New York,Usa,12
E 149 St & Park Ave,17,10,New York,Usa,12
Sheridan Ave & E 168 St,1,18,New York,Usa,12
Dyckman St & Henshaw St,12,5,New York,Usa,12
Hudson St & Reade St,6,46,New York,Usa,12
E 106 St & 1 Ave,25,1,New York,Usa,12
E 1 St & Bowery,34,9,New York,Usa,12
DeKalb Ave & Franklin Ave,4,14,New York,Usa,12
Melrose Ave & E 150 St,24,6,New York,Usa,12
Botanical Sq & Webster Ave,29,3,New York,Usa,12
E 23 St & 1 Ave,8,19,New York,Usa,12
Buchanan Pl & Grand Ave,5,10,New York,Usa,12
Flatbush Ave & Ocean Ave,20,20,New York,Usa,12
Halsey St & Evergreen Ave,19,3,New York,Usa,12
Southern Blvd & E 174 St,3,23,New York,Usa,12
Park Pl & Church St,3,50,New York,Usa,12
Kent Ave & N 7 St,0,3,New York,Usa,12
E 188 St & Creston Ave,3,27,New York,Usa,12
37 St & Fort Hamilton Pkwy,6,4,New York,Usa,12
63 St & 59 Dr,18,5,New York,Usa,12
Decatur Ave & E 197 St,6,9,New York,Usa,12
E 94 St & Madison Ave,32,10,New York,Usa,12
55 Ave & 90 St,20,1,New York,Usa,12
Vernon Blvd & 41 Rd,16,10,New York,Usa,12
South St & Whitehall St,49,1,New York,Usa,12
21 St & Queens Plaza North,3,30,New York,Usa,12
Bronx Park S & Bryant Ave,9,6,New York,Usa,12
W 47 St & 6 Ave,4,61,New York,Usa,12
E 34 St & Linden Blvd,17,5,New York,Usa,12
Liberty St & Broadway,7,59,New York,Usa,12
Frost St & Debevoise Ave,2,20,New York,Usa,12
3 Ave & Schermerhorn St,12,22,New York,Usa,12
Franklin Ave & St Marks Ave,19,7,New York,Usa,12
W 170 St & University Ave,7,14,New York,Usa,12
Menahan St & Wyckoff Ave,3,16,New York,Usa,12
E 114 St & 1 Ave,22,2,New York,Usa,12
Bergen St & 4 Ave,2,30,New York,Usa,12
Ave D & E 3 St,40,12,New York,Usa,12
Edgecombe Ave & W 167 St,0,21,New York,Usa,12
Caton Ave & E 10 St,26,2,New York,Usa,12
Morningside Ave & W 123 St,25,9,New York,Usa,12
Gerard Ave & E 164 St,16,3,New York,Usa,12
Eastern Pkwy & Brooklyn Ave,10,10,New York,Usa,12
Riverview Park,6,11,New York,Usa,12
W 42 St & 6 Ave,35,20,New York,Usa,12
Riverside Dr & W 138 St,16,14,New York,Usa,12
39 St & Queens Blvd,3,17,New York,Usa,12
95 St & 35 Ave,0,21,New York,Usa,12
W 78 St & Broadway,18,20,New York,Usa,12
Coffey St & Conover St,1,31,New York,Usa,12
Warren St & Smith St,21,10,New York,Usa,12
E 91 St & Park Ave,30,2,New York,Usa,12
59 St & 4 Ave,18,16,New York,Usa,12
5 Ave & W 126 St,16,11,New York,Usa,12
W 15 St & 6 Ave,28,38,New York,Usa,12
Crotona Pkwy & Elsmere Pl,12,12,New York,Usa,12
Powers St & Olive St,12,6,New York,Usa,12
E 55 St & 2 Ave,13,16,New York,Usa,12
Morris Ave & E 142 St,11,9,New York,Usa,12
