name,free_bikes,empty_slots,city,country,position
Chester Ave & 12 Ave,18,2,New York,Usa,12
W 56 St & 8 Ave,35,11,New York,Usa,12
S Portland Ave & Hanson Pl,21,4,New York,Usa,12
E 78 St & 2 Ave,3,19,New York,Usa,12
87 St & Roosevelt Ave,0,22,New York,Usa,12
E 157 St & River Ave,11,4,New York,Usa,12
E 17 St & Broadway,65,12,New York,Usa,12
Central Ave & Flushing Ave,14,6,New York,Usa,12
Colonial Rd & 71 St,1,7,New York,Usa,12
E 149 St & Eagle Ave,10,6,New York,Usa,12
E 165 St & Jerome Ave,19,1,New York,Usa,12
72 St & 31 Ave,9,10,New York,Usa,12
Irwin Ave & W 232 St,9,10,New York,Usa,12
Nassau Ave & Russell St,5,46,New York,Usa,12
1 St & 6 Ave,9,24,New York,Usa,12
Bulova Ave & Brooklyn Queens Expressway W,16,1,New York,Usa,12
45 St & 4 Ave,3,20,New York,Usa,12
Watts St & Greenwich St,35,18,New York,Usa,12
Broadway & E 14 St,89,23,New York,Usa,12
Harrison Pl & Porter Ave,15,3,New York,Usa,12
W 87 St & West End Ave,28,18,New York,Usa,12
3 Ave & E 109 St,3,16,New York,Usa,12
3 Ave & 92 St,7,9,New York,Usa,12
Myrtle Ave & St Edwards St,21,34,New York,Usa,12
E 9 St & Ave C,6,39,New York,Usa,12
Marcy Ave & Gates Ave,5,16,New York,Usa,12
Beverley Rd & Flatbush Ave,24,6,New York,Usa,12
Bergen St & Vanderbilt Ave,3,21,New York,Usa,12
E 149 St & Park Ave,9,16,New York,Usa,12
Sheridan Ave & E 168 St,2,19,New York,Usa,12
Dyckman St & Henshaw St,5,9,New York,Usa,12
Hudson St & Reade St,15,39,New York,Usa,12
E 106 St & 1 Ave,4,21,New York,Usa,12
E 1 St & Bowery,24,18,New York,Usa,12
DeKalb Ave & Franklin Ave,9,10,New York,Usa,12
Melrose Ave & E 150 St,11,16,New York,Usa,12
Botanical Sq & Webster Ave,16,5,New York,Usa,12
E 23 St & 1 Ave,2,23,New York,Usa,12
Buchanan Pl & Grand Ave,2,15,New York,Usa,12
Flatbush Ave & Ocean Ave,19,16,New York,Usa,12
Halsey St & Evergreen Ave,7,13,New York,Usa,12
Southern Blvd & E 174 St,3,21,New York,Usa,12
Park Pl & Church St,48,3,New York,Usa,12
Kent Ave & N 7 St,37,16,New York,Usa,12
E 188 St & Creston Ave,2,25,New York,Usa,12
37 St & Fort Hamilton Pkwy,3,9,New York,Usa,12
63 St & 59 Dr,12,11,New York,Usa,12
Decatur Ave & E 197 St,8,10,New York,Usa,12
E 94 St & Madison Ave,12,29,New York,Usa,12
55 Ave & 90 St,20,1,New York,Usa,12
Vernon Blvd & 41 Rd,13,14,New York,Usa,12
South St & Whitehall St,48,3,New York,Usa,12
21 St & Queens Plaza North,20,15,New York,Usa,12
Bronx Park S & Bryant Ave,13,6,New York,Usa,12
W 47 St & 6 Ave,32,36,New York,Usa,12
E 34 St & Linden Blvd,13,6,New York,Usa,12
Liberty St & Broadway,30,28,New York,Usa,12
Frost St & Debevoise Ave,1,21,New York,Usa,12
3 Ave & Schermerhorn St,29,2,New York,Usa,12
Franklin Ave & St Marks Ave,6,19,New York,Usa,12
W 170 St & University Ave,1,17,New York,Usa,12
Menahan St & Wyckoff Ave,12,7,New York,Usa,12
E 114 St & 1 Ave,7,16,New York,Usa,12
Bergen St & 4 Ave,8,23,New York,Usa,12
Ave D & E 3 St,11,43,New York,Usa,12
Edgecombe Ave & W 167 St,2,18,New York,Usa,12
W 100 St & Broadway,22,12,New York,Usa,12
Caton Ave & E 10 St,23,6,New York,Usa,12
Morningside Ave & W 123 St,21,11,New York,Usa,12
65 Pl & Central Ave,11,9,New York,Usa,12
Gerard Ave & E 164 St,7,7,New York,Usa,12
Eastern Pkwy & Brooklyn Ave,10,10,New York,Usa,12
Riverview Park,5,12,New York,Usa,12
W 42 St & 6 Ave,5,46,New York,Usa,12
Riverside Dr & W 138 St,10,17,New York,Usa,12
39 St & Queens Blvd,9,11,New York,Usa,12
95 St & 35 Ave,2,19,New York,Usa,12
W 78 St & Broadway,32,6,New York,Usa,12
Coffey St & Conover St,14,15,New York,Usa,12
Warren St & Smith St,13,16,New York,Usa,12
E 91 St & Park Ave,10,24,New York,Usa,12
59 St & 4 Ave,16,17,New York,Usa,12
5 Ave & W 126 St,19,5,New York,Usa,12
W 15 St & 6 Ave,12,60,New York,Usa,12
Crotona Pkwy & Elsmere Pl,14,10,New York,Usa,12
Powers St & Olive St,4,10,New York,Usa,12
E 55 St & 2 Ave,5,23,New York,Usa,12
Morris Ave & E 142 St,7,13,New York,Usa,12
Case St & 94 St,0,20,New York,Usa,12
E 2 St & Ave B,24,58,New York,Usa,12
Fulton Ave & E 168 St,3,14,New York,Usa,12
W 92 St & Broadway,8,15,New York,Usa,12
36 St & 4 Ave,22,6,New York,Usa,12
Bloomfield St & 15 St,3,9,New York,Usa,12
Broadway & W 153 St,14,4,New York,Usa,12
Washington Ave & Greene Ave,6,12,New York,Usa,12
E 17 St & 2 Ave,17,29,New York,Usa,12
Forley St & Lamont Ave,7,13,New York,Usa,12
Market St & Henry St,12,25,New York,Usa,12
Pacific St & Smith St,25,20,New York,Usa,12
Pacific St & Classon Ave,3,17,New York,Usa,12
Montague St & Hicks St,17,7,New York,Usa,12
Union St & Bergen Ave,15,0,New York,Usa,12
W 56 St & 10 Ave,14,27,New York,Usa,12
Grand Concourse & E 199 St,0,16,New York,Usa,12
Knickerbocker Ave & Halsey St,0,19,New York,Usa,12
New York Ave & Snyder Ave,18,3,New York,Usa,12
111 St & 49 Ave,28,2,New York,Usa,12
Home St & Westchester Ave,11,6,New York,Usa,12
Andrews Ave S & W 179 St,0,18,New York,Usa,12
Lott St & Erasmus St,13,3,New York,Usa,12
Putnam Ave & Throop Ave,13,5,New York,Usa,12
5 Ave & 88 St,12,1,New York,Usa,12
21 St & Hoyt Ave S,3,30,New York,Usa,12
E 176 St & Clinton Ave,1,19,New York,Usa,12
39 Dr & 52 St,3,16,New York,Usa,12
Jay St & York St,36,2,New York,Usa,12
Greenpoint Ave & 47 St,3,21,New York,Usa,12
Clinton St & Centre St,3,16,New York,Usa,12
Bedford Ave & Fenimore St,16,3,New York,Usa,12
E 179 St & Southern Blvd,4,20,New York,Usa,12
E 134 St & Walnut Ave,9,4,New York,Usa,12
Freeman St & Reverend James A Polite Ave,3,15,New York,Usa,12
Carroll St & Washington Ave,18,9,New York,Usa,12
W 45 St & 8 Ave,21,44,New York,Usa,12
Bergen St & Saratoga Ave,1,17,New York,Usa,12
Cleveland Pl & Spring St,17,9,New York,Usa,12
E 180 St & Monterey Ave,4,16,New York,Usa,12
Sumpter St & Fulton St,3,14,New York,Usa,12
79 St & Woodside Ave,10,8,New York,Usa,12
E 15 St & 3 Ave,40,35,New York,Usa,12
Woodside Ave & 55 St,2,16,New York,Usa,12
