name,free_bikes,empty_slots,city,country,position
Chester Ave & 12 Ave,12,8,New York,Usa,12
W 56 St & 8 Ave,4,41,New York,Usa,12
S Portland Ave & Hanson Pl,13,12,New York,Usa,12
E 78 St & 2 Ave,0,25,New York,Usa,12
87 St & Roosevelt Ave,1,22,New York,Usa,12
E 157 St & River Ave,17,2,New York,Usa,12
E 17 St & Broadway,63,7,New York,Usa,12
Central Ave & Flushing Ave,8,12,New York,Usa,12
E 149 St & Eagle Ave,4,14,New York,Usa,12
E 165 St & Jerome Ave,11,7,New York,Usa,12
72 St & 31 Ave,16,5,New York,Usa,12
Irwin Ave & W 232 St,12,5,New York,Usa,12
Nassau Ave & Russell St,1,50,New York,Usa,12
1 St & 6 Ave,3,28,New York,Usa,12
Bulova Ave & Brooklyn Queens Expressway W,11,6,New York,Usa,12
45 St & 4 Ave,22,0,New York,Usa,12
Watts St & Greenwich St,30,3,New York,Usa,12
Broadway & E 14 St,42,66,New York,Usa,12
Harrison Pl & Porter Ave,11,8,New York,Usa,12
W 87 St & West End Ave,2,43,New York,Usa,12
3 Ave & E 109 St,24,1,New York,Usa,12
Myrtle Ave & St Edwards St,29,22,New York,Usa,12
E 9 St & Ave C,8,41,New York,Usa,12
Marcy Ave & Gates Ave,3,15,New York,Usa,12
Beverley Rd & Flatbush Ave,26,3,New York,Usa,12
Bergen St & Vanderbilt Ave,2,21,New York,Usa,12
E 149 St & Park Ave,26,0,New York,Usa,12
Sheridan Ave & E 168 St,5,14,New York,Usa,12
Dyckman St & Henshaw St,12,5,New York,Usa,12
Hudson St & Reade St,41,14,New York,Usa,12
E 106 St & 1 Ave,11,14,New York,Usa,12
E 1 St & Bowery,36,4,New York,Usa,12
DeKalb Ave & Franklin Ave,7,12,New York,Usa,12
Melrose Ave & E 150 St,11,18,New York,Usa,12
Botanical Sq & Webster Ave,19,8,New York,Usa,12
E 23 St & 1 Ave,2,23,New York,Usa,12
Buchanan Pl & Grand Ave,3,13,New York,Usa,12
Flatbush Ave & Ocean Ave,0,0,New York,Usa,12
Halsey St & Evergreen Ave,3,15,New York,Usa,12
Southern Blvd & E 174 St,2,23,New York,Usa,12
Park Pl & Church St,52,0,New York,Usa,12
Kent Ave & N 7 St,40,11,New York,Usa,12
E 188 St & Creston Ave,7,23,New York,Usa,12
63 St & 59 Dr,5,18,New York,Usa,12
Decatur Ave & E 197 St,13,4,New York,Usa,12
E 94 St & Madison Ave,0,0,New York,Usa,12
55 Ave & 90 St,13,6,New York,Usa,12
Vernon Blvd & 41 Rd,10,16,New York,Usa,12
South St & Whitehall St,51,1,New York,Usa,12
21 St & Queens Plaza North,8,26,New York,Usa,12
Bronx Park S & Bryant Ave,15,0,New York,Usa,12
E 34 St & Linden Blvd,16,8,New York,Usa,12
Liberty St & Broadway,66,2,New York,Usa,12
Frost St & Debevoise Ave,7,15,New York,Usa,12
3 Ave & Schermerhorn St,21,11,New York,Usa,12
Franklin Ave & St Marks Ave,6,21,New York,Usa,12
W 170 St & University Ave,2,14,New York,Usa,12
Menahan St & Wyckoff Ave,1,19,New York,Usa,12
E 114 St & 1 Ave,21,1,New York,Usa,12
Bergen St & 4 Ave,12,19,New York,Usa,12
Ave D & E 3 St,1,48,New York,Usa,12
Edgecombe Ave & W 167 St,8,13,New York,Usa,12
W 100 St & Broadway,4,34,New York,Usa,12
Caton Ave & E 10 St,20,10,New York,Usa,12
Morningside Ave & W 123 St,34,1,New York,Usa,12
Gerard Ave & E 164 St,15,3,New York,Usa,12
Eastern Pkwy & Brooklyn Ave,6,10,New York,Usa,12
Riverview Park,3,15,New York,Usa,12
W 42 St & 6 Ave,50,0,New York,Usa,12
Riverside Dr & W 138 St,15,14,New York,Usa,12
39 St & Queens Blvd,8,13,New York,Usa,12
95 St & 35 Ave,1,19,New York,Usa,12
W 78 St & Broadway,7,31,New York,Usa,12
Coffey St & Conover St,11,18,New York,Usa,12
Warren St & Smith St,28,2,New York,Usa,12
E 91 St & Park Ave,23,7,New York,Usa,12
59 St & 4 Ave,19,11,New York,Usa,12
5 Ave & W 126 St,7,20,New York,Usa,12
W 15 St & 6 Ave,5,63,New York,Usa,12
Crotona Pkwy & Elsmere Pl,16,2,New York,Usa,12
Powers St & Olive St,2,14,New York,Usa,12
E 55 St & 2 Ave,9,16,New York,Usa,12
Morris Ave & E 142 St,9,14,New York,Usa,12
Case St & 94 St,8,13,New York,Usa,12
E 2 St & Ave B,9,73,New York,Usa,12
Fulton Ave & E 168 St,6,13,New York,Usa,12
W 92 St & Broadway,1,20,New York,Usa,12
36 St & 4 Ave,29,0,New York,Usa,12
Bloomfield St & 15 St,6,5,New York,Usa,12
Broadway & W 153 St,9,10,New York,Usa,12
E 17 St & 2 Ave,4,42,New York,Usa,12
Forley St & Lamont Ave,12,9,New York,Usa,12
Market St & Henry St,24,18,New York,Usa,12
Pacific St & Smith St,35,8,New York,Usa,12
Pacific St & Classon Ave,9,11,New York,Usa,12
Montague St & Hicks St,11,23,New York,Usa,12
W 56 St & 10 Ave,6,36,New York,Usa,12
Grand Concourse & E 199 St,0,19,New York,Usa,12
Knickerbocker Ave & Halsey St,4,15,New York,Usa,12
Seneca Ave & Irvine St,14,5,New York,Usa,12
New York Ave & Snyder Ave,15,5,New York,Usa,12
111 St & 49 Ave,26,3,New York,Usa,12
Home St & Westchester Ave,13,6,New York,Usa,12
Andrews Ave S & W 179 St,8,10,New York,Usa,12
Lott St & Erasmus St,10,6,New York,Usa,12
Putnam Ave & Throop Ave,3,17,New York,Usa,12
21 St & Hoyt Ave S,4,27,New York,Usa,12
E 176 St & Clinton Ave,7,9,New York,Usa,12
39 Dr & 52 St,1,15,New York,Usa,12
Jay St & York St,35,3,New York,Usa,12
Greenpoint Ave & 47 St,6,18,New York,Usa,12
Clinton St & Centre St,13,7,New York,Usa,12
Bedford Ave & Fenimore St,9,8,New York,Usa,12
E 179 St & Southern Blvd,9,14,New York,Usa,12
E 134 St & Walnut Ave,15,1,New York,Usa,12
Freeman St & Reverend James A Polite Ave,10,8,New York,Usa,12
Carroll St & Washington Ave,0,0,New York,Usa,12
W 45 St & 8 Ave,20,35,New York,Usa,12
Bergen St & Saratoga Ave,1,16,New York,Usa,12
Cleveland Pl & Spring St,31,1,New York,Usa,12
E 180 St & Monterey Ave,7,14,New York,Usa,12
Sumpter St & Fulton St,5,13,New York,Usa,12
79 St & Woodside Ave,5,13,New York,Usa,12
E 15 St & 3 Ave,20,51,New York,Usa,12
Woodside Ave & 55 St,0,17,New York,Usa,12
Nostrand Ave & Flushing Ave,7,17,New York,Usa,12
20 Ave & 31 St,11,8,New York,Usa,12
Franklin St & Dupont St,5,22,New York,Usa,12
Myrtle Ave & Lewis Ave,18,1,New York,Usa,12
