name,free_bikes,empty_slots,city,country,position
Chester Ave & 12 Ave,18,3,New York,Usa,13
W 56 St & 8 Ave,1,47,New York,Usa,13
S Portland Ave & Hanson Pl,1,25,New York,Usa,13
E 78 St & 2 Ave,13,11,New York,Usa,13
87 St & Roosevelt Ave,7,14,New York,Usa,13
E 157 St & River Ave,7,6,New York,Usa,13
E 17 St & Broadway,0,74,New York,Usa,13
Central Ave & Flushing Ave,13,7,New York,Usa,13
E 149 St & Eagle Ave,2,12,New York,Usa,13
E 165 St & Jerome Ave,12,5,New York,Usa,13
72 St & 31 Ave,21,0,New York,Usa,13
Irwin Ave & W 232 St,15,4,New York,Usa,13
Nassau Ave & Russell St,44,2,New York,Usa,13
1 St & 6 Ave,31,3,New York,Usa,13
Bulova Ave & Brooklyn Queens Expressway W,11,5,New York,Usa,13
45 St & 4 Ave,15,8,New York,Usa,13
Watts St & Greenwich St,5,25,New York,Usa,13
Broadway & E 14 St,4,108,New York,Usa,13
Harrison Pl & Porter Ave,4,15,New York,Usa,13
W 87 St & West End Ave,27,15,New York,Usa,13
3 Ave & E 109 St,14,9,New York,Usa,13
Myrtle Ave & St Edwards St,33,22,New York,Usa,13
Marcy Ave & Gates Ave,19,1,New York,Usa,13
Beverley Rd & Flatbush Ave,25,1,New York,Usa,13
Bergen St & Vanderbilt Ave,5,21,New York,Usa,13
E 149 St & Park Ave,8,13,New York,Usa,13
Sheridan Ave & E 168 St,2,16,New York,Usa,13
Dyckman St & Henshaw St,7,11,New York,Usa,13
Hudson St & Reade St,35,14,New York,Usa,13
E 106 St & 1 Ave,14,6,New York,Usa,13
E 1 St & Bowery,34,6,New York,Usa,13
DeKalb Ave & Franklin Ave,9,2,New York,Usa,13
Melrose Ave & E 150 St,9,19,New York,Usa,13
Botanical Sq & Webster Ave,14,11,New York,Usa,13
E 23 St & 1 Ave,24,0,New York,Usa,13
Buchanan Pl & Grand Ave,3,16,New York,Usa,13
Flatbush Ave & Ocean Ave,20,12,New York,Usa,13
Halsey St & Evergreen Ave,14,7,New York,Usa,13
Southern Blvd & E 174 St,10,14,New York,Usa,13
Park Pl & Church St,21,26,New York,Usa,13
Kent Ave & N 7 St,23,30,New York,Usa,13
E 188 St & Creston Ave,7,22,New York,Usa,13
63 St & 59 Dr,18,4,New York,Usa,13
Decatur Ave & E 197 St,14,3,New York,Usa,13
E 94 St & Madison Ave,33,8,New York,Usa,13
55 Ave & 90 St,15,4,New York,Usa,13
Vernon Blvd & 41 Rd,10,16,New York,Usa,13
South St & Whitehall St,17,38,New York,Usa,13
21 St & Queens Plaza North,5,30,New York,Usa,13
Bronx Park S & Bryant Ave,17,2,New York,Usa,13
W 47 St & 6 Ave,0,59,New York,Usa,13
E 34 St & Linden Blvd,9,14,New York,Usa,13
Liberty St & Broadway,1,61,New York,Usa,13
Frost St & Debevoise Ave,6,11,New York,Usa,13
3 Ave & Schermerhorn St,4,29,New York,Usa,13
Franklin Ave & St Marks Ave,24,2,New York,Usa,13
W 170 St & University Ave,7,13,New York,Usa,13
Menahan St & Wyckoff Ave,11,8,New York,Usa,13
E 114 St & 1 Ave,19,2,New York,Usa,13
Bergen St & 4 Ave,7,25,New York,Usa,13
Ave D & E 3 St,30,21,New York,Usa,13
Edgecombe Ave & W 167 St,1,14,New York,Usa,13
W 100 St & Broadway,14,22,New York,Usa,13
Caton Ave & E 10 St,30,0,New York,Usa,13
Morningside Ave & W 123 St,17,16,New York,Usa,13
Gerard Ave & E 164 St,3,15,New York,Usa,13
Eastern Pkwy & Brooklyn Ave,5,15,New York,Usa,13
Riverview Park,11,5,New York,Usa,13
