name,free_bikes,empty_slots,city,country,position
17th St & Independence Ave SW,6,12,Washington,Usa,7
Commerce St & Fayette St,12,3,Washington,Usa,7
7th & Monroe St NE,15,0,Washington,Usa,7
Columbia Pike & S Orme St,0,8,Washington,Usa,7
Park Rd & Holmead Pl NW,0,35,Washington,Usa,7
N Pitt St & Montgomery St,4,11,Washington,Usa,7
11th & F St NW,11,17,Washington,Usa,7
Western Ave & Pinehurst Cir NW ,15,0,Washington,Usa,7
Rockville Pike & Rose Ave,10,5,Washington,Usa,7
10th & Quincy St NE / Turkey Thicket Rec,11,6,Washington,Usa,7
4th & M St SE,12,7,Washington,Usa,7
S Wayne St and 9th St S,2,12,Washington,Usa,7
New Hampshire Ave & East-West Hwy,12,2,Washington,Usa,7
Charles Arrington Dr & Manchester Lakes Dr ,2,10,Washington,Usa,7
White Oak Transit Center,12,5,Washington,Usa,7
Ridge Rd Community Center,2,16,Washington,Usa,7
Langston Blvd & N Scott St,2,13,Washington,Usa,7
Maple & Ritchie Ave,15,3,Washington,Usa,7
Blueridge Ave & Elkin St,13,2,Washington,Usa,7
MLK & Marion Barry Ave SE,5,6,Washington,Usa,7
Long Bridge Aquatic Center,7,5,Washington,Usa,7
Tenleytown / Wisconsin Ave & Albemarle St NW,10,5,Washington,Usa,7
Minnesota Ave & R St SE,8,10,Washington,Usa,7
Rhodes St & 16th St N,3,9,Washington,Usa,7
Maryland Ave & E St NE,19,8,Washington,Usa,7
Eastern Market / 7th & North Carolina Ave SE,8,6,Washington,Usa,7
Spring St & 2nd Ave,7,7,Washington,Usa,7
12th St & Pennsylvania Ave SE,9,10,Washington,Usa,7
Huntington Ave & Farrington Ave ,7,4,Washington,Usa,7
Prince George's Plaza Metro,9,7,Washington,Usa,7
Eisenhower Ave & Warburton St,4,7,Washington,Usa,7
Fairfax Dr & N Taylor St,8,3,Washington,Usa,7
Medical Center Metro ,3,14,Washington,Usa,7
Library St & Freedom Dr,5,10,Washington,Usa,7
4th & Florida Ave NE,25,6,Washington,Usa,7
5th & Kennedy St NW,5,10,Washington,Usa,7
9th & G St NW,9,5,Washington,Usa,7
North Shore & Cameron Crescent Dr/Crescent Apartments,2,9,Washington,Usa,7
Anacostia Park,6,13,Washington,Usa,7
Kenmore Ave & Seminary Rd,6,5,Washington,Usa,7
15th St & N Scott St,3,12,Washington,Usa,7
Independence Ave & L'Enfant Plaza SW/DOE,4,19,Washington,Usa,7
Chillum Rd & Riggs Rd / Riggs Plaza,13,1,Washington,Usa,7
