name,free_bikes,empty_slots,city,country,position
17th St & Independence Ave SW,3,8,Washington,Usa,7
Commerce St & Fayette St,6,9,Washington,Usa,7
7th & Monroe St NE,1,13,Washington,Usa,7
Columbia Pike & S Orme St,4,4,Washington,Usa,7
Park Rd & Holmead Pl NW,5,29,Washington,Usa,7
N Pitt St & Montgomery St,5,9,Washington,Usa,7
11th & F St NW,28,0,Washington,Usa,7
Western Ave & Pinehurst Cir NW ,7,6,Washington,Usa,7
Rockville Pike & Rose Ave,4,10,Washington,Usa,7
10th & Quincy St NE / Turkey Thicket Rec,2,17,Washington,Usa,7
4th & M St SE,17,0,Washington,Usa,7
S Wayne St and 9th St S,4,11,Washington,Usa,7
New Hampshire Ave & East-West Hwy,1,13,Washington,Usa,7
Charles Arrington Dr & Manchester Lakes Dr ,3,9,Washington,Usa,7
White Oak Transit Center,9,8,Washington,Usa,7
Ridge Rd Community Center,5,14,Washington,Usa,7
Langston Blvd & N Scott St,0,16,Washington,Usa,7
Maple & Ritchie Ave,13,6,Washington,Usa,7
Blueridge Ave & Elkin St,1,13,Washington,Usa,7
MLK & Marion Barry Ave SE,11,0,Washington,Usa,7
Long Bridge Aquatic Center,7,5,Washington,Usa,7
Tenleytown / Wisconsin Ave & Albemarle St NW,9,6,Washington,Usa,7
Minnesota Ave & R St SE,2,17,Washington,Usa,7
Rhodes St & 16th St N,7,5,Washington,Usa,7
Maryland Ave & E St NE,1,24,Washington,Usa,7
Eastern Market / 7th & North Carolina Ave SE,5,10,Washington,Usa,7
Spring St & 2nd Ave,7,7,Washington,Usa,7
12th St & Pennsylvania Ave SE,4,13,Washington,Usa,7
Prince George's Plaza Metro,0,16,Washington,Usa,7
Fairfax Dr & N Taylor St,0,10,Washington,Usa,7
Medical Center Metro ,10,6,Washington,Usa,7
Library St & Freedom Dr,2,13,Washington,Usa,7
4th & Florida Ave NE,0,15,Washington,Usa,7
5th & Kennedy St NW,7,5,Washington,Usa,7
9th & G St NW,13,0,Washington,Usa,7
North Shore & Cameron Crescent Dr/Crescent Apartments,9,1,Washington,Usa,7
Anacostia Park,11,8,Washington,Usa,7
Kenmore Ave & Seminary Rd,2,9,Washington,Usa,7
15th St & N Scott St,1,14,Washington,Usa,7
Independence Ave & L'Enfant Plaza SW/DOE,21,0,Washington,Usa,7
Chillum Rd & Riggs Rd / Riggs Plaza,10,4,Washington,Usa,7
King St & Peyton St,5,11,Washington,Usa,7
Twinbrook Metro,1,13,Washington,Usa,7
New Hampshire & Lockwood,8,11,Washington,Usa,7
Rosedale Rec Center,7,10,Washington,Usa,7
National Airport,3,14,Washington,Usa,7
Temporary Rd & Old Reston Ave,0,11,Washington,Usa,7
River Rd & Landy Ln,2,16,Washington,Usa,7
Franklin St & S Washington St,18,1,Washington,Usa,7
Bladensburg Waterfront Park,7,4,Washington,Usa,7
