name,free_bikes,empty_slots,city,country,position
17th St & Independence Ave SW,2,15,Washington,Usa,7
Commerce St & Fayette St,2,10,Washington,Usa,7
7th & Monroe St NE,2,13,Washington,Usa,7
Park Rd & Holmead Pl NW,3,29,Washington,Usa,7
N Pitt St & Montgomery St,14,1,Washington,Usa,7
11th & F St NW,18,10,Washington,Usa,7
Western Ave & Pinehurst Cir NW ,13,2,Washington,Usa,7
Rockville Pike & Rose Ave,1,12,Washington,Usa,7
10th & Quincy St NE / Turkey Thicket Rec,3,16,Washington,Usa,7
4th & M St SE,5,14,Washington,Usa,7
S Wayne St and 9th St S,6,8,Washington,Usa,7
New Hampshire Ave & East-West Hwy,8,4,Washington,Usa,7
Charles Arrington Dr & Manchester Lakes Dr ,9,1,Washington,Usa,7
White Oak Transit Center,0,19,Washington,Usa,7
Ridge Rd Community Center,10,9,Washington,Usa,7
Langston Blvd & N Scott St,0,13,Washington,Usa,7
Maple & Ritchie Ave,13,4,Washington,Usa,7
Blueridge Ave & Elkin St,1,14,Washington,Usa,7
MLK & Marion Barry Ave SE,11,0,Washington,Usa,7
Long Bridge Aquatic Center,10,1,Washington,Usa,7
Tenleytown / Wisconsin Ave & Albemarle St NW,0,14,Washington,Usa,7
Minnesota Ave & R St SE,10,9,Washington,Usa,7
Rhodes St & 16th St N,4,8,Washington,Usa,7
Maryland Ave & E St NE,4,21,Washington,Usa,7
Eastern Market / 7th & North Carolina Ave SE,0,14,Washington,Usa,7
Spring St & 2nd Ave,3,12,Washington,Usa,7
12th St & Pennsylvania Ave SE,0,18,Washington,Usa,7
Prince George's Plaza Metro,1,15,Washington,Usa,7
Fairfax Dr & N Taylor St,0,11,Washington,Usa,7
Medical Center Metro ,0,19,Washington,Usa,7
Library St & Freedom Dr,4,11,Washington,Usa,7
4th & Florida Ave NE,9,7,Washington,Usa,7
5th & Kennedy St NW,0,15,Washington,Usa,7
9th & G St NW,8,7,Washington,Usa,7
North Shore & Cameron Crescent Dr/Crescent Apartments,8,3,Washington,Usa,7
Anacostia Park,1,16,Washington,Usa,7
Kenmore Ave & Seminary Rd,0,11,Washington,Usa,7
15th St & N Scott St,1,14,Washington,Usa,7
Independence Ave & L'Enfant Plaza SW/DOE,19,4,Washington,Usa,7
Chillum Rd & Riggs Rd / Riggs Plaza,3,12,Washington,Usa,7
King St & Peyton St,1,15,Washington,Usa,7
Twinbrook Metro,6,8,Washington,Usa,7
New Hampshire & Lockwood,1,18,Washington,Usa,7
Rosedale Rec Center,13,6,Washington,Usa,7
National Airport,8,8,Washington,Usa,7
Temporary Rd & Old Reston Ave,1,10,Washington,Usa,7
River Rd & Landy Ln,5,13,Washington,Usa,7
Franklin St & S Washington St,17,2,Washington,Usa,7
Bladensburg Waterfront Park,3,10,Washington,Usa,7
39th & Veazey St NW,0,15,Washington,Usa,7
22nd & P ST NW,6,8,Washington,Usa,7
3rd & H St NE,19,1,Washington,Usa,7
Washington Blvd & 10th St N,6,9,Washington,Usa,7
D St & Maryland Ave NE,4,18,Washington,Usa,7
Ballston Metro / Stuart St & 9th St N,4,17,Washington,Usa,7
United Medical Center,3,15,Washington,Usa,7
Columbia & Ontario Rd NW,0,16,Washington,Usa,7
Tyco Rd & Boyd Pointe Way,9,3,Washington,Usa,7
Wakefield High School,1,11,Washington,Usa,7
5th St & Massachusetts Ave NW,11,6,Washington,Usa,7
Riggs Rd & East West Hwy,12,4,Washington,Usa,7
4th & D St NW / Judiciary Square,0,13,Washington,Usa,7
16th St & North Carolina Ave NE,1,17,Washington,Usa,7
Oglethorpe St & 42nd Ave,1,14,Washington,Usa,7
Congress Heights Metro,5,10,Washington,Usa,7
Ballenger Ave & Dulaney St,1,18,Washington,Usa,7
11th & O St NW,14,6,Washington,Usa,7
14th & Otis Pl NW,1,23,Washington,Usa,7
17th & K St NW / Farragut Square,3,35,Washington,Usa,7
Pentagon Row Plaza / Army Navy Dr & Joyce St,5,10,Washington,Usa,7
6th St & Indiana Ave NW,7,11,Washington,Usa,7
Virginia Hospital Center,4,11,Washington,Usa,7
24th & N St NW,11,3,Washington,Usa,7
King St & N Pitt St,4,6,Washington,Usa,7
Fenton St & Ellsworth Dr ,0,15,Washington,Usa,7
East West Hwy & Blair Mill Rd,1,14,Washington,Usa,7
2nd & G St NE,19,2,Washington,Usa,7
14th & Irving St NW,0,27,Washington,Usa,7
8th & East Capitol St NE,3,7,Washington,Usa,7
