name,free_bikes,empty_slots,city,country,position
Commerce St & Fayette St,9,5,Washington,Usa,7
7th & Monroe St NE,2,13,Washington,Usa,7
Columbia Pike & S Orme St,3,5,Washington,Usa,7
Park Rd & Holmead Pl NW,1,34,Washington,Usa,7
N Pitt St & Montgomery St,2,12,Washington,Usa,7
11th & F St NW,18,10,Washington,Usa,7
Western Ave & Pinehurst Cir NW ,7,7,Washington,Usa,7
Rockville Pike & Rose Ave,1,14,Washington,Usa,7
10th & Quincy St NE / Turkey Thicket Rec,3,14,Washington,Usa,7
4th & M St SE,12,6,Washington,Usa,7
S Wayne St and 9th St S,13,2,Washington,Usa,7
New Hampshire Ave & East-West Hwy,7,6,Washington,Usa,7
Charles Arrington Dr & Manchester Lakes Dr ,1,3,Washington,Usa,7
White Oak Transit Center,11,7,Washington,Usa,7
Ridge Rd Community Center,9,10,Washington,Usa,7
Langston Blvd & N Scott St,8,7,Washington,Usa,7
Maple & Ritchie Ave,12,6,Washington,Usa,7
Blueridge Ave & Elkin St,3,12,Washington,Usa,7
MLK & Marion Barry Ave SE,9,1,Washington,Usa,7
Long Bridge Aquatic Center,2,9,Washington,Usa,7
Tenleytown / Wisconsin Ave & Albemarle St NW,12,2,Washington,Usa,7
Minnesota Ave & R St SE,18,1,Washington,Usa,7
Rhodes St & 16th St N,6,6,Washington,Usa,7
Maryland Ave & E St NE,15,10,Washington,Usa,7
Eastern Market / 7th & North Carolina Ave SE,1,14,Washington,Usa,7
Spring St & 2nd Ave,13,2,Washington,Usa,7
12th St & Pennsylvania Ave SE,5,14,Washington,Usa,7
Prince George's Plaza Metro,6,11,Washington,Usa,7
Fairfax Dr & N Taylor St,1,10,Washington,Usa,7
Medical Center Metro ,9,9,Washington,Usa,7
Library St & Freedom Dr,0,15,Washington,Usa,7
4th & Florida Ave NE,9,6,Washington,Usa,7
5th & Kennedy St NW,12,2,Washington,Usa,7
9th & G St NW,10,5,Washington,Usa,7
North Shore & Cameron Crescent Dr/Crescent Apartments,6,5,Washington,Usa,7
Anacostia Park,3,16,Washington,Usa,7
Kenmore Ave & Seminary Rd,1,10,Washington,Usa,7
15th St & N Scott St,3,12,Washington,Usa,7
Independence Ave & L'Enfant Plaza SW/DOE,8,13,Washington,Usa,7
Chillum Rd & Riggs Rd / Riggs Plaza,10,5,Washington,Usa,7
King St & Peyton St,9,7,Washington,Usa,7
Twinbrook Metro,1,12,Washington,Usa,7
New Hampshire & Lockwood,11,8,Washington,Usa,7
Rosedale Rec Center,16,2,Washington,Usa,7
National Airport,18,1,Washington,Usa,7
Temporary Rd & Old Reston Ave,1,9,Washington,Usa,7
River Rd & Landy Ln,11,7,Washington,Usa,7
Franklin St & S Washington St,15,4,Washington,Usa,7
Bladensburg Waterfront Park,7,6,Washington,Usa,7
39th & Veazey St NW,6,9,Washington,Usa,7
22nd & P ST NW,14,3,Washington,Usa,7
3rd & H St NE,13,6,Washington,Usa,7
Washington Blvd & 10th St N,8,7,Washington,Usa,7
D St & Maryland Ave NE,9,13,Washington,Usa,7
29th & M St NW,15,5,Washington,Usa,7
Ballston Metro / Stuart St & 9th St N,9,14,Washington,Usa,7
United Medical Center,2,16,Washington,Usa,7
Columbia & Ontario Rd NW,4,17,Washington,Usa,7
Tyco Rd & Boyd Pointe Way,12,0,Washington,Usa,7
Wakefield High School,11,1,Washington,Usa,7
5th St & Massachusetts Ave NW,18,1,Washington,Usa,7
Riggs Rd & East West Hwy,10,7,Washington,Usa,7
4th & D St NW / Judiciary Square,4,11,Washington,Usa,7
16th St & North Carolina Ave NE,1,18,Washington,Usa,7
Oglethorpe St & 42nd Ave,8,7,Washington,Usa,7
Congress Heights Metro,1,14,Washington,Usa,7
Ballenger Ave & Dulaney St,2,17,Washington,Usa,7
11th & O St NW,6,16,Washington,Usa,7
14th & Otis Pl NW,3,24,Washington,Usa,7
17th & K St NW / Farragut Square,2,36,Washington,Usa,7
Pentagon Row Plaza / Army Navy Dr & Joyce St,1,14,Washington,Usa,7
6th St & Indiana Ave NW,13,6,Washington,Usa,7
Virginia Hospital Center,4,11,Washington,Usa,7
24th & N St NW,15,0,Washington,Usa,7
King St & N Pitt St,8,3,Washington,Usa,7
