name,free_bikes,empty_slots,city,country,position
17th St & Independence Ave SW,7,12,Washington,Usa,7
Commerce St & Fayette St,6,8,Washington,Usa,7
7th & Monroe St NE,2,13,Washington,Usa,7
Columbia Pike & S Orme St,1,7,Washington,Usa,7
Park Rd & Holmead Pl NW,1,34,Washington,Usa,7
N Pitt St & Montgomery St,10,5,Washington,Usa,7
11th & F St NW,11,17,Washington,Usa,7
Western Ave & Pinehurst Cir NW ,7,8,Washington,Usa,7
Rockville Pike & Rose Ave,0,14,Washington,Usa,7
10th & Quincy St NE / Turkey Thicket Rec,2,17,Washington,Usa,7
4th & M St SE,17,1,Washington,Usa,7
S Wayne St and 9th St S,4,11,Washington,Usa,7
New Hampshire Ave & East-West Hwy,5,8,Washington,Usa,7
Charles Arrington Dr & Manchester Lakes Dr ,8,4,Washington,Usa,7
White Oak Transit Center,11,7,Washington,Usa,7
Ridge Rd Community Center,9,10,Washington,Usa,7
Langston Blvd & N Scott St,1,14,Washington,Usa,7
Maple & Ritchie Ave,18,0,Washington,Usa,7
Blueridge Ave & Elkin St,3,12,Washington,Usa,7
MLK & Marion Barry Ave SE,1,9,Washington,Usa,7
Long Bridge Aquatic Center,4,8,Washington,Usa,7
Tenleytown / Wisconsin Ave & Albemarle St NW,6,9,Washington,Usa,7
Minnesota Ave & R St SE,17,2,Washington,Usa,7
Rhodes St & 16th St N,4,8,Washington,Usa,7
Maryland Ave & E St NE,5,21,Washington,Usa,7
Eastern Market / 7th & North Carolina Ave SE,1,14,Washington,Usa,7
Spring St & 2nd Ave,0,15,Washington,Usa,7
12th St & Pennsylvania Ave SE,0,19,Washington,Usa,7
Prince George's Plaza Metro,3,13,Washington,Usa,7
Fairfax Dr & N Taylor St,4,7,Washington,Usa,7
Medical Center Metro ,0,19,Washington,Usa,7
Library St & Freedom Dr,3,12,Washington,Usa,7
4th & Florida Ave NE,0,16,Washington,Usa,7
5th & Kennedy St NW,9,5,Washington,Usa,7
9th & G St NW,7,8,Washington,Usa,7
North Shore & Cameron Crescent Dr/Crescent Apartments,8,3,Washington,Usa,7
Anacostia Park,4,14,Washington,Usa,7
Kenmore Ave & Seminary Rd,0,10,Washington,Usa,7
15th St & N Scott St,1,14,Washington,Usa,7
Independence Ave & L'Enfant Plaza SW/DOE,5,18,Washington,Usa,7
Chillum Rd & Riggs Rd / Riggs Plaza,4,11,Washington,Usa,7
King St & Peyton St,11,5,Washington,Usa,7
Twinbrook Metro,7,7,Washington,Usa,7
New Hampshire & Lockwood,10,9,Washington,Usa,7
Rosedale Rec Center,8,10,Washington,Usa,7
National Airport,4,14,Washington,Usa,7
Temporary Rd & Old Reston Ave,1,10,Washington,Usa,7
River Rd & Landy Ln,10,8,Washington,Usa,7
Franklin St & S Washington St,10,8,Washington,Usa,7
Bladensburg Waterfront Park,6,7,Washington,Usa,7
39th & Veazey St NW,2,13,Washington,Usa,7
22nd & P ST NW,0,18,Washington,Usa,7
3rd & H St NE,5,14,Washington,Usa,7
Washington Blvd & 10th St N,6,9,Washington,Usa,7
D St & Maryland Ave NE,6,16,Washington,Usa,7
Ballston Metro / Stuart St & 9th St N,11,12,Washington,Usa,7
United Medical Center,3,15,Washington,Usa,7
Columbia & Ontario Rd NW,2,20,Washington,Usa,7
Tyco Rd & Boyd Pointe Way,9,3,Washington,Usa,7
Wakefield High School,4,8,Washington,Usa,7
5th St & Massachusetts Ave NW,9,9,Washington,Usa,7
Riggs Rd & East West Hwy,12,5,Washington,Usa,7
4th & D St NW / Judiciary Square,10,5,Washington,Usa,7
16th St & North Carolina Ave NE,2,16,Washington,Usa,7
Oglethorpe St & 42nd Ave,1,14,Washington,Usa,7
Congress Heights Metro,4,11,Washington,Usa,7
Ballenger Ave & Dulaney St,2,17,Washington,Usa,7
11th & O St NW,1,21,Washington,Usa,7
14th & Otis Pl NW,0,27,Washington,Usa,7
17th & K St NW / Farragut Square,34,3,Washington,Usa,7
Pentagon Row Plaza / Army Navy Dr & Joyce St,3,13,Washington,Usa,7
6th St & Indiana Ave NW,13,6,Washington,Usa,7
Virginia Hospital Center,2,13,Washington,Usa,7
24th & N St NW,13,0,Washington,Usa,7
King St & N Pitt St,7,4,Washington,Usa,7
Fenton St & Ellsworth Dr ,9,6,Washington,Usa,7
East West Hwy & Blair Mill Rd,3,11,Washington,Usa,7
2nd & G St NE,12,10,Washington,Usa,7
14th & Irving St NW,1,30,Washington,Usa,7
8th & East Capitol St NE,0,9,Washington,Usa,7
King St Metro North / Cameron St,8,6,Washington,Usa,7
Alabama & MLK Ave SE,1,10,Washington,Usa,7
Mississippi Ave & 19th St SE / THEARC,19,0,Washington,Usa,7
Clark St & 26th St S,8,3,Washington,Usa,7
Georgia Ave & Dahlia St NW,3,16,Washington,Usa,7
Fairfax Blvd & Pickett Rd South,9,3,Washington,Usa,7
New Jersey Ave & F St NW,16,17,Washington,Usa,7
Silver Spring Transit Center - Top Level,8,6,Washington,Usa,7
Duke St & Strand (Robinson Terminal),9,2,Washington,Usa,7
St Asaph & Pendleton St,11,3,Washington,Usa,7
MBT & Bryant St NE,0,18,Washington,Usa,7
Anacostia Metro,3,15,Washington,Usa,7
13th & H St NE,12,19,Washington,Usa,7
Convention Center / 7th & M St NW,5,22,Washington,Usa,7
20th & N St NW ,1,19,Washington,Usa,7
Rockville Metro West,0,19,Washington,Usa,7
4th & M St SW,22,0,Washington,Usa,7
Prosperity Ave & Avenir Pl,0,11,Washington,Usa,7
22nd & I St NW / Foggy Bottom,17,14,Washington,Usa,7
Joyce St & 16th St S,6,10,Washington,Usa,7
Connecticut & Nebraska Ave NW,0,23,Washington,Usa,7
