name,free_bikes,empty_slots,city,country,position
17th St & Independence Ave SW,9,10,Washington,Usa,7
Commerce St & Fayette St,11,2,Washington,Usa,7
7th & Monroe St NE,5,10,Washington,Usa,7
Columbia Pike & S Orme St,4,4,Washington,Usa,7
Park Rd & Holmead Pl NW,12,22,Washington,Usa,7
N Pitt St & Montgomery St,5,10,Washington,Usa,7
11th & F St NW,3,25,Washington,Usa,7
Western Ave & Pinehurst Cir NW ,13,2,Washington,Usa,7
Rockville Pike & Rose Ave,12,3,Washington,Usa,7
10th & Quincy St NE / Turkey Thicket Rec,13,6,Washington,Usa,7
4th & M St SE,6,12,Washington,Usa,7
S Wayne St and 9th St S,4,10,Washington,Usa,7
New Hampshire Ave & East-West Hwy,6,7,Washington,Usa,7
Charles Arrington Dr & Manchester Lakes Dr ,2,10,Washington,Usa,7
White Oak Transit Center,9,9,Washington,Usa,7
Ridge Rd Community Center,2,16,Washington,Usa,7
Langston Blvd & N Scott St,5,11,Washington,Usa,7
Maple & Ritchie Ave,12,7,Washington,Usa,7
Blueridge Ave & Elkin St,11,4,Washington,Usa,7
MLK & Marion Barry Ave SE,4,7,Washington,Usa,7
Long Bridge Aquatic Center,7,6,Washington,Usa,7
Tenleytown / Wisconsin Ave & Albemarle St NW,1,13,Washington,Usa,7
Minnesota Ave & R St SE,7,12,Washington,Usa,7
Rhodes St & 16th St N,8,4,Washington,Usa,7
Maryland Ave & E St NE,0,27,Washington,Usa,7
Eastern Market / 7th & North Carolina Ave SE,2,12,Washington,Usa,7
Spring St & 2nd Ave,5,10,Washington,Usa,7
12th St & Pennsylvania Ave SE,5,14,Washington,Usa,7
Huntington Ave & Farrington Ave ,10,1,Washington,Usa,7
Prince George's Plaza Metro,9,8,Washington,Usa,7
Eisenhower Ave & Warburton St,9,2,Washington,Usa,7
Fairfax Dr & N Taylor St,5,6,Washington,Usa,7
Medical Center Metro ,4,15,Washington,Usa,7
Library St & Freedom Dr,2,13,Washington,Usa,7
4th & Florida Ave NE,16,9,Washington,Usa,7
5th & Kennedy St NW,9,4,Washington,Usa,7
9th & G St NW,4,11,Washington,Usa,7
North Shore & Cameron Crescent Dr/Crescent Apartments,3,8,Washington,Usa,7
Anacostia Park,7,12,Washington,Usa,7
Kenmore Ave & Seminary Rd,3,8,Washington,Usa,7
15th St & N Scott St,6,9,Washington,Usa,7
Independence Ave & L'Enfant Plaza SW/DOE,14,9,Washington,Usa,7
Chillum Rd & Riggs Rd / Riggs Plaza,10,4,Washington,Usa,7
King St & Peyton St,3,13,Washington,Usa,7
Twinbrook Metro,0,14,Washington,Usa,7
New Hampshire & Lockwood,1,18,Washington,Usa,7
Rosedale Rec Center,10,9,Washington,Usa,7
National Airport,15,4,Washington,Usa,7
Temporary Rd & Old Reston Ave,3,8,Washington,Usa,7
River Rd & Landy Ln,13,6,Washington,Usa,7
Franklin St & S Washington St,9,9,Washington,Usa,7
Bladensburg Waterfront Park,7,4,Washington,Usa,7
39th & Veazey St NW,7,8,Washington,Usa,7
22nd & P ST NW,3,16,Washington,Usa,7
3rd & H St NE,11,7,Washington,Usa,7
Washington Blvd & 10th St N,8,7,Washington,Usa,7
D St & Maryland Ave NE,10,14,Washington,Usa,7
29th & M St NW,16,2,Washington,Usa,7
Ballston Metro / Stuart St & 9th St N,16,7,Washington,Usa,7
Columbia & Ontario Rd NW,2,21,Washington,Usa,7
Tyco Rd & Boyd Pointe Way,10,2,Washington,Usa,7
Wakefield High School,2,10,Washington,Usa,7
5th St & Massachusetts Ave NW,4,16,Washington,Usa,7
Riggs Rd & East West Hwy,14,3,Washington,Usa,7
4th & D St NW / Judiciary Square,4,10,Washington,Usa,7
16th St & North Carolina Ave NE,12,7,Washington,Usa,7
Oglethorpe St & 42nd Ave,9,6,Washington,Usa,7
Congress Heights Metro,2,12,Washington,Usa,7
Ballenger Ave & Dulaney St,2,17,Washington,Usa,7
11th & O St NW,15,9,Washington,Usa,7
14th & Otis Pl NW,12,14,Washington,Usa,7
17th & K St NW / Farragut Square,17,21,Washington,Usa,7
Pentagon Row Plaza / Army Navy Dr & Joyce St,10,6,Washington,Usa,7
6th St & Indiana Ave NW,11,8,Washington,Usa,7
Virginia Hospital Center,9,6,Washington,Usa,7
24th & N St NW,6,10,Washington,Usa,7
King St & N Pitt St,8,3,Washington,Usa,7
Fenton St & Ellsworth Dr ,14,1,Washington,Usa,7
East West Hwy & Blair Mill Rd,9,6,Washington,Usa,7
2nd & G St NE,7,16,Washington,Usa,7
14th & Irving St NW,6,21,Washington,Usa,7
8th & East Capitol St NE,7,4,Washington,Usa,7
King St Metro North / Cameron St,3,12,Washington,Usa,7
Alabama & MLK Ave SE,0,10,Washington,Usa,7
Mississippi Ave & 19th St SE / THEARC,0,13,Washington,Usa,7
Clark St & 26th St S,2,10,Washington,Usa,7
Georgia Ave & Dahlia St NW,17,1,Washington,Usa,7
Fairfax Blvd & Pickett Rd South,9,3,Washington,Usa,7
New Jersey Ave & F St NW,2,30,Washington,Usa,7
Silver Spring Transit Center - Top Level,9,6,Washington,Usa,7
Duke St & Strand (Robinson Terminal),9,2,Washington,Usa,7
St Asaph & Pendleton St,4,11,Washington,Usa,7
MBT & Bryant St NE,4,14,Washington,Usa,7
13th & H St NE,27,4,Washington,Usa,7
Convention Center / 7th & M St NW,1,25,Washington,Usa,7
Huntington Ave & Old Richmond Hwy ,11,0,Washington,Usa,7
20th & N St NW ,4,15,Washington,Usa,7
Rockville Metro West,2,17,Washington,Usa,7
4th & M St SW,21,8,Washington,Usa,7
Prosperity Ave & Avenir Pl,0,11,Washington,Usa,7
22nd & I St NW / Foggy Bottom,19,13,Washington,Usa,7
Joyce St & 16th St S,12,4,Washington,Usa,7
Connecticut & Nebraska Ave NW,17,6,Washington,Usa,7
Joliet St & MLK Ave SW/Bald Eagle Rec Ctr,6,9,Washington,Usa,7
Potomac Ave & Main Line Blvd,18,1,Washington,Usa,7
13th St & New York Ave NW,5,22,Washington,Usa,7
Columbia Pike & S Walter Reed Dr,3,5,Washington,Usa,7
3000 Connecticut Ave NW / National Zoo,12,3,Washington,Usa,7
Ridge Rd & Southern Ave SE,0,15,Washington,Usa,7
Kansas Ave & Longfellow St NW,10,9,Washington,Usa,7
Arlington National Cemetery,4,15,Washington,Usa,7
Arlington Blvd & S George Mason Dr,0,12,Washington,Usa,7
Calvert St & Woodley Pl NW,14,6,Washington,Usa,7
Anacostia Ave & East Capitol St NE,4,15,Washington,Usa,7
12th St & New York Ave NW,9,15,Washington,Usa,7
Clarendon Blvd & N Fillmore St,13,2,Washington,Usa,7
33rd St & Wisconsin Ave NW,13,6,Washington,Usa,7
14th & R St NW,2,17,Washington,Usa,7
4th & East Capitol St NE,10,1,Washington,Usa,7
Takoma Metro,7,10,Washington,Usa,7
Veterans Pl & Pershing Dr ,10,1,Washington,Usa,7
Southern Ave Metro,2,13,Washington,Usa,7
Columbia Pike & W&OD Trail ,3,14,Washington,Usa,7
11th & Park Rd NW,0,4,Washington,Usa,7
S Maple Ave & S Washington St,3,8,Washington,Usa,7
North Capitol & Douglas St NW / Reservoir Park Rec ,6,13,Washington,Usa,7
Washington-Liberty High School / N Stafford St & Generals Way,6,9,Washington,Usa,7
Maine Ave & Water St SW,8,11,Washington,Usa,7
14th & Upshur St NW,17,2,Washington,Usa,7
Radford & Osage St,6,5,Washington,Usa,7
Largo Rd & Campus Way / Prince Georges's Comm Col,9,0,Washington,Usa,7
Powhatan St & Bashford Ln,10,5,Washington,Usa,7
23rd & E St NW ,7,13,Washington,Usa,7
Olde Crafts Dr and Cartwright Pl,1,11,Washington,Usa,7
Wilson Blvd & N Oak St,5,12,Washington,Usa,7
S Wakefield St & 28th St S,4,11,Washington,Usa,7
Washington Blvd & Walter Reed Dr ,2,10,Washington,Usa,7
Benning Rd & East Capitol St NE / Benning Rd Metro,3,16,Washington,Usa,7
E Fairfax St & S Washington St,8,4,Washington,Usa,7
5th & K St NW,12,6,Washington,Usa,7
John McCormack Rd & Michigan Ave NE,6,5,Washington,Usa,7
N Hampton Dr & Ford Ave,5,6,Washington,Usa,7
Wilson Blvd & N Illinois St ,6,9,Washington,Usa,7
USDA / 12th & C St SW,30,17,Washington,Usa,7
18th & New Hampshire Ave NW,10,8,Washington,Usa,7
Roosevelt Island,12,4,Washington,Usa,7
Washington & Independence Ave SW/HHS,15,23,Washington,Usa,7
Reston Pkwy & Spectrum Dr,2,9,Washington,Usa,7
15th St & Pennsylvania Ave NW,17,2,Washington,Usa,7
Pentagon City Metro / 12th St & S Hayes St,9,10,Washington,Usa,7
Half & Water St SW,7,8,Washington,Usa,7
Massachusetts Ave & 6th St NE,13,6,Washington,Usa,7
Georgia Ave & Morton St NW,16,3,Washington,Usa,7
14th & G St NW,1,21,Washington,Usa,7
Carlin Springs Rd & N Thomas St,13,2,Washington,Usa,7
34th St & Minnesota Ave SE,1,11,Washington,Usa,7
GMU/Patriot Cir & York Dr,4,8,Washington,Usa,7
Duke St & Jordan St,6,9,Washington,Usa,7
Herndon Metro South ,4,4,Washington,Usa,7
Route 29 & Circle Woods Dr,11,0,Washington,Usa,7
George Mason Blvd & Armstrong St,3,8,Washington,Usa,7
Dunn Loring Metro,5,14,Washington,Usa,7
15th & Euclid St NW,1,13,Washington,Usa,7
Whitehaven Pkwy & Foxhall Rd NW / GWU Mt. Vernon,16,3,Washington,Usa,7
Half & I St SW ,12,5,Washington,Usa,7
Fort Totten Metro,9,10,Washington,Usa,7
Kennedy Center,4,15,Washington,Usa,7
