name,free_bikes,empty_slots,city,country,position
17th St & Independence Ave SW,6,12,Washington,Usa,7
Commerce St & Fayette St,8,7,Washington,Usa,7
7th & Monroe St NE,1,14,Washington,Usa,7
Columbia Pike & S Orme St,1,7,Washington,Usa,7
Park Rd & Holmead Pl NW,12,23,Washington,Usa,7
N Pitt St & Montgomery St,14,1,Washington,Usa,7
11th & F St NW,28,0,Washington,Usa,7
Western Ave & Pinehurst Cir NW ,8,6,Washington,Usa,7
Rockville Pike & Rose Ave,3,12,Washington,Usa,7
10th & Quincy St NE / Turkey Thicket Rec,4,15,Washington,Usa,7
4th & M St SE,17,2,Washington,Usa,7
S Wayne St and 9th St S,12,3,Washington,Usa,7
New Hampshire Ave & East-West Hwy,11,3,Washington,Usa,7
Charles Arrington Dr & Manchester Lakes Dr ,0,12,Washington,Usa,7
White Oak Transit Center,5,12,Washington,Usa,7
Ridge Rd Community Center,14,5,Washington,Usa,7
Langston Blvd & N Scott St,7,8,Washington,Usa,7
Maple & Ritchie Ave,18,1,Washington,Usa,7
Blueridge Ave & Elkin St,3,12,Washington,Usa,7
MLK & Marion Barry Ave SE,10,1,Washington,Usa,7
Long Bridge Aquatic Center,6,6,Washington,Usa,7
Tenleytown / Wisconsin Ave & Albemarle St NW,4,11,Washington,Usa,7
Minnesota Ave & R St SE,9,10,Washington,Usa,7
Rhodes St & 16th St N,5,7,Washington,Usa,7
Maryland Ave & E St NE,3,23,Washington,Usa,7
Eastern Market / 7th & North Carolina Ave SE,11,4,Washington,Usa,7
Spring St & 2nd Ave,2,13,Washington,Usa,7
12th St & Pennsylvania Ave SE,5,13,Washington,Usa,7
Huntington Ave & Farrington Ave ,0,11,Washington,Usa,7
Prince George's Plaza Metro,7,10,Washington,Usa,7
Fairfax Dr & N Taylor St,7,4,Washington,Usa,7
Medical Center Metro ,3,16,Washington,Usa,7
Library St & Freedom Dr,2,2,Washington,Usa,7
4th & Florida Ave NE,2,16,Washington,Usa,7
5th & Kennedy St NW,5,9,Washington,Usa,7
9th & G St NW,9,6,Washington,Usa,7
North Shore & Cameron Crescent Dr/Crescent Apartments,9,2,Washington,Usa,7
Anacostia Park,5,14,Washington,Usa,7
Kenmore Ave & Seminary Rd,8,3,Washington,Usa,7
15th St & N Scott St,1,13,Washington,Usa,7
Independence Ave & L'Enfant Plaza SW/DOE,21,0,Washington,Usa,7
Chillum Rd & Riggs Rd / Riggs Plaza,12,3,Washington,Usa,7
King St & Peyton St,11,5,Washington,Usa,7
Twinbrook Metro,12,2,Washington,Usa,7
New Hampshire & Lockwood,2,17,Washington,Usa,7
Rosedale Rec Center,6,9,Washington,Usa,7
National Airport,18,1,Washington,Usa,7
Temporary Rd & Old Reston Ave,9,2,Washington,Usa,7
River Rd & Landy Ln,0,19,Washington,Usa,7
Franklin St & S Washington St,18,1,Washington,Usa,7
Bladensburg Waterfront Park,7,6,Washington,Usa,7
39th & Veazey St NW,7,8,Washington,Usa,7
22nd & P ST NW,1,15,Washington,Usa,7
3rd & H St NE,11,8,Washington,Usa,7
Washington Blvd & 10th St N,10,5,Washington,Usa,7
D St & Maryland Ave NE,2,22,Washington,Usa,7
29th & M St NW,17,2,Washington,Usa,7
Ballston Metro / Stuart St & 9th St N,15,9,Washington,Usa,7
Columbia & Ontario Rd NW,1,22,Washington,Usa,7
Tyco Rd & Boyd Pointe Way,12,0,Washington,Usa,7
Wakefield High School,12,0,Washington,Usa,7
5th St & Massachusetts Ave NW,1,19,Washington,Usa,7
Riggs Rd & East West Hwy,8,9,Washington,Usa,7
4th & D St NW / Judiciary Square,12,3,Washington,Usa,7
16th St & North Carolina Ave NE,0,19,Washington,Usa,7
Oglethorpe St & 42nd Ave,9,5,Washington,Usa,7
Congress Heights Metro,10,5,Washington,Usa,7
Ballenger Ave & Dulaney St,5,14,Washington,Usa,7
11th & O St NW,0,22,Washington,Usa,7
14th & Otis Pl NW,0,26,Washington,Usa,7
17th & K St NW / Farragut Square,36,1,Washington,Usa,7
Pentagon Row Plaza / Army Navy Dr & Joyce St,9,7,Washington,Usa,7
6th St & Indiana Ave NW,20,0,Washington,Usa,7
Virginia Hospital Center,9,6,Washington,Usa,7
24th & N St NW,14,1,Washington,Usa,7
King St & N Pitt St,5,6,Washington,Usa,7
Fenton St & Ellsworth Dr ,4,11,Washington,Usa,7
East West Hwy & Blair Mill Rd,12,3,Washington,Usa,7
2nd & G St NE,10,13,Washington,Usa,7
14th & Irving St NW,8,23,Washington,Usa,7
8th & East Capitol St NE,2,9,Washington,Usa,7
King St Metro North / Cameron St,4,11,Washington,Usa,7
Alabama & MLK Ave SE,1,9,Washington,Usa,7
Mississippi Ave & 19th St SE / THEARC,9,10,Washington,Usa,7
Clark St & 26th St S,5,7,Washington,Usa,7
Georgia Ave & Dahlia St NW,8,11,Washington,Usa,7
Fairfax Blvd & Pickett Rd South,5,7,Washington,Usa,7
New Jersey Ave & F St NW,32,0,Washington,Usa,7
Silver Spring Transit Center - Top Level,0,15,Washington,Usa,7
Duke St & Strand (Robinson Terminal),5,6,Washington,Usa,7
St Asaph & Pendleton St,14,1,Washington,Usa,7
MBT & Bryant St NE,5,15,Washington,Usa,7
Anacostia Metro,7,11,Washington,Usa,7
13th & H St NE,14,16,Washington,Usa,7
Convention Center / 7th & M St NW,4,22,Washington,Usa,7
Huntington Ave & Old Richmond Hwy ,4,6,Washington,Usa,7
20th & N St NW ,1,18,Washington,Usa,7
Rockville Metro West,2,17,Washington,Usa,7
4th & M St SW,6,22,Washington,Usa,7
Prosperity Ave & Avenir Pl,2,9,Washington,Usa,7
22nd & I St NW / Foggy Bottom,28,2,Washington,Usa,7
Joyce St & 16th St S,3,13,Washington,Usa,7
Connecticut & Nebraska Ave NW,4,19,Washington,Usa,7
Joliet St & MLK Ave SW/Bald Eagle Rec Ctr,15,0,Washington,Usa,7
Potomac Ave & Main Line Blvd,8,11,Washington,Usa,7
13th St & New York Ave NW,12,14,Washington,Usa,7
Columbia Pike & S Walter Reed Dr,8,0,Washington,Usa,7
3000 Connecticut Ave NW / National Zoo,10,5,Washington,Usa,7
Ridge Rd & Southern Ave SE,11,4,Washington,Usa,7
Arlington National Cemetery,10,9,Washington,Usa,7
Arlington Blvd & S George Mason Dr,12,0,Washington,Usa,7
Calvert St & Woodley Pl NW,10,8,Washington,Usa,7
Anacostia Ave & East Capitol St NE,13,6,Washington,Usa,7
12th St & New York Ave NW,24,3,Washington,Usa,7
Clarendon Blvd & N Fillmore St,6,9,Washington,Usa,7
33rd St & Wisconsin Ave NW,4,15,Washington,Usa,7
14th & R St NW,0,18,Washington,Usa,7
4th & East Capitol St NE,1,9,Washington,Usa,7
Takoma Metro,11,5,Washington,Usa,7
Veterans Pl & Pershing Dr ,4,7,Washington,Usa,7
Southern Ave Metro,5,10,Washington,Usa,7
Columbia Pike & W&OD Trail ,12,5,Washington,Usa,7
11th & Park Rd NW,3,15,Washington,Usa,7
S Maple Ave & S Washington St,11,1,Washington,Usa,7
North Capitol & Douglas St NW / Reservoir Park Rec ,8,10,Washington,Usa,7
Washington-Liberty High School / N Stafford St & Generals Way,12,3,Washington,Usa,7
Maine Ave & Water St SW,14,4,Washington,Usa,7
14th & Upshur St NW,5,13,Washington,Usa,7
Radford & Osage St,10,1,Washington,Usa,7
Largo Rd & Campus Way / Prince Georges's Comm Col,9,6,Washington,Usa,7
Powhatan St & Bashford Ln,8,7,Washington,Usa,7
23rd & E St NW ,16,3,Washington,Usa,7
Olde Crafts Dr and Cartwright Pl,9,3,Washington,Usa,7
Wilson Blvd & N Oak St,5,12,Washington,Usa,7
S Wakefield St & 28th St S,8,7,Washington,Usa,7
Washington Blvd & Walter Reed Dr ,5,7,Washington,Usa,7
Benning Rd & East Capitol St NE / Benning Rd Metro,1,18,Washington,Usa,7
E Fairfax St & S Washington St,8,4,Washington,Usa,7
5th & K St NW,1,20,Washington,Usa,7
John McCormack Rd & Michigan Ave NE,6,5,Washington,Usa,7
N Hampton Dr & Ford Ave,3,6,Washington,Usa,7
Wilson Blvd & N Illinois St ,11,4,Washington,Usa,7
USDA / 12th & C St SW,32,15,Washington,Usa,7
18th & New Hampshire Ave NW,0,18,Washington,Usa,7
Roosevelt Island,5,12,Washington,Usa,7
Washington & Independence Ave SW/HHS,19,12,Washington,Usa,7
Reston Pkwy & Spectrum Dr,3,8,Washington,Usa,7
15th St & Pennsylvania Ave NW,16,2,Washington,Usa,7
Pentagon City Metro / 12th St & S Hayes St,14,5,Washington,Usa,7
Half & Water St SW,7,8,Washington,Usa,7
Massachusetts Ave & 6th St NE,3,16,Washington,Usa,7
Georgia Ave & Morton St NW,2,17,Washington,Usa,7
14th & G St NW,20,2,Washington,Usa,7
Carlin Springs Rd & N Thomas St,7,8,Washington,Usa,7
34th St & Minnesota Ave SE,10,2,Washington,Usa,7
GMU/Patriot Cir & York Dr,4,8,Washington,Usa,7
Duke St & Jordan St,9,7,Washington,Usa,7
Herndon Metro South ,4,4,Washington,Usa,7
Route 29 & Circle Woods Dr,8,3,Washington,Usa,7
George Mason Blvd & Armstrong St,4,7,Washington,Usa,7
Dunn Loring Metro,7,12,Washington,Usa,7
15th & Euclid St NW,0,14,Washington,Usa,7
Whitehaven Pkwy & Foxhall Rd NW / GWU Mt. Vernon,15,2,Washington,Usa,7
Half & I St SW ,5,13,Washington,Usa,7
Fort Totten Metro,7,12,Washington,Usa,7
Kennedy Center,8,11,Washington,Usa,7
Army Navy Dr & Fern St,12,3,Washington,Usa,7
Waterfront Park,6,12,Washington,Usa,7
Innovation Metro South,16,1,Washington,Usa,7
