name,free_bikes,empty_slots,city,country,position
17th St & Independence Ave SW,7,12,Washington,Usa,7
Commerce St & Fayette St,8,6,Washington,Usa,7
7th & Monroe St NE,7,8,Washington,Usa,7
Columbia Pike & S Orme St,0,8,Washington,Usa,7
Park Rd & Holmead Pl NW,10,24,Washington,Usa,7
N Pitt St & Montgomery St,12,2,Washington,Usa,7
11th & F St NW,1,26,Washington,Usa,7
Western Ave & Pinehurst Cir NW ,12,2,Washington,Usa,7
Rockville Pike & Rose Ave,12,3,Washington,Usa,7
10th & Quincy St NE / Turkey Thicket Rec,14,5,Washington,Usa,7
4th & M St SE,6,13,Washington,Usa,7
S Wayne St and 9th St S,6,8,Washington,Usa,7
New Hampshire Ave & East-West Hwy,8,6,Washington,Usa,7
Charles Arrington Dr & Manchester Lakes Dr ,2,10,Washington,Usa,7
White Oak Transit Center,10,8,Washington,Usa,7
Ridge Rd Community Center,2,16,Washington,Usa,7
Langston Blvd & N Scott St,8,7,Washington,Usa,7
Maple & Ritchie Ave,14,5,Washington,Usa,7
Blueridge Ave & Elkin St,12,3,Washington,Usa,7
MLK & Marion Barry Ave SE,5,6,Washington,Usa,7
Long Bridge Aquatic Center,9,3,Washington,Usa,7
Tenleytown / Wisconsin Ave & Albemarle St NW,1,14,Washington,Usa,7
Minnesota Ave & R St SE,6,13,Washington,Usa,7
Rhodes St & 16th St N,2,9,Washington,Usa,7
Maryland Ave & E St NE,25,1,Washington,Usa,7
Eastern Market / 7th & North Carolina Ave SE,6,9,Washington,Usa,7
Spring St & 2nd Ave,7,8,Washington,Usa,7
12th St & Pennsylvania Ave SE,15,3,Washington,Usa,7
Huntington Ave & Farrington Ave ,6,4,Washington,Usa,7
Prince George's Plaza Metro,3,14,Washington,Usa,7
Eisenhower Ave & Warburton St,9,2,Washington,Usa,7
Fairfax Dr & N Taylor St,3,8,Washington,Usa,7
Medical Center Metro ,9,10,Washington,Usa,7
Library St & Freedom Dr,0,15,Washington,Usa,7
4th & Florida Ave NE,11,17,Washington,Usa,7
5th & Kennedy St NW,14,0,Washington,Usa,7
9th & G St NW,9,4,Washington,Usa,7
North Shore & Cameron Crescent Dr/Crescent Apartments,3,8,Washington,Usa,7
Anacostia Park,2,17,Washington,Usa,7
Kenmore Ave & Seminary Rd,3,8,Washington,Usa,7
15th St & N Scott St,9,6,Washington,Usa,7
Independence Ave & L'Enfant Plaza SW/DOE,0,23,Washington,Usa,7
Chillum Rd & Riggs Rd / Riggs Plaza,11,2,Washington,Usa,7
King St & Peyton St,1,15,Washington,Usa,7
Twinbrook Metro,0,14,Washington,Usa,7
New Hampshire & Lockwood,3,16,Washington,Usa,7
Rosedale Rec Center,8,11,Washington,Usa,7
National Airport,14,4,Washington,Usa,7
Temporary Rd & Old Reston Ave,4,7,Washington,Usa,7
River Rd & Landy Ln,16,3,Washington,Usa,7
Franklin St & S Washington St,3,16,Washington,Usa,7
Bladensburg Waterfront Park,11,2,Washington,Usa,7
39th & Veazey St NW,6,9,Washington,Usa,7
22nd & P ST NW,9,10,Washington,Usa,7
3rd & H St NE,16,2,Washington,Usa,7
Washington Blvd & 10th St N,13,2,Washington,Usa,7
D St & Maryland Ave NE,20,4,Washington,Usa,7
29th & M St NW,11,7,Washington,Usa,7
Ballston Metro / Stuart St & 9th St N,2,21,Washington,Usa,7
Columbia & Ontario Rd NW,17,3,Washington,Usa,7
Tyco Rd & Boyd Pointe Way,11,0,Washington,Usa,7
Wakefield High School,2,10,Washington,Usa,7
5th St & Massachusetts Ave NW,12,7,Washington,Usa,7
Riggs Rd & East West Hwy,15,2,Washington,Usa,7
4th & D St NW / Judiciary Square,2,12,Washington,Usa,7
16th St & North Carolina Ave NE,14,5,Washington,Usa,7
Oglethorpe St & 42nd Ave,10,5,Washington,Usa,7
Congress Heights Metro,6,9,Washington,Usa,7
Ballenger Ave & Dulaney St,0,19,Washington,Usa,7
11th & O St NW,8,14,Washington,Usa,7
14th & Otis Pl NW,13,12,Washington,Usa,7
17th & K St NW / Farragut Square,0,38,Washington,Usa,7
Pentagon Row Plaza / Army Navy Dr & Joyce St,14,2,Washington,Usa,7
6th St & Indiana Ave NW,1,19,Washington,Usa,7
Virginia Hospital Center,14,1,Washington,Usa,7
24th & N St NW,3,12,Washington,Usa,7
King St & N Pitt St,4,7,Washington,Usa,7
Fenton St & Ellsworth Dr ,8,6,Washington,Usa,7
East West Hwy & Blair Mill Rd,12,2,Washington,Usa,7
2nd & G St NE,21,0,Washington,Usa,7
14th & Irving St NW,12,17,Washington,Usa,7
8th & East Capitol St NE,9,2,Washington,Usa,7
King St Metro North / Cameron St,1,14,Washington,Usa,7
Alabama & MLK Ave SE,3,8,Washington,Usa,7
Mississippi Ave & 19th St SE / THEARC,7,12,Washington,Usa,7
Clark St & 26th St S,7,5,Washington,Usa,7
Georgia Ave & Dahlia St NW,14,3,Washington,Usa,7
Fairfax Blvd & Pickett Rd South,4,7,Washington,Usa,7
New Jersey Ave & F St NW,1,32,Washington,Usa,7
Silver Spring Transit Center - Top Level,0,10,Washington,Usa,7
Duke St & Strand (Robinson Terminal),8,3,Washington,Usa,7
St Asaph & Pendleton St,12,3,Washington,Usa,7
MBT & Bryant St NE,4,15,Washington,Usa,7
13th & H St NE,30,1,Washington,Usa,7
Convention Center / 7th & M St NW,2,24,Washington,Usa,7
Huntington Ave & Old Richmond Hwy ,9,2,Washington,Usa,7
20th & N St NW ,10,11,Washington,Usa,7
Rockville Metro West,2,17,Washington,Usa,7
4th & M St SW,14,11,Washington,Usa,7
Prosperity Ave & Avenir Pl,1,9,Washington,Usa,7
22nd & I St NW / Foggy Bottom,6,25,Washington,Usa,7
Joyce St & 16th St S,8,7,Washington,Usa,7
Connecticut & Nebraska Ave NW,11,11,Washington,Usa,7
Joliet St & MLK Ave SW/Bald Eagle Rec Ctr,7,8,Washington,Usa,7
Potomac Ave & Main Line Blvd,0,10,Washington,Usa,7
13th St & New York Ave NW,1,26,Washington,Usa,7
Columbia Pike & S Walter Reed Dr,7,1,Washington,Usa,7
3000 Connecticut Ave NW / National Zoo,2,13,Washington,Usa,7
Ridge Rd & Southern Ave SE,1,14,Washington,Usa,7
Kansas Ave & Longfellow St NW,11,8,Washington,Usa,7
