name,free_bikes,empty_slots,city,country,position
17th St & Independence Ave SW,12,4,Washington,Usa,7
Commerce St & Fayette St,11,4,Washington,Usa,7
7th & Monroe St NE,8,7,Washington,Usa,7
Columbia Pike & S Orme St,2,6,Washington,Usa,7
Park Rd & Holmead Pl NW,1,33,Washington,Usa,7
N Pitt St & Montgomery St,2,13,Washington,Usa,7
11th & F St NW,10,17,Washington,Usa,7
Western Ave & Pinehurst Cir NW ,11,3,Washington,Usa,7
Rockville Pike & Rose Ave,0,15,Washington,Usa,7
10th & Quincy St NE / Turkey Thicket Rec,12,6,Washington,Usa,7
4th & M St SE,7,11,Washington,Usa,7
S Wayne St and 9th St S,8,7,Washington,Usa,7
New Hampshire Ave & East-West Hwy,10,3,Washington,Usa,7
Charles Arrington Dr & Manchester Lakes Dr ,4,7,Washington,Usa,7
White Oak Transit Center,10,8,Washington,Usa,7
Ridge Rd Community Center,6,13,Washington,Usa,7
Maple & Ritchie Ave,17,1,Washington,Usa,7
Blueridge Ave & Elkin St,3,12,Washington,Usa,7
MLK & Marion Barry Ave SE,2,8,Washington,Usa,7
Long Bridge Aquatic Center,8,4,Washington,Usa,7
Tenleytown / Wisconsin Ave & Albemarle St NW,2,12,Washington,Usa,7
Minnesota Ave & R St SE,7,12,Washington,Usa,7
Rhodes St & 16th St N,0,12,Washington,Usa,7
Maryland Ave & E St NE,1,25,Washington,Usa,7
Eastern Market / 7th & North Carolina Ave SE,0,15,Washington,Usa,7
Spring St & 2nd Ave,1,14,Washington,Usa,7
12th St & Pennsylvania Ave SE,0,19,Washington,Usa,7
Prince George's Plaza Metro,4,12,Washington,Usa,7
Fairfax Dr & N Taylor St,0,11,Washington,Usa,7
Medical Center Metro ,4,13,Washington,Usa,7
Library St & Freedom Dr,3,11,Washington,Usa,7
4th & Florida Ave NE,5,14,Washington,Usa,7
5th & Kennedy St NW,5,10,Washington,Usa,7
9th & G St NW,11,4,Washington,Usa,7
North Shore & Cameron Crescent Dr/Crescent Apartments,9,2,Washington,Usa,7
Anacostia Park,6,13,Washington,Usa,7
Kenmore Ave & Seminary Rd,3,7,Washington,Usa,7
15th St & N Scott St,6,8,Washington,Usa,7
Independence Ave & L'Enfant Plaza SW/DOE,10,13,Washington,Usa,7
Chillum Rd & Riggs Rd / Riggs Plaza,1,14,Washington,Usa,7
King St & Peyton St,7,5,Washington,Usa,7
Twinbrook Metro,10,4,Washington,Usa,7
New Hampshire & Lockwood,9,10,Washington,Usa,7
Rosedale Rec Center,10,8,Washington,Usa,7
National Airport,16,3,Washington,Usa,7
Temporary Rd & Old Reston Ave,1,9,Washington,Usa,7
River Rd & Landy Ln,15,3,Washington,Usa,7
Franklin St & S Washington St,13,5,Washington,Usa,7
Bladensburg Waterfront Park,6,6,Washington,Usa,7
39th & Veazey St NW,1,13,Washington,Usa,7
22nd & P ST NW,2,16,Washington,Usa,7
3rd & H St NE,4,14,Washington,Usa,7
Washington Blvd & 10th St N,1,14,Washington,Usa,7
D St & Maryland Ave NE,1,22,Washington,Usa,7
29th & M St NW,18,2,Washington,Usa,7
Ballston Metro / Stuart St & 9th St N,13,8,Washington,Usa,7
United Medical Center,2,16,Washington,Usa,7
Columbia & Ontario Rd NW,0,21,Washington,Usa,7
Tyco Rd & Boyd Pointe Way,5,7,Washington,Usa,7
Wakefield High School,1,11,Washington,Usa,7
5th St & Massachusetts Ave NW,0,18,Washington,Usa,7
Riggs Rd & East West Hwy,13,4,Washington,Usa,7
4th & D St NW / Judiciary Square,11,3,Washington,Usa,7
16th St & North Carolina Ave NE,0,19,Washington,Usa,7
Oglethorpe St & 42nd Ave,9,6,Washington,Usa,7
Congress Heights Metro,5,10,Washington,Usa,7
Ballenger Ave & Dulaney St,8,10,Washington,Usa,7
11th & O St NW,5,16,Washington,Usa,7
14th & Otis Pl NW,13,13,Washington,Usa,7
17th & K St NW / Farragut Square,12,26,Washington,Usa,7
Pentagon Row Plaza / Army Navy Dr & Joyce St,1,15,Washington,Usa,7
6th St & Indiana Ave NW,16,3,Washington,Usa,7
Virginia Hospital Center,2,13,Washington,Usa,7
24th & N St NW,5,10,Washington,Usa,7
King St & N Pitt St,4,7,Washington,Usa,7
Fenton St & Ellsworth Dr ,1,12,Washington,Usa,7
East West Hwy & Blair Mill Rd,1,14,Washington,Usa,7
2nd & G St NE,5,17,Washington,Usa,7
14th & Irving St NW,0,27,Washington,Usa,7
8th & East Capitol St NE,1,10,Washington,Usa,7
King St Metro North / Cameron St,9,6,Washington,Usa,7
Alabama & MLK Ave SE,1,10,Washington,Usa,7
Mississippi Ave & 19th St SE / THEARC,18,1,Washington,Usa,7
Clark St & 26th St S,5,7,Washington,Usa,7
Georgia Ave & Dahlia St NW,2,17,Washington,Usa,7
Fairfax Blvd & Pickett Rd South,0,12,Washington,Usa,7
New Jersey Ave & F St NW,12,20,Washington,Usa,7
Silver Spring Transit Center - Top Level,0,15,Washington,Usa,7
Duke St & Strand (Robinson Terminal),7,4,Washington,Usa,7
St Asaph & Pendleton St,13,1,Washington,Usa,7
MBT & Bryant St NE,3,16,Washington,Usa,7
Anacostia Metro,18,0,Washington,Usa,7
13th & H St NE,7,23,Washington,Usa,7
Convention Center / 7th & M St NW,14,11,Washington,Usa,7
20th & N St NW ,3,17,Washington,Usa,7
Rockville Metro West,9,10,Washington,Usa,7
4th & M St SW,17,8,Washington,Usa,7
Prosperity Ave & Avenir Pl,1,10,Washington,Usa,7
22nd & I St NW / Foggy Bottom,15,16,Washington,Usa,7
Joyce St & 16th St S,9,6,Washington,Usa,7
Connecticut & Nebraska Ave NW,4,19,Washington,Usa,7
Joliet St & MLK Ave SW/Bald Eagle Rec Ctr,3,12,Washington,Usa,7
Potomac Ave & Main Line Blvd,5,13,Washington,Usa,7
13th St & New York Ave NW,17,10,Washington,Usa,7
Columbia Pike & S Walter Reed Dr,1,7,Washington,Usa,7
3000 Connecticut Ave NW / National Zoo,5,8,Washington,Usa,7
Ridge Rd & Southern Ave SE,6,9,Washington,Usa,7
Arlington National Cemetery,17,1,Washington,Usa,7
Arlington Blvd & S George Mason Dr,10,5,Washington,Usa,7
Calvert St & Woodley Pl NW,10,7,Washington,Usa,7
Anacostia Ave & East Capitol St NE,16,3,Washington,Usa,7
12th St & New York Ave NW,19,8,Washington,Usa,7
Clarendon Blvd & N Fillmore St,2,13,Washington,Usa,7
33rd St & Wisconsin Ave NW,2,17,Washington,Usa,7
14th & R St NW,9,10,Washington,Usa,7
4th & East Capitol St NE,7,4,Washington,Usa,7
Takoma Metro,11,6,Washington,Usa,7
Veterans Pl & Pershing Dr ,1,10,Washington,Usa,7
Southern Ave Metro,2,13,Washington,Usa,7
Columbia Pike & W&OD Trail ,8,8,Washington,Usa,7
11th & Park Rd NW,9,10,Washington,Usa,7
S Maple Ave & S Washington St,5,6,Washington,Usa,7
North Capitol & Douglas St NW / Reservoir Park Rec ,3,16,Washington,Usa,7
Washington-Liberty High School / N Stafford St & Generals Way,9,6,Washington,Usa,7
Maine Ave & Water St SW,2,17,Washington,Usa,7
14th & Upshur St NW,15,3,Washington,Usa,7
Radford & Osage St,5,6,Washington,Usa,7
Largo Rd & Campus Way / Prince Georges's Comm Col,11,4,Washington,Usa,7
Powhatan St & Bashford Ln,13,2,Washington,Usa,7
23rd & E St NW ,17,1,Washington,Usa,7
Olde Crafts Dr and Cartwright Pl,8,3,Washington,Usa,7
Wilson Blvd & N Oak St,3,14,Washington,Usa,7
S Wakefield St & 28th St S,9,6,Washington,Usa,7
Washington Blvd & Walter Reed Dr ,1,10,Washington,Usa,7
Benning Rd & East Capitol St NE / Benning Rd Metro,4,15,Washington,Usa,7
E Fairfax St & S Washington St,7,4,Washington,Usa,7
5th & K St NW,2,18,Washington,Usa,7
John McCormack Rd & Michigan Ave NE,3,8,Washington,Usa,7
N Hampton Dr & Ford Ave,8,3,Washington,Usa,7
Wilson Blvd & N Illinois St ,3,12,Washington,Usa,7
USDA / 12th & C St SW,14,33,Washington,Usa,7
18th & New Hampshire Ave NW,0,17,Washington,Usa,7
Roosevelt Island,1,15,Washington,Usa,7
Washington & Independence Ave SW/HHS,19,11,Washington,Usa,7
Reston Pkwy & Spectrum Dr,6,4,Washington,Usa,7
15th St & Pennsylvania Ave NW,9,10,Washington,Usa,7
Pentagon City Metro / 12th St & S Hayes St,11,6,Washington,Usa,7
Half & Water St SW,13,2,Washington,Usa,7
Massachusetts Ave & 6th St NE,1,18,Washington,Usa,7
Georgia Ave & Morton St NW,0,17,Washington,Usa,7
14th & G St NW,22,0,Washington,Usa,7
Carlin Springs Rd & N Thomas St,6,9,Washington,Usa,7
34th St & Minnesota Ave SE,5,7,Washington,Usa,7
GMU/Patriot Cir & York Dr,6,5,Washington,Usa,7
Duke St & Jordan St,6,8,Washington,Usa,7
Herndon Metro South ,4,4,Washington,Usa,7
Route 29 & Circle Woods Dr,4,7,Washington,Usa,7
George Mason Blvd & Armstrong St,8,4,Washington,Usa,7
Dunn Loring Metro,2,16,Washington,Usa,7
15th & Euclid St NW,2,12,Washington,Usa,7
Whitehaven Pkwy & Foxhall Rd NW / GWU Mt. Vernon,0,18,Washington,Usa,7
Half & I St SW ,6,12,Washington,Usa,7
Fort Totten Metro,4,13,Washington,Usa,7
Kennedy Center,5,14,Washington,Usa,7
Army Navy Dr & Fern St,11,4,Washington,Usa,7
Waterfront Park,1,18,Washington,Usa,7
22nd & H St NW,3,14,Washington,Usa,7
19th & Savannah St SE,8,3,Washington,Usa,7
Franconia-Springfield Metro North,5,12,Washington,Usa,7
Wilson Blvd & N Quincy St,6,9,Washington,Usa,7
Greenbelt Station Parkway,3,7,Washington,Usa,7
Rock Creek Pkwy & Pkwy Dr NW ,4,16,Washington,Usa,7
Emma Lee St & Morris St,2,9,Washington,Usa,7
Offutt Ln & Chevy Chase Dr,3,7,Washington,Usa,7
Massachusetts & Idaho Ave NW,4,15,Washington,Usa,7
19th St N & Ft Myer Dr,15,0,Washington,Usa,7
Marymount University / Yorktown Blvd & 26th St N,5,9,Washington,Usa,7
Livingston Rd & 3rd St SE,12,2,Washington,Usa,7
Baltimore Ave & Van Buren St / Riverdale Park Station,1,15,Washington,Usa,7
17th St & Potomac Ave SE / Congressional Cemetery ,3,16,Washington,Usa,7
Kenilworth Terr & Hayes St. NE,3,15,Washington,Usa,7
