name,free_bikes,empty_slots,city,country,position
Calumet Ave & 21st St,11,4,Chicago,Usa,12
Greenwood Ave & 47th St,4,11,Chicago,Usa,12
Public Rack - Eli Whitney Public School,0,1,Chicago,Usa,12
Loomis St & 89th St,3,12,Chicago,Usa,12
Walsh Park,12,6,Chicago,Usa,12
Public Rack - Central Ave & Congress Pkwy,0,2,Chicago,Usa,12
Calumet Ave & 33rd St,5,1,Chicago,Usa,12
Public Rack - Fullerton Ave & Narragansett Ave,0,1,Chicago,Usa,12
Cottage Grove Ave & 71st St,4,7,Chicago,Usa,12
Public Rack - Central Park Ave & Fillmore St,0,1,Chicago,Usa,12
Major Taylor Trail & 115th St,3,11,Chicago,Usa,12
Nordica Ave & Medill Ave,6,9,Chicago,Usa,12
Artesian Ave & 55th St,8,7,Chicago,Usa,12
Eckhart Park,10,8,Chicago,Usa,12
Milwaukee Ave & Cuyler Ave,10,0,Chicago,Usa,12
Indiana Ave & 40th St,5,2,Chicago,Usa,12
Public Rack - Bishop St & 46th St,0,1,Chicago,Usa,12
Public Rack - Back of the Yards Park,0,1,Chicago,Usa,12
Public Rack - Kolin Ave & Archer Ave,0,2,Chicago,Usa,12
Manor Ave & Leland Ave,5,5,Chicago,Usa,12
Public Rack - Hoyne Ave & 51st St,0,2,Chicago,Usa,12
Rhodes Ave & 32nd St,8,0,Chicago,Usa,12
Public Rack - Baltimore Ave & 132nd St,0,1,Chicago,Usa,12
Pulaski Rd & Ann Lurie Pl,4,7,Chicago,Usa,12
Public Rack - St Louis Ave & Flournoy St,0,1,Chicago,Usa,12
Public Rack - Menard Ave & Dakin St - midblock,0,2,Chicago,Usa,12
Panama Ave & Grace St,3,7,Chicago,Usa,12
Public Rack - Western Ave & 116th St,0,1,Chicago,Usa,12
Public Rack - Cicero Ave & Altgeld St,0,2,Chicago,Usa,12
Public Rack - 111th St - Morgan Park Metra,1,1,Chicago,Usa,12
Public Rack - Kingston Ave & 75th St,0,1,Chicago,Usa,12
Public Rack - Albany Ave & 63rd St,0,0,Chicago,Usa,12
Central Ave & Harrison St,4,5,Chicago,Usa,12
Public Rack - Morgan St & 103rd St,0,2,Chicago,Usa,12
Public Rack - Drexel Ave & 87th St,0,1,Chicago,Usa,12
Elizabeth St & Fulton St,4,11,Chicago,Usa,12
Public Rack - King Dr & 71st St,2,0,Chicago,Usa,12
Public Rack - Springfield & 79th,0,2,Chicago,Usa,12
Clark St & Schreiber Ave,12,2,Chicago,Usa,12
Wood St & Hubbard St,11,4,Chicago,Usa,12
Western Ave & Lake St,2,4,Chicago,Usa,12
Public Rack - Karlov Ave & 26th St,1,0,Chicago,Usa,12
Leavitt St & Addison St,6,8,Chicago,Usa,12
Public Rack - Cumberland & Catherine,1,0,Chicago,Usa,12
May St & Taylor St,11,5,Chicago,Usa,12
Public Rack - Cicero Ave & Cortland St - midblock,0,2,Chicago,Usa,12
Public Rack - Kedzie Ave & 58th St,0,2,Chicago,Usa,12
Troy St & North Ave,5,9,Chicago,Usa,12
LaSalle St & Jackson Blvd,4,29,Chicago,Usa,12
Franklin St & Monroe St,0,31,Chicago,Usa,12
Prairie Ave & Garfield Blvd,10,1,Chicago,Usa,12
Public Rack - Mason Ave & Roosevelt Rd,0,1,Chicago,Usa,12
Daley Center Plaza,5,33,Chicago,Usa,12
Public Rack - Sangamon St & 87th St,0,0,Chicago,Usa,12
Kedzie Ave & Leland Ave,6,7,Chicago,Usa,12
Broadway & Thorndale Ave,5,11,Chicago,Usa,12
Hastings LWS,0,6,Chicago,Usa,12
Public Rack - Langley Ave & 79th St,0,2,Chicago,Usa,12
Public Rack - Nagle Ave & Belmont Ave,0,0,Chicago,Usa,12
Milwaukee Ave & Wabansia Ave,6,5,Chicago,Usa,12
Vincennes Ave & 75th St,3,4,Chicago,Usa,12
Kedzie Ave & 104th St,1,4,Chicago,Usa,12
Karlov Ave & Lawrence Ave,10,5,Chicago,Usa,12
Seeley Ave & Garfield Blvd,2,8,Chicago,Usa,12
Cicero Ave & Wrightwood Ave,6,7,Chicago,Usa,12
Hyacinth Ave & Milwaukee Ave,0,12,Chicago,Usa,12
Kenton Ave & Madison St,6,5,Chicago,Usa,12
Rockwell St & Cermak Rd,0,9,Chicago,Usa,12
Broadway & Argyle St,4,13,Chicago,Usa,12
Public Rack - McVicker & 52nd,0,2,Chicago,Usa,12
Fairfield Ave & 44th St,9,3,Chicago,Usa,12
Public Rack - Damen & 81st,0,2,Chicago,Usa,12
Public Rack - Central Park Ave & Fulton Blvd,0,2,Chicago,Usa,12
Public Rack - Menard Ave & Madison St,0,2,Chicago,Usa,12
Torrence Ave & 106th St,5,10,Chicago,Usa,12
Public Rack - Parnell Ave & 103rd St,0,1,Chicago,Usa,12
Cicero Ave & Wellington Ave,3,12,Chicago,Usa,12
Laramie Ave & Madison St,7,3,Chicago,Usa,12
Public Rack - Pulaski Rd & 15th St,0,1,Chicago,Usa,12
Public Rack - Mackinaw Ave & 85th St,0,1,Chicago,Usa,12
Winthrop Ave & Lawrence Ave,9,4,Chicago,Usa,12
Public Rack - Peterson Park,0,2,Chicago,Usa,12
Public Rack - Loomis Blvd & 83rd St,0,1,Chicago,Usa,12
Kimball Ave & Belmont Ave,5,9,Chicago,Usa,12
Malcolm X College,6,10,Chicago,Usa,12
Laramie Ave & Gladys Ave,6,5,Chicago,Usa,12
Honore St & Division St,17,4,Chicago,Usa,12
Burnham Harbor,20,2,Chicago,Usa,12
Troy Ave & 27th St,0,8,Chicago,Usa,12
Damen Ave & 59th St,4,6,Chicago,Usa,12
Wood St & 84th St,5,10,Chicago,Usa,12
Avers Ave & Belmont Ave,9,2,Chicago,Usa,12
Rush St & Hubbard St,1,21,Chicago,Usa,12
Elston Ave & Henderson St,8,0,Chicago,Usa,12
Central Park & Augusta Blvd,5,3,Chicago,Usa,12
Public Rack - Pullman - Ross Dress for Less,0,1,Chicago,Usa,12
Kostner Ave & Bryn Mawr Ave,9,5,Chicago,Usa,12
Kildare Ave & 47th St,4,11,Chicago,Usa,12
Dan Ryan Woods & 83rd St,1,9,Chicago,Usa,12
Public Rack - Nordica Ave & Addison St,0,1,Chicago,Usa,12
Public Rack - Kedzie Ave & 54th St - SE,0,1,Chicago,Usa,12
Public Rack - Northwest Hwy & Bryn Mawr,0,2,Chicago,Usa,12
Public Rack - Pulaski Rd & Stevens Ave,0,2,Chicago,Usa,12
Public Rack - La Moyne Ave and Leamington Ave,0,2,Chicago,Usa,12
Ellis Ave & 55th St,7,11,Chicago,Usa,12
Public Rack - Peterson Ave & Milwaukee Ave,0,1,Chicago,Usa,12
Harding Ave & Division St,8,7,Chicago,Usa,12
Avondale Ave & Irving Park Rd,12,6,Chicago,Usa,12
Blue Island Ave & 18th St,9,5,Chicago,Usa,12
Oconto Ave & Belmont Ave,9,5,Chicago,Usa,12
Commercial Ave & 100th St,4,11,Chicago,Usa,12
Eastlake Ter & Howard St,5,9,Chicago,Usa,12
Public Rack - California Ave & Touhy Ave - NW,0,1,Chicago,Usa,12
Southport Ave & Wrightwood Ave,2,12,Chicago,Usa,12
Public Rack - Melvina Ave & Belmont Ave,0,1,Chicago,Usa,12
Public Rack - Prairie Ave & 85th St,0,2,Chicago,Usa,12
Public Rack - Normandy Ave & Raven St,0,3,Chicago,Usa,12
Public Rack - Halsted St & 41st St,0,1,Chicago,Usa,12
S Aberdeen St & W 106th St,1,2,Chicago,Usa,12
Public Rack - Piotrowski Park,0,2,Chicago,Usa,12
Halsted St & 69th St,4,6,Chicago,Usa,12
Public Rack - Harding Ave & 47th St,0,0,Chicago,Usa,12
Public Rack - Minuteman Park,0,3,Chicago,Usa,12
Public Rack - Honore St & 87th St,0,1,Chicago,Usa,12
Racine Ave & Randolph St,2,17,Chicago,Usa,12
Public Rack - Torrence Ave  & 106th St,0,1,Chicago,Usa,12
Hamlin Ave & Grand Ave,0,9,Chicago,Usa,12
Michigan Ave & 18th St,21,1,Chicago,Usa,12
Damen Ave & 33rd St,1,7,Chicago,Usa,12
Maplewood Ave & 59th St,1,7,Chicago,Usa,12
Dearborn St & Monroe St,2,35,Chicago,Usa,12
Public Rack - Hiawatha Park,0,1,Chicago,Usa,12
Public Rack - Pulaski & Rosemont,0,2,Chicago,Usa,12
California Ave & North Ave,4,7,Chicago,Usa,12
Michigan Ave & 114th St,1,14,Chicago,Usa,12
Public Rack - Austin Blvd & North Ave,2,0,Chicago,Usa,12
Public Rack - Pulaski Rd & Lake St,0,1,Chicago,Usa,12
Public Rack - Kedzie Ave & Walnut St,0,1,Chicago,Usa,12
Stony Island Ave & 90th St,6,8,Chicago,Usa,12
St Louis Ave & Norman Bobbins Pl,8,4,Chicago,Usa,12
McCormick Place,13,10,Chicago,Usa,12
Vincennes Ave & 104th St,4,11,Chicago,Usa,12
Public Rack - Chase Ave & Touhy Ave - NE,0,4,Chicago,Usa,12
Public Rack - Lawndale & 63rd St,0,1,Chicago,Usa,12
Public Rack - Normal Blvd & 61st Pl,0,2,Chicago,Usa,12
Princeton Ave & 95th St,6,10,Chicago,Usa,12
Public Rack - Bernard St & Foster Ave,0,4,Chicago,Usa,12
Racine Ave & 35th St,4,10,Chicago,Usa,12
Washtenaw Ave & Lawrence Ave,6,8,Chicago,Usa,12
Public Rack - Champlain Ave & 65th St,3,0,Chicago,Usa,12
Public Rack - Devon Ave & Minnehaha Ave (west),0,2,Chicago,Usa,12
Central & Elston,9,3,Chicago,Usa,12
Clark St & Drummond Pl,4,9,Chicago,Usa,12
Mies van der Rohe Way & Chicago Ave,4,9,Chicago,Usa,12
Wentworth Ave & 33rd St,6,4,Chicago,Usa,12
State St & 45th St,5,8,Chicago,Usa,12
Phillips Ave & 83rd St,5,6,Chicago,Usa,12
Western Ave & Berteau Ave,3,0,Chicago,Usa,12
