name,free_bikes,empty_slots,city,country,position
Calumet Ave & 21st St,7,6,Chicago,Usa,12
Greenwood Ave & 47th St,4,11,Chicago,Usa,12
Public Rack - Eli Whitney Public School,0,1,Chicago,Usa,12
Loomis St & 89th St,6,8,Chicago,Usa,12
Walsh Park,6,15,Chicago,Usa,12
Public Rack - Central Ave & Congress Pkwy,0,2,Chicago,Usa,12
Public Rack - Fullerton Ave & Narragansett Ave,0,1,Chicago,Usa,12
Cottage Grove Ave & 71st St,4,7,Chicago,Usa,12
Public Rack - Central Park Ave & Fillmore St,0,1,Chicago,Usa,12
Major Taylor Trail & 115th St,1,14,Chicago,Usa,12
Wacker Dr & Washington St Corral,0,42,Chicago,Usa,12
Nordica Ave & Medill Ave,2,12,Chicago,Usa,12
Artesian Ave & 55th St,4,11,Chicago,Usa,12
Eckhart Park,10,2,Chicago,Usa,12
Milwaukee Ave & Cuyler Ave,3,8,Chicago,Usa,12
Indiana Ave & 40th St,3,8,Chicago,Usa,12
Public Rack - Bishop St & 46th St,0,1,Chicago,Usa,12
Public Rack - Back of the Yards Park,0,1,Chicago,Usa,12
Public Rack - Kolin Ave & Archer Ave,0,2,Chicago,Usa,12
Manor Ave & Leland Ave,3,7,Chicago,Usa,12
Public Rack - Hoyne Ave & 51st St,0,2,Chicago,Usa,12
Rhodes Ave & 32nd St,4,1,Chicago,Usa,12
Public Rack - Baltimore Ave & 132nd St,0,1,Chicago,Usa,12
Pulaski Rd & Ann Lurie Pl,3,7,Chicago,Usa,12
Public Rack - St Louis Ave & Flournoy St,0,1,Chicago,Usa,12
Public Rack - Menard Ave & Dakin St - midblock,2,0,Chicago,Usa,12
Panama Ave & Grace St,5,5,Chicago,Usa,12
Milwaukee Ave & Fullerton Ave,11,3,Chicago,Usa,12
Public Rack - Western Ave & 116th St,0,1,Chicago,Usa,12
Public Rack - Cicero Ave & Altgeld St,0,2,Chicago,Usa,12
Public Rack - 111th St - Morgan Park Metra,0,2,Chicago,Usa,12
Public Rack - Kingston Ave & 75th St,0,1,Chicago,Usa,12
Rockwell St & Fletcher St,5,4,Chicago,Usa,12
Public Rack - Albany Ave & 63rd St,0,0,Chicago,Usa,12
Central Ave & Harrison St,1,10,Chicago,Usa,12
Public Rack - Morgan St & 103rd St,0,2,Chicago,Usa,12
Public Rack - Drexel Ave & 87th St,0,1,Chicago,Usa,12
Addison/Sheffield SW Corral,0,120,Chicago,Usa,12
Public Rack - King Dr & 71st St,0,2,Chicago,Usa,12
Public Rack - Springfield & 79th,0,2,Chicago,Usa,12
Clark St & Schreiber Ave,7,5,Chicago,Usa,12
Wood St & Hubbard St,2,15,Chicago,Usa,12
Western Ave & Lake St,0,8,Chicago,Usa,12
Public Rack - Karlov Ave & 26th St,0,1,Chicago,Usa,12
Leavitt St & Addison St,7,6,Chicago,Usa,12
Public Rack - Cumberland & Catherine,0,1,Chicago,Usa,12
May St & Taylor St,7,1,Chicago,Usa,12
Public Rack - Cicero Ave & Cortland St - midblock,0,2,Chicago,Usa,12
Public Rack - Kedzie Ave & 58th St,0,2,Chicago,Usa,12
Wallace St & 28th St,6,5,Chicago,Usa,12
Troy St & North Ave,10,4,Chicago,Usa,12
LaSalle St & Jackson Blvd,0,34,Chicago,Usa,12
Franklin St & Monroe St,1,46,Chicago,Usa,12
Prairie Ave & Garfield Blvd,6,5,Chicago,Usa,12
Public Rack - Mason Ave & Roosevelt Rd,0,1,Chicago,Usa,12
Daley Center Plaza,3,55,Chicago,Usa,12
Public Rack - Sangamon St & 87th St,0,1,Chicago,Usa,12
Kedzie Ave & Leland Ave,4,9,Chicago,Usa,12
Broadway & Thorndale Ave,0,2,Chicago,Usa,12
Hastings LWS,4,0,Chicago,Usa,12
Public Rack - Langley Ave & 79th St,0,2,Chicago,Usa,12
Public Rack - Nagle Ave & Belmont Ave,1,0,Chicago,Usa,12
The Salt Shed,9,12,Chicago,Usa,12
Vincennes Ave & 75th St,4,3,Chicago,Usa,12
Kedzie Ave & 104th St,4,4,Chicago,Usa,12
Karlov Ave & Lawrence Ave,3,11,Chicago,Usa,12
Seeley Ave & Garfield Blvd,5,5,Chicago,Usa,12
Pine Ave & Division St,5,10,Chicago,Usa,12
Cicero Ave & Wrightwood Ave,2,11,Chicago,Usa,12
Hyacinth Ave & Milwaukee Ave,6,5,Chicago,Usa,12
Kenton Ave & Madison St,3,8,Chicago,Usa,12
Rockwell St & Cermak Rd,2,10,Chicago,Usa,12
Broadway & Argyle St,16,3,Chicago,Usa,12
Public Rack - McVicker & 52nd,0,2,Chicago,Usa,12
Fairfield Ave & 44th St,8,7,Chicago,Usa,12
Public Rack - Damen & 81st,1,1,Chicago,Usa,12
Public Rack - Central Park Ave & Fulton Blvd,0,2,Chicago,Usa,12
Public Rack - Menard Ave & Madison St,0,2,Chicago,Usa,12
Torrence Ave & 106th St,0,15,Chicago,Usa,12
Public Rack - Parnell Ave & 103rd St,0,1,Chicago,Usa,12
Cicero Ave & Wellington Ave,0,14,Chicago,Usa,12
Laramie Ave & Madison St,1,10,Chicago,Usa,12
Public Rack - Pulaski Rd & 15th St,0,1,Chicago,Usa,12
Public Rack - Mackinaw Ave & 85th St,0,1,Chicago,Usa,12
Winthrop Ave & Lawrence Ave,12,1,Chicago,Usa,12
Public Rack - Forest Glen Station ,0,4,Chicago,Usa,12
Public Rack - Loomis Blvd & 83rd St,0,1,Chicago,Usa,12
Kimball Ave & Belmont Ave,2,13,Chicago,Usa,12
Malcolm X College,3,16,Chicago,Usa,12
Laramie Ave & Gladys Ave,2,8,Chicago,Usa,12
Honore St & Division St,8,14,Chicago,Usa,12
Burnham Harbor,16,4,Chicago,Usa,12
Troy Ave & 27th St,0,10,Chicago,Usa,12
Damen Ave & 59th St,2,9,Chicago,Usa,12
Kildare Ave & 26th St,1,14,Chicago,Usa,12
Wood St & 84th St,4,11,Chicago,Usa,12
Avers Ave & Belmont Ave,5,5,Chicago,Usa,12
Rush St & Hubbard St,1,17,Chicago,Usa,12
Elston Ave & Henderson St,2,7,Chicago,Usa,12
Peoria St & Kinzie St,10,5,Chicago,Usa,12
Central Park & Augusta Blvd,3,8,Chicago,Usa,12
Public Rack - Pullman - Ross Dress for Less,0,1,Chicago,Usa,12
Kostner Ave & Bryn Mawr Ave,3,11,Chicago,Usa,12
Kildare Ave & 47th St,3,12,Chicago,Usa,12
Dan Ryan Woods & 83rd St,6,5,Chicago,Usa,12
Public Rack - Nordica Ave & Addison St,1,0,Chicago,Usa,12
Public Rack - Kedzie Ave & 54th St - SE,0,1,Chicago,Usa,12
Public Rack - Northwest Hwy & Bryn Mawr,0,2,Chicago,Usa,12
Public Rack - Pulaski Rd & Stevens Ave,0,2,Chicago,Usa,12
Major Taylor Trail & 111th St,3,11,Chicago,Usa,12
Public Rack - La Moyne Ave and Leamington Ave,0,2,Chicago,Usa,12
Ellis Ave & 55th St,0,15,Chicago,Usa,12
Public Rack - Peterson Ave & Milwaukee Ave,0,1,Chicago,Usa,12
Eggleston Ave & 111th St,4,8,Chicago,Usa,12
Harding Ave & Division St,3,12,Chicago,Usa,12
Avondale Ave & Irving Park Rd,0,19,Chicago,Usa,12
Blue Island Ave & 18th St,8,6,Chicago,Usa,12
Oconto Ave & Belmont Ave,8,6,Chicago,Usa,12
Commercial Ave & 100th St,3,12,Chicago,Usa,12
Eastlake Ter & Howard St,15,0,Chicago,Usa,12
Public Rack - California Ave & Touhy Ave - NW,0,1,Chicago,Usa,12
Southport Ave & Wrightwood Ave,9,3,Chicago,Usa,12
Public Rack - Melvina Ave & Belmont Ave,0,1,Chicago,Usa,12
Public Rack - Prairie Ave & 85th St,0,2,Chicago,Usa,12
Public Rack - Normandy Ave & Raven St,0,3,Chicago,Usa,12
Public Rack - Halsted St & 41st St,0,1,Chicago,Usa,12
S Aberdeen St & W 106th St,3,1,Chicago,Usa,12
Public Rack - Piotrowski Park,0,2,Chicago,Usa,12
Halsted St & 69th St,3,8,Chicago,Usa,12
Public Rack - Harding Ave & 47th St,0,0,Chicago,Usa,12
Public Rack - Minuteman Park,0,3,Chicago,Usa,12
Public Rack - Honore St & 87th St,0,1,Chicago,Usa,12
Racine Ave & Randolph St,1,15,Chicago,Usa,12
Public Rack - Torrence Ave  & 106th St,0,1,Chicago,Usa,12
Hamlin Ave & Grand Ave,2,9,Chicago,Usa,12
Michigan Ave & 18th St,15,6,Chicago,Usa,12
Damen Ave & 33rd St,1,6,Chicago,Usa,12
Maplewood Ave & 59th St,0,12,Chicago,Usa,12
Dearborn St & Monroe St,2,36,Chicago,Usa,12
Public Rack - Hiawatha Park,0,1,Chicago,Usa,12
Public Rack - Pulaski & Rosemont,0,2,Chicago,Usa,12
California Ave & North Ave,5,1,Chicago,Usa,12
Michigan Ave & 114th St,4,11,Chicago,Usa,12
Public Rack - Austin Blvd & North Ave,5,0,Chicago,Usa,12
Public Rack - Pulaski Rd & Lake St,0,1,Chicago,Usa,12
Public Rack - Kedzie Ave & Walnut St,0,1,Chicago,Usa,12
Stony Island Ave & 90th St,3,12,Chicago,Usa,12
St Louis Ave & Norman Bobbins Pl,0,15,Chicago,Usa,12
McCormick Place,11,12,Chicago,Usa,12
Vincennes Ave & 104th St,10,4,Chicago,Usa,12
Public Rack - Chase Ave & Touhy Ave - NE,0,4,Chicago,Usa,12
Public Rack - Lawndale & 63rd St,0,1,Chicago,Usa,12
Public Rack - Normal Blvd & 61st Pl,0,2,Chicago,Usa,12
Princeton Ave & 95th St,3,13,Chicago,Usa,12
Public Rack - Bernard St & Foster Ave,0,4,Chicago,Usa,12
Racine Ave & 35th St,9,3,Chicago,Usa,12
Washtenaw Ave & Lawrence Ave,3,9,Chicago,Usa,12
Public Rack - Champlain Ave & 65th St,2,0,Chicago,Usa,12
Public Rack - Devon Ave & Minnehaha Ave (west),0,2,Chicago,Usa,12
Central & Elston,3,9,Chicago,Usa,12
Clark St & Drummond Pl,9,11,Chicago,Usa,12
Mies van der Rohe Way & Chicago Ave,3,0,Chicago,Usa,12
Wentworth Ave & 33rd St,6,8,Chicago,Usa,12
State St & 45th St,1,14,Chicago,Usa,12
Phillips Ave & 83rd St,3,8,Chicago,Usa,12
Western Ave & Berteau Ave,5,0,Chicago,Usa,12
Kingsbury St & Erie St,11,4,Chicago,Usa,12
Public Rack - Parnell Ave & 119th St,0,1,Chicago,Usa,12
Public Rack - Milwaukee Ave & Pensacola Ave,0,2,Chicago,Usa,12
Michigan Ave & Oak St,17,1,Chicago,Usa,12
Public Rack - Western Ave & 111th St - SE,0,1,Chicago,Usa,12
Greenview Ave & Jarvis Ave,6,10,Chicago,Usa,12
Public Rack - Marshfield Ave & 45th St,0,1,Chicago,Usa,12
Public Rack - Devon Ave & Central Ave,0,2,Chicago,Usa,12
Public Rack - Albany Ave & 103rd St,0,1,Chicago,Usa,12
Public Rack - California & 71st,0,4,Chicago,Usa,12
Public Rack - May St & 63rd St,0,1,Chicago,Usa,12
Mayfield Ave & Roosevelt Rd,6,9,Chicago,Usa,12
Loomis Blvd & 84th St,10,5,Chicago,Usa,12
Public Rack - Peoria St & 60th St,0,2,Chicago,Usa,12
Public Rack - Foster Ave & Drake Ave,0,2,Chicago,Usa,12
Public Rack - Touhy Ave & Oconto Ave,0,4,Chicago,Usa,12
Public Rack - Buffalo Ave & 89th St,0,1,Chicago,Usa,12
Morgan St & Hubbard St,10,3,Chicago,Usa,12
Public Rack - St Louis & Columbus,0,2,Chicago,Usa,12
Racine Ave & Fullerton Ave,9,9,Chicago,Usa,12
MLK Jr Dr & 83rd St,4,7,Chicago,Usa,12
Public Rack - Menard Ave & Grand Ave,1,0,Chicago,Usa,12
Stewart Ave & 123rd St,2,14,Chicago,Usa,12
Columbus Dr & Randolph St,3,51,Chicago,Usa,12
Stony Island Ave & 67th St,6,4,Chicago,Usa,12
Public Rack - Brandon Ave & 91st St,0,1,Chicago,Usa,12
Sheridan Rd & Greenleaf Ave,5,9,Chicago,Usa,12
Dodge Ave & Mulford St,5,9,Chicago,Usa,12
Elizabeth St & Randolph St,4,3,Chicago,Usa,12
Laramie Ave & Addison St,3,12,Chicago,Usa,12
Campbell Ave & Montrose Ave,3,10,Chicago,Usa,12
Ashland Ave & Division St,15,2,Chicago,Usa,12
Public Rack - The Montessori School of Englewood,0,2,Chicago,Usa,12
Public Rack - Elston Ave & Kenneth Ave,0,2,Chicago,Usa,12
Public Rack - Hiawatha Ave & Minnehaha Ave,0,4,Chicago,Usa,12
Maplewood Ave & Peterson Ave,5,5,Chicago,Usa,12
Clark St & Elmdale Ave,14,0,Chicago,Usa,12
Public Rack - Homan Ave & Lake St,0,2,Chicago,Usa,12
Halsted St & Dickens Ave,13,5,Chicago,Usa,12
Sheffield Ave & Webster Ave,6,10,Chicago,Usa,12
2112 W Peterson Ave,6,3,Chicago,Usa,12
Constance Ave & 95th St,4,10,Chicago,Usa,12
Public Rack - Natoma Ave & Bryn Mawr Ave,0,2,Chicago,Usa,12
Field Museum,22,27,Chicago,Usa,12
Public Rack - Meade Ave & Archer Ave,0,2,Chicago,Usa,12
Leamington Ave & Hirsch St,2,12,Chicago,Usa,12
Public Rack - Keating & Peterson,0,2,Chicago,Usa,12
Lavergne Ave & Lawrence Ave,1,14,Chicago,Usa,12
Public Rack - Milwaukee Ave & Higgins Ave,0,4,Chicago,Usa,12
Franklin St & Jackson Blvd,4,32,Chicago,Usa,12
Public Rack - Chase Ave & Touhy Ave - NW,0,1,Chicago,Usa,12
Wells St & Walton St,8,2,Chicago,Usa,12
Public Rack - N. Oakview and W. Gregory St,0,2,Chicago,Usa,12
Western Ave & Grace St,0,11,Chicago,Usa,12
Public Rack - William Rainey Harper High School,0,2,Chicago,Usa,12
Larrabee St & Clybourn Ave,6,7,Chicago,Usa,12
Public Rack - Monticello & Lawrence,0,2,Chicago,Usa,12
Public Rack - 83rd Pl & Kedzie Ave S,0,2,Chicago,Usa,12
Blackstone Ave & 59th St,3,15,Chicago,Usa,12
Woodlawn Ave & 75th St,8,2,Chicago,Usa,12
MLK Jr Dr & 63rd St,1,9,Chicago,Usa,12
Halsted St & 47th Pl,4,7,Chicago,Usa,12
Rockwell St & 57th St,10,4,Chicago,Usa,12
Public Rack - Kostner Ave & Diversey Ave,0,1,Chicago,Usa,12
Larrabee St & Webster Ave,14,1,Chicago,Usa,12
Public Rack - Al Raby School,0,3,Chicago,Usa,12
Springfield Ave & 47th St,3,9,Chicago,Usa,12
Public Rack - Wood St & 103rd St,0,1,Chicago,Usa,12
Homan Ave & 77th St,3,12,Chicago,Usa,12
Racine Ave & 13th St,2,11,Chicago,Usa,12
Albany Ave & Douglas Blvd,0,15,Chicago,Usa,12
Peterson/Ridge Metra,7,13,Chicago,Usa,12
Lowell Ave & Armitage Ave,6,9,Chicago,Usa,12
Homan Ave & Fillmore St,2,9,Chicago,Usa,12
Paulina Ave & 87th St,1,14,Chicago,Usa,12
Western Ave & Monroe St,0,14,Chicago,Usa,12
N Green St & W Lake St,0,3,Chicago,Usa,12
Public Rack - Ewing Ave & 96th St N,0,1,Chicago,Usa,12
Public Rack - Horner & 85th,0,2,Chicago,Usa,12
Shabbona Park,12,3,Chicago,Usa,12
Wood St & 35th St,10,1,Chicago,Usa,12
Public Rack - Peterson Ave & Drake Ave,0,2,Chicago,Usa,12
Public Rack - Michigan Ave & 121st St,0,1,Chicago,Usa,12
Public Rack - 63rd St and Natoma Ave,0,2,Chicago,Usa,12
Michigan Ave & 71st St,5,2,Chicago,Usa,12
Public Rack - Octavia Ave & Touhy Ave,1,0,Chicago,Usa,12
State St & Pershing Rd,2,9,Chicago,Usa,12
University Ave & 65th St,1,9,Chicago,Usa,12
Keystone Ave & Montrose Ave,0,10,Chicago,Usa,12
Major Ave & Bloomingdale Ave,2,10,Chicago,Usa,12
Public Rack - Eggleston Ave & 114th St,0,2,Chicago,Usa,12
Public Rack - Western Ave & 92nd Pl,1,0,Chicago,Usa,12
Public Rack - Kostner Ave & Wrightwood Ave,0,9,Chicago,Usa,12
Wood St & Webster Ave,10,9,Chicago,Usa,12
Public Rack - Ewing Ave & 99th St,0,2,Chicago,Usa,12
Greenview Ave & Fullerton Ave,10,5,Chicago,Usa,12
Ashland Ave & Grand Ave,7,6,Chicago,Usa,12
California Ave & Lake St,0,11,Chicago,Usa,12
Lincoln Ave & Peterson Ave,6,8,Chicago,Usa,12
Archer (Damen) Ave & 37th St,4,7,Chicago,Usa,12
Public Rack - Irving Park Rd & Melvina Ave,0,4,Chicago,Usa,12
Public Rack - Hamlin Ave & Montrose Ave,0,3,Chicago,Usa,12
Public Rack - Buffalo Ave & 133rd St,0,2,Chicago,Usa,12
Kilbourn Ave & Irving Park Rd,2,9,Chicago,Usa,12
Archer Ave & Wentworth Ave,2,8,Chicago,Usa,12
Public Rack - Pulaski & Ardmore,0,2,Chicago,Usa,12
Public Rack - Forrestville Ave & 47th St,0,1,Chicago,Usa,12
Exchange Ave & 79th St,3,7,Chicago,Usa,12
Central Ave & Chicago Ave,7,4,Chicago,Usa,12
Public Rack - Mackinaw Ave & 108th St,2,0,Chicago,Usa,12
Cicero Ave & Quincy St,3,8,Chicago,Usa,12
