name,free_bikes,empty_slots,city,country,position
Jelbi U Walther-Scheiber-Platz/Lefèvrestraße (FRI/LE),1,6.0,Berlin,Germany,6
Jelbi Paulstraße/Magnus-Hirschfeld-Ufer (MOA/PA),1,7.0,Berlin,Germany,6
Reichenberger Straße/Lausitzer Straße,4,0.0,Berlin,Germany,6
Jelbi Selchower Straße/Schillerpromenade (NEU/SE),7,2.0,Berlin,Germany,6
S Ostkreuz (Südost),5,3.0,Berlin,Germany,6
Gartenplatz/Ackerstraße (Mobilitätsstation),3,1.0,Berlin,Germany,6
Schwedter Straße/Korsörer Straße,1,3.0,Berlin,Germany,6
Kufsteiner Straße/Freiherr-vom-Stein-Straße,0,4.0,Berlin,Germany,6
U Blaschkoallee,3,1.0,Berlin,Germany,6
S Baumschulenweg (West),1,3.0,Berlin,Germany,6
Lise-Meitner-Straße/Goslarer Ufer,0,4.0,Berlin,Germany,6
Großgörschenstraße (Alter St.-Matthäus-Kirchhof),2,1.0,Berlin,Germany,6
Jelbi S+U Potsdamer Platz/Botschaft von Kanada (MIT/PB),3,6.0,Berlin,Germany,6
Jelbi U Stadtmitte/Krausenstraße (MIT/SM),0,7.0,Berlin,Germany,6
Jelbi S+U Hauptbahnhof/Heidestraße (MOA/HA),15,0.0,Berlin,Germany,6
Jelbi Tempelhofer Damm/Peter-Strasser-Weg (TEM/PE),1,4.0,Berlin,Germany,6
Trautenaustraße/Ruth-Baumgarte-Straße,1,3.0,Berlin,Germany,6
Weserstaße (93),3,1.0,Berlin,Germany,6
Jelbi Philharmonie (TIE/PH),1,7.0,Berlin,Germany,6
U Neu-Westend (Olympische Straße),0,4.0,Berlin,Germany,6
Jelbi Taubenstraße/Friedrichstraße (MIT/TA),3,5.0,Berlin,Germany,6
Mauritiuskirchstraße/John-Sieg-Straße,1,3.0,Berlin,Germany,6
Bayerischer Straße/Wittelsbacherstraße,0,4.0,Berlin,Germany,6
Aristide-Briand-Brücke (Kurt-Schumacher-Damm),1,3.0,Berlin,Germany,6
Jelbi Dieffenbachstr./Graefestr. (KRE/DI),13,0.0,Berlin,Germany,6
Marzahner Chausee/Ruwersteig,1,3.0,Berlin,Germany,6
Oderbergerstraße 54 (Mobilitätsstation),0,6.0,Berlin,Germany,6
Jelbi S+U Zoologischer Garten/Joachimsthaler Str. (CHA/JO),0,15.0,Berlin,Germany,6
U Otisstraße (Nord),3,1.0,Berlin,Germany,6
EDEKA Köbernik (Königstraße),0,4.0,Berlin,Germany,6
S Tegel (West),2,2.0,Berlin,Germany,6
Jelbi U Kottbusser Tor/Admiralstraße (KRE/KA),1,4.0,Berlin,Germany,6
EDEKA Kelz (Straße der Pariser Kommune),3,1.0,Berlin,Germany,6
Richard-Ermisch-Straße/Viehtrift (Mobilitätsstation),0,,Berlin,Germany,6
Eichbuschallee/Erich-Lodemann-Straße,1,3.0,Berlin,Germany,6
Uber Platz (Mühlenstraße),4,0.0,Berlin,Germany,6
Badstraße/Grüntaler Straße (Mobilitätsstation),1,3.0,Berlin,Germany,6
Frankenstraße/Goltzstraße,2,2.0,Berlin,Germany,6
Jelbi U Schönleinstraße (KRE/SCH),2,8.0,Berlin,Germany,6
Jelbi Eisenacher Straße/Kleiststraße (SCH/EK),1,4.0,Berlin,Germany,6
S+U Alexanderplatz/Gontardstraße (Fernsehturm),2,2.0,Berlin,Germany,6
Herzbergstraße (evangelisches Krankenhaus),0,4.0,Berlin,Germany,6
Köpenicker Straße/Am Studio,2,2.0,Berlin,Germany,6
Jelbi U Warschauer Straße/ Tamara-Danz-Straße (FHA/TA),2,7.0,Berlin,Germany,6
Gustav-Müller-Platz (Leberstraße),1,3.0,Berlin,Germany,6
Jelbi Frobenstraße/Bülowstraße (SCH/FR),1,1.0,Berlin,Germany,6
Eisenacher Straße/Rixdorfer Straße,0,4.0,Berlin,Germany,6
