name,free_bikes,empty_slots,city,country,position
U Ullsteinstraße (Staubenrauchbrücke),0,6.0,Berlin,Germany,6
Olivaer Platz (Nordwest),1,3.0,Berlin,Germany,6
Katzbachstraße,4,11.0,Berlin,Germany,6
Greifswalder Straße/Lehderstraße,0,4.0,Berlin,Germany,6
Linienstraße/Weydingerstraße,0,4.0,Berlin,Germany,6
U Alt-Tempelhof,0,4.0,Berlin,Germany,6
Prager Platz (Süd),0,4.0,Berlin,Germany,6
U Osloer Straße (Ost),0,3.0,Berlin,Germany,6
Grunewaldstraße/Eisenacher Straße,4,0.0,Berlin,Germany,6
U Schloßstraße,3,1.0,Berlin,Germany,6
Jelbi U Walther-Scheiber-Platz/Lefèvrestraße (FRI/LE),1,0.0,Berlin,Germany,6
Jelbi Paulstraße/Magnus-Hirschfeld-Ufer (MOA/PA),1,7.0,Berlin,Germany,6
Pankower Straße (Pasewalker Straße),0,4.0,Berlin,Germany,6
Reichenberger Straße/Lausitzer Straße,1,3.0,Berlin,Germany,6
Jelbi Selchower Straße/Schillerpromenade (NEU/SE),2,7.0,Berlin,Germany,6
Paulsborner Straße/Kudowastraße,0,4.0,Berlin,Germany,6
Ostseestraße/Goethestraße,1,3.0,Berlin,Germany,6
Aalemannufer (Niederneuendorfer Allee),1,3.0,Berlin,Germany,6
S Ostkreuz (Südost),6,0.0,Berlin,Germany,6
Schwedter Straße/Korsörer Straße,0,4.0,Berlin,Germany,6
Kufsteiner Straße/Freiherr-vom-Stein-Straße,0,4.0,Berlin,Germany,6
U Blaschkoallee,0,4.0,Berlin,Germany,6
Köpenicker Straße/Eisenbahnstraße,3,5.0,Berlin,Germany,6
Obentrautstraße,1,7.0,Berlin,Germany,6
Dammweg/Köpenicker Landstraße,1,3.0,Berlin,Germany,6
M Antonplatz (Max-Steinke-Straße),2,2.0,Berlin,Germany,6
Hildegardstraße/Bundesallee,0,4.0,Berlin,Germany,6
S+U Lichtenberg (Siegfriedstraße),0,4.0,Berlin,Germany,6
Mehringdamm/Fidicinstraße,1,3.0,Berlin,Germany,6
M Siegfriedstraße/Josef-Orlopp-Straße,0,4.0,Berlin,Germany,6
Neue Jakobstraße/Köpenicker Straße,4,0.0,Berlin,Germany,6
S Baumschulenweg (West),3,0.0,Berlin,Germany,6
Lise-Meitner-Straße/Goslarer Ufer,0,4.0,Berlin,Germany,6
Neue Kantstraße/Trendelenburgstraße,0,4.0,Berlin,Germany,6
Ostender Straße/Lütticher Straße,0,4.0,Berlin,Germany,6
Kantstraße/Savignyplatz (West),0,4.0,Berlin,Germany,6
Großgörschenstraße (Alter St.-Matthäus-Kirchhof),2,1.0,Berlin,Germany,6
Jelbi S+U Potsdamer Platz/Botschaft von Kanada (MIT/PB),2,7.0,Berlin,Germany,6
Münchener Straße/Barbarossastraße,0,3.0,Berlin,Germany,6
Johannes-Werner-Straße/Vereinsstraße,0,4.0,Berlin,Germany,6
Jelbi S+U Hauptbahnhof/Heidestraße (MOA/HA),10,0.0,Berlin,Germany,6
Stellingdamm (Essenplatz),0,4.0,Berlin,Germany,6
Sachsendamm/Ballonfahrerweg,0,4.0,Berlin,Germany,6
Alice-Salomon-Park (Süd),0,4.0,Berlin,Germany,6
Obrikatstraße/Schnellerstraße,0,4.0,Berlin,Germany,6
Ritterstraße/Lobeckstraße,0,3.0,Berlin,Germany,6
Büchnerweg/Moissistraße,0,4.0,Berlin,Germany,6
Trautenaustraße/Ruth-Baumgarte-Straße,1,3.0,Berlin,Germany,6
Weserstaße (93),2,2.0,Berlin,Germany,6
EDEKA Tozlu (Ruppiner Chaussee),0,4.0,Berlin,Germany,6
Föhrer Straße/Buchstraße,0,4.0,Berlin,Germany,6
Drachholzstraße (Bölschestraße),0,4.0,Berlin,Germany,6
Kesselsdorfstraße (Kolonnenstraße),0,2.0,Berlin,Germany,6
Jelbi Philharmonie (TIE/PH),0,6.0,Berlin,Germany,6
U Neu-Westend (Olympische Straße),2,2.0,Berlin,Germany,6
Märkische Allee/Poelchaustraße,3,1.0,Berlin,Germany,6
Jelbi Taubenstraße/Friedrichstraße (MIT/TA),2,6.0,Berlin,Germany,6
Mauritiuskirchstraße/John-Sieg-Straße,1,3.0,Berlin,Germany,6
Bayerischer Straße/Wittelsbacherstraße,0,4.0,Berlin,Germany,6
Aristide-Briand-Brücke (Kurt-Schumacher-Damm),0,4.0,Berlin,Germany,6
Jelbi Dieffenbachstr./Graefestr. (KRE/DI),3,8.0,Berlin,Germany,6
Marzahner Chausee/Ruwersteig,0,4.0,Berlin,Germany,6
Dallgower Straße (Seegefelder Straße),0,3.0,Berlin,Germany,6
EDEKA Brehm (Hultschiner Damm),0,4.0,Berlin,Germany,6
Franklinstraße (10),1,3.0,Berlin,Germany,6
Hoppendorfer Straße (Kaulsdorfer Straße),1,3.0,Berlin,Germany,6
Heinrich-Heine Platz,0,4.0,Berlin,Germany,6
Samoastraße/Triftstraße,0,4.0,Berlin,Germany,6
Lychener Straße/Stargarder Straße,0,4.0,Berlin,Germany,6
Albrechtstraße/Manteuffelstraße,0,4.0,Berlin,Germany,6
Oderbergerstraße 54 (Abstellfläche-Mikromobilität),0,6.0,Berlin,Germany,6
Weserstraße/Gürtelstraße,0,4.0,Berlin,Germany,6
U Paradestraße (Südost),0,4.0,Berlin,Germany,6
Schönblicker Straße (Taborkirche),0,4.0,Berlin,Germany,6
S Savignyplatz (Nordwest),0,4.0,Berlin,Germany,6
Jelbi S+U Zoologischer Garten/Joachimsthaler Str. (CHA/JO),0,15.0,Berlin,Germany,6
U Otisstraße (Nord),1,3.0,Berlin,Germany,6
EDEKA Köbernik (Königstraße),0,4.0,Berlin,Germany,6
S Tegel (West),0,4.0,Berlin,Germany,6
EDEKA Kelz (Straße der Pariser Kommune),1,3.0,Berlin,Germany,6
Anemonenstraße (Salvador-Allende-Straße),0,4.0,Berlin,Germany,6
Stralauer Allee/Coca Cola,0,8.0,Berlin,Germany,6
Eichbuschallee/Erich-Lodemann-Straße,3,1.0,Berlin,Germany,6
Geisbergstraße/Kelheimer Straße,0,4.0,Berlin,Germany,6
U Hausvogteiplatz,3,13.0,Berlin,Germany,6
Uber Platz (Mühlenstraße),2,1.0,Berlin,Germany,6
Prenzlauer Promenade/Elsa-Brändström-Straße,0,4.0,Berlin,Germany,6
Treskowallee/Odesaplatz,0,4.0,Berlin,Germany,6
M Am Steinberg,0,4.0,Berlin,Germany,6
Frankenstraße/Goltzstraße,0,4.0,Berlin,Germany,6
S Prenzlauer Alle (Nordost),0,6.0,Berlin,Germany,6
Ansbacher Straße,2,11.0,Berlin,Germany,6
Mahlsdorfer Straße/Hoerniestraße,0,4.0,Berlin,Germany,6
An der Wuhle (Lindenstraße),0,4.0,Berlin,Germany,6
Charlottenstraße/Kronenstraße (Ost),1,3.0,Berlin,Germany,6
Erlanger Straße/Reuterstraße,0,4.0,Berlin,Germany,6
Jelbi U Schönleinstraße (KRE/SCH),1,5.0,Berlin,Germany,6
Alt-Lietzow/Warburgzeile,0,4.0,Berlin,Germany,6
Möckernstraße/Wartenburgstraße,0,4.0,Berlin,Germany,6
Brandenburgische Straße/Sigmaringer Straße,1,3.0,Berlin,Germany,6
Albertstraße (Hauptstraße),2,2.0,Berlin,Germany,6
Friedrichstraße,1,27.0,Berlin,Germany,6
Jelbi Eisenacher Straße/Kleiststraße (SCH/EK),1,5.0,Berlin,Germany,6
Albrecht-Achilles-Straße,3,2.0,Berlin,Germany,6
Bundesallee/Waghäuseler Straße,0,4.0,Berlin,Germany,6
M Gounodstraße (Indira-Gandhi-Straße),0,4.0,Berlin,Germany,6
Bolivarallee/Ulmenallee,0,4.0,Berlin,Germany,6
S+U Alexanderplatz/Gontardstraße (Fernsehturm),0,4.0,Berlin,Germany,6
Helios Klinikum Berlin-Buch,12,8.0,Berlin,Germany,6
Herzbergstraße (evangelisches Krankenhaus),1,2.0,Berlin,Germany,6
Ehrlichstraße/Wildensteiner Straße,0,4.0,Berlin,Germany,6
Zeppelinstraße/Roedernstraße,0,4.0,Berlin,Germany,6
Morsestraße/Carnotstraße,0,4.0,Berlin,Germany,6
Köpenicker Straße/Am Studio,0,4.0,Berlin,Germany,6
Jelbi U Warschauer Straße/ Tamara-Danz-Straße (FHA/TA),0,9.0,Berlin,Germany,6
Tegeler Weg/Brahestraße,0,4.0,Berlin,Germany,6
Berchtesgadener Straße/Apostel-Paulus-Straße,0,4.0,Berlin,Germany,6
Gustav-Müller-Platz (Leberstraße),0,4.0,Berlin,Germany,6
U Amrumer Straße,0,4.0,Berlin,Germany,6
Jelbi Frobenstraße/Bülowstraße (SCH/FR),0,2.0,Berlin,Germany,6
Eisenacher Straße/Rixdorfer Straße,0,4.0,Berlin,Germany,6
Dudenstraße/Boelckestraße,1,3.0,Berlin,Germany,6
Chausseestraße (Französischer Friedhof),2,2.0,Berlin,Germany,6
Buchberger Straße/Frankfurter Allee,0,4.0,Berlin,Germany,6
Groß-Berliner Damm/Nieberstraße,0,4.0,Berlin,Germany,6
Joseph-Joachim-Platz,1,5.0,Berlin,Germany,6
Lindenstraße/An der Wuhlheide,0,4.0,Berlin,Germany,6
Maßmannstraße/Lepsiusstraße,2,2.0,Berlin,Germany,6
S+U Rathaus Spandau (Süd),0,4.0,Berlin,Germany,6
Essener Straße/Krefelder Straße,0,4.0,Berlin,Germany,6
Virchow-Klinikum (Seestraße),2,2.0,Berlin,Germany,6
