name,free_bikes,empty_slots,city,country,position
virtuell - S Treptower Park (Puschkinallee/Elsenstraße),4,1.0,Berlin,Germany,6
Greifswalder Straße/Lehderstraße,1,3.0,Berlin,Germany,6
Linienstraße/Weydingerstraße,4,0.0,Berlin,Germany,6
U Alt-Tempelhof,2,2.0,Berlin,Germany,6
U Schloßstraße,4,0.0,Berlin,Germany,6
Jelbi U Walther-Scheiber-Platz/Lefèvrestraße (FRI/LE),1,6.0,Berlin,Germany,6
Jelbi Paulstraße/Magnus-Hirschfeld-Ufer (MOA/PA),2,6.0,Berlin,Germany,6
Pankower Straße (Pasewalker Straße),0,4.0,Berlin,Germany,6
Reichenberger Straße/Lausitzer Straße,7,0.0,Berlin,Germany,6
Jelbi Selchower Straße/Schillerpromenade (NEU/SE),4,5.0,Berlin,Germany,6
S Ostkreuz (Südost),3,9.0,Berlin,Germany,6
Gartenplatz/Ackerstraße (Mobilitätsstation),5,0.0,Berlin,Germany,6
Schwedter Straße/Korsörer Straße,0,4.0,Berlin,Germany,6
Kufsteiner Straße/Freiherr-vom-Stein-Straße,0,4.0,Berlin,Germany,6
U Blaschkoallee,0,4.0,Berlin,Germany,6
Dammweg/Köpenicker Landstraße,0,4.0,Berlin,Germany,6
M Siegfriedstraße/Josef-Orlopp-Straße,0,4.0,Berlin,Germany,6
S Baumschulenweg (West),2,2.0,Berlin,Germany,6
Lise-Meitner-Straße/Goslarer Ufer,0,4.0,Berlin,Germany,6
Großgörschenstraße (Alter St.-Matthäus-Kirchhof),2,1.0,Berlin,Germany,6
Jelbi S+U Potsdamer Platz/Botschaft von Kanada (MIT/PB),4,6.0,Berlin,Germany,6
Jelbi U Stadtmitte/Krausenstraße (MIT/SM),1,6.0,Berlin,Germany,6
**Jelbi S+U Hauptbahnhof/Heidestraße (MOA/HA),14,0.0,Berlin,Germany,6
Stellingdamm (Essenplatz),1,3.0,Berlin,Germany,6
Obrikatstraße/Schnellerstraße,0,4.0,Berlin,Germany,6
Jelbi Tempelhofer Damm/Peter-Strasser-Weg (TEM/PE),1,4.0,Berlin,Germany,6
Trautenaustraße/Ruth-Baumgarte-Straße,3,1.0,Berlin,Germany,6
Weserstaße (93),1,3.0,Berlin,Germany,6
Drachholzstraße (Bölschestraße),0,4.0,Berlin,Germany,6
Jelbi Philharmonie (TIE/PH),3,5.0,Berlin,Germany,6
U Neu-Westend (Olympische Straße),0,4.0,Berlin,Germany,6
Jelbi Taubenstraße/Friedrichstraße (MIT/TA),8,0.0,Berlin,Germany,6
Mauritiuskirchstraße/John-Sieg-Straße,0,4.0,Berlin,Germany,6
Bayerischer Straße/Wittelsbacherstraße,2,2.0,Berlin,Germany,6
Aristide-Briand-Brücke (Kurt-Schumacher-Damm),0,4.0,Berlin,Germany,6
Jelbi Dieffenbachstr./Graefestr. (KRE/DI),7,4.0,Berlin,Germany,6
Marzahner Chausee/Ruwersteig,1,3.0,Berlin,Germany,6
Hoppendorfer Straße (Kaulsdorfer Straße),0,4.0,Berlin,Germany,6
Albrechtstraße/Manteuffelstraße,0,3.0,Berlin,Germany,6
Oderbergerstraße 54 (Mobilitätsstation),1,5.0,Berlin,Germany,6
Jelbi S+U Zoologischer Garten/Joachimsthaler Str. (CHA/JO),2,13.0,Berlin,Germany,6
U Otisstraße (Nord),1,3.0,Berlin,Germany,6
EDEKA Köbernik (Königstraße),1,3.0,Berlin,Germany,6
S Tegel (West),2,2.0,Berlin,Germany,6
Jelbi U Kottbusser Tor/Admiralstraße (KRE/KA),5,0.0,Berlin,Germany,6
EDEKA Kelz (Straße der Pariser Kommune),9,0.0,Berlin,Germany,6
Anemonenstraße (Salvador-Allende-Straße),0,4.0,Berlin,Germany,6
Eichbuschallee/Erich-Lodemann-Straße,1,3.0,Berlin,Germany,6
Greifswalder Straße/Thomas-Mann-Straße,1,3.0,Berlin,Germany,6
Uber Platz (Mühlenstraße),3,1.0,Berlin,Germany,6
Treskowallee/Odesaplatz,0,4.0,Berlin,Germany,6
Badstraße/Grüntaler Straße (Mobilitätsstation),1,3.0,Berlin,Germany,6
M Am Steinberg,1,3.0,Berlin,Germany,6
Frankenstraße/Goltzstraße,0,4.0,Berlin,Germany,6
Mahlsdorfer Straße/Hoerniestraße,0,4.0,Berlin,Germany,6
Erlanger Straße/Reuterstraße,0,4.0,Berlin,Germany,6
Jelbi U Schönleinstraße (KRE/SCH),4,6.0,Berlin,Germany,6
Jelbi Eisenacher Straße/Kleiststraße (SCH/EK),1,5.0,Berlin,Germany,6
M Gounodstraße (Indira-Gandhi-Straße),4,0.0,Berlin,Germany,6
Bolivarallee/Ulmenallee,0,4.0,Berlin,Germany,6
S+U Alexanderplatz/Gontardstraße (Fernsehturm),1,3.0,Berlin,Germany,6
Herzbergstraße (evangelisches Krankenhaus),3,1.0,Berlin,Germany,6
Zeppelinstraße/Roedernstraße,0,4.0,Berlin,Germany,6
Morsestraße/Carnotstraße,4,0.0,Berlin,Germany,6
Köpenicker Straße/Am Studio,1,3.0,Berlin,Germany,6
Jelbi U Warschauer Straße/ Tamara-Danz-Straße (FHA/TA),0,9.0,Berlin,Germany,6
Samariterstraße/Bänschstraße,1,7.0,Berlin,Germany,6
Gustav-Müller-Platz (Leberstraße),2,2.0,Berlin,Germany,6
Jelbi Frobenstraße/Bülowstraße (SCH/FR),0,2.0,Berlin,Germany,6
Eisenacher Straße/Rixdorfer Straße,0,4.0,Berlin,Germany,6
Joseph-Joachim-Platz,0,6.0,Berlin,Germany,6
Lindenstraße/An der Wuhlheide,2,2.0,Berlin,Germany,6
Maßmannstraße/Lepsiusstraße,0,4.0,Berlin,Germany,6
Virchow-Klinikum (Seestraße),1,3.0,Berlin,Germany,6
Heinersdorf Kirche (Romain-Rolland-Straße),0,4.0,Berlin,Germany,6
Jelbi Messe/Halle 19 (WES/HA),0,8.0,Berlin,Germany,6
EDEKA Baumschulenstraße,0,4.0,Berlin,Germany,6
Togostraße/Kameruner Straße,0,4.0,Berlin,Germany,6
EDEKA Martin-Luther-Straße,0,3.0,Berlin,Germany,6
EDEKA Marienburger Straße,7,1.0,Berlin,Germany,6
Rosenfelder Straße/Einbecker Straße,3,1.0,Berlin,Germany,6
Sybelstraße/Droysenstraße,0,4.0,Berlin,Germany,6
Sterndamm/Schule,2,2.0,Berlin,Germany,6
EDEKA Stepaniak (Berliner Straße),0,4.0,Berlin,Germany,6
Kissingenstraße/Neumannstraße,0,4.0,Berlin,Germany,6
Auguste-Viktoria-Straße/Paulsborner Straße,1,3.0,Berlin,Germany,6
EDEKA Annenstraße,4,0.0,Berlin,Germany,6
Markgrafendamm (33),2,2.0,Berlin,Germany,6
Alte Jakobstraße/Franz-Künstler-Straße,1,3.0,Berlin,Germany,6
U Hohenzollernplatz,7,0.0,Berlin,Germany,6
U Birkenstraße (Südwest),1,5.0,Berlin,Germany,6
Hamburger Platz (Pistoriusstraße),1,3.0,Berlin,Germany,6
Onkel-Tom-Straße/Am Fischtal,0,4.0,Berlin,Germany,6
M Buschallee (Gartenstraße),0,4.0,Berlin,Germany,6
Friedrichstraße/Schiffbauerdamm (Mobilitätsstation),5,1.0,Berlin,Germany,6
Columbiahalle,1,3.0,Berlin,Germany,6
S Rahnsdorf (Süd),1,3.0,Berlin,Germany,6
Mensa HfS (Ernst Busch),2,2.0,Berlin,Germany,6
Siegmunds Hof,2,2.0,Berlin,Germany,6
Pestalozzistraße/Schlüterstraße,0,4.0,Berlin,Germany,6
Marheinekeplatz/Schleiermacherstraße,6,0.0,Berlin,Germany,6
Glienicker Weg/Nipkowstraße,2,2.0,Berlin,Germany,6
Schnellerstraße (Revier Südost),0,4.0,Berlin,Germany,6
Alt-Friedrichsfelde/Robert-Uhlig-Straße,0,4.0,Berlin,Germany,6
Köpenicker Chausee (Heizkraftwerk),1,3.0,Berlin,Germany,6
Leipziger Straße/Niederwallstraße (Mobilitätsstation),3,1.0,Berlin,Germany,6
Selkestraße (Schierker Platz),0,4.0,Berlin,Germany,6
Luxemburger Straße (Atze Musiktheater),0,4.0,Berlin,Germany,6
Gedenkstätte Dt. Widerstand (Stauffenbergstraße),3,1.0,Berlin,Germany,6
Jelbi S+U Potsdamer Platz/Leipziger Platz  (MIT/PL),3,5.0,Berlin,Germany,6
Jelbi Karlplatz (MIT/KA),3,5.0,Berlin,Germany,6
Martin-Luther-Krankenhaus (Paulsborner Straße),1,3.0,Berlin,Germany,6
S Treptower Park (West),4,3.0,Berlin,Germany,6
Limburger Straße/Zeppelinplatz (Abstellfläche Mikromobiliät),2,2.0,Berlin,Germany,6
Hauptstraße/Ulrich-Plenzdorf-Straße,0,4.0,Berlin,Germany,6
S Hackescher Markt (Nord),2,2.0,Berlin,Germany,6
Eisenhutweg/Straße am Flugplatz,0,4.0,Berlin,Germany,6
M Beilsteiner Straße (Allee der Kosmonauten),1,3.0,Berlin,Germany,6
Am Plänterwald/Orionstraße,0,4.0,Berlin,Germany,6
Am Tierpark (Schloss Friedrichsfelde),2,2.0,Berlin,Germany,6
Meldelstraße (Bleicheroder Straße),0,4.0,Berlin,Germany,6
