name,free_bikes,empty_slots,city,country,position
virtuell - S Treptower Park (Puschkinallee/Elsenstraße),3,1.0,Berlin,Germany,6
Greifswalder Straße/Lehderstraße,0,4.0,Berlin,Germany,6
Linienstraße/Weydingerstraße,1,3.0,Berlin,Germany,6
U Alt-Tempelhof,0,4.0,Berlin,Germany,6
U Schloßstraße,10,0.0,Berlin,Germany,6
Jelbi U Walther-Scheiber-Platz/Lefèvrestraße (FRI/LE),2,5.0,Berlin,Germany,6
Jelbi Paulstraße/Magnus-Hirschfeld-Ufer (MOA/PA),0,8.0,Berlin,Germany,6
Pankower Straße (Pasewalker Straße),2,2.0,Berlin,Germany,6
Reichenberger Straße/Lausitzer Straße,2,2.0,Berlin,Germany,6
Jelbi Selchower Straße/Schillerpromenade (NEU/SE),2,7.0,Berlin,Germany,6
S Ostkreuz (Südost),2,9.0,Berlin,Germany,6
Gartenplatz/Ackerstraße (Mobilitätsstation),3,1.0,Berlin,Germany,6
Schwedter Straße/Korsörer Straße,1,3.0,Berlin,Germany,6
Kufsteiner Straße/Freiherr-vom-Stein-Straße,0,4.0,Berlin,Germany,6
U Blaschkoallee,0,4.0,Berlin,Germany,6
Dammweg/Köpenicker Landstraße,1,3.0,Berlin,Germany,6
M Siegfriedstraße/Josef-Orlopp-Straße,0,4.0,Berlin,Germany,6
S Baumschulenweg (West),0,4.0,Berlin,Germany,6
Lise-Meitner-Straße/Goslarer Ufer,1,3.0,Berlin,Germany,6
Großgörschenstraße (Alter St.-Matthäus-Kirchhof),0,4.0,Berlin,Germany,6
Jelbi S+U Potsdamer Platz/Botschaft von Kanada (MIT/PB),2,8.0,Berlin,Germany,6
Jelbi U Stadtmitte/Krausenstraße (MIT/SM),0,7.0,Berlin,Germany,6
**Jelbi S+U Hauptbahnhof/Heidestraße (MOA/HA),11,0.0,Berlin,Germany,6
Stellingdamm (Essenplatz),1,3.0,Berlin,Germany,6
Obrikatstraße/Schnellerstraße,0,4.0,Berlin,Germany,6
Jelbi Tempelhofer Damm/Peter-Strasser-Weg (TEM/PE),1,4.0,Berlin,Germany,6
Trautenaustraße/Ruth-Baumgarte-Straße,0,4.0,Berlin,Germany,6
Weserstaße (93),0,4.0,Berlin,Germany,6
Drachholzstraße (Bölschestraße),0,4.0,Berlin,Germany,6
Jelbi Philharmonie (TIE/PH),5,3.0,Berlin,Germany,6
U Neu-Westend (Olympische Straße),0,4.0,Berlin,Germany,6
Jelbi Taubenstraße/Friedrichstraße (MIT/TA),10,0.0,Berlin,Germany,6
Mauritiuskirchstraße/John-Sieg-Straße,1,3.0,Berlin,Germany,6
Bayerischer Straße/Wittelsbacherstraße,0,4.0,Berlin,Germany,6
Aristide-Briand-Brücke (Kurt-Schumacher-Damm),4,0.0,Berlin,Germany,6
Jelbi Dieffenbachstr./Graefestr. (KRE/DI),14,0.0,Berlin,Germany,6
Marzahner Chausee/Ruwersteig,0,4.0,Berlin,Germany,6
Hoppendorfer Straße (Kaulsdorfer Straße),0,4.0,Berlin,Germany,6
Albrechtstraße/Manteuffelstraße,2,2.0,Berlin,Germany,6
Oderbergerstraße 54 (Mobilitätsstation),0,6.0,Berlin,Germany,6
Jelbi S+U Zoologischer Garten/Joachimsthaler Str. (CHA/JO),4,11.0,Berlin,Germany,6
U Otisstraße (Nord),1,3.0,Berlin,Germany,6
EDEKA Köbernik (Königstraße),2,2.0,Berlin,Germany,6
S Tegel (West),0,4.0,Berlin,Germany,6
Jelbi U Kottbusser Tor/Admiralstraße (KRE/KA),4,1.0,Berlin,Germany,6
EDEKA Kelz (Straße der Pariser Kommune),1,3.0,Berlin,Germany,6
