name,free_bikes,empty_slots,city,country,position
Langkaia,0,11,Oslo,Norway,11
Spikersuppa Vest,4,38,Oslo,Norway,11
Vippetangen vest,3,27,Oslo,Norway,11
Kjeld Stubs gate,10,2,Oslo,Norway,11
Studentparlamentet,1,29,Oslo,Norway,11
Kirkeveien,6,17,Oslo,Norway,11
Blindern vgs,0,19,Oslo,Norway,11
Kværnerbyen,22,5,Oslo,Norway,11
Elgsletta,6,24,Oslo,Norway,11
Bislett Stadion,20,3,Oslo,Norway,11
Bjølsen Studentby,7,13,Oslo,Norway,11
Tordenskiolds gate,22,1,Oslo,Norway,11
Griffenfeldts gate,3,11,Oslo,Norway,11
Aker Brygge 2 mot Rådhusplassen,8,13,Oslo,Norway,11
Bøkkerveien,1,14,Oslo,Norway,11
Sagene bussholdeplass,3,10,Oslo,Norway,11
Bjerregaards gate,17,3,Oslo,Norway,11
Norsk Folkemuseum,3,23,Oslo,Norway,11
St. Hanshaugen park sør,3,9,Oslo,Norway,11
Rostockgata,17,1,Oslo,Norway,11
Dokkveien,12,3,Oslo,Norway,11
Karenslyst allé,20,15,Oslo,Norway,11
Økern T-bane,2,10,Oslo,Norway,11
Dælenenggata,2,17,Oslo,Norway,11
Suhms gate,2,19,Oslo,Norway,11
Torshovdalen øst,2,25,Oslo,Norway,11
The Hub,16,5,Oslo,Norway,11
Vålerenga,0,21,Oslo,Norway,11
Oslo Handelsgymnasium,19,6,Oslo,Norway,11
Bjørvika,1,26,Oslo,Norway,11
Landstads gate,26,0,Oslo,Norway,11
Hasle,17,10,Oslo,Norway,11
Trelastgata,17,0,Oslo,Norway,11
Hydroparken,18,9,Oslo,Norway,11
Skarpsnoparken,3,20,Oslo,Norway,11
Marienlystparken,3,20,Oslo,Norway,11
Frøen T-bane,0,15,Oslo,Norway,11
Hausmanns gate,20,0,Oslo,Norway,11
Lille Grensen,1,11,Oslo,Norway,11
Tøyenbekken,8,21,Oslo,Norway,11
Vår Frelsers gravlund,10,6,Oslo,Norway,11
Tannlegehøyskolen,1,14,Oslo,Norway,11
Salt,8,7,Oslo,Norway,11
Kontraskjæret,6,6,Oslo,Norway,11
Huk 1,2,25,Oslo,Norway,11
Dyvekes bru,10,2,Oslo,Norway,11
Tåsenløkka,1,16,Oslo,Norway,11
HasleLinje,0,12,Oslo,Norway,11
Jordalgata,5,19,Oslo,Norway,11
Botanisk Hage vest,3,23,Oslo,Norway,11
Bak Niels Treschows hus sør,10,32,Oslo,Norway,11
Sjøsiden 2 ved fontenen,17,30,Oslo,Norway,11
Colbjørnsens gate,2,16,Oslo,Norway,11
Grønlands torg,12,1,Oslo,Norway,11
Ringnes Park,9,8,Oslo,Norway,11
Sentrum Scene,16,5,Oslo,Norway,11
Tiedemannsparken,7,18,Oslo,Norway,11
Stavangergata,4,25,Oslo,Norway,11
Hoff terrasse holdeplass,14,9,Oslo,Norway,11
Hallings gate,6,17,Oslo,Norway,11
Lindern,10,11,Oslo,Norway,11
Thereses gate,1,8,Oslo,Norway,11
Klingenberggata,8,5,Oslo,Norway,11
Uranienborgparken,0,14,Oslo,Norway,11
Myraløkka Øst,5,10,Oslo,Norway,11
Badebakken,2,16,Oslo,Norway,11
Krebs' gate,8,10,Oslo,Norway,11
Paléhaven,37,10,Oslo,Norway,11
Domus Athletica,1,29,Oslo,Norway,11
St. Hanshaugen park nord,0,15,Oslo,Norway,11
BI Nydalen,28,14,Oslo,Norway,11
Sinsen T-bane,2,22,Oslo,Norway,11
Schous plass trikkestopp,18,1,Oslo,Norway,11
Borgenveien,5,5,Oslo,Norway,11
Valkyrieplassen,6,6,Oslo,Norway,11
Olaf Ryes plass,32,1,Oslo,Norway,11
Anker Hotel,17,0,Oslo,Norway,11
Skillebekk,14,0,Oslo,Norway,11
Pilestredet,1,17,Oslo,Norway,11
Sofienbergparken sør,10,0,Oslo,Norway,11
Carl Berners plass nord,6,15,Oslo,Norway,11
