name,free_bikes,empty_slots,city,country,position
Langkaia,12,0,Oslo,Norway,11
Spikersuppa Vest,25,12,Oslo,Norway,11
Vippetangen vest,10,18,Oslo,Norway,11
Kjeld Stubs gate,3,9,Oslo,Norway,11
Studentparlamentet,0,29,Oslo,Norway,11
Kirkeveien,12,12,Oslo,Norway,11
Blindern vgs,0,16,Oslo,Norway,11
Kværnerbyen,13,14,Oslo,Norway,11
Elgsletta,9,19,Oslo,Norway,11
Bislett Stadion,4,18,Oslo,Norway,11
Bjølsen Studentby,4,14,Oslo,Norway,11
Tordenskiolds gate,11,12,Oslo,Norway,11
Griffenfeldts gate,6,6,Oslo,Norway,11
Aker Brygge 2 mot Rådhusplassen,15,9,Oslo,Norway,11
Munkegata,17,7,Oslo,Norway,11
Bøkkerveien,2,9,Oslo,Norway,11
Sagene bussholdeplass,1,13,Oslo,Norway,11
Bjerregaards gate,14,6,Oslo,Norway,11
Norsk Folkemuseum,4,20,Oslo,Norway,11
St. Hanshaugen park sør,0,9,Oslo,Norway,11
Rostockgata,9,8,Oslo,Norway,11
Dokkveien,7,7,Oslo,Norway,11
Karenslyst allé,9,25,Oslo,Norway,11
Økern T-bane,6,5,Oslo,Norway,11
Vestre Aker Kirke,5,13,Oslo,Norway,11
Dælenenggata,4,16,Oslo,Norway,11
Suhms gate,4,16,Oslo,Norway,11
Torshovdalen øst,3,23,Oslo,Norway,11
The Hub,2,18,Oslo,Norway,11
Vålerenga,3,18,Oslo,Norway,11
Oslo Handelsgymnasium,15,11,Oslo,Norway,11
Bjørvika,1,28,Oslo,Norway,11
Landstads gate,19,7,Oslo,Norway,11
Hasle,24,6,Oslo,Norway,11
Trelastgata,4,14,Oslo,Norway,11
Hydroparken,10,18,Oslo,Norway,11
Skarpsnoparken,10,14,Oslo,Norway,11
Marienlystparken,4,16,Oslo,Norway,11
Frøen T-bane,3,12,Oslo,Norway,11
Hausmanns gate,17,3,Oslo,Norway,11
Lille Grensen,2,13,Oslo,Norway,11
Tøyenbekken,10,20,Oslo,Norway,11
Vår Frelsers gravlund,11,6,Oslo,Norway,11
Tannlegehøyskolen,2,13,Oslo,Norway,11
Salt,13,1,Oslo,Norway,11
Kontraskjæret,6,5,Oslo,Norway,11
Huk 1,0,26,Oslo,Norway,11
Dyvekes bru,11,0,Oslo,Norway,11
Tåsenløkka,2,14,Oslo,Norway,11
HasleLinje,1,8,Oslo,Norway,11
Jordalgata,7,16,Oslo,Norway,11
Botanisk Hage vest,9,18,Oslo,Norway,11
Bak Niels Treschows hus sør,15,24,Oslo,Norway,11
Sjøsiden,2,8,Oslo,Norway,11
Colbjørnsens gate,2,15,Oslo,Norway,11
Grønlands torg,12,2,Oslo,Norway,11
Ringnes Park,0,17,Oslo,Norway,11
Sentrum Scene,6,18,Oslo,Norway,11
Tiedemannsparken,0,21,Oslo,Norway,11
Stavangergata,0,28,Oslo,Norway,11
Hoff terrasse holdeplass,22,2,Oslo,Norway,11
Hallings gate,4,20,Oslo,Norway,11
Lindern,1,16,Oslo,Norway,11
Thereses gate,5,4,Oslo,Norway,11
Klingenberggata,7,6,Oslo,Norway,11
Uranienborgparken,1,12,Oslo,Norway,11
Myraløkka Øst,0,15,Oslo,Norway,11
Badebakken,3,12,Oslo,Norway,11
Krebs' gate,3,14,Oslo,Norway,11
Storo Storsenter,18,14,Oslo,Norway,11
Domus Athletica,19,8,Oslo,Norway,11
St. Hanshaugen park nord,8,7,Oslo,Norway,11
BI Nydalen,8,31,Oslo,Norway,11
Sinsen T-bane,2,21,Oslo,Norway,11
Schous plass trikkestopp,19,0,Oslo,Norway,11
Borgenveien,8,1,Oslo,Norway,11
Valkyrieplassen,0,11,Oslo,Norway,11
Olaf Ryes plass,25,8,Oslo,Norway,11
Anker Hotel,16,0,Oslo,Norway,11
Skillebekk,10,3,Oslo,Norway,11
Pilestredet,4,12,Oslo,Norway,11
Sofienbergparken sør,11,0,Oslo,Norway,11
Carl Berners plass nord,7,11,Oslo,Norway,11
Lille Schous plass,6,0,Oslo,Norway,11
Økernveien,3,13,Oslo,Norway,11
Kværnerveien,0,6,Oslo,Norway,11
Studenterlunden,11,4,Oslo,Norway,11
Valle Vision,1,17,Oslo,Norway,11
Jens Bjelkes Gate,14,5,Oslo,Norway,11
Finnmarksgata,1,14,Oslo,Norway,11
