name,free_bikes,empty_slots,city,country,position
Langkaia,6,5,Oslo,Norway,11
Spikersuppa Vest,7,34,Oslo,Norway,11
Vippetangen vest,5,24,Oslo,Norway,11
Kjeld Stubs gate,4,7,Oslo,Norway,11
Studentparlamentet,0,29,Oslo,Norway,11
Kirkeveien,1,20,Oslo,Norway,11
Blindern vgs,6,11,Oslo,Norway,11
Kværnerbyen,13,17,Oslo,Norway,11
Elgsletta,10,19,Oslo,Norway,11
Bislett Stadion,16,3,Oslo,Norway,11
Bjølsen Studentby,15,6,Oslo,Norway,11
Tordenskiolds gate,1,21,Oslo,Norway,11
Griffenfeldts gate,3,11,Oslo,Norway,11
Aker Brygge 2 mot Rådhusplassen,7,17,Oslo,Norway,11
Munkegata,6,16,Oslo,Norway,11
Bøkkerveien,3,11,Oslo,Norway,11
Sagene bussholdeplass,3,11,Oslo,Norway,11
Bjerregaards gate,4,13,Oslo,Norway,11
Norsk Folkemuseum,5,22,Oslo,Norway,11
St. Hanshaugen park sør,11,0,Oslo,Norway,11
Rostockgata,0,16,Oslo,Norway,11
Dokkveien,4,9,Oslo,Norway,11
Karenslyst allé,7,28,Oslo,Norway,11
Økern T-bane,2,9,Oslo,Norway,11
Vestre Aker Kirke,0,18,Oslo,Norway,11
Dælenenggata,1,15,Oslo,Norway,11
Suhms gate,1,20,Oslo,Norway,11
Torshovdalen øst,8,19,Oslo,Norway,11
The Hub,4,16,Oslo,Norway,11
Vålerenga,1,20,Oslo,Norway,11
Oslo Handelsgymnasium,5,21,Oslo,Norway,11
Bjørvika,10,18,Oslo,Norway,11
Landstads gate,15,10,Oslo,Norway,11
Hasle,20,3,Oslo,Norway,11
Trelastgata,1,17,Oslo,Norway,11
Hydroparken,4,25,Oslo,Norway,11
Skarpsnoparken,2,22,Oslo,Norway,11
Marienlystparken,8,12,Oslo,Norway,11
Frøen T-bane,12,2,Oslo,Norway,11
Hausmanns gate,5,15,Oslo,Norway,11
Lille Grensen,8,5,Oslo,Norway,11
Tøyenbekken,9,18,Oslo,Norway,11
Vår Frelsers gravlund,6,2,Oslo,Norway,11
Tannlegehøyskolen,2,9,Oslo,Norway,11
Salt,1,12,Oslo,Norway,11
Kontraskjæret,2,10,Oslo,Norway,11
Huk 1,3,23,Oslo,Norway,11
Dyvekes bru,2,8,Oslo,Norway,11
Tåsenløkka,3,13,Oslo,Norway,11
HasleLinje,4,8,Oslo,Norway,11
Jordalgata,5,16,Oslo,Norway,11
Botanisk Hage vest,5,22,Oslo,Norway,11
Bak Niels Treschows hus sør,15,27,Oslo,Norway,11
Sjøsiden,4,5,Oslo,Norway,11
Colbjørnsens gate,2,15,Oslo,Norway,11
Grønlands torg,7,7,Oslo,Norway,11
Ringnes Park,2,13,Oslo,Norway,11
Sentrum Scene,4,20,Oslo,Norway,11
Tiedemannsparken,6,18,Oslo,Norway,11
Stavangergata,22,5,Oslo,Norway,11
Hoff terrasse holdeplass,3,21,Oslo,Norway,11
Hallings gate,4,18,Oslo,Norway,11
Lindern,7,8,Oslo,Norway,11
Thereses gate,1,6,Oslo,Norway,11
Klingenberggata,12,1,Oslo,Norway,11
Uranienborgparken,2,12,Oslo,Norway,11
Myraløkka Øst,8,6,Oslo,Norway,11
Badebakken,1,17,Oslo,Norway,11
Krebs' gate,2,16,Oslo,Norway,11
Storo Storsenter,6,27,Oslo,Norway,11
Domus Athletica,10,19,Oslo,Norway,11
St. Hanshaugen park nord,13,0,Oslo,Norway,11
BI Nydalen,25,15,Oslo,Norway,11
Sinsen T-bane,2,18,Oslo,Norway,11
Schous plass trikkestopp,12,6,Oslo,Norway,11
Borgenveien,1,7,Oslo,Norway,11
Valkyrieplassen,4,6,Oslo,Norway,11
Olaf Ryes plass,8,27,Oslo,Norway,11
Anker Hotel,6,10,Oslo,Norway,11
Skillebekk,3,9,Oslo,Norway,11
Pilestredet,0,16,Oslo,Norway,11
Sofienbergparken sør,9,3,Oslo,Norway,11
Carl Berners plass nord,6,13,Oslo,Norway,11
Lille Schous plass,0,5,Oslo,Norway,11
Økernveien,9,7,Oslo,Norway,11
Kværnerveien,2,4,Oslo,Norway,11
Studenterlunden,10,2,Oslo,Norway,11
Valle Vision,11,10,Oslo,Norway,11
Jens Bjelkes Gate,7,12,Oslo,Norway,11
Finnmarksgata,1,14,Oslo,Norway,11
Colletts gate,1,19,Oslo,Norway,11
Elisenberg,0,11,Oslo,Norway,11
Kirkegata 15,9,1,Oslo,Norway,11
Thune,4,15,Oslo,Norway,11
Carl Berners plass sør,4,4,Oslo,Norway,11
Hedmarksgata,6,12,Oslo,Norway,11
Filipstadveien,8,30,Oslo,Norway,11
7. juni-plassen,15,4,Oslo,Norway,11
Fredensborg,2,10,Oslo,Norway,11
Frogner Tennisklubb,2,8,Oslo,Norway,11
Frogner plass,7,9,Oslo,Norway,11
Arendalsgata,5,16,Oslo,Norway,11
Bislettgata,1,30,Oslo,Norway,11
Sjølyst,2,16,Oslo,Norway,11
Vippetangen øst,1,13,Oslo,Norway,11
Annette Thommessens Plass,5,2,Oslo,Norway,11
Colletts gate 31,0,11,Oslo,Norway,11
Fysikkbygningen,17,23,Oslo,Norway,11
Sofienbergparken nord,6,26,Oslo,Norway,11
Kirkeristen,4,16,Oslo,Norway,11
Hoffsveien,11,7,Oslo,Norway,11
Munkedamsveien,6,14,Oslo,Norway,11
Briskeby,9,5,Oslo,Norway,11
Georg Morgenstiernes hus,5,39,Oslo,Norway,11
Aker Brygge 3 mot Fergene,0,9,Oslo,Norway,11
Stortingstunnelen,0,23,Oslo,Norway,11
Adamstuen,0,5,Oslo,Norway,11
Alexander Kiellands Plass,9,5,Oslo,Norway,11
Nydalen,13,5,Oslo,Norway,11
Vulkan,2,5,Oslo,Norway,11
Brugata,9,9,Oslo,Norway,11
Mølleparken,16,4,Oslo,Norway,11
OsloMet,0,22,Oslo,Norway,11
Tåsen Senter,8,12,Oslo,Norway,11
Rolf Wickstrøms vei,4,15,Oslo,Norway,11
Majorstuen,5,9,Oslo,Norway,11
Lørenporten,7,10,Oslo,Norway,11
Riddervoldplass,2,11,Oslo,Norway,11
Idioten,2,14,Oslo,Norway,11
Blindern Studenthus,1,16,Oslo,Norway,11
Jarlsborgveien,5,12,Oslo,Norway,11
