name,free_bikes,empty_slots,city,country,position
Langkaia,9,1,Oslo,Norway,11
Vippetangen vest,18,11,Oslo,Norway,11
Kjeld Stubs gate,7,1,Oslo,Norway,11
Studentparlamentet,2,27,Oslo,Norway,11
Kirkeveien,3,19,Oslo,Norway,11
Blindern vgs,0,18,Oslo,Norway,11
Kværnerbyen,10,18,Oslo,Norway,11
Elgsletta,9,19,Oslo,Norway,11
Bislett Stadion,9,5,Oslo,Norway,11
Bjølsen Studentby,1,11,Oslo,Norway,11
Tordenskiolds gate,19,4,Oslo,Norway,11
Griffenfeldts gate,1,11,Oslo,Norway,11
Aker Brygge 2 mot Rådhusplassen,5,16,Oslo,Norway,11
Munkegata,1,23,Oslo,Norway,11
Bøkkerveien,1,10,Oslo,Norway,11
Sagene bussholdeplass,0,10,Oslo,Norway,11
Bjerregaards gate,0,18,Oslo,Norway,11
Norsk Folkemuseum,8,19,Oslo,Norway,11
St. Hanshaugen park sør,0,11,Oslo,Norway,11
Rostockgata,15,0,Oslo,Norway,11
Dokkveien,9,0,Oslo,Norway,11
Karenslyst allé,2,16,Oslo,Norway,11
Vestre Aker Kirke,0,14,Oslo,Norway,11
Dælenenggata,2,16,Oslo,Norway,11
Suhms gate,0,16,Oslo,Norway,11
The Hub,5,15,Oslo,Norway,11
Vålerenga,0,17,Oslo,Norway,11
Oslo Handelsgymnasium,0,22,Oslo,Norway,11
Bjørvika,1,25,Oslo,Norway,11
Landstads gate,1,18,Oslo,Norway,11
Hasle,11,4,Oslo,Norway,11
Trelastgata,7,3,Oslo,Norway,11
Hydroparken,1,24,Oslo,Norway,11
Marienlystparken,16,5,Oslo,Norway,11
Frøen T-bane,2,13,Oslo,Norway,11
Hausmanns gate,5,16,Oslo,Norway,11
Lille Grensen,5,0,Oslo,Norway,11
Tøyenbekken,4,18,Oslo,Norway,11
Vår Frelsers gravlund,3,8,Oslo,Norway,11
Tannlegehøyskolen,1,9,Oslo,Norway,11
Salt,5,1,Oslo,Norway,11
Kontraskjæret,11,1,Oslo,Norway,11
Huk 1,5,21,Oslo,Norway,11
Dyvekes bru,0,10,Oslo,Norway,11
Tåsenløkka,0,18,Oslo,Norway,11
HasleLinje,8,2,Oslo,Norway,11
Jordalgata,9,11,Oslo,Norway,11
Botanisk Hage vest,0,25,Oslo,Norway,11
Bak Niels Treschows hus sør,7,30,Oslo,Norway,11
Sjøsiden 2 ved fontenen,9,41,Oslo,Norway,11
Colbjørnsens gate,0,14,Oslo,Norway,11
Grønlands torg,3,9,Oslo,Norway,11
Ringnes Park,2,11,Oslo,Norway,11
Sentrum Scene,1,21,Oslo,Norway,11
Tiedemannsparken,8,8,Oslo,Norway,11
Stavangergata,15,9,Oslo,Norway,11
Hoff terrasse holdeplass,10,5,Oslo,Norway,11
Hallings gate,0,21,Oslo,Norway,11
Lindern,0,13,Oslo,Norway,11
Thereses gate,0,8,Oslo,Norway,11
Klingenberggata,11,2,Oslo,Norway,11
Uranienborgparken,0,12,Oslo,Norway,11
Myraløkka Øst,1,12,Oslo,Norway,11
Badebakken,1,15,Oslo,Norway,11
Krebs' gate,0,14,Oslo,Norway,11
Paléhaven,19,16,Oslo,Norway,11
Domus Athletica,9,16,Oslo,Norway,11
St. Hanshaugen park nord,0,14,Oslo,Norway,11
BI Nydalen,19,13,Oslo,Norway,11
Sinsen T-bane,9,11,Oslo,Norway,11
Schous plass trikkestopp,9,7,Oslo,Norway,11
Borgenveien,5,4,Oslo,Norway,11
Valkyrieplassen,0,9,Oslo,Norway,11
Olaf Ryes plass,10,16,Oslo,Norway,11
Anker Hotel,8,6,Oslo,Norway,11
Skillebekk,12,1,Oslo,Norway,11
Pilestredet,0,12,Oslo,Norway,11
Sofienbergparken sør,0,9,Oslo,Norway,11
Carl Berners plass nord,0,18,Oslo,Norway,11
