name,free_bikes,empty_slots,city,country,position
Langkaia,4,7,Oslo,Norway,11
Spikersuppa Vest,14,28,Oslo,Norway,11
Vippetangen vest,2,28,Oslo,Norway,11
Kjeld Stubs gate,10,2,Oslo,Norway,11
Studentparlamentet,0,28,Oslo,Norway,11
Kirkeveien,1,21,Oslo,Norway,11
Blindern vgs,0,17,Oslo,Norway,11
Kværnerbyen,5,24,Oslo,Norway,11
Elgsletta,5,24,Oslo,Norway,11
Bislett Stadion,3,17,Oslo,Norway,11
Bjølsen Studentby,3,17,Oslo,Norway,11
Tordenskiolds gate,13,11,Oslo,Norway,11
Griffenfeldts gate,1,12,Oslo,Norway,11
Aker Brygge 2 mot Rådhusplassen,14,9,Oslo,Norway,11
Munkegata,18,5,Oslo,Norway,11
Bøkkerveien,8,7,Oslo,Norway,11
Sagene bussholdeplass,0,13,Oslo,Norway,11
Bjerregaards gate,8,11,Oslo,Norway,11
Norsk Folkemuseum,4,23,Oslo,Norway,11
St. Hanshaugen park sør,1,11,Oslo,Norway,11
Rostockgata,17,0,Oslo,Norway,11
Dokkveien,7,7,Oslo,Norway,11
Karenslyst allé,15,17,Oslo,Norway,11
Økern T-bane,10,1,Oslo,Norway,11
Vestre Aker Kirke,1,14,Oslo,Norway,11
Dælenenggata,4,16,Oslo,Norway,11
Suhms gate,5,13,Oslo,Norway,11
Torshovdalen øst,0,27,Oslo,Norway,11
The Hub,5,15,Oslo,Norway,11
Vålerenga,3,16,Oslo,Norway,11
Oslo Handelsgymnasium,6,21,Oslo,Norway,11
Bjørvika,4,25,Oslo,Norway,11
Hasle,14,12,Oslo,Norway,11
Trelastgata,8,8,Oslo,Norway,11
Hydroparken,9,20,Oslo,Norway,11
Skarpsnoparken,12,10,Oslo,Norway,11
Marienlystparken,4,17,Oslo,Norway,11
Frøen T-bane,2,12,Oslo,Norway,11
Hausmanns gate,2,18,Oslo,Norway,11
Lille Grensen,7,5,Oslo,Norway,11
Tøyenbekken,9,19,Oslo,Norway,11
Vår Frelsers gravlund,0,15,Oslo,Norway,11
Tannlegehøyskolen,6,8,Oslo,Norway,11
Salt,10,5,Oslo,Norway,11
Kontraskjæret,5,6,Oslo,Norway,11
Huk 1,7,18,Oslo,Norway,11
Dyvekes bru,3,8,Oslo,Norway,11
Tåsenløkka,3,11,Oslo,Norway,11
HasleLinje,0,12,Oslo,Norway,11
Jordalgata,1,21,Oslo,Norway,11
Botanisk Hage vest,2,25,Oslo,Norway,11
Bak Niels Treschows hus sør,2,37,Oslo,Norway,11
Sjøsiden,7,2,Oslo,Norway,11
