name,free_bikes,empty_slots,city,country,position
Langkaia,11,0,Oslo,Norway,11
Spikersuppa Vest,25,17,Oslo,Norway,11
Vippetangen vest,4,25,Oslo,Norway,11
Kjeld Stubs gate,11,1,Oslo,Norway,11
Studentparlamentet,0,28,Oslo,Norway,11
Kirkeveien,0,24,Oslo,Norway,11
Blindern vgs,0,20,Oslo,Norway,11
Kværnerbyen,1,27,Oslo,Norway,11
Elgsletta,28,1,Oslo,Norway,11
Bislett Stadion,1,23,Oslo,Norway,11
Bjølsen Studentby,14,7,Oslo,Norway,11
Tordenskiolds gate,6,18,Oslo,Norway,11
Griffenfeldts gate,1,14,Oslo,Norway,11
Aker Brygge 2 mot Rådhusplassen,0,22,Oslo,Norway,11
Bøkkerveien,2,13,Oslo,Norway,11
Sagene bussholdeplass,0,13,Oslo,Norway,11
Bjerregaards gate,4,16,Oslo,Norway,11
Norsk Folkemuseum,9,17,Oslo,Norway,11
St. Hanshaugen park sør,2,9,Oslo,Norway,11
Rostockgata,14,1,Oslo,Norway,11
Dokkveien,10,5,Oslo,Norway,11
Karenslyst allé,28,5,Oslo,Norway,11
Økern T-bane,0,12,Oslo,Norway,11
Vestre Aker Kirke,0,19,Oslo,Norway,11
Dælenenggata,0,20,Oslo,Norway,11
Suhms gate,1,20,Oslo,Norway,11
Torshovdalen øst,0,27,Oslo,Norway,11
The Hub,19,0,Oslo,Norway,11
Vålerenga,1,20,Oslo,Norway,11
Oslo Handelsgymnasium,8,18,Oslo,Norway,11
Bjørvika,21,9,Oslo,Norway,11
Landstads gate,8,19,Oslo,Norway,11
Hasle,3,26,Oslo,Norway,11
Trelastgata,18,0,Oslo,Norway,11
Hydroparken,4,25,Oslo,Norway,11
Skarpsnoparken,10,13,Oslo,Norway,11
Marienlystparken,1,21,Oslo,Norway,11
Frøen T-bane,2,13,Oslo,Norway,11
Hausmanns gate,20,0,Oslo,Norway,11
Lille Grensen,11,2,Oslo,Norway,11
Tøyenbekken,29,0,Oslo,Norway,11
Vår Frelsers gravlund,2,13,Oslo,Norway,11
Tannlegehøyskolen,1,14,Oslo,Norway,11
Salt,12,2,Oslo,Norway,11
Kontraskjæret,10,1,Oslo,Norway,11
Huk 1,12,13,Oslo,Norway,11
Dyvekes bru,11,0,Oslo,Norway,11
Tåsenløkka,1,16,Oslo,Norway,11
HasleLinje,0,12,Oslo,Norway,11
Jordalgata,15,9,Oslo,Norway,11
Botanisk Hage vest,9,18,Oslo,Norway,11
Bak Niels Treschows hus sør,0,42,Oslo,Norway,11
Sjøsiden 2 ved fontenen,33,15,Oslo,Norway,11
Colbjørnsens gate,3,15,Oslo,Norway,11
Grønlands torg,15,0,Oslo,Norway,11
Ringnes Park,4,12,Oslo,Norway,11
Sentrum Scene,21,1,Oslo,Norway,11
Tiedemannsparken,7,15,Oslo,Norway,11
Stavangergata,0,29,Oslo,Norway,11
Hoff terrasse holdeplass,16,8,Oslo,Norway,11
Hallings gate,2,22,Oslo,Norway,11
Lindern,0,21,Oslo,Norway,11
Thereses gate,0,9,Oslo,Norway,11
Klingenberggata,10,5,Oslo,Norway,11
Uranienborgparken,4,11,Oslo,Norway,11
Myraløkka Øst,0,14,Oslo,Norway,11
Badebakken,0,16,Oslo,Norway,11
Krebs' gate,1,16,Oslo,Norway,11
Paléhaven,45,1,Oslo,Norway,11
Domus Athletica,0,29,Oslo,Norway,11
St. Hanshaugen park nord,1,14,Oslo,Norway,11
BI Nydalen,2,38,Oslo,Norway,11
Sinsen T-bane,2,22,Oslo,Norway,11
Schous plass trikkestopp,20,0,Oslo,Norway,11
Borgenveien,2,8,Oslo,Norway,11
Valkyrieplassen,2,9,Oslo,Norway,11
Olaf Ryes plass,30,4,Oslo,Norway,11
Anker Hotel,15,0,Oslo,Norway,11
Skillebekk,14,0,Oslo,Norway,11
Pilestredet,0,18,Oslo,Norway,11
Sofienbergparken sør,6,6,Oslo,Norway,11
Carl Berners plass nord,5,15,Oslo,Norway,11
Lille Schous plass,5,0,Oslo,Norway,11
Økernveien,8,9,Oslo,Norway,11
Kværnerveien,5,1,Oslo,Norway,11
Studenterlunden,15,0,Oslo,Norway,11
Valle Vision,4,16,Oslo,Norway,11
Jens Bjelkes Gate,19,0,Oslo,Norway,11
Finnmarksgata,3,9,Oslo,Norway,11
Colletts gate,16,3,Oslo,Norway,11
Elisenberg,1,14,Oslo,Norway,11
Kirkegata 15,11,0,Oslo,Norway,11
Thune,20,0,Oslo,Norway,11
Carl Berners plass sør,0,11,Oslo,Norway,11
Hedmarksgata,3,13,Oslo,Norway,11
Filipstadveien,35,3,Oslo,Norway,11
7. juni-plassen,20,0,Oslo,Norway,11
Fredensborg,12,1,Oslo,Norway,11
Frogner Tennisklubb,3,12,Oslo,Norway,11
Frogner plass,3,15,Oslo,Norway,11
Arendalsgata,16,6,Oslo,Norway,11
Bislettgata,2,37,Oslo,Norway,11
Sjølyst,15,3,Oslo,Norway,11
Vippetangen øst,2,12,Oslo,Norway,11
Annette Thommessens Plass,12,0,Oslo,Norway,11
Colletts gate 31,0,15,Oslo,Norway,11
Fysikkbygningen,0,45,Oslo,Norway,11
Sofienbergparken nord,8,23,Oslo,Norway,11
Kirkeristen,18,5,Oslo,Norway,11
Hoffsveien,14,4,Oslo,Norway,11
Munkedamsveien,17,4,Oslo,Norway,11
Briskeby,0,14,Oslo,Norway,11
Georg Morgenstiernes hus,14,31,Oslo,Norway,11
Aker Brygge 3 mot Fergene,3,9,Oslo,Norway,11
Stortingstunnelen,18,5,Oslo,Norway,11
Adamstuen,1,7,Oslo,Norway,11
Alexander Kiellands Plass,0,18,Oslo,Norway,11
Nydalen,1,17,Oslo,Norway,11
Vulkan,15,3,Oslo,Norway,11
Brugata,17,0,Oslo,Norway,11
Mølleparken,1,24,Oslo,Norway,11
OsloMet,3,22,Oslo,Norway,11
Tåsen Senter,0,21,Oslo,Norway,11
Rolf Wickstrøms vei,0,19,Oslo,Norway,11
Majorstuen,2,15,Oslo,Norway,11
Lørenporten,16,2,Oslo,Norway,11
Riddervoldplass,1,14,Oslo,Norway,11
Idioten,0,18,Oslo,Norway,11
Frognerbadet,2,16,Oslo,Norway,11
Blindern Studenthus,1,23,Oslo,Norway,11
Jarlsborgveien,4,14,Oslo,Norway,11
Krohgstøtten hospital,2,10,Oslo,Norway,11
Leirfallsgata,15,0,Oslo,Norway,11
Arkitekt Rivertz Plass,14,16,Oslo,Norway,11
Ila,1,16,Oslo,Norway,11
St. Hanshaugen,0,12,Oslo,Norway,11
Brynseng T-bane,8,13,Oslo,Norway,11
Via Vika,14,0,Oslo,Norway,11
Vestkanttorvet,3,11,Oslo,Norway,11
Friggfeltet,3,17,Oslo,Norway,11
Stensparken,1,14,Oslo,Norway,11
Lørenveien,0,19,Oslo,Norway,11
Helga Helgesens plass,24,0,Oslo,Norway,11
Bak Niels Treschows hus nord,0,42,Oslo,Norway,11
Egertorget,21,8,Oslo,Norway,11
Holbergs plass,2,7,Oslo,Norway,11
Mandalls gate,9,0,Oslo,Norway,11
Bentsebrugata,1,22,Oslo,Norway,11
Chr. Michelsens Gate,0,18,Oslo,Norway,11
Nedre Slottsgate,12,3,Oslo,Norway,11
Professor Aschehougs plass,14,0,Oslo,Norway,11
Thomas Heftyes plass,5,18,Oslo,Norway,11
Hans Nielsen Hauges plass,2,19,Oslo,Norway,11
Arkaden Nord,28,0,Oslo,Norway,11
Hausmanns bru,23,1,Oslo,Norway,11
Jess Carlsens gate,13,1,Oslo,Norway,11
Birkelunden,1,9,Oslo,Norway,11
Nordre gate,17,1,Oslo,Norway,11
Ruseløkkgården,19,5,Oslo,Norway,11
