name,free_bikes,empty_slots,city,country,position
Langkaia,10,2,Oslo,Norway,11
Spikersuppa Vest,25,16,Oslo,Norway,11
Vippetangen vest,17,13,Oslo,Norway,11
Kjeld Stubs gate,10,0,Oslo,Norway,11
Studentparlamentet,0,30,Oslo,Norway,11
Kirkeveien,0,24,Oslo,Norway,11
Blindern vgs,0,19,Oslo,Norway,11
Kværnerbyen,0,30,Oslo,Norway,11
Elgsletta,24,6,Oslo,Norway,11
Bislett Stadion,0,24,Oslo,Norway,11
Bjølsen Studentby,10,11,Oslo,Norway,11
Tordenskiolds gate,8,16,Oslo,Norway,11
Griffenfeldts gate,0,15,Oslo,Norway,11
Aker Brygge 2 mot Rådhusplassen,2,20,Oslo,Norway,11
Munkegata,14,10,Oslo,Norway,11
Bøkkerveien,0,15,Oslo,Norway,11
Sagene bussholdeplass,0,15,Oslo,Norway,11
Bjerregaards gate,0,21,Oslo,Norway,11
Norsk Folkemuseum,21,6,Oslo,Norway,11
St. Hanshaugen park sør,1,11,Oslo,Norway,11
Rostockgata,18,0,Oslo,Norway,11
Dokkveien,8,6,Oslo,Norway,11
Karenslyst allé,20,15,Oslo,Norway,11
Økern T-bane,7,4,Oslo,Norway,11
Vestre Aker Kirke,0,19,Oslo,Norway,11
Dælenenggata,3,17,Oslo,Norway,11
Suhms gate,0,21,Oslo,Norway,11
Torshovdalen øst,3,24,Oslo,Norway,11
The Hub,21,0,Oslo,Norway,11
Vålerenga,0,21,Oslo,Norway,11
Oslo Handelsgymnasium,8,18,Oslo,Norway,11
Bjørvika,21,9,Oslo,Norway,11
Landstads gate,18,8,Oslo,Norway,11
Hasle,3,27,Oslo,Norway,11
Trelastgata,15,3,Oslo,Norway,11
Hydroparken,1,29,Oslo,Norway,11
Skarpsnoparken,3,21,Oslo,Norway,11
Marienlystparken,0,24,Oslo,Norway,11
Frøen T-bane,1,14,Oslo,Norway,11
Hausmanns gate,14,7,Oslo,Norway,11
Lille Grensen,12,2,Oslo,Norway,11
Tøyenbekken,9,21,Oslo,Norway,11
Vår Frelsers gravlund,0,17,Oslo,Norway,11
Tannlegehøyskolen,0,15,Oslo,Norway,11
Salt,15,0,Oslo,Norway,11
Kontraskjæret,10,2,Oslo,Norway,11
Huk 1,18,9,Oslo,Norway,11
Dyvekes bru,1,11,Oslo,Norway,11
Tåsenløkka,0,18,Oslo,Norway,11
HasleLinje,2,10,Oslo,Norway,11
Jordalgata,10,14,Oslo,Norway,11
Botanisk Hage vest,0,27,Oslo,Norway,11
Bak Niels Treschows hus sør,20,22,Oslo,Norway,11
Sjøsiden 2 ved fontenen,12,38,Oslo,Norway,11
Colbjørnsens gate,0,18,Oslo,Norway,11
Grønlands torg,12,3,Oslo,Norway,11
Ringnes Park,8,10,Oslo,Norway,11
Sentrum Scene,10,14,Oslo,Norway,11
Tiedemannsparken,6,19,Oslo,Norway,11
Stavangergata,2,28,Oslo,Norway,11
Hoff terrasse holdeplass,1,23,Oslo,Norway,11
Hallings gate,0,24,Oslo,Norway,11
Lindern,0,21,Oslo,Norway,11
Thereses gate,0,9,Oslo,Norway,11
Klingenberggata,14,1,Oslo,Norway,11
Uranienborgparken,0,15,Oslo,Norway,11
Myraløkka Øst,0,15,Oslo,Norway,11
Badebakken,2,16,Oslo,Norway,11
Krebs' gate,15,3,Oslo,Norway,11
Paléhaven,17,31,Oslo,Norway,11
Storo Storsenter,0,42,Oslo,Norway,11
Domus Athletica,0,30,Oslo,Norway,11
St. Hanshaugen park nord,0,15,Oslo,Norway,11
BI Nydalen,0,42,Oslo,Norway,11
Sinsen T-bane,1,23,Oslo,Norway,11
Schous plass trikkestopp,4,16,Oslo,Norway,11
Borgenveien,3,7,Oslo,Norway,11
Valkyrieplassen,0,12,Oslo,Norway,11
Olaf Ryes plass,5,29,Oslo,Norway,11
Anker Hotel,14,4,Oslo,Norway,11
Skillebekk,4,11,Oslo,Norway,11
Pilestredet,0,18,Oslo,Norway,11
Sofienbergparken sør,1,11,Oslo,Norway,11
Carl Berners plass nord,8,13,Oslo,Norway,11
Lille Schous plass,4,2,Oslo,Norway,11
Økernveien,0,18,Oslo,Norway,11
Kværnerveien,0,6,Oslo,Norway,11
Studenterlunden,15,0,Oslo,Norway,11
Valle Vision,3,18,Oslo,Norway,11
Jens Bjelkes Gate,6,14,Oslo,Norway,11
Finnmarksgata,2,13,Oslo,Norway,11
Colletts gate,16,5,Oslo,Norway,11
Elisenberg,1,14,Oslo,Norway,11
Kirkegata 15,8,4,Oslo,Norway,11
Thune,14,7,Oslo,Norway,11
Carl Berners plass sør,1,10,Oslo,Norway,11
Hedmarksgata,5,13,Oslo,Norway,11
Filipstadveien,18,21,Oslo,Norway,11
7. juni-plassen,20,0,Oslo,Norway,11
Fredensborg,14,1,Oslo,Norway,11
Frogner Tennisklubb,1,14,Oslo,Norway,11
Frogner plass,3,15,Oslo,Norway,11
Arendalsgata,0,24,Oslo,Norway,11
Bislettgata,6,34,Oslo,Norway,11
Sjølyst,17,1,Oslo,Norway,11
Vippetangen øst,9,6,Oslo,Norway,11
Annette Thommessens Plass,7,5,Oslo,Norway,11
Colletts gate 31,0,15,Oslo,Norway,11
Fysikkbygningen,24,21,Oslo,Norway,11
Sofienbergparken nord,2,31,Oslo,Norway,11
Kirkeristen,2,21,Oslo,Norway,11
Hoffsveien,2,16,Oslo,Norway,11
Munkedamsveien,6,15,Oslo,Norway,11
Briskeby,0,15,Oslo,Norway,11
Georg Morgenstiernes hus,5,40,Oslo,Norway,11
Aker Brygge 3 mot Fergene,3,10,Oslo,Norway,11
Stortingstunnelen,5,18,Oslo,Norway,11
Adamstuen,0,8,Oslo,Norway,11
Alexander Kiellands Plass,2,22,Oslo,Norway,11
Nydalen,0,18,Oslo,Norway,11
Vulkan,10,8,Oslo,Norway,11
Brugata,12,6,Oslo,Norway,11
Mølleparken,8,17,Oslo,Norway,11
OsloMet,4,21,Oslo,Norway,11
Tåsen Senter,0,20,Oslo,Norway,11
Rolf Wickstrøms vei,0,20,Oslo,Norway,11
Majorstuen,0,18,Oslo,Norway,11
Lørenporten,17,3,Oslo,Norway,11
Riddervoldplass,0,14,Oslo,Norway,11
Idioten,4,14,Oslo,Norway,11
Frognerbadet,4,14,Oslo,Norway,11
Blindern Studenthus,1,23,Oslo,Norway,11
Jarlsborgveien,0,18,Oslo,Norway,11
Leirfallsgata,13,2,Oslo,Norway,11
Arkitekt Rivertz Plass,6,24,Oslo,Norway,11
Ila,0,18,Oslo,Norway,11
St. Hanshaugen,0,12,Oslo,Norway,11
Brynseng T-bane,13,8,Oslo,Norway,11
Via Vika,14,1,Oslo,Norway,11
Vestkanttorvet,2,13,Oslo,Norway,11
Friggfeltet,4,17,Oslo,Norway,11
Stensparken,0,15,Oslo,Norway,11
Lørenveien,2,19,Oslo,Norway,11
Helga Helgesens plass,8,16,Oslo,Norway,11
Bak Niels Treschows hus nord,4,38,Oslo,Norway,11
Egertorget,28,2,Oslo,Norway,11
