name,free_bikes,empty_slots,city,country,position
Langkaia,7,5,Oslo,Norway,11
Spikersuppa Vest,20,20,Oslo,Norway,11
Vippetangen vest,14,15,Oslo,Norway,11
Kjeld Stubs gate,3,8,Oslo,Norway,11
Studentparlamentet,0,30,Oslo,Norway,11
Kirkeveien,16,8,Oslo,Norway,11
Blindern vgs,0,19,Oslo,Norway,11
Kværnerbyen,9,20,Oslo,Norway,11
Elgsletta,21,9,Oslo,Norway,11
Bislett Stadion,2,21,Oslo,Norway,11
Bjølsen Studentby,0,19,Oslo,Norway,11
Tordenskiolds gate,17,7,Oslo,Norway,11
Griffenfeldts gate,1,14,Oslo,Norway,11
Aker Brygge 2 mot Rådhusplassen,24,0,Oslo,Norway,11
Munkegata,18,4,Oslo,Norway,11
Bøkkerveien,1,14,Oslo,Norway,11
Sagene bussholdeplass,5,10,Oslo,Norway,11
Bjerregaards gate,2,18,Oslo,Norway,11
Norsk Folkemuseum,6,21,Oslo,Norway,11
St. Hanshaugen park sør,0,12,Oslo,Norway,11
Rostockgata,16,0,Oslo,Norway,11
Dokkveien,15,0,Oslo,Norway,11
Karenslyst allé,32,3,Oslo,Norway,11
Økern T-bane,1,11,Oslo,Norway,11
Vestre Aker Kirke,4,15,Oslo,Norway,11
Dælenenggata,2,18,Oslo,Norway,11
Suhms gate,1,20,Oslo,Norway,11
Torshovdalen øst,0,27,Oslo,Norway,11
The Hub,17,4,Oslo,Norway,11
Vålerenga,0,21,Oslo,Norway,11
Oslo Handelsgymnasium,17,9,Oslo,Norway,11
Bjørvika,12,17,Oslo,Norway,11
Landstads gate,0,27,Oslo,Norway,11
Hasle,6,22,Oslo,Norway,11
Trelastgata,16,1,Oslo,Norway,11
Hydroparken,1,28,Oslo,Norway,11
Skarpsnoparken,15,8,Oslo,Norway,11
Marienlystparken,0,23,Oslo,Norway,11
Frøen T-bane,1,14,Oslo,Norway,11
Hausmanns gate,17,3,Oslo,Norway,11
Lille Grensen,10,5,Oslo,Norway,11
Tøyenbekken,17,11,Oslo,Norway,11
Vår Frelsers gravlund,0,15,Oslo,Norway,11
Tannlegehøyskolen,0,13,Oslo,Norway,11
Salt,13,1,Oslo,Norway,11
Kontraskjæret,8,1,Oslo,Norway,11
Huk 1,12,14,Oslo,Norway,11
Dyvekes bru,4,6,Oslo,Norway,11
Tåsenløkka,16,2,Oslo,Norway,11
HasleLinje,3,9,Oslo,Norway,11
Jordalgata,17,7,Oslo,Norway,11
Botanisk Hage vest,0,27,Oslo,Norway,11
Bak Niels Treschows hus sør,3,39,Oslo,Norway,11
Sjøsiden 2 ved fontenen,23,25,Oslo,Norway,11
Colbjørnsens gate,5,12,Oslo,Norway,11
Grønlands torg,12,3,Oslo,Norway,11
Ringnes Park,0,18,Oslo,Norway,11
Sentrum Scene,11,13,Oslo,Norway,11
Tiedemannsparken,0,23,Oslo,Norway,11
Stavangergata,12,17,Oslo,Norway,11
Hoff terrasse holdeplass,6,18,Oslo,Norway,11
Hallings gate,2,21,Oslo,Norway,11
Lindern,0,18,Oslo,Norway,11
Thereses gate,2,5,Oslo,Norway,11
Klingenberggata,12,3,Oslo,Norway,11
Uranienborgparken,6,7,Oslo,Norway,11
Myraløkka Øst,1,14,Oslo,Norway,11
Badebakken,1,17,Oslo,Norway,11
Krebs' gate,11,7,Oslo,Norway,11
Paléhaven,33,14,Oslo,Norway,11
Storo Storsenter,0,35,Oslo,Norway,11
Domus Athletica,1,29,Oslo,Norway,11
St. Hanshaugen park nord,0,14,Oslo,Norway,11
BI Nydalen,0,41,Oslo,Norway,11
Sinsen T-bane,0,23,Oslo,Norway,11
Schous plass trikkestopp,1,19,Oslo,Norway,11
Borgenveien,1,8,Oslo,Norway,11
Valkyrieplassen,1,11,Oslo,Norway,11
Olaf Ryes plass,10,23,Oslo,Norway,11
Anker Hotel,13,5,Oslo,Norway,11
Skillebekk,5,9,Oslo,Norway,11
Pilestredet,1,17,Oslo,Norway,11
Sofienbergparken sør,0,12,Oslo,Norway,11
Carl Berners plass nord,2,19,Oslo,Norway,11
Lille Schous plass,3,2,Oslo,Norway,11
Økernveien,10,6,Oslo,Norway,11
Kværnerveien,0,6,Oslo,Norway,11
Studenterlunden,15,0,Oslo,Norway,11
Valle Vision,2,18,Oslo,Norway,11
Jens Bjelkes Gate,14,4,Oslo,Norway,11
Finnmarksgata,0,14,Oslo,Norway,11
Colletts gate,8,13,Oslo,Norway,11
Elisenberg,0,14,Oslo,Norway,11
Kirkegata 15,8,3,Oslo,Norway,11
Thune,7,12,Oslo,Norway,11
Carl Berners plass sør,1,10,Oslo,Norway,11
Hedmarksgata,0,18,Oslo,Norway,11
Filipstadveien,21,16,Oslo,Norway,11
7. juni-plassen,18,2,Oslo,Norway,11
Fredensborg,1,12,Oslo,Norway,11
Frogner Tennisklubb,2,13,Oslo,Norway,11
Frogner plass,10,7,Oslo,Norway,11
Arendalsgata,0,24,Oslo,Norway,11
Bislettgata,6,33,Oslo,Norway,11
Sjølyst,9,9,Oslo,Norway,11
Vippetangen øst,3,8,Oslo,Norway,11
Annette Thommessens Plass,2,9,Oslo,Norway,11
Colletts gate 31,1,14,Oslo,Norway,11
Fysikkbygningen,23,22,Oslo,Norway,11
Sofienbergparken nord,2,31,Oslo,Norway,11
Kirkeristen,20,3,Oslo,Norway,11
Hoffsveien,15,2,Oslo,Norway,11
Munkedamsveien,7,13,Oslo,Norway,11
Briskeby,2,12,Oslo,Norway,11
Georg Morgenstiernes hus,18,27,Oslo,Norway,11
Aker Brygge 3 mot Fergene,13,0,Oslo,Norway,11
Stortingstunnelen,22,0,Oslo,Norway,11
Adamstuen,0,7,Oslo,Norway,11
Alexander Kiellands Plass,3,19,Oslo,Norway,11
Nydalen,0,18,Oslo,Norway,11
Vulkan,3,14,Oslo,Norway,11
Brugata,17,0,Oslo,Norway,11
Mølleparken,1,24,Oslo,Norway,11
OsloMet,3,21,Oslo,Norway,11
Tåsen Senter,0,21,Oslo,Norway,11
Rolf Wickstrøms vei,0,20,Oslo,Norway,11
Majorstuen,2,16,Oslo,Norway,11
Lørenporten,3,17,Oslo,Norway,11
Riddervoldplass,2,13,Oslo,Norway,11
Idioten,0,17,Oslo,Norway,11
Frognerbadet,7,11,Oslo,Norway,11
Blindern Studenthus,2,21,Oslo,Norway,11
Jarlsborgveien,2,16,Oslo,Norway,11
Leirfallsgata,6,7,Oslo,Norway,11
Arkitekt Rivertz Plass,13,15,Oslo,Norway,11
Ila,0,17,Oslo,Norway,11
St. Hanshaugen,0,12,Oslo,Norway,11
Brynseng T-bane,1,19,Oslo,Norway,11
Via Vika,10,5,Oslo,Norway,11
Vestkanttorvet,4,11,Oslo,Norway,11
Friggfeltet,0,21,Oslo,Norway,11
Stensparken,3,12,Oslo,Norway,11
Lørenveien,12,7,Oslo,Norway,11
Helga Helgesens plass,10,14,Oslo,Norway,11
Bak Niels Treschows hus nord,0,42,Oslo,Norway,11
Egertorget,29,0,Oslo,Norway,11
Holbergs plass,6,4,Oslo,Norway,11
Mandalls gate,9,1,Oslo,Norway,11
Bentsebrugata,8,16,Oslo,Norway,11
Chr. Michelsens Gate,2,18,Oslo,Norway,11
Nedre Slottsgate,11,3,Oslo,Norway,11
Professor Aschehougs plass,4,10,Oslo,Norway,11
Thomas Heftyes plass,16,7,Oslo,Norway,11
Hans Nielsen Hauges plass,7,14,Oslo,Norway,11
Arkaden Nord,29,1,Oslo,Norway,11
Hausmanns bru,19,5,Oslo,Norway,11
Jess Carlsens gate,2,12,Oslo,Norway,11
Birkelunden,4,4,Oslo,Norway,11
Nordre gate,15,0,Oslo,Norway,11
Ruseløkkgården,19,4,Oslo,Norway,11
Diakonhjemmet,1,9,Oslo,Norway,11
Sotahjørnet,5,9,Oslo,Norway,11
Skøyen Stasjon,17,13,Oslo,Norway,11
Lakkegata,4,12,Oslo,Norway,11
Stjerneplassen,11,2,Oslo,Norway,11
Blindern T-Bane,0,25,Oslo,Norway,11
Bjølsendumpa,7,14,Oslo,Norway,11
Sørvest for Slottsparken,7,5,Oslo,Norway,11
Lodalen busstopp,9,2,Oslo,Norway,11
Gimle Kino,0,19,Oslo,Norway,11
Spikersuppa Øst,26,14,Oslo,Norway,11
Sofienbergparken nordvest,8,21,Oslo,Norway,11
Huk 2,10,19,Oslo,Norway,11
Botanisk hage sør-vest,16,14,Oslo,Norway,11
Lilleborgbanen,14,22,Oslo,Norway,11
Kampen park Øst,2,19,Oslo,Norway,11
Schwensens gate,0,18,Oslo,Norway,11
Furulund,11,12,Oslo,Norway,11
AHO,1,17,Oslo,Norway,11
Skippergata,27,2,Oslo,Norway,11
Maritimt Museum,5,15,Oslo,Norway,11
Henrik Wergelands allé,1,33,Oslo,Norway,11
Uranienborgveien,0,27,Oslo,Norway,11
Majorstua skole,28,11,Oslo,Norway,11
Sogn Studentby,1,16,Oslo,Norway,11
Universitetsgata,14,0,Oslo,Norway,11
Grünerhagen Nord,2,18,Oslo,Norway,11
Biskop Gunnerus' gate,11,1,Oslo,Norway,11
Ensjøveien,1,18,Oslo,Norway,11
Mailundveien,0,18,Oslo,Norway,11
