name,free_bikes,empty_slots,city,country,position
Langkaia,9,3,Oslo,Norway,11
Spikersuppa Vest,7,35,Oslo,Norway,11
Vippetangen vest,1,29,Oslo,Norway,11
Kjeld Stubs gate,5,6,Oslo,Norway,11
Studentparlamentet,2,28,Oslo,Norway,11
Kirkeveien,7,17,Oslo,Norway,11
Blindern vgs,5,14,Oslo,Norway,11
Kværnerbyen,23,6,Oslo,Norway,11
Elgsletta,6,24,Oslo,Norway,11
Bislett Stadion,12,12,Oslo,Norway,11
Bjølsen Studentby,6,15,Oslo,Norway,11
Tordenskiolds gate,7,17,Oslo,Norway,11
Griffenfeldts gate,8,5,Oslo,Norway,11
Aker Brygge 2 mot Rådhusplassen,19,5,Oslo,Norway,11
Munkegata,10,13,Oslo,Norway,11
Bøkkerveien,5,10,Oslo,Norway,11
Sagene bussholdeplass,1,14,Oslo,Norway,11
Bjerregaards gate,7,14,Oslo,Norway,11
Norsk Folkemuseum,12,15,Oslo,Norway,11
St. Hanshaugen park sør,5,7,Oslo,Norway,11
Rostockgata,9,9,Oslo,Norway,11
Dokkveien,9,6,Oslo,Norway,11
Karenslyst allé,16,19,Oslo,Norway,11
Økern T-bane,10,2,Oslo,Norway,11
Vestre Aker Kirke,3,16,Oslo,Norway,11
Dælenenggata,10,9,Oslo,Norway,11
Suhms gate,20,1,Oslo,Norway,11
Torshovdalen øst,10,15,Oslo,Norway,11
The Hub,6,15,Oslo,Norway,11
Vålerenga,13,8,Oslo,Norway,11
Oslo Handelsgymnasium,7,20,Oslo,Norway,11
Bjørvika,4,24,Oslo,Norway,11
Landstads gate,27,0,Oslo,Norway,11
Hasle,16,13,Oslo,Norway,11
Trelastgata,2,16,Oslo,Norway,11
Hydroparken,13,17,Oslo,Norway,11
Skarpsnoparken,12,11,Oslo,Norway,11
Marienlystparken,2,22,Oslo,Norway,11
Frøen T-bane,0,15,Oslo,Norway,11
Hausmanns gate,5,15,Oslo,Norway,11
Lille Grensen,0,15,Oslo,Norway,11
Tøyenbekken,19,11,Oslo,Norway,11
Vår Frelsers gravlund,6,10,Oslo,Norway,11
Tannlegehøyskolen,6,8,Oslo,Norway,11
Salt,1,14,Oslo,Norway,11
Kontraskjæret,2,8,Oslo,Norway,11
Huk 1,4,23,Oslo,Norway,11
Dyvekes bru,2,10,Oslo,Norway,11
Tåsenløkka,10,8,Oslo,Norway,11
HasleLinje,2,9,Oslo,Norway,11
Jordalgata,8,16,Oslo,Norway,11
Botanisk Hage vest,0,27,Oslo,Norway,11
Bak Niels Treschows hus sør,23,19,Oslo,Norway,11
Sjøsiden 2 ved fontenen,3,46,Oslo,Norway,11
Colbjørnsens gate,2,16,Oslo,Norway,11
Grønlands torg,12,1,Oslo,Norway,11
Ringnes Park,17,1,Oslo,Norway,11
Sentrum Scene,8,16,Oslo,Norway,11
Tiedemannsparken,19,5,Oslo,Norway,11
Stavangergata,13,15,Oslo,Norway,11
Hoff terrasse holdeplass,11,13,Oslo,Norway,11
Hallings gate,6,17,Oslo,Norway,11
Lindern,5,15,Oslo,Norway,11
Thereses gate,2,7,Oslo,Norway,11
Klingenberggata,10,5,Oslo,Norway,11
Uranienborgparken,10,5,Oslo,Norway,11
Myraløkka Øst,4,11,Oslo,Norway,11
Badebakken,3,15,Oslo,Norway,11
Krebs' gate,11,6,Oslo,Norway,11
Paléhaven,6,41,Oslo,Norway,11
Storo Storsenter,24,17,Oslo,Norway,11
Domus Athletica,3,27,Oslo,Norway,11
St. Hanshaugen park nord,11,4,Oslo,Norway,11
BI Nydalen,28,13,Oslo,Norway,11
Sinsen T-bane,11,12,Oslo,Norway,11
Schous plass trikkestopp,19,1,Oslo,Norway,11
Borgenveien,1,8,Oslo,Norway,11
Valkyrieplassen,2,9,Oslo,Norway,11
Olaf Ryes plass,18,16,Oslo,Norway,11
Anker Hotel,16,1,Oslo,Norway,11
Skillebekk,14,1,Oslo,Norway,11
Pilestredet,10,8,Oslo,Norway,11
Sofienbergparken sør,9,2,Oslo,Norway,11
Carl Berners plass nord,0,21,Oslo,Norway,11
Lille Schous plass,5,0,Oslo,Norway,11
Økernveien,18,0,Oslo,Norway,11
Kværnerveien,0,6,Oslo,Norway,11
Studenterlunden,7,8,Oslo,Norway,11
Valle Vision,5,15,Oslo,Norway,11
Jens Bjelkes Gate,9,11,Oslo,Norway,11
Finnmarksgata,1,14,Oslo,Norway,11
Colletts gate,1,19,Oslo,Norway,11
Elisenberg,2,13,Oslo,Norway,11
Kirkegata 15,0,11,Oslo,Norway,11
Thune,5,16,Oslo,Norway,11
Carl Berners plass sør,5,6,Oslo,Norway,11
Hedmarksgata,11,6,Oslo,Norway,11
Filipstadveien,12,27,Oslo,Norway,11
7. juni-plassen,5,16,Oslo,Norway,11
Fredensborg,12,0,Oslo,Norway,11
Frogner Tennisklubb,3,12,Oslo,Norway,11
Frogner plass,7,11,Oslo,Norway,11
Arendalsgata,4,19,Oslo,Norway,11
Bislettgata,24,16,Oslo,Norway,11
Sjølyst,6,12,Oslo,Norway,11
Vippetangen øst,1,14,Oslo,Norway,11
Annette Thommessens Plass,2,10,Oslo,Norway,11
Colletts gate 31,14,1,Oslo,Norway,11
Fysikkbygningen,18,27,Oslo,Norway,11
Sofienbergparken nord,20,12,Oslo,Norway,11
Kirkeristen,0,24,Oslo,Norway,11
Hoffsveien,4,14,Oslo,Norway,11
Munkedamsveien,0,20,Oslo,Norway,11
Briskeby,3,12,Oslo,Norway,11
Georg Morgenstiernes hus,9,36,Oslo,Norway,11
Aker Brygge 3 mot Fergene,8,6,Oslo,Norway,11
Stortingstunnelen,9,14,Oslo,Norway,11
Adamstuen,1,7,Oslo,Norway,11
Alexander Kiellands Plass,23,0,Oslo,Norway,11
Nydalen,10,8,Oslo,Norway,11
Vulkan,14,1,Oslo,Norway,11
Brugata,6,12,Oslo,Norway,11
Mølleparken,17,7,Oslo,Norway,11
OsloMet,22,3,Oslo,Norway,11
Tåsen Senter,0,21,Oslo,Norway,11
Rolf Wickstrøms vei,15,5,Oslo,Norway,11
Majorstuen,4,13,Oslo,Norway,11
Lørenporten,17,2,Oslo,Norway,11
Riddervoldplass,8,6,Oslo,Norway,11
Idioten,10,7,Oslo,Norway,11
Frognerbadet,5,12,Oslo,Norway,11
Blindern Studenthus,17,6,Oslo,Norway,11
Jarlsborgveien,3,15,Oslo,Norway,11
Leirfallsgata,12,2,Oslo,Norway,11
Arkitekt Rivertz Plass,17,12,Oslo,Norway,11
Ila,0,18,Oslo,Norway,11
St. Hanshaugen,1,10,Oslo,Norway,11
Brynseng T-bane,17,3,Oslo,Norway,11
Via Vika,13,2,Oslo,Norway,11
Vestkanttorvet,5,9,Oslo,Norway,11
Friggfeltet,5,16,Oslo,Norway,11
Stensparken,6,8,Oslo,Norway,11
Lørenveien,16,2,Oslo,Norway,11
Helga Helgesens plass,10,15,Oslo,Norway,11
Bak Niels Treschows hus nord,5,37,Oslo,Norway,11
Egertorget,0,28,Oslo,Norway,11
Holbergs plass,6,3,Oslo,Norway,11
Mandalls gate,9,0,Oslo,Norway,11
Bentsebrugata,15,8,Oslo,Norway,11
Chr. Michelsens Gate,10,10,Oslo,Norway,11
Nedre Slottsgate,0,15,Oslo,Norway,11
Professor Aschehougs plass,2,12,Oslo,Norway,11
Thomas Heftyes plass,12,12,Oslo,Norway,11
Hans Nielsen Hauges plass,16,5,Oslo,Norway,11
Arkaden Nord,8,22,Oslo,Norway,11
Hausmanns bru,20,3,Oslo,Norway,11
Jess Carlsens gate,15,0,Oslo,Norway,11
Birkelunden,8,2,Oslo,Norway,11
Nordre gate,9,9,Oslo,Norway,11
Ruseløkkgården,10,14,Oslo,Norway,11
Diakonhjemmet,2,8,Oslo,Norway,11
Sotahjørnet,11,9,Oslo,Norway,11
Skøyen Stasjon,13,16,Oslo,Norway,11
Lakkegata,2,16,Oslo,Norway,11
Stjerneplassen,5,8,Oslo,Norway,11
Blindern T-Bane,3,21,Oslo,Norway,11
Bjølsendumpa,14,7,Oslo,Norway,11
Sørvest for Slottsparken,2,10,Oslo,Norway,11
Lodalen busstopp,1,11,Oslo,Norway,11
Gimle Kino,3,17,Oslo,Norway,11
Spikersuppa Øst,13,29,Oslo,Norway,11
Sofienbergparken nordvest,30,0,Oslo,Norway,11
Huk 2,9,21,Oslo,Norway,11
Botanisk hage sør-vest,25,4,Oslo,Norway,11
Lilleborgbanen,31,4,Oslo,Norway,11
Kampen park Øst,15,5,Oslo,Norway,11
Schwensens gate,2,16,Oslo,Norway,11
Furulund,6,18,Oslo,Norway,11
AHO,20,0,Oslo,Norway,11
Oslo Hospital,12,3,Oslo,Norway,11
Skippergata,5,25,Oslo,Norway,11
Maritimt Museum,1,20,Oslo,Norway,11
Henrik Wergelands allé,10,25,Oslo,Norway,11
Uranienborgveien,1,26,Oslo,Norway,11
Majorstua skole,22,17,Oslo,Norway,11
Sogn Studentby,14,4,Oslo,Norway,11
Universitetsgata,12,3,Oslo,Norway,11
Grünerhagen Nord,11,9,Oslo,Norway,11
Biskop Gunnerus' gate,5,6,Oslo,Norway,11
Ensjøveien,11,8,Oslo,Norway,11
Mailundveien,1,17,Oslo,Norway,11
Bygdøy allé,7,4,Oslo,Norway,11
Nybrua holdeplass,11,1,Oslo,Norway,11
Tøyenparken,27,0,Oslo,Norway,11
Torggata,11,16,Oslo,Norway,11
Fred Olsens gate,11,15,Oslo,Norway,11
Torshovparken vest,17,7,Oslo,Norway,11
Botanisk Hage sør,8,21,Oslo,Norway,11
Bankplassen,1,38,Oslo,Norway,11
Ullevålsalléen,1,14,Oslo,Norway,11
Hallénparken,3,7,Oslo,Norway,11
Henrik Ibsens gate,6,18,Oslo,Norway,11
Uelands gate,26,9,Oslo,Norway,11
Makrellbekken T,7,11,Oslo,Norway,11
Grenseveien,23,1,Oslo,Norway,11
Marcus Thranes gate,25,5,Oslo,Norway,11
Frognerstranda,21,13,Oslo,Norway,11
Slottsparken Øst,17,21,Oslo,Norway,11
Edvard Storms gate,20,0,Oslo,Norway,11
Galgeberg,14,3,Oslo,Norway,11
Økern Portal,0,18,Oslo,Norway,11
Sjøsiden 1 ved trappen,22,22,Oslo,Norway,11
Aker Brygge 1 mot Nasjonalmuseet,11,21,Oslo,Norway,11
Forskningsveien,5,34,Oslo,Norway,11
Sommerfrydhagen,7,14,Oslo,Norway,11
Jakob kirke,9,0,Oslo,Norway,11
Bjerregaardsgate Øst,20,1,Oslo,Norway,11
Frognerveien,0,15,Oslo,Norway,11
Meltzers gate,1,20,Oslo,Norway,11
Ensjø T-bane,26,4,Oslo,Norway,11
Huitfeldts gate,14,4,Oslo,Norway,11
Frogner Stadion,12,24,Oslo,Norway,11
Oscars gate,3,27,Oslo,Norway,11
Drammensveien,7,17,Oslo,Norway,11
Stensgata,4,5,Oslo,Norway,11
Pilestredet Studenthus,4,14,Oslo,Norway,11
John Colletts plass,12,13,Oslo,Norway,11
Sognsveien,24,5,Oslo,Norway,11
Blindern studentparkering,15,27,Oslo,Norway,11
Sofienberggata,2,10,Oslo,Norway,11
Hasle Torg,0,12,Oslo,Norway,11
Arkaden Sør,14,25,Oslo,Norway,11
Tøyen skole,9,6,Oslo,Norway,11
Bjølsen mølle,17,13,Oslo,Norway,11
Skøyen,4,35,Oslo,Norway,11
Sinsenveien,7,5,Oslo,Norway,11
Monolittveien,0,18,Oslo,Norway,11
Bogstadveien,9,9,Oslo,Norway,11
Olav Kyrres plass,3,21,Oslo,Norway,11
Akerselvallmenningen,13,1,Oslo,Norway,11
Saga Kino,17,12,Oslo,Norway,11
Gaustad T-bane,0,9,Oslo,Norway,11
Vaterlandsparken,21,19,Oslo,Norway,11
Volvat,6,15,Oslo,Norway,11
Sirkustomta,23,2,Oslo,Norway,11
Fagerheimgata,13,17,Oslo,Norway,11
Hesselbergs Gate,15,0,Oslo,Norway,11
Pilestredet 63,8,22,Oslo,Norway,11
Schous plass,17,1,Oslo,Norway,11
Fyrstikktorget,9,11,Oslo,Norway,11
Københavngata busstopp,12,15,Oslo,Norway,11
Jenny Braatens Plass,11,4,Oslo,Norway,11
Enerhaugen,11,14,Oslo,Norway,11
Trondheimsveien,5,5,Oslo,Norway,11
Gunerius,10,1,Oslo,Norway,11
Tjuvholmen,10,20,Oslo,Norway,11
Fram-gården,15,15,Oslo,Norway,11
Over Rådhusgata,7,14,Oslo,Norway,11
NRK,15,6,Oslo,Norway,11
Bryn Brannstasjon,1,17,Oslo,Norway,11
St. Olavs gate,13,7,Oslo,Norway,11
Parkveien,1,14,Oslo,Norway,11
Skovveien,3,15,Oslo,Norway,11
Sukkerbiten,18,14,Oslo,Norway,11
Dronningens gate,15,2,Oslo,Norway,11
Rådhusgata,15,27,Oslo,Norway,11
Jernbanetorget,13,2,Oslo,Norway,11
Schives gate,26,1,Oslo,Norway,11
