name,free_bikes,empty_slots,city,country,position
Langkaia,8,4,Oslo,Norway,6
Spikersuppa Vest,22,17,Oslo,Norway,6
Vippetangen vest,11,17,Oslo,Norway,6
Kjeld Stubs gate,5,6,Oslo,Norway,6
Studentparlamentet,0,30,Oslo,Norway,6
Kirkeveien,10,14,Oslo,Norway,6
Blindern vgs,0,20,Oslo,Norway,6
Kværnerbyen,4,26,Oslo,Norway,6
Elgsletta,30,0,Oslo,Norway,6
Bislett Stadion,0,24,Oslo,Norway,6
Bjølsen Studentby,1,17,Oslo,Norway,6
Tordenskiolds gate,19,5,Oslo,Norway,6
Griffenfeldts gate,4,10,Oslo,Norway,6
Aker Brygge 2 mot Rådhusplassen,19,5,Oslo,Norway,6
Munkegata,5,16,Oslo,Norway,6
Bøkkerveien,5,10,Oslo,Norway,6
Sagene bussholdeplass,0,15,Oslo,Norway,6
Bjerregaards gate,1,19,Oslo,Norway,6
Norsk Folkemuseum,11,16,Oslo,Norway,6
St. Hanshaugen park sør,2,10,Oslo,Norway,6
Rostockgata,10,6,Oslo,Norway,6
Dokkveien,10,5,Oslo,Norway,6
Karenslyst allé,13,22,Oslo,Norway,6
Økern T-bane,1,11,Oslo,Norway,6
Vestre Aker Kirke,0,19,Oslo,Norway,6
Dælenenggata,0,20,Oslo,Norway,6
Suhms gate,0,21,Oslo,Norway,6
Torshovdalen øst,1,26,Oslo,Norway,6
The Hub,20,1,Oslo,Norway,6
Vålerenga,0,21,Oslo,Norway,6
Oslo Handelsgymnasium,5,22,Oslo,Norway,6
Bjørvika,4,26,Oslo,Norway,6
Landstads gate,7,20,Oslo,Norway,6
Hasle,2,27,Oslo,Norway,6
Trelastgata,3,14,Oslo,Norway,6
Hydroparken,0,29,Oslo,Norway,6
Skarpsnoparken,14,9,Oslo,Norway,6
Marienlystparken,1,22,Oslo,Norway,6
Frøen T-bane,0,15,Oslo,Norway,6
Hausmanns gate,18,2,Oslo,Norway,6
Lille Grensen,13,0,Oslo,Norway,6
Tøyenbekken,2,28,Oslo,Norway,6
Vår Frelsers gravlund,3,12,Oslo,Norway,6
Tannlegehøyskolen,0,15,Oslo,Norway,6
Salt,5,10,Oslo,Norway,6
Kontraskjæret,6,5,Oslo,Norway,6
Huk 1,14,12,Oslo,Norway,6
Dyvekes bru,4,6,Oslo,Norway,6
Tåsenløkka,0,18,Oslo,Norway,6
HasleLinje,9,3,Oslo,Norway,6
Jordalgata,10,14,Oslo,Norway,6
Botanisk Hage vest,0,27,Oslo,Norway,6
Bak Niels Treschows hus sør,0,42,Oslo,Norway,6
Sjøsiden 2 ved fontenen,15,34,Oslo,Norway,6
Colbjørnsens gate,1,16,Oslo,Norway,6
Grønlands torg,15,0,Oslo,Norway,6
Ringnes Park,2,16,Oslo,Norway,6
Sentrum Scene,23,1,Oslo,Norway,6
Tiedemannsparken,1,24,Oslo,Norway,6
Stavangergata,7,22,Oslo,Norway,6
Hoff terrasse holdeplass,6,17,Oslo,Norway,6
Hallings gate,0,23,Oslo,Norway,6
Lindern,0,21,Oslo,Norway,6
Thereses gate,0,7,Oslo,Norway,6
Klingenberggata,13,2,Oslo,Norway,6
Uranienborgparken,11,2,Oslo,Norway,6
Myraløkka Øst,4,11,Oslo,Norway,6
Badebakken,0,17,Oslo,Norway,6
Krebs' gate,2,15,Oslo,Norway,6
Paléhaven,43,5,Oslo,Norway,6
Storo Storsenter,1,39,Oslo,Norway,6
Domus Athletica,0,30,Oslo,Norway,6
St. Hanshaugen park nord,0,14,Oslo,Norway,6
BI Nydalen,0,40,Oslo,Norway,6
Sinsen T-bane,7,16,Oslo,Norway,6
Schous plass trikkestopp,10,10,Oslo,Norway,6
