name,free_bikes,empty_slots,city,country,position
Langkaia,12,0,Oslo,Norway,6
Vippetangen vest,17,11,Oslo,Norway,6
Kjeld Stubs gate,12,0,Oslo,Norway,6
Studentparlamentet,0,30,Oslo,Norway,6
Kirkeveien,0,23,Oslo,Norway,6
Blindern vgs,0,19,Oslo,Norway,6
Kværnerbyen,5,22,Oslo,Norway,6
Elgsletta,15,12,Oslo,Norway,6
Bislett Stadion,1,15,Oslo,Norway,6
Bjølsen Studentby,7,9,Oslo,Norway,6
Tordenskiolds gate,19,4,Oslo,Norway,6
Griffenfeldts gate,1,12,Oslo,Norway,6
Aker Brygge 2 mot Rådhusplassen,8,14,Oslo,Norway,6
Munkegata,14,10,Oslo,Norway,6
Bøkkerveien,7,7,Oslo,Norway,6
Sagene bussholdeplass,2,13,Oslo,Norway,6
Bjerregaards gate,1,17,Oslo,Norway,6
Norsk Folkemuseum,17,10,Oslo,Norway,6
St. Hanshaugen park sør,0,11,Oslo,Norway,6
Rostockgata,15,2,Oslo,Norway,6
Dokkveien,10,1,Oslo,Norway,6
Karenslyst allé,18,2,Oslo,Norway,6
Vestre Aker Kirke,0,14,Oslo,Norway,6
Dælenenggata,7,12,Oslo,Norway,6
Suhms gate,0,17,Oslo,Norway,6
The Hub,17,3,Oslo,Norway,6
Vålerenga,0,19,Oslo,Norway,6
Oslo Handelsgymnasium,5,20,Oslo,Norway,6
Bjørvika,0,23,Oslo,Norway,6
Landstads gate,4,17,Oslo,Norway,6
Hasle,5,13,Oslo,Norway,6
Trelastgata,13,5,Oslo,Norway,6
Hydroparken,15,13,Oslo,Norway,6
Marienlystparken,0,23,Oslo,Norway,6
Frøen T-bane,0,15,Oslo,Norway,6
Hausmanns gate,13,7,Oslo,Norway,6
Lille Grensen,10,0,Oslo,Norway,6
Tøyenbekken,8,18,Oslo,Norway,6
Vår Frelsers gravlund,3,9,Oslo,Norway,6
Tannlegehøyskolen,7,4,Oslo,Norway,6
Salt,12,1,Oslo,Norway,6
Kontraskjæret,8,4,Oslo,Norway,6
Huk 1,3,24,Oslo,Norway,6
Dyvekes bru,5,5,Oslo,Norway,6
Tåsenløkka,0,18,Oslo,Norway,6
HasleLinje,4,6,Oslo,Norway,6
Jordalgata,1,20,Oslo,Norway,6
Botanisk Hage vest,0,27,Oslo,Norway,6
Bak Niels Treschows hus sør,6,32,Oslo,Norway,6
Sjøsiden 2 ved fontenen,22,27,Oslo,Norway,6
Colbjørnsens gate,2,13,Oslo,Norway,6
Grønlands torg,11,1,Oslo,Norway,6
Ringnes Park,3,10,Oslo,Norway,6
Sentrum Scene,4,19,Oslo,Norway,6
Tiedemannsparken,9,9,Oslo,Norway,6
Stavangergata,18,9,Oslo,Norway,6
Hoff terrasse holdeplass,13,9,Oslo,Norway,6
Hallings gate,0,21,Oslo,Norway,6
Lindern,1,14,Oslo,Norway,6
Thereses gate,0,9,Oslo,Norway,6
Klingenberggata,12,0,Oslo,Norway,6
Uranienborgparken,4,8,Oslo,Norway,6
Myraløkka Øst,1,13,Oslo,Norway,6
Badebakken,0,16,Oslo,Norway,6
Krebs' gate,12,1,Oslo,Norway,6
Paléhaven,17,30,Oslo,Norway,6
Domus Athletica,2,26,Oslo,Norway,6
St. Hanshaugen park nord,1,13,Oslo,Norway,6
BI Nydalen,25,11,Oslo,Norway,6
Sinsen T-bane,10,13,Oslo,Norway,6
Schous plass trikkestopp,11,8,Oslo,Norway,6
Borgenveien,1,9,Oslo,Norway,6
Valkyrieplassen,0,12,Oslo,Norway,6
Olaf Ryes plass,4,26,Oslo,Norway,6
Anker Hotel,5,10,Oslo,Norway,6
Skillebekk,9,4,Oslo,Norway,6
Pilestredet,0,13,Oslo,Norway,6
Sofienbergparken sør,1,8,Oslo,Norway,6
Carl Berners plass nord,3,15,Oslo,Norway,6
Økernveien,0,14,Oslo,Norway,6
Kværnerveien,6,0,Oslo,Norway,6
Studenterlunden,15,0,Oslo,Norway,6
Valle Vision,6,10,Oslo,Norway,6
Jens Bjelkes Gate,3,13,Oslo,Norway,6
Finnmarksgata,0,15,Oslo,Norway,6
Colletts gate,1,18,Oslo,Norway,6
Elisenberg,1,9,Oslo,Norway,6
Kirkegata 15,6,2,Oslo,Norway,6
Thune,8,10,Oslo,Norway,6
Carl Berners plass sør,2,9,Oslo,Norway,6
Hedmarksgata,8,10,Oslo,Norway,6
Filipstadveien,21,15,Oslo,Norway,6
7. juni-plassen,17,0,Oslo,Norway,6
Fredensborg,5,2,Oslo,Norway,6
Frogner Tennisklubb,7,3,Oslo,Norway,6
Frogner plass,3,14,Oslo,Norway,6
Arendalsgata,0,22,Oslo,Norway,6
Bislettgata,3,28,Oslo,Norway,6
Sjølyst,15,2,Oslo,Norway,6
Vippetangen øst,13,0,Oslo,Norway,6
Annette Thommessens Plass,8,0,Oslo,Norway,6
Colletts gate 31,0,14,Oslo,Norway,6
Fysikkbygningen,2,39,Oslo,Norway,6
