name,free_bikes,empty_slots,city,country,position
_CALLE_JUAN_XXIII,0,15,Valencia,Spain,15
_AVDA. CONSTITUCIÓN,10,10,Valencia,Spain,15
_AVDA. DEL PUERTO I,12,7,Valencia,Spain,15
_CIRILO AMOROS,5,15,Valencia,Spain,15
_COLON I,12,8,Valencia,Spain,15
_AVDA. BLASCO IBAÑEZ 3,0,40,Valencia,Spain,15
_AVDA. PERIS Y VALERO,15,4,Valencia,Spain,15
_AVDA. BLASCO IBAÑEZ,5,25,Valencia,Spain,15
_CALLE_VALLE_BALLESTERA_ESQ_PLAZA_POLICIA_LOCAL,5,15,Valencia,Spain,15
_AVDA. AMADO GRANELL,13,6,Valencia,Spain,15
_HOSPITAL_NUEVA_FE,17,13,Valencia,Spain,15
_AVENIDA_PIO_XII_34,0,20,Valencia,Spain,15
_ADOLFO SUAREZ,4,25,Valencia,Spain,15
_AVENIDA_PIO_XII,0,20,Valencia,Spain,15
_C/ CONDE DE ALTEA,13,6,Valencia,Spain,15
_AVDA_CID_ANTES_MARCONI,10,10,Valencia,Spain,15
_PASEO ALAMEDA,17,2,Valencia,Spain,15
_CALLE_MORAIRA_CALLE_DALT_DE_LA_MAR,8,7,Valencia,Spain,15
_AVDA_MAESTRO_RODRIGO_ESQ_AVDA_MANUEL_DE_FALLA,12,8,Valencia,Spain,15
_ARQUITECTO_SEGURA_LAGO_CAMINO_NUEVO_DE_PICAÑA,11,4,Valencia,Spain,15
_C/ LUIS GARCIA BERLANGA,20,5,Valencia,Spain,15
_ALBACETE_ESQ_MALUQUER,14,4,Valencia,Spain,15
_PASEO NEPTUNO,15,5,Valencia,Spain,15
_GUILLEN_DE_CASTRO,11,14,Valencia,Spain,15
_SAN_JOSE_ARTESANO_FRANCISCO_MOROTE_GREUS,1,14,Valencia,Spain,15
_PZA. DE LA LEGIÓN ESPAÑOLA,17,8,Valencia,Spain,15
_VICENTE_LA_RODA_C_INGENIERO_FAUSTO_ELIO,5,10,Valencia,Spain,15
_CAMPAMENTO_81,1,14,Valencia,Spain,15
_AVDA. INSTITUTO OBRERO DE VALENCIA,13,6,Valencia,Spain,15
_JUAN VERDEGUER,8,6,Valencia,Spain,15
_C/ RICARDO MUÑOZ SUAY,18,7,Valencia,Spain,15
_C/ ALFAUIR,7,13,Valencia,Spain,15
_C/ MOLINELL,6,14,Valencia,Spain,15
"_AVDA. DE ARAGON, 4 - ESQ AVDA BLASCO IBAÑEZ",4,16,Valencia,Spain,15
_AVDA. DEL PUERTO II,11,8,Valencia,Spain,15
_C/ DR. VICENTE ZARAGOZA,0,16,Valencia,Spain,15
_CALLE_CARTEROS,14,6,Valencia,Spain,15
_C/ DUQUE DE MANDAS,6,13,Valencia,Spain,15
_CALLE_ECONOMISTA_GAY,13,7,Valencia,Spain,15
_PAVIA 2,3,17,Valencia,Spain,15
_C_MÚSICO HIPÓLITO MARTÍNEZ,5,10,Valencia,Spain,15
_AVDA. DE LOS NARANJOS,19,21,Valencia,Spain,15
_C/ CONVENTO CARMELITAS,1,14,Valencia,Spain,15
_AVDA_TRES_CRUCES_ENTRADA_HOSPITAL_GENERAL,2,17,Valencia,Spain,15
_CALLE_CAMPOS_CRESPO_ESQ_CALLE_JUAN_DE_GARAY,0,15,Valencia,Spain,15
_AVDA. ANTONIO FERRANDIS,0,20,Valencia,Spain,15
_CALLE_FRAY_JUANÍPERO_SERRA_ESQ_CALLE_TORRENTE,1,13,Valencia,Spain,15
_C/ DE ORIENTE,20,0,Valencia,Spain,15
_AVDA. BLASCO IBAÑEZ	,22,18,Valencia,Spain,15
_AVDA. ANTIGUO REINO DE VALENCIA,9,7,Valencia,Spain,15
_C_DR VICENTE ZARAGOZA,4,14,Valencia,Spain,15
_AVDA_PIO_BAROJA_VALLE_DE_LA_BALLESTERA,0,20,Valencia,Spain,15
_CALLE_CARTEROS_ESQ_CALLE_MOSSEN_FEBRER,14,6,Valencia,Spain,15
_C_BENIFERRI_VICENTE_TOMAS_MARTI,8,7,Valencia,Spain,15
_PAVIA 5,10,10,Valencia,Spain,15
_PLAZA SAN FELIPE NERI,11,9,Valencia,Spain,15
_CALLE SALAMANCA,10,1,Valencia,Spain,15
_ESTACION_AVE_JOAQUIN_SOROLLA,5,33,Valencia,Spain,15
_AVDA. BLASCO IBAÑEZ 6,4,17,Valencia,Spain,15
_PZA. ARMADA ESPAÑOLA,0,18,Valencia,Spain,15
_MANUEL_ANDRES_CASTELL_DE_POLOP,7,8,Valencia,Spain,15
_PINTOR_RAFAEL_SOLVES_ESQ_JOSE_SOTO_MICO,11,4,Valencia,Spain,15
_AVDA_DEL_CID,2,13,Valencia,Spain,15
_ESTACION RENFE I,18,12,Valencia,Spain,15
_C/ ALFAMBRA,11,4,Valencia,Spain,15
_CTRA_MALILLA,3,11,Valencia,Spain,15
_CAMPOAMOR II,12,7,Valencia,Spain,15
_CALLE_GRABADOR_JORDAN_46_PLAZA_ESCULTOR_PASTOR,12,3,Valencia,Spain,15
_C/ REUS,0,15,Valencia,Spain,15
_CALLE_SALVADOR_CERVERÓ_CALLE_CARLOS_CORTINA,6,9,Valencia,Spain,15
_DR. LLUCH,1,14,Valencia,Spain,15
_GRAN_VIA_RAMON_Y_CAJAL,3,16,Valencia,Spain,15
_LEVANTE_UD_AVDA_ECUADOR,3,12,Valencia,Spain,15
_CALLE_CASTAN_TOBEÑAS_ESQ_CALLE_VELAZQUEZ,0,18,Valencia,Spain,15
_AVDA_TRES_FORQUES_TURIS,8,7,Valencia,Spain,15
_PZA_DEL_MERCADO_TAULA_DE_CANVIS,0,19,Valencia,Spain,15
_AVDA. ARAGON II,0,16,Valencia,Spain,15
_CALLE_MILLARES_ESQ_CALLE_FEDERICO_GARCA_LORCA,3,12,Valencia,Spain,15
_PLAZA_JOSE_MELIA_CASTELLO_CAMPOS_CRESPO,8,7,Valencia,Spain,15
_PLAZA_DE_LA_VIRGEN_CALLE_BAILIA,15,9,Valencia,Spain,15
_CALLE_INGENIERO_JOAQUIN_BENLLOCH,3,11,Valencia,Spain,15
_GUILLEN_CASTRO_CON_CALLE_SAN_PEDRO_PASCUAL,3,12,Valencia,Spain,15
_CALLE_PERIODISTA_GIL_SUMBIELA,6,9,Valencia,Spain,15
_CALLE_SALVA,20,0,Valencia,Spain,15
_CALLE_POETA_SERRANO_CLAVERO_EQ_GENERAL_LLORENS,5,10,Valencia,Spain,15
_C/ SALAMANCA,14,4,Valencia,Spain,15
_GUILLEN_DE_CASTRO_TORRES_DE_QUART,2,12,Valencia,Spain,15
_CALLE_NINOT_ESQ_PZA_REGINO_MAS,3,13,Valencia,Spain,15
_PRIMADO REIG,6,24,Valencia,Spain,15
_PESCADORES,9,6,Valencia,Spain,15
_AVDA_NICASIO_BENLLOCH_ESQ_CALLE_L'HORTA_SUD,4,11,Valencia,Spain,15
_JERONIMO MONSORIU,2,18,Valencia,Spain,15
_JOSE MARIA DE HARO,6,13,Valencia,Spain,15
_DE_LOS_GREMIOS_CAMPOS_CRESPO,12,8,Valencia,Spain,15
_AMADEO SAVOIA,3,22,Valencia,Spain,15
_AVDA BLASCO IBAÑEZ 2,0,28,Valencia,Spain,15
_C_ALMAZORA,3,17,Valencia,Spain,15
_RIO_SEGRE_RAFAEL_COMPANY,8,7,Valencia,Spain,15
_LA_FLORISTA_TRANVIA_PALACIO_CONGRESOS,6,14,Valencia,Spain,15
_RAMIRO MAETZU,0,14,Valencia,Spain,15
_AVDA. AUTOPISTA DEL SALER,2,38,Valencia,Spain,15
