name,free_bikes,empty_slots,city,country,position
_CALLE_JUAN_XXIII,2,13,Valencia,Spain,15
_AVDA. CONSTITUCIÓN,2,18,Valencia,Spain,15
_AVDA. DEL PUERTO I,5,13,Valencia,Spain,15
_CIRILO AMOROS,18,2,Valencia,Spain,15
_COLON I,4,16,Valencia,Spain,15
_AVDA. BLASCO IBAÑEZ 3,25,15,Valencia,Spain,15
_AVDA. PERIS Y VALERO,8,11,Valencia,Spain,15
_AVDA. BLASCO IBAÑEZ,4,26,Valencia,Spain,15
_CALLE_VALLE_BALLESTERA_ESQ_PLAZA_POLICIA_LOCAL,2,18,Valencia,Spain,15
_AVDA. AMADO GRANELL,6,13,Valencia,Spain,15
_HOSPITAL_NUEVA_FE,4,25,Valencia,Spain,15
_AVENIDA_PIO_XII_34,6,14,Valencia,Spain,15
_ADOLFO SUAREZ,1,29,Valencia,Spain,15
_AVENIDA_PIO_XII,10,10,Valencia,Spain,15
_C/ CONDE DE ALTEA,18,2,Valencia,Spain,15
_AVDA_CID_ANTES_MARCONI,16,4,Valencia,Spain,15
_PASEO ALAMEDA,10,9,Valencia,Spain,15
_CALLE_MORAIRA_CALLE_DALT_DE_LA_MAR,5,10,Valencia,Spain,15
_AVDA_MAESTRO_RODRIGO_ESQ_AVDA_MANUEL_DE_FALLA,5,15,Valencia,Spain,15
_ARQUITECTO_SEGURA_LAGO_CAMINO_NUEVO_DE_PICAÑA,12,3,Valencia,Spain,15
_C/ LUIS GARCIA BERLANGA,13,12,Valencia,Spain,15
_ALBACETE_ESQ_MALUQUER,7,11,Valencia,Spain,15
_PASEO NEPTUNO,15,5,Valencia,Spain,15
_GUILLEN_DE_CASTRO,3,22,Valencia,Spain,15
_SAN_JOSE_ARTESANO_FRANCISCO_MOROTE_GREUS,1,14,Valencia,Spain,15
_PZA. DE LA LEGIÓN ESPAÑOLA,2,23,Valencia,Spain,15
_VICENTE_LA_RODA_C_INGENIERO_FAUSTO_ELIO,15,0,Valencia,Spain,15
_CAMPAMENTO_81,2,13,Valencia,Spain,15
_AVDA. INSTITUTO OBRERO DE VALENCIA,14,5,Valencia,Spain,15
_JUAN VERDEGUER,14,0,Valencia,Spain,15
_C/ RICARDO MUÑOZ SUAY,4,21,Valencia,Spain,15
_C/ ALFAUIR,13,7,Valencia,Spain,15
_C/ MOLINELL,6,14,Valencia,Spain,15
"_AVDA. DE ARAGON, 4 - ESQ AVDA BLASCO IBAÑEZ",1,19,Valencia,Spain,15
_AVDA. DEL PUERTO II,12,8,Valencia,Spain,15
_C/ DR. VICENTE ZARAGOZA,3,12,Valencia,Spain,15
_CALLE_CARTEROS,16,4,Valencia,Spain,15
_C/ DUQUE DE MANDAS,5,15,Valencia,Spain,15
_CALLE_ECONOMISTA_GAY,1,19,Valencia,Spain,15
_PAVIA 2,16,4,Valencia,Spain,15
_C_MÚSICO HIPÓLITO MARTÍNEZ,3,12,Valencia,Spain,15
_AVDA. DE LOS NARANJOS,7,33,Valencia,Spain,15
_C/ CONVENTO CARMELITAS,3,12,Valencia,Spain,15
_AVDA_TRES_CRUCES_ENTRADA_HOSPITAL_GENERAL,0,20,Valencia,Spain,15
_CALLE_CAMPOS_CRESPO_ESQ_CALLE_JUAN_DE_GARAY,7,8,Valencia,Spain,15
_AVDA. ANTONIO FERRANDIS,17,3,Valencia,Spain,15
_CALLE_FRAY_JUANÍPERO_SERRA_ESQ_CALLE_TORRENTE,7,8,Valencia,Spain,15
_C/ DE ORIENTE,6,14,Valencia,Spain,15
_AVDA. BLASCO IBAÑEZ	,7,33,Valencia,Spain,15
_AVDA. ANTIGUO REINO DE VALENCIA,15,1,Valencia,Spain,15
_C_DR VICENTE ZARAGOZA,9,9,Valencia,Spain,15
_AVDA_PIO_BAROJA_VALLE_DE_LA_BALLESTERA,4,16,Valencia,Spain,15
_CALLE_CARTEROS_ESQ_CALLE_MOSSEN_FEBRER,9,11,Valencia,Spain,15
_C_BENIFERRI_VICENTE_TOMAS_MARTI,6,9,Valencia,Spain,15
_PAVIA 5,14,6,Valencia,Spain,15
_PLAZA SAN FELIPE NERI,12,7,Valencia,Spain,15
_CALLE SALAMANCA,16,1,Valencia,Spain,15
_ESTACION_AVE_JOAQUIN_SOROLLA,18,22,Valencia,Spain,15
_AVDA. BLASCO IBAÑEZ 6,9,12,Valencia,Spain,15
_PZA. ARMADA ESPAÑOLA,12,5,Valencia,Spain,15
_MANUEL_ANDRES_CASTELL_DE_POLOP,10,5,Valencia,Spain,15
_PINTOR_RAFAEL_SOLVES_ESQ_JOSE_SOTO_MICO,10,5,Valencia,Spain,15
_AVDA_DEL_CID,4,11,Valencia,Spain,15
_ESTACION RENFE I,5,25,Valencia,Spain,15
_C/ ALFAMBRA,9,6,Valencia,Spain,15
_CTRA_MALILLA,14,1,Valencia,Spain,15
_CAMPOAMOR II,3,16,Valencia,Spain,15
_CALLE_GRABADOR_JORDAN_46_PLAZA_ESCULTOR_PASTOR,9,6,Valencia,Spain,15
_C/ REUS,6,9,Valencia,Spain,15
_CALLE_SALVADOR_CERVERÓ_CALLE_CARLOS_CORTINA,0,15,Valencia,Spain,15
_DR. LLUCH,14,1,Valencia,Spain,15
_GRAN_VIA_RAMON_Y_CAJAL,14,5,Valencia,Spain,15
