name,free_bikes,empty_slots,city,country,position
Argenson - Château,5,20,Paris,France,8
Saint Lambert - Blomet,11,15,Paris,France,8
Saint-Maur - République,16,21,Paris,France,8
Mairie de Rosny-sous-Bois,15,14,Paris,France,8
Labouret - Saint-Denis,7,16,Paris,France,8
Mouton Duvernet - Général Leclerc,13,13,Paris,France,8
Pernety - Raymond Losserand,10,21,Paris,France,8
Champs de Manoeuvre - Cartoucherie,21,13,Paris,France,8
Belleville - Télégraphe,25,15,Paris,France,8
Abbeville - Faubourg Poissonnière,6,7,Paris,France,8
Porte de Pantin.,4,26,Paris,France,8
Passy - Place du Costa Rica,13,19,Paris,France,8
Miromesnil - La Boétie,1,34,Paris,France,8
Place Etienne Pernet,12,30,Paris,France,8
Bons Raisins - Voltaire,6,17,Paris,France,8
Saint-Augustin,4,41,Paris,France,8
Lecourbe - Jean Maridor,7,12,Paris,France,8
Colonel Monteil - Brune,4,14,Paris,France,8
République - Auguste Perret,10,20,Paris,France,8
Marcel Pourtout - Édouard Manet ,12,12,Paris,France,8
Port Royal - Hôpital Cochin,7,15,Paris,France,8
Adolphe Pinard - Victor Hugo,4,48,Paris,France,8
Claude Decaen - Cannebière,8,36,Paris,France,8
Pierre et Marie Curie - Maurice Thorez,10,17,Paris,France,8
Mornay - Sully,12,2,Paris,France,8
Suzanne Masson,19,16,Paris,France,8
Legendre - Clichy,9,30,Paris,France,8
Place Charles de Gaulle,8,15,Paris,France,8
Roquette - Auguste Laurent,16,0,Paris,France,8
Bridaine - Lamandé,3,26,Paris,France,8
Ney - Porte de Montmartre,0,23,Paris,France,8
Place du Canada,14,44,Paris,France,8
Francoeur - Marcadet,1,19,Paris,France,8
Georges V - François 1er,4,18,Paris,France,8
Gare de Pont-Cardinet,0,34,Paris,France,8
Square Pierre Lazareff,13,2,Paris,France,8
Marceau - Chaillot,3,18,Paris,France,8
Vaugirard - Monsieur le Prince,14,11,Paris,France,8
Edouard Vaillant - Galliéni,8,41,Paris,France,8
Gare Rosny-Bois-Perrier,27,7,Paris,France,8
Condorcet - Turgot,11,7,Paris,France,8
Cordelières - Arago,27,15,Paris,France,8
Le Brix et Mesmin - Jourdan,4,17,Paris,France,8
Mairie du 2ème,8,20,Paris,France,8
Philippe-Auguste,5,42,Paris,France,8
Charles Delescluze,33,16,Paris,France,8
Place de la Montagne du Goulet,17,2,Paris,France,8
Place de la Madeleine - Royale,24,19,Paris,France,8
Geoffroy-Saint-Hilaire - Saint-Marcel,16,0,Paris,France,8
Le Corbusier - Jean Jaurès,17,28,Paris,France,8
Lorraine - Jean Jaurès,3,15,Paris,France,8
Mairie,2,18,Paris,France,8
Raspail - Bac,6,46,Paris,France,8
Raymond Poincaré - Allée de la Marche,1,21,Paris,France,8
Place Tristan Bernard,5,23,Paris,France,8
Cité Vaneau,4,21,Paris,France,8
Edgar Quinet - Gaité,3,24,Paris,France,8
Romainville - Vaillant-Couturier,14,24,Paris,France,8
Surcouf - Université,35,19,Paris,France,8
Vaugirard - Pasteur,19,2,Paris,France,8
Jean Calvin - Tournefort,8,20,Paris,France,8
Mozart - Jasmin,9,51,Paris,France,8
Hippodrome de Longchamp,4,25,Paris,France,8
Théophile Gautier - François Millet,13,16,Paris,France,8
Porte de Clignancourt - Ney,15,23,Paris,France,8
Plantes - Moulin Vert,11,33,Paris,France,8
Porte de Clichy - Place des Nations Unies,32,8,Paris,France,8
Champ de Mars - Cler,39,0,Paris,France,8
Vaneau - Sèvres,14,21,Paris,France,8
Marcelle - Thalie,2,18,Paris,France,8
Danielle Casanova - Place Vendôme,16,20,Paris,France,8
Westermeyer - Paul Vaillant-Couturier,23,2,Paris,France,8
Boyer - Ménilmontant,5,14,Paris,France,8
Argenteuil - Voltaire,13,2,Paris,France,8
Place de la Bastille - Bourdon,20,13,Paris,France,8
Dunkerque - Trudaine,7,9,Paris,France,8
Hôtel de Ville de Chaville,3,17,Paris,France,8
Commerce - Letellier,37,6,Paris,France,8
Jean Bouin - Gouverneur Général Eboué,8,20,Paris,France,8
Temple - Charlot,40,5,Paris,France,8
Emile Zola - Fondary,35,5,Paris,France,8
Paris - Désiré Préaux,9,36,Paris,France,8
Maison de Radio - France,32,14,Paris,France,8
Taitbout - La Fayette,38,13,Paris,France,8
Montparnasse -  Square Ozanam,34,7,Paris,France,8
Simon Bolivar - Henri Turot,2,21,Paris,France,8
Jean Macé - Faidherbe,35,27,Paris,France,8
Square Bela Bartok,20,4,Paris,France,8
Santé - Arago,4,34,Paris,France,8
Cours de l'Ile Seguin - Parc Billancourt,21,8,Paris,France,8
Crozatier - Faubourg Saint-Antoine,39,1,Paris,France,8
Hôtel de Ville de Sèvres,5,25,Paris,France,8
Place Amédée Gordini - Lefebvre,7,31,Paris,France,8
Gare de l'Est - Place du 11 Novembre 1918,1,37,Paris,France,8
Square Victor Basch,8,7,Paris,France,8
Place des Abbesses,5,5,Paris,France,8
Redoute - Les Courtilles,25,15,Paris,France,8
André Karman - République,13,17,Paris,France,8
Place Lafayette,11,49,Paris,France,8
Pyrénées - Emmery,8,31,Paris,France,8
Gare Saint-Lazare - Place de Budapest,3,40,Paris,France,8
Billancourt - Général Leclerc ,4,18,Paris,France,8
Jourdan - Stade Charléty,3,55,Paris,France,8
Place de la Porte de Passy,3,32,Paris,France,8
Lourmel - Marie Skobtsov,15,6,Paris,France,8
Artois - Berri,3,33,Paris,France,8
Place du Maréchal de Lattre de Tassigny,12,14,Paris,France,8
M.- A. Lagroua Weill-Hallé -  F. Dolto,43,16,Paris,France,8
Gare - Aristide Briand,9,19,Paris,France,8
Place Saint-Just,20,2,Paris,France,8
Saint-Germain - Ciseaux,11,4,Paris,France,8
Gare de Chaville Rive Gauche,3,15,Paris,France,8
Château de Vincennes,10,40,Paris,France,8
Roger Salengro - Général de Gaulle,23,4,Paris,France,8
Gare d'Austerlitz - Quai Saint-Bernard,14,13,Paris,France,8
Marceau Delorme - Pierre Brossolette,16,11,Paris,France,8
Saint-Mandé - Docteur Arnold Netter,16,36,Paris,France,8
Harpe - Saint-Germain,36,8,Paris,France,8
Daumesnil - Hébrard,38,1,Paris,France,8
Victor Hugo - Galliéni,16,17,Paris,France,8
Montreuil - République,4,21,Paris,France,8
Bois de Vincennes - Polygone,0,51,Paris,France,8
République - Louis Loucheur,35,2,Paris,France,8
Mairie du 8ème ,1,12,Paris,France,8
Suffren - La Motte-Piquet,17,6,Paris,France,8
Place Charles Michels,30,7,Paris,France,8
Gare du Nord - La Chapelle,4,14,Paris,France,8
George V - Christophe Colomb,6,18,Paris,France,8
Alexander Fleming - Belvédère,11,20,Paris,France,8
Boétie - Ponthieu,4,39,Paris,France,8
Aboukir - Alexandrie,16,4,Paris,France,8
Abbé Carton - Plantes,7,17,Paris,France,8
Hôpital Robert Debré,7,26,Paris,France,8
Les Planètes,18,3,Paris,France,8
Gabriel Lamé,29,6,Paris,France,8
Division Leclerc - Kléber,0,24,Paris,France,8
Place André Malraux,20,17,Paris,France,8
Parc Roger Salengro,27,6,Paris,France,8
Pyrénées - Dagorno,11,8,Paris,France,8
Porte de la Muette,6,30,Paris,France,8
Borrégo - Gambetta,3,22,Paris,France,8
Pierre Brossolette - Adolphe Pinard,14,7,Paris,France,8
Phalsbourg - Villiers,3,16,Paris,France,8
Gare du Stade,16,4,Paris,France,8
Pierret - Madrid,10,18,Paris,France,8
Place Adolphe Cherioux - Vaugirard,41,21,Paris,France,8
Hôtel de Ville de Rueil-Malmaison,19,1,Paris,France,8
Beffroy,2,24,Paris,France,8
Gare de l'Est - Fidélité,7,6,Paris,France,8
Gare de Bercy,2,33,Paris,France,8
Station Paris Basketball - Ney - Charles Hermite,4,16,Paris,France,8
Petites Ecuries - Faubourg Poissonnière,15,2,Paris,France,8
Saint-Vincent - Verdun,9,23,Paris,France,8
Gay Lussac - Saint-Jacques,3,21,Paris,France,8
Édouard Vaillant - Place Jean Jaurès,3,21,Paris,France,8
LCL Campus - Place Oscar Niemeyer,15,22,Paris,France,8
Brillat-Savarin - Küss,10,9,Paris,France,8
Place du Docteur Yersin,5,44,Paris,France,8
Place Pigalle,8,11,Paris,France,8
