name,free_bikes,empty_slots,city,country,position
Argenson - Château,5,20,Paris,France,8
Saint Lambert - Blomet,25,1,Paris,France,8
Saint-Maur - République,18,19,Paris,France,8
Mairie de Rosny-sous-Bois,20,7,Paris,France,8
Mouton Duvernet - Général Leclerc,8,19,Paris,France,8
Pernety - Raymond Losserand,8,24,Paris,France,8
Champs de Manoeuvre - Cartoucherie,29,6,Paris,France,8
Belleville - Télégraphe,3,38,Paris,France,8
Abbeville - Faubourg Poissonnière,3,10,Paris,France,8
Porte de Pantin.,2,29,Paris,France,8
Passy - Place du Costa Rica,10,21,Paris,France,8
Miromesnil - La Boétie,11,24,Paris,France,8
Place Etienne Pernet,9,34,Paris,France,8
Bons Raisins - Voltaire,3,21,Paris,France,8
Saint-Augustin,10,35,Paris,France,8
Lecourbe - Jean Maridor,19,0,Paris,France,8
Colonel Monteil - Brune,6,13,Paris,France,8
République - Auguste Perret,20,10,Paris,France,8
Marcel Pourtout - Édouard Manet ,9,15,Paris,France,8
Port Royal - Hôpital Cochin,0,23,Paris,France,8
Adolphe Pinard - Victor Hugo,21,29,Paris,France,8
Claude Decaen - Cannebière,11,33,Paris,France,8
Pierre et Marie Curie - Maurice Thorez,8,19,Paris,France,8
Mornay - Sully,10,5,Paris,France,8
Suzanne Masson,12,24,Paris,France,8
Legendre - Clichy,9,30,Paris,France,8
Place Charles de Gaulle,5,19,Paris,France,8
Roquette - Auguste Laurent,12,3,Paris,France,8
Bridaine - Lamandé,2,27,Paris,France,8
Ney - Porte de Montmartre,5,17,Paris,France,8
Place du Canada,4,54,Paris,France,8
Francoeur - Marcadet,3,16,Paris,France,8
Georges V - François 1er,0,22,Paris,France,8
Gare de Pont-Cardinet,2,32,Paris,France,8
Square Pierre Lazareff,5,10,Paris,France,8
Marceau - Chaillot,5,14,Paris,France,8
Vaugirard - Monsieur le Prince,5,21,Paris,France,8
Edouard Vaillant - Galliéni,8,41,Paris,France,8
Gare Rosny-Bois-Perrier,5,29,Paris,France,8
Condorcet - Turgot,5,15,Paris,France,8
Cordelières - Arago,19,25,Paris,France,8
Le Brix et Mesmin - Jourdan,2,19,Paris,France,8
Mairie du 2ème,2,25,Paris,France,8
Philippe-Auguste,17,30,Paris,France,8
Charles Delescluze,43,4,Paris,France,8
Place de la Montagne du Goulet,16,4,Paris,France,8
Place de la Madeleine - Royale,0,42,Paris,France,8
Geoffroy-Saint-Hilaire - Saint-Marcel,16,1,Paris,France,8
Le Corbusier - Jean Jaurès,12,34,Paris,France,8
Lorraine - Jean Jaurès,4,11,Paris,France,8
Mairie,11,9,Paris,France,8
Raspail - Bac,3,49,Paris,France,8
Raymond Poincaré - Allée de la Marche,4,18,Paris,France,8
Place Tristan Bernard,7,21,Paris,France,8
Cité Vaneau,8,17,Paris,France,8
Edgar Quinet - Gaité,6,21,Paris,France,8
Romainville - Vaillant-Couturier,5,33,Paris,France,8
Surcouf - Université,8,48,Paris,France,8
Vaugirard - Pasteur,0,21,Paris,France,8
Jean Calvin - Tournefort,8,20,Paris,France,8
Mozart - Jasmin,15,46,Paris,France,8
Hippodrome de Longchamp,0,29,Paris,France,8
Théophile Gautier - François Millet,22,8,Paris,France,8
Porte de Clignancourt - Ney,5,31,Paris,France,8
Plantes - Moulin Vert,19,26,Paris,France,8
Porte de Clichy - Place des Nations Unies,9,30,Paris,France,8
Champ de Mars - Cler,8,31,Paris,France,8
Vaneau - Sèvres,21,14,Paris,France,8
Marcelle - Thalie,1,18,Paris,France,8
Danielle Casanova - Place Vendôme,2,34,Paris,France,8
Westermeyer - Paul Vaillant-Couturier,30,0,Paris,France,8
Boyer - Ménilmontant,1,18,Paris,France,8
Argenteuil - Voltaire,15,0,Paris,France,8
Place de la Bastille - Bourdon,5,29,Paris,France,8
Dunkerque - Trudaine,6,10,Paris,France,8
Hôtel de Ville de Chaville,2,17,Paris,France,8
Commerce - Letellier,13,29,Paris,France,8
Jean Bouin - Gouverneur Général Eboué,11,19,Paris,France,8
Temple - Charlot,12,33,Paris,France,8
Emile Zola - Fondary,23,19,Paris,France,8
Paris - Désiré Préaux,10,36,Paris,France,8
Maison de Radio - France,45,2,Paris,France,8
Taitbout - La Fayette,4,48,Paris,France,8
Montparnasse -  Square Ozanam,1,48,Paris,France,8
Simon Bolivar - Henri Turot,12,11,Paris,France,8
Jean Macé - Faidherbe,25,38,Paris,France,8
Santé - Arago,6,31,Paris,France,8
Cours de l'Ile Seguin - Parc Billancourt,25,2,Paris,France,8
Crozatier - Faubourg Saint-Antoine,37,4,Paris,France,8
Hôtel de Ville de Sèvres,25,7,Paris,France,8
Place Amédée Gordini - Lefebvre,9,26,Paris,France,8
Gare de l'Est - Place du 11 Novembre 1918,1,37,Paris,France,8
Square Victor Basch,3,17,Paris,France,8
Place des Abbesses,1,10,Paris,France,8
Redoute - Les Courtilles,35,1,Paris,France,8
André Karman - République,8,22,Paris,France,8
Place Lafayette,47,13,Paris,France,8
Pyrénées - Emmery,4,36,Paris,France,8
Gare Saint-Lazare - Place de Budapest,3,41,Paris,France,8
Billancourt - Général Leclerc ,7,15,Paris,France,8
Jourdan - Stade Charléty,11,49,Paris,France,8
Place de la Porte de Passy,4,30,Paris,France,8
Lourmel - Marie Skobtsov,3,18,Paris,France,8
Artois - Berri,3,34,Paris,France,8
Place du Maréchal de Lattre de Tassigny,26,1,Paris,France,8
M.- A. Lagroua Weill-Hallé -  F. Dolto,29,31,Paris,France,8
Gare - Aristide Briand,16,12,Paris,France,8
Place Saint-Just,19,2,Paris,France,8
Saint-Germain - Ciseaux,2,15,Paris,France,8
Gare de Chaville Rive Gauche,4,14,Paris,France,8
Château de Vincennes,8,43,Paris,France,8
Roger Salengro - Général de Gaulle,27,0,Paris,France,8
Gare d'Austerlitz - Quai Saint-Bernard,2,25,Paris,France,8
Marceau Delorme - Pierre Brossolette,20,7,Paris,France,8
Saint-Mandé - Docteur Arnold Netter,8,44,Paris,France,8
Harpe - Saint-Germain,4,41,Paris,France,8
Daumesnil - Hébrard,34,3,Paris,France,8
Victor Hugo - Galliéni,1,32,Paris,France,8
Montreuil - République,10,13,Paris,France,8
