name,free_bikes,empty_slots,city,country,position
Argenson - Château,2,22,Paris,France,8
Saint Lambert - Blomet,26,0,Paris,France,8
Saint-Maur - République,29,7,Paris,France,8
Mairie de Rosny-sous-Bois,17,13,Paris,France,8
Mouton Duvernet - Général Leclerc,3,25,Paris,France,8
Pernety - Raymond Losserand,1,31,Paris,France,8
Champs de Manoeuvre - Cartoucherie,22,10,Paris,France,8
Belleville - Télégraphe,4,36,Paris,France,8
Abbeville - Faubourg Poissonnière,5,9,Paris,France,8
Porte de Pantin.,5,25,Paris,France,8
Passy - Place du Costa Rica,5,23,Paris,France,8
Miromesnil - La Boétie,0,35,Paris,France,8
Place Etienne Pernet,6,37,Paris,France,8
Bons Raisins - Voltaire,3,20,Paris,France,8
Saint-Augustin,4,40,Paris,France,8
Lecourbe - Jean Maridor,16,0,Paris,France,8
Colonel Monteil - Brune,2,17,Paris,France,8
République - Auguste Perret,3,26,Paris,France,8
Marcel Pourtout - Édouard Manet ,17,6,Paris,France,8
Port Royal - Hôpital Cochin,11,12,Paris,France,8
Adolphe Pinard - Victor Hugo,3,48,Paris,France,8
Claude Decaen - Cannebière,13,32,Paris,France,8
Pierre et Marie Curie - Maurice Thorez,10,17,Paris,France,8
Mornay - Sully,9,6,Paris,France,8
Suzanne Masson,6,31,Paris,France,8
Legendre - Clichy,34,5,Paris,France,8
Place Charles de Gaulle,7,17,Paris,France,8
Roquette - Auguste Laurent,15,0,Paris,France,8
Bridaine - Lamandé,10,19,Paris,France,8
Ney - Porte de Montmartre,2,21,Paris,France,8
Place du Canada,2,53,Paris,France,8
Francoeur - Marcadet,11,9,Paris,France,8
Georges V - François 1er,0,22,Paris,France,8
Gare de Pont-Cardinet,4,29,Paris,France,8
Square Pierre Lazareff,5,11,Paris,France,8
Marceau - Chaillot,1,19,Paris,France,8
Vaugirard - Monsieur le Prince,2,24,Paris,France,8
Edouard Vaillant - Galliéni,11,37,Paris,France,8
Gare Rosny-Bois-Perrier,7,28,Paris,France,8
Condorcet - Turgot,3,16,Paris,France,8
Cordelières - Arago,19,26,Paris,France,8
Le Brix et Mesmin - Jourdan,2,17,Paris,France,8
Mairie du 2ème,2,26,Paris,France,8
Philippe-Auguste,7,40,Paris,France,8
Charles Delescluze,38,11,Paris,France,8
Place de la Montagne du Goulet,19,2,Paris,France,8
Place de la Madeleine - Royale,2,39,Paris,France,8
Geoffroy-Saint-Hilaire - Saint-Marcel,12,4,Paris,France,8
Le Corbusier - Jean Jaurès,17,28,Paris,France,8
Lorraine - Jean Jaurès,7,7,Paris,France,8
Mairie,5,15,Paris,France,8
Raspail - Bac,3,47,Paris,France,8
Raymond Poincaré - Allée de la Marche,4,19,Paris,France,8
Place Tristan Bernard,4,24,Paris,France,8
Cité Vaneau,0,26,Paris,France,8
Edgar Quinet - Gaité,4,22,Paris,France,8
Romainville - Vaillant-Couturier,1,36,Paris,France,8
Surcouf - Université,5,51,Paris,France,8
Vaugirard - Pasteur,1,20,Paris,France,8
Jean Calvin - Tournefort,2,26,Paris,France,8
Mozart - Jasmin,17,44,Paris,France,8
Hippodrome de Longchamp,7,22,Paris,France,8
Théophile Gautier - François Millet,28,0,Paris,France,8
Porte de Clignancourt - Ney,6,34,Paris,France,8
Plantes - Moulin Vert,6,37,Paris,France,8
Porte de Clichy - Place des Nations Unies,14,26,Paris,France,8
Champ de Mars - Cler,8,29,Paris,France,8
Vaneau - Sèvres,6,27,Paris,France,8
Marcelle - Thalie,3,17,Paris,France,8
Danielle Casanova - Place Vendôme,2,34,Paris,France,8
Westermeyer - Paul Vaillant-Couturier,29,0,Paris,France,8
Boyer - Ménilmontant,2,16,Paris,France,8
Argenteuil - Voltaire,15,0,Paris,France,8
Place de la Bastille - Bourdon,13,20,Paris,France,8
Dunkerque - Trudaine,4,12,Paris,France,8
Hôtel de Ville de Chaville,5,14,Paris,France,8
Commerce - Letellier,10,34,Paris,France,8
Jean Bouin - Gouverneur Général Eboué,5,25,Paris,France,8
Temple - Charlot,3,38,Paris,France,8
Emile Zola - Fondary,28,12,Paris,France,8
Paris - Désiré Préaux,29,18,Paris,France,8
Maison de Radio - France,44,1,Paris,France,8
Taitbout - La Fayette,2,51,Paris,France,8
Montparnasse -  Square Ozanam,0,49,Paris,France,8
Simon Bolivar - Henri Turot,6,17,Paris,France,8
Jean Macé - Faidherbe,45,17,Paris,France,8
Santé - Arago,4,33,Paris,France,8
Cours de l'Ile Seguin - Parc Billancourt,2,26,Paris,France,8
Crozatier - Faubourg Saint-Antoine,32,7,Paris,France,8
Hôtel de Ville de Sèvres,32,0,Paris,France,8
Place Amédée Gordini - Lefebvre,3,35,Paris,France,8
Gare de l'Est - Place du 11 Novembre 1918,2,37,Paris,France,8
Square Victor Basch,2,19,Paris,France,8
Place des Abbesses,4,7,Paris,France,8
Redoute - Les Courtilles,36,0,Paris,France,8
André Karman - République,13,14,Paris,France,8
Place Lafayette,5,55,Paris,France,8
Pyrénées - Emmery,5,33,Paris,France,8
