name,free_bikes,empty_slots,city,country,position
Argenson - Château,8,16,Paris,France,8
Saint Lambert - Blomet,22,5,Paris,France,8
Saint-Maur - République,32,5,Paris,France,8
Mairie de Rosny-sous-Bois,11,19,Paris,France,8
Mouton Duvernet - Général Leclerc,11,16,Paris,France,8
Pernety - Raymond Losserand,5,27,Paris,France,8
Champs de Manoeuvre - Cartoucherie,13,19,Paris,France,8
Belleville - Télégraphe,9,31,Paris,France,8
Abbeville - Faubourg Poissonnière,2,11,Paris,France,8
Porte de Pantin.,5,28,Paris,France,8
Passy - Place du Costa Rica,14,18,Paris,France,8
Miromesnil - La Boétie,7,28,Paris,France,8
Place Etienne Pernet,41,1,Paris,France,8
Bons Raisins - Voltaire,4,20,Paris,France,8
Saint-Augustin,7,38,Paris,France,8
Lecourbe - Jean Maridor,17,2,Paris,France,8
Colonel Monteil - Brune,2,17,Paris,France,8
République - Auguste Perret,22,7,Paris,France,8
Marcel Pourtout - Édouard Manet ,18,6,Paris,France,8
Port Royal - Hôpital Cochin,4,19,Paris,France,8
Adolphe Pinard - Victor Hugo,7,45,Paris,France,8
Claude Decaen - Cannebière,6,21,Paris,France,8
Pierre et Marie Curie - Maurice Thorez,12,15,Paris,France,8
Mornay - Sully,12,3,Paris,France,8
Suzanne Masson,14,20,Paris,France,8
Legendre - Clichy,15,24,Paris,France,8
Place Charles de Gaulle,7,15,Paris,France,8
Roquette - Auguste Laurent,16,0,Paris,France,8
Bridaine - Lamandé,6,23,Paris,France,8
Ney - Porte de Montmartre,4,18,Paris,France,8
Place du Canada,16,40,Paris,France,8
Francoeur - Marcadet,9,11,Paris,France,8
Georges V - François 1er,4,18,Paris,France,8
Gare de Pont-Cardinet,3,31,Paris,France,8
Square Pierre Lazareff,11,5,Paris,France,8
Marceau - Chaillot,5,16,Paris,France,8
Vaugirard - Monsieur le Prince,7,19,Paris,France,8
Edouard Vaillant - Galliéni,16,33,Paris,France,8
Gare Rosny-Bois-Perrier,13,22,Paris,France,8
Condorcet - Turgot,3,16,Paris,France,8
Cordelières - Arago,41,3,Paris,France,8
Le Brix et Mesmin - Jourdan,1,19,Paris,France,8
Mairie du 2ème,10,17,Paris,France,8
Philippe-Auguste,7,40,Paris,France,8
Charles Delescluze,25,24,Paris,France,8
Place de la Montagne du Goulet,18,3,Paris,France,8
Place de la Madeleine - Royale,31,10,Paris,France,8
Geoffroy-Saint-Hilaire - Saint-Marcel,15,0,Paris,France,8
Le Corbusier - Jean Jaurès,37,9,Paris,France,8
Lorraine - Jean Jaurès,11,8,Paris,France,8
Mairie,1,19,Paris,France,8
Raspail - Bac,20,30,Paris,France,8
Raymond Poincaré - Allée de la Marche,1,22,Paris,France,8
Place Tristan Bernard,15,12,Paris,France,8
Cité Vaneau,7,19,Paris,France,8
