name,free_bikes,empty_slots,city,country,position
Argenson - Château,7,18,Paris,France,8
Saint Lambert - Blomet,15,11,Paris,France,8
Saint-Maur - République,16,21,Paris,France,8
Mairie de Rosny-sous-Bois,16,13,Paris,France,8
Labouret - Saint-Denis,9,14,Paris,France,8
Mouton Duvernet - Général Leclerc,9,17,Paris,France,8
Pernety - Raymond Losserand,11,21,Paris,France,8
Champs de Manoeuvre - Cartoucherie,21,13,Paris,France,8
Belleville - Télégraphe,26,14,Paris,France,8
Abbeville - Faubourg Poissonnière,3,10,Paris,France,8
Porte de Pantin.,1,28,Paris,France,8
Passy - Place du Costa Rica,10,22,Paris,France,8
Miromesnil - La Boétie,2,33,Paris,France,8
Place Etienne Pernet,14,28,Paris,France,8
Bons Raisins - Voltaire,7,16,Paris,France,8
Saint-Augustin,4,41,Paris,France,8
Lecourbe - Jean Maridor,13,6,Paris,France,8
Colonel Monteil - Brune,3,15,Paris,France,8
République - Auguste Perret,9,21,Paris,France,8
Marcel Pourtout - Édouard Manet ,12,12,Paris,France,8
Port Royal - Hôpital Cochin,4,18,Paris,France,8
Adolphe Pinard - Victor Hugo,5,47,Paris,France,8
Claude Decaen - Cannebière,18,27,Paris,France,8
Pierre et Marie Curie - Maurice Thorez,13,14,Paris,France,8
Mornay - Sully,10,4,Paris,France,8
Suzanne Masson,16,19,Paris,France,8
Legendre - Clichy,12,27,Paris,France,8
Place Charles de Gaulle,11,12,Paris,France,8
Roquette - Auguste Laurent,15,1,Paris,France,8
Bridaine - Lamandé,7,22,Paris,France,8
Ney - Porte de Montmartre,1,22,Paris,France,8
Place du Canada,3,53,Paris,France,8
Francoeur - Marcadet,12,8,Paris,France,8
Georges V - François 1er,4,18,Paris,France,8
Gare de Pont-Cardinet,2,32,Paris,France,8
Square Pierre Lazareff,6,9,Paris,France,8
Marceau - Chaillot,3,18,Paris,France,8
Vaugirard - Monsieur le Prince,10,15,Paris,France,8
Edouard Vaillant - Galliéni,7,42,Paris,France,8
Gare Rosny-Bois-Perrier,25,9,Paris,France,8
Condorcet - Turgot,11,8,Paris,France,8
Cordelières - Arago,28,14,Paris,France,8
Le Brix et Mesmin - Jourdan,4,17,Paris,France,8
Mairie du 2ème,9,19,Paris,France,8
Philippe-Auguste,5,43,Paris,France,8
Charles Delescluze,35,14,Paris,France,8
Place de la Montagne du Goulet,19,0,Paris,France,8
Place de la Madeleine - Royale,25,18,Paris,France,8
Geoffroy-Saint-Hilaire - Saint-Marcel,16,0,Paris,France,8
Le Corbusier - Jean Jaurès,14,31,Paris,France,8
Lorraine - Jean Jaurès,3,15,Paris,France,8
Mairie,6,14,Paris,France,8
Raspail - Bac,12,40,Paris,France,8
Raymond Poincaré - Allée de la Marche,1,21,Paris,France,8
Place Tristan Bernard,8,20,Paris,France,8
Cité Vaneau,6,19,Paris,France,8
Edgar Quinet - Gaité,1,26,Paris,France,8
Romainville - Vaillant-Couturier,14,24,Paris,France,8
Surcouf - Université,38,16,Paris,France,8
Vaugirard - Pasteur,18,3,Paris,France,8
Jean Calvin - Tournefort,13,15,Paris,France,8
Mozart - Jasmin,11,49,Paris,France,8
Hippodrome de Longchamp,6,23,Paris,France,8
Théophile Gautier - François Millet,16,13,Paris,France,8
Porte de Clignancourt - Ney,12,26,Paris,France,8
Plantes - Moulin Vert,16,28,Paris,France,8
Porte de Clichy - Place des Nations Unies,36,4,Paris,France,8
Champ de Mars - Cler,39,0,Paris,France,8
Vaneau - Sèvres,15,20,Paris,France,8
Marcelle - Thalie,2,18,Paris,France,8
Danielle Casanova - Place Vendôme,14,22,Paris,France,8
Westermeyer - Paul Vaillant-Couturier,30,0,Paris,France,8
Boyer - Ménilmontant,4,15,Paris,France,8
Argenteuil - Voltaire,11,4,Paris,France,8
Place de la Bastille - Bourdon,16,17,Paris,France,8
Dunkerque - Trudaine,5,11,Paris,France,8
Hôtel de Ville de Chaville,4,16,Paris,France,8
Commerce - Letellier,34,9,Paris,France,8
Jean Bouin - Gouverneur Général Eboué,9,19,Paris,France,8
Temple - Charlot,32,13,Paris,France,8
Emile Zola - Fondary,37,3,Paris,France,8
Paris - Désiré Préaux,10,36,Paris,France,8
Maison de Radio - France,40,6,Paris,France,8
Taitbout - La Fayette,36,15,Paris,France,8
Montparnasse -  Square Ozanam,4,38,Paris,France,8
Simon Bolivar - Henri Turot,11,12,Paris,France,8
Jean Macé - Faidherbe,46,16,Paris,France,8
Square Bela Bartok,21,3,Paris,France,8
Santé - Arago,3,35,Paris,France,8
Cours de l'Ile Seguin - Parc Billancourt,24,5,Paris,France,8
