name,free_bikes,empty_slots,city,country,position
Argenson - Château,9,16,Paris,France,8
Saint Lambert - Blomet,27,0,Paris,France,8
Saint-Maur - République,21,28,Paris,France,8
Mairie de Rosny-sous-Bois,25,5,Paris,France,8
Labouret - Saint-Denis,4,18,Paris,France,8
Mouton Duvernet - Général Leclerc,6,21,Paris,France,8
Pernety - Raymond Losserand,5,27,Paris,France,8
Champs de Manoeuvre - Cartoucherie,31,3,Paris,France,8
Belleville - Télégraphe,2,37,Paris,France,8
Abbeville - Faubourg Poissonnière,1,13,Paris,France,8
Porte de Pantin.,2,30,Paris,France,8
Passy - Place du Costa Rica,6,27,Paris,France,8
Miromesnil - La Boétie,0,33,Paris,France,8
Place Etienne Pernet,42,1,Paris,France,8
Bons Raisins - Voltaire,12,12,Paris,France,8
Saint-Augustin,1,43,Paris,France,8
Lecourbe - Jean Maridor,19,0,Paris,France,8
Colonel Monteil - Brune,2,17,Paris,France,8
République - Auguste Perret,6,24,Paris,France,8
Marcel Pourtout - Édouard Manet ,16,8,Paris,France,8
Port Royal - Hôpital Cochin,17,6,Paris,France,8
Adolphe Pinard - Victor Hugo,15,36,Paris,France,8
Claude Decaen - Cannebière,13,32,Paris,France,8
Pierre et Marie Curie - Maurice Thorez,13,13,Paris,France,8
Mornay - Sully,14,0,Paris,France,8
Suzanne Masson,12,25,Paris,France,8
Legendre - Clichy,27,12,Paris,France,8
Place Charles de Gaulle,2,22,Paris,France,8
Roquette - Auguste Laurent,16,0,Paris,France,8
Tage - Italie,15,14,Paris,France,8
Bridaine - Lamandé,17,12,Paris,France,8
Ney - Porte de Montmartre,5,18,Paris,France,8
Place du Canada,4,51,Paris,France,8
Francoeur - Marcadet,18,0,Paris,France,8
Georges V - François 1er,1,21,Paris,France,8
Gare de Pont-Cardinet,5,29,Paris,France,8
Square Pierre Lazareff,3,14,Paris,France,8
Marceau - Chaillot,2,19,Paris,France,8
Vaugirard - Monsieur le Prince,4,22,Paris,France,8
Edouard Vaillant - Galliéni,5,42,Paris,France,8
Gare Rosny-Bois-Perrier,21,12,Paris,France,8
Condorcet - Turgot,6,12,Paris,France,8
Cordelières - Arago,12,47,Paris,France,8
Le Brix et Mesmin - Jourdan,3,16,Paris,France,8
Hippodrome de Paris Vincennes,3,97,Paris,France,8
Mairie du 2ème,1,27,Paris,France,8
Philippe-Auguste,14,34,Paris,France,8
Charles Delescluze,48,1,Paris,France,8
Place de la Montagne du Goulet,21,0,Paris,France,8
Place de la Madeleine - Royale,3,36,Paris,France,8
Geoffroy-Saint-Hilaire - Saint-Marcel,15,1,Paris,France,8
Le Corbusier - Jean Jaurès,29,15,Paris,France,8
Lorraine - Jean Jaurès,16,2,Paris,France,8
Mairie,11,9,Paris,France,8
Raspail - Bac,4,46,Paris,France,8
Raymond Poincaré - Allée de la Marche,6,17,Paris,France,8
Place Tristan Bernard,8,20,Paris,France,8
Cité Vaneau,7,19,Paris,France,8
Edgar Quinet - Gaité,0,27,Paris,France,8
Romainville - Vaillant-Couturier,4,33,Paris,France,8
Surcouf - Université,26,30,Paris,France,8
Vaugirard - Pasteur,4,17,Paris,France,8
Jean Calvin - Tournefort,9,18,Paris,France,8
Mozart - Jasmin,1,61,Paris,France,8
Hippodrome de Longchamp,14,16,Paris,France,8
Théophile Gautier - François Millet,29,1,Paris,France,8
Porte de Clignancourt - Ney,4,36,Paris,France,8
Plantes - Moulin Vert,16,29,Paris,France,8
Porte de Clichy - Place des Nations Unies,36,3,Paris,France,8
Champ de Mars - Cler,34,5,Paris,France,8
Vaneau - Sèvres,21,13,Paris,France,8
Marcelle - Thalie,17,3,Paris,France,8
Danielle Casanova - Place Vendôme,2,35,Paris,France,8
Westermeyer - Paul Vaillant-Couturier,29,0,Paris,France,8
Boyer - Ménilmontant,10,8,Paris,France,8
Argenteuil - Voltaire,15,0,Paris,France,8
Place de la Bastille - Bourdon,30,3,Paris,France,8
Dunkerque - Trudaine,3,8,Paris,France,8
Hôtel de Ville de Chaville,5,15,Paris,France,8
Commerce - Letellier,41,3,Paris,France,8
Jean Bouin - Gouverneur Général Eboué,17,12,Paris,France,8
Temple - Charlot,29,15,Paris,France,8
Emile Zola - Fondary,36,5,Paris,France,8
Paris - Désiré Préaux,10,37,Paris,France,8
Maison de Radio - France,38,7,Paris,France,8
Taitbout - La Fayette,3,49,Paris,France,8
Montparnasse -  Square Ozanam,3,45,Paris,France,8
Simon Bolivar - Henri Turot,8,14,Paris,France,8
Jean Macé - Faidherbe,39,39,Paris,France,8
Square Bela Bartok,20,3,Paris,France,8
Santé - Arago,5,33,Paris,France,8
Cours de l'Ile Seguin - Parc Billancourt,6,22,Paris,France,8
Crozatier - Faubourg Saint-Antoine,32,8,Paris,France,8
Hôtel de Ville de Sèvres,17,15,Paris,France,8
Place Amédée Gordini - Lefebvre,1,37,Paris,France,8
Gare de l'Est - Place du 11 Novembre 1918,5,31,Paris,France,8
Square Victor Basch,19,0,Paris,France,8
Place des Abbesses,9,2,Paris,France,8
Redoute - Les Courtilles,9,31,Paris,France,8
André Karman - République,9,21,Paris,France,8
Place Lafayette,18,44,Paris,France,8
Gare Saint-Lazare - Place de Budapest,3,41,Paris,France,8
Billancourt - Général Leclerc ,19,1,Paris,France,8
Jourdan - Stade Charléty,5,54,Paris,France,8
Place de la Porte de Passy,1,31,Paris,France,8
Stade - Chevilly,0,0,Paris,France,8
Lourmel - Marie Skobtsov,34,1,Paris,France,8
Artois - Berri,1,36,Paris,France,8
Place du Maréchal de Lattre de Tassigny,24,1,Paris,France,8
M.- A. Lagroua Weill-Hallé -  F. Dolto,37,37,Paris,France,8
Gare - Aristide Briand,25,4,Paris,France,8
Place Saint-Just,18,0,Paris,France,8
Saint-Germain - Ciseaux,6,11,Paris,France,8
Gare de Chaville Rive Gauche,7,11,Paris,France,8
Adrien Raynal - Verger,24,6,Paris,France,8
Château de Vincennes,3,49,Paris,France,8
Roger Salengro - Général de Gaulle,11,16,Paris,France,8
Gare d'Austerlitz - Quai Saint-Bernard,13,14,Paris,France,8
Marceau Delorme - Pierre Brossolette,26,2,Paris,France,8
Saint-Mandé - Docteur Arnold Netter,27,26,Paris,France,8
Harpe - Saint-Germain,11,34,Paris,France,8
Daumesnil - Hébrard,11,28,Paris,France,8
Victor Hugo - Galliéni,16,18,Paris,France,8
Montreuil - République,5,19,Paris,France,8
Bois de Vincennes - Polygone,0,51,Paris,France,8
République - Louis Loucheur,16,19,Paris,France,8
Mairie du 8ème,2,26,Paris,France,8
Suffren - La Motte-Piquet,18,4,Paris,France,8
Place Charles Michels,32,2,Paris,France,8
Gare du Nord - La Chapelle,3,11,Paris,France,8
George V - Christophe Colomb,2,22,Paris,France,8
Alexander Fleming - Belvédère,10,19,Paris,France,8
Boétie - Ponthieu,2,41,Paris,France,8
Aboukir - Alexandrie,11,9,Paris,France,8
Abbé Carton - Plantes,10,15,Paris,France,8
Hôpital Robert Debré,3,28,Paris,France,8
Les Planètes,19,2,Paris,France,8
Gabriel Lamé,35,0,Paris,France,8
Division Leclerc - Kléber,5,19,Paris,France,8
Place André Malraux,12,22,Paris,France,8
Parc Roger Salengro,3,31,Paris,France,8
Pyrénées - Dagorno,9,10,Paris,France,8
Porte de la Muette,3,33,Paris,France,8
Borrégo - Gambetta,5,20,Paris,France,8
Pierre Brossolette - Adolphe Pinard,5,18,Paris,France,8
Phalsbourg - Villiers,4,16,Paris,France,8
Gare du Stade,18,2,Paris,France,8
Place de Barcelone - Mirabeau,34,17,Paris,France,8
Pierret - Madrid,1,27,Paris,France,8
Place Adolphe Cherioux - Vaugirard,60,3,Paris,France,8
Hôtel de Ville de Rueil-Malmaison,10,10,Paris,France,8
Beffroy,6,19,Paris,France,8
Gare de l'Est - Fidélité,7,7,Paris,France,8
Gare de Bercy,7,28,Paris,France,8
Station Paris Basketball - Ney - Charles Hermite,2,17,Paris,France,8
Haxo - Darcy,8,14,Paris,France,8
Petites Ecuries - Faubourg Poissonnière,5,10,Paris,France,8
Saint-Vincent - Verdun,16,18,Paris,France,8
Gay Lussac - Saint-Jacques,7,35,Paris,France,8
Édouard Vaillant - Place Jean Jaurès,8,16,Paris,France,8
LCL Campus - Place Oscar Niemeyer,8,27,Paris,France,8
Brillat-Savarin - Küss,19,0,Paris,France,8
Place du Docteur Yersin,12,37,Paris,France,8
Place Pigalle,2,18,Paris,France,8
Mairie du Kremlin-Bicêtre,10,15,Paris,France,8
Cloys - Ordener,12,25,Paris,France,8
Victor Hugo - La Pompe,7,34,Paris,France,8
Port - Maurice Chevalier,24,5,Paris,France,8
Château -République,11,5,Paris,France,8
Gare de Laplace,10,32,Paris,France,8
Tremblay - Lac des Minimes,15,35,Paris,France,8
Sahel - Général Michel Bizot,21,24,Paris,France,8
Pyrénées - Avron,8,22,Paris,France,8
Aubervilliers - Curial,2,17,Paris,France,8
Londres - Place d'Estienne d'Orves,3,22,Paris,France,8
Stalingrad - Henri Luisette,17,9,Paris,France,8
Pasteur - Gambetta,5,14,Paris,France,8
Port-Royal - Hôpital du Val-de-Grâce,18,0,Paris,France,8
Gare RER les Grésillons,21,0,Paris,France,8
Mairie du 3ème,0,32,Paris,France,8
Murat - Porte de Saint-Cloud,16,21,Paris,France,8
De Gaulle - Castelnau,0,18,Paris,France,8
Félix Faure - Lourmel,55,1,Paris,France,8
Michel-Ange - Parent de Rosan,12,14,Paris,France,8
Paganini - Davout,4,17,Paris,France,8
Sorbier - Gasnier-Guy,14,20,Paris,France,8
Balard - Montagne de la Fage,21,14,Paris,France,8
Clichy - Place Blanche,8,12,Paris,France,8
Claude Vellefaux - Hôpital Saint-Louis,14,17,Paris,France,8
Place des Droits de l'Enfant,22,17,Paris,France,8
Adrien Lesesne - Docteur Bauer,6,24,Paris,France,8
Vivienne - Montmartre,2,51,Paris,France,8
Henri Chevreau - Couronnes,0,27,Paris,France,8
Godot de Mauroy - Madeleine,1,21,Paris,France,8
Place de l'Europe - Alfortville,18,5,Paris,France,8
Chemin de Bretagne,10,19,Paris,France,8
Verdier - République,22,7,Paris,France,8
Pailleron - Bouret,2,24,Paris,France,8
Crimée - Ourcq,14,41,Paris,France,8
Victor Hugo - Paul Eluard,28,3,Paris,France,8
Niger - Soult,12,12,Paris,France,8
Pavé des Gardes - Charles Vaillant,1,19,Paris,France,8
Messine - Place Du Pérou,1,11,Paris,France,8
Gare d'Asnières sur Seine,19,4,Paris,France,8
Dareau - Broussais,5,18,Paris,France,8
Gare SNCF Vanves-Malakoff,17,32,Paris,France,8
Carpeaux - Place Jacques Froment,11,6,Paris,France,8
Pontoise - La Tournelle,6,17,Paris,France,8
Manin - Secrétan,8,12,Paris,France,8
Pyrénées - Charles Renouvier,13,16,Paris,France,8
Cardinal Lavigerie,2,44,Paris,France,8
Cité Riverin - Château d'Eau,15,0,Paris,France,8
Mathurins - Auber,6,28,Paris,France,8
Choron - Martyrs,13,15,Paris,France,8
Charles Lecocq - Lecourbe,47,0,Paris,France,8
