name,free_bikes,empty_slots,city,country,position
Argenson - Château,12,13,Paris,France,8
Saint Lambert - Blomet,25,2,Paris,France,8
Saint-Maur - République,23,27,Paris,France,8
Mairie de Rosny-sous-Bois,21,8,Paris,France,8
Labouret - Saint-Denis,9,14,Paris,France,8
Mouton Duvernet - Général Leclerc,15,13,Paris,France,8
Pernety - Raymond Losserand,9,23,Paris,France,8
Champs de Manoeuvre - Cartoucherie,5,30,Paris,France,8
Belleville - Télégraphe,8,32,Paris,France,8
Abbeville - Faubourg Poissonnière,4,10,Paris,France,8
Porte de Pantin.,5,27,Paris,France,8
Passy - Place du Costa Rica,8,25,Paris,France,8
Miromesnil - La Boétie,6,29,Paris,France,8
Place Etienne Pernet,19,24,Paris,France,8
Bons Raisins - Voltaire,18,6,Paris,France,8
Saint-Augustin,27,15,Paris,France,8
Lecourbe - Jean Maridor,18,1,Paris,France,8
Colonel Monteil - Brune,15,3,Paris,France,8
République - Auguste Perret,10,20,Paris,France,8
Marcel Pourtout - Édouard Manet ,12,12,Paris,France,8
Port Royal - Hôpital Cochin,12,10,Paris,France,8
Adolphe Pinard - Victor Hugo,13,39,Paris,France,8
Claude Decaen - Cannebière,13,32,Paris,France,8
Pierre et Marie Curie - Maurice Thorez,15,12,Paris,France,8
Mornay - Sully,10,4,Paris,France,8
Suzanne Masson,35,1,Paris,France,8
Legendre - Clichy,24,15,Paris,France,8
Place Charles de Gaulle,6,18,Paris,France,8
Roquette - Auguste Laurent,16,0,Paris,France,8
Bridaine - Lamandé,13,16,Paris,France,8
Ney - Porte de Montmartre,9,15,Paris,France,8
Place du Canada,33,25,Paris,France,8
Francoeur - Marcadet,4,16,Paris,France,8
Georges V - François 1er,2,19,Paris,France,8
Gare de Pont-Cardinet,11,22,Paris,France,8
Square Pierre Lazareff,8,7,Paris,France,8
Marceau - Chaillot,5,16,Paris,France,8
Vaugirard - Monsieur le Prince,2,23,Paris,France,8
Edouard Vaillant - Galliéni,8,41,Paris,France,8
Gare Rosny-Bois-Perrier,13,22,Paris,France,8
Condorcet - Turgot,3,17,Paris,France,8
Cordelières - Arago,26,33,Paris,France,8
Le Brix et Mesmin - Jourdan,3,17,Paris,France,8
Mairie du 2ème,6,21,Paris,France,8
Philippe-Auguste,31,17,Paris,France,8
Charles Delescluze,36,10,Paris,France,8
Place de la Montagne du Goulet,13,6,Paris,France,8
Place de la Madeleine - Royale,4,35,Paris,France,8
Geoffroy-Saint-Hilaire - Saint-Marcel,15,1,Paris,France,8
Le Corbusier - Jean Jaurès,24,21,Paris,France,8
Lorraine - Jean Jaurès,12,3,Paris,France,8
Mairie,1,19,Paris,France,8
Raspail - Bac,9,41,Paris,France,8
Raymond Poincaré - Allée de la Marche,4,19,Paris,France,8
Place Tristan Bernard,21,7,Paris,France,8
Cité Vaneau,8,17,Paris,France,8
Edgar Quinet - Gaité,18,7,Paris,France,8
Romainville - Vaillant-Couturier,14,24,Paris,France,8
Surcouf - Université,45,11,Paris,France,8
Vaugirard - Pasteur,2,19,Paris,France,8
Jean Calvin - Tournefort,8,20,Paris,France,8
Mozart - Jasmin,37,23,Paris,France,8
Hippodrome de Longchamp,4,25,Paris,France,8
Théophile Gautier - François Millet,28,0,Paris,France,8
