name,free_bikes,empty_slots,city,country,position
Argenson - Château,4,21,Paris,France,8
Saint Lambert - Blomet,24,3,Paris,France,8
Saint-Maur - République,19,30,Paris,France,8
Mairie de Rosny-sous-Bois,27,0,Paris,France,8
Labouret - Saint-Denis,8,15,Paris,France,8
Mouton Duvernet - Général Leclerc,5,21,Paris,France,8
Pernety - Raymond Losserand,14,18,Paris,France,8
Champs de Manoeuvre - Cartoucherie,25,10,Paris,France,8
Belleville - Télégraphe,26,15,Paris,France,8
Abbeville - Faubourg Poissonnière,3,9,Paris,France,8
Porte de Pantin.,3,27,Paris,France,8
Passy - Place du Costa Rica,2,29,Paris,France,8
Miromesnil - La Boétie,6,28,Paris,France,8
Place Etienne Pernet,22,21,Paris,France,8
Bons Raisins - Voltaire,2,22,Paris,France,8
Saint-Augustin,5,39,Paris,France,8
Lecourbe - Jean Maridor,9,10,Paris,France,8
Colonel Monteil - Brune,6,13,Paris,France,8
République - Auguste Perret,10,20,Paris,France,8
Marcel Pourtout - Édouard Manet ,9,15,Paris,France,8
Port Royal - Hôpital Cochin,9,14,Paris,France,8
Adolphe Pinard - Victor Hugo,3,48,Paris,France,8
Claude Decaen - Cannebière,17,24,Paris,France,8
Pierre et Marie Curie - Maurice Thorez,12,15,Paris,France,8
Mornay - Sully,7,8,Paris,France,8
Suzanne Masson,8,27,Paris,France,8
Legendre - Clichy,11,27,Paris,France,8
Place Charles de Gaulle,15,8,Paris,France,8
Roquette - Auguste Laurent,10,2,Paris,France,8
Bridaine - Lamandé,6,23,Paris,France,8
Ney - Porte de Montmartre,6,18,Paris,France,8
Place du Canada,1,56,Paris,France,8
Francoeur - Marcadet,13,7,Paris,France,8
Georges V - François 1er,0,22,Paris,France,8
Gare de Pont-Cardinet,5,27,Paris,France,8
Square Pierre Lazareff,1,14,Paris,France,8
Marceau - Chaillot,3,18,Paris,France,8
Vaugirard - Monsieur le Prince,4,20,Paris,France,8
Edouard Vaillant - Galliéni,12,35,Paris,France,8
Gare Rosny-Bois-Perrier,17,14,Paris,France,8
Condorcet - Turgot,3,17,Paris,France,8
Cordelières - Arago,40,18,Paris,France,8
Le Brix et Mesmin - Jourdan,8,12,Paris,France,8
Mairie du 2ème,4,22,Paris,France,8
Philippe-Auguste,19,28,Paris,France,8
Charles Delescluze,34,14,Paris,France,8
Place de la Montagne du Goulet,9,12,Paris,France,8
Place de la Madeleine - Royale,10,32,Paris,France,8
Geoffroy-Saint-Hilaire - Saint-Marcel,13,2,Paris,France,8
