name,free_bikes,empty_slots,city,country,position
Argenson - Château,18,5,Paris,France,8
Saint Lambert - Blomet,14,13,Paris,France,8
Saint-Maur - République,7,43,Paris,France,8
Mairie de Rosny-sous-Bois,12,16,Paris,France,8
Labouret - Saint-Denis,20,0,Paris,France,8
Mouton Duvernet - Général Leclerc,1,26,Paris,France,8
Pernety - Raymond Losserand,4,28,Paris,France,8
Champs de Manoeuvre - Cartoucherie,25,9,Paris,France,8
Belleville - Télégraphe,0,40,Paris,France,8
Abbeville - Faubourg Poissonnière,4,10,Paris,France,8
Porte de Pantin.,8,22,Paris,France,8
Passy - Place du Costa Rica,5,28,Paris,France,8
Miromesnil - La Boétie,20,15,Paris,France,8
Place Etienne Pernet,25,16,Paris,France,8
Bons Raisins - Voltaire,1,23,Paris,France,8
Saint-Augustin,39,4,Paris,France,8
Lecourbe - Jean Maridor,8,10,Paris,France,8
Colonel Monteil - Brune,2,17,Paris,France,8
République - Auguste Perret,20,10,Paris,France,8
Marcel Pourtout - Édouard Manet ,9,13,Paris,France,8
Port Royal - Hôpital Cochin,5,15,Paris,France,8
Adolphe Pinard - Victor Hugo,2,50,Paris,France,8
Claude Decaen - Cannebière,0,45,Paris,France,8
Pierre et Marie Curie - Maurice Thorez,3,24,Paris,France,8
Mornay - Sully,0,15,Paris,France,8
Suzanne Masson,3,33,Paris,France,8
Legendre - Clichy,3,37,Paris,France,8
Place Charles de Gaulle,5,19,Paris,France,8
Roquette - Auguste Laurent,16,0,Paris,France,8
Tage - Italie,3,27,Paris,France,8
Bridaine - Lamandé,2,26,Paris,France,8
Ney - Porte de Montmartre,5,19,Paris,France,8
Place du Canada,0,57,Paris,France,8
Francoeur - Marcadet,5,15,Paris,France,8
Georges V - François 1er,0,22,Paris,France,8
Gare de Pont-Cardinet,4,28,Paris,France,8
Square Pierre Lazareff,11,6,Paris,France,8
Marceau - Chaillot,13,7,Paris,France,8
Vaugirard - Monsieur le Prince,22,4,Paris,France,8
Edouard Vaillant - Galliéni,11,37,Paris,France,8
Gare Rosny-Bois-Perrier,27,6,Paris,France,8
Condorcet - Turgot,0,19,Paris,France,8
