name,free_bikes,empty_slots,city,country,position
Argenson - Château,17,7,Paris,France,8
Saint Lambert - Blomet,17,8,Paris,France,8
Saint-Maur - République,26,23,Paris,France,8
Mairie de Rosny-sous-Bois,21,7,Paris,France,8
Labouret - Saint-Denis,22,0,Paris,France,8
Mouton Duvernet - Général Leclerc,5,22,Paris,France,8
Pernety - Raymond Losserand,10,21,Paris,France,8
Champs de Manoeuvre - Cartoucherie,27,3,Paris,France,8
Belleville - Télégraphe,16,25,Paris,France,8
Abbeville - Faubourg Poissonnière,2,11,Paris,France,8
Porte de Pantin.,8,21,Paris,France,8
Passy - Place du Costa Rica,11,21,Paris,France,8
Miromesnil - La Boétie,6,28,Paris,France,8
Place Etienne Pernet,36,5,Paris,France,8
Bons Raisins - Voltaire,3,19,Paris,France,8
Saint-Augustin,7,34,Paris,France,8
Lecourbe - Jean Maridor,17,1,Paris,France,8
Colonel Monteil - Brune,4,15,Paris,France,8
République - Auguste Perret,5,25,Paris,France,8
Marcel Pourtout - Édouard Manet ,5,19,Paris,France,8
Port Royal - Hôpital Cochin,4,19,Paris,France,8
Adolphe Pinard - Victor Hugo,13,38,Paris,France,8
Claude Decaen - Cannebière,8,35,Paris,France,8
Pierre et Marie Curie - Maurice Thorez,19,8,Paris,France,8
Mornay - Sully,14,1,Paris,France,8
Suzanne Masson,11,26,Paris,France,8
Legendre - Clichy,4,35,Paris,France,8
Place Charles de Gaulle,9,14,Paris,France,8
Roquette - Auguste Laurent,15,0,Paris,France,8
Bridaine - Lamandé,16,11,Paris,France,8
Ney - Porte de Montmartre,3,21,Paris,France,8
Place du Canada,9,46,Paris,France,8
Francoeur - Marcadet,9,7,Paris,France,8
Georges V - François 1er,1,20,Paris,France,8
Gare de Pont-Cardinet,15,18,Paris,France,8
Square Pierre Lazareff,9,6,Paris,France,8
Marceau - Chaillot,3,16,Paris,France,8
Vaugirard - Monsieur le Prince,2,23,Paris,France,8
Edouard Vaillant - Galliéni,7,40,Paris,France,8
Gare Rosny-Bois-Perrier,18,14,Paris,France,8
Condorcet - Turgot,7,12,Paris,France,8
Cordelières - Arago,14,31,Paris,France,8
Le Brix et Mesmin - Jourdan,0,21,Paris,France,8
Mairie du 2ème,1,24,Paris,France,8
Philippe-Auguste,9,39,Paris,France,8
Charles Delescluze,46,3,Paris,France,8
Place de la Montagne du Goulet,18,1,Paris,France,8
Place de la Madeleine - Royale,3,35,Paris,France,8
Geoffroy-Saint-Hilaire - Saint-Marcel,10,6,Paris,France,8
Le Corbusier - Jean Jaurès,27,15,Paris,France,8
Lorraine - Jean Jaurès,8,8,Paris,France,8
Mairie,0,16,Paris,France,8
Raspail - Bac,10,37,Paris,France,8
Raymond Poincaré - Allée de la Marche,1,22,Paris,France,8
Place Tristan Bernard,12,15,Paris,France,8
Cité Vaneau,3,22,Paris,France,8
Edgar Quinet - Gaité,8,17,Paris,France,8
