name,free_bikes,empty_slots,city,country,position
Chester Ave & 12 Ave,16,4,New York,Usa,11
W 56 St & 8 Ave,21,23,New York,Usa,11
E 78 St & 2 Ave,17,5,New York,Usa,11
87 St & Roosevelt Ave,2,21,New York,Usa,11
E 157 St & River Ave,6,10,New York,Usa,11
E 17 St & Broadway,7,65,New York,Usa,11
Central Ave & Flushing Ave,21,0,New York,Usa,11
E 149 St & Eagle Ave,10,6,New York,Usa,11
E 165 St & Jerome Ave,21,0,New York,Usa,11
72 St & 31 Ave,13,6,New York,Usa,11
Irwin Ave & W 232 St,19,0,New York,Usa,11
Nassau Ave & Russell St,41,8,New York,Usa,11
1 St & 6 Ave,9,21,New York,Usa,11
Bulova Ave & Brooklyn Queens Expressway W,4,13,New York,Usa,11
45 St & 4 Ave,11,11,New York,Usa,11
Watts St & Greenwich St,28,4,New York,Usa,11
Broadway & E 14 St,2,108,New York,Usa,11
Harrison Pl & Porter Ave,18,0,New York,Usa,11
W 87 St & West End Ave,27,15,New York,Usa,11
3 Ave & E 109 St,23,0,New York,Usa,11
Myrtle Ave & St Edwards St,24,26,New York,Usa,11
E 9 St & Ave C,32,14,New York,Usa,11
Marcy Ave & Gates Ave,15,0,New York,Usa,11
Beverley Rd & Flatbush Ave,27,0,New York,Usa,11
Bergen St & Vanderbilt Ave,1,22,New York,Usa,11
E 149 St & Park Ave,3,21,New York,Usa,11
Sheridan Ave & E 168 St,3,14,New York,Usa,11
Dyckman St & Henshaw St,14,4,New York,Usa,11
Hudson St & Reade St,34,17,New York,Usa,11
E 106 St & 1 Ave,20,3,New York,Usa,11
E 1 St & Bowery,35,4,New York,Usa,11
DeKalb Ave & Franklin Ave,14,0,New York,Usa,11
Melrose Ave & E 150 St,10,20,New York,Usa,11
Botanical Sq & Webster Ave,24,0,New York,Usa,11
E 23 St & 1 Ave,23,1,New York,Usa,11
Buchanan Pl & Grand Ave,6,11,New York,Usa,11
Flatbush Ave & Ocean Ave,10,27,New York,Usa,11
Halsey St & Evergreen Ave,14,7,New York,Usa,11
Southern Blvd & E 174 St,3,21,New York,Usa,11
Park Pl & Church St,2,48,New York,Usa,11
Kent Ave & N 7 St,48,4,New York,Usa,11
E 188 St & Creston Ave,14,15,New York,Usa,11
63 St & 59 Dr,21,2,New York,Usa,11
Decatur Ave & E 197 St,17,0,New York,Usa,11
E 94 St & Madison Ave,40,0,New York,Usa,11
55 Ave & 90 St,21,0,New York,Usa,11
Vernon Blvd & 41 Rd,17,8,New York,Usa,11
South St & Whitehall St,0,0,New York,Usa,11
21 St & Queens Plaza North,2,31,New York,Usa,11
Bronx Park S & Bryant Ave,15,3,New York,Usa,11
W 47 St & 6 Ave,6,53,New York,Usa,11
E 34 St & Linden Blvd,10,11,New York,Usa,11
Liberty St & Broadway,15,46,New York,Usa,11
Frost St & Debevoise Ave,20,1,New York,Usa,11
3 Ave & Schermerhorn St,25,7,New York,Usa,11
Franklin Ave & St Marks Ave,22,2,New York,Usa,11
W 170 St & University Ave,15,4,New York,Usa,11
Menahan St & Wyckoff Ave,2,15,New York,Usa,11
E 114 St & 1 Ave,19,3,New York,Usa,11
Bergen St & 4 Ave,5,27,New York,Usa,11
Ave D & E 3 St,54,0,New York,Usa,11
Edgecombe Ave & W 167 St,1,21,New York,Usa,11
Caton Ave & E 10 St,22,5,New York,Usa,11
Morningside Ave & W 123 St,25,8,New York,Usa,11
Gerard Ave & E 164 St,13,5,New York,Usa,11
Eastern Pkwy & Brooklyn Ave,7,11,New York,Usa,11
Riverview Park,13,4,New York,Usa,11
W 42 St & 6 Ave,3,47,New York,Usa,11
Riverside Dr & W 138 St,8,20,New York,Usa,11
95 St & 35 Ave,3,19,New York,Usa,11
W 78 St & Broadway,4,34,New York,Usa,11
Coffey St & Conover St,0,22,New York,Usa,11
Warren St & Smith St,22,7,New York,Usa,11
E 91 St & Park Ave,26,5,New York,Usa,11
59 St & 4 Ave,31,1,New York,Usa,11
5 Ave & W 126 St,22,2,New York,Usa,11
W 15 St & 6 Ave,7,57,New York,Usa,11
Crotona Pkwy & Elsmere Pl,10,13,New York,Usa,11
Powers St & Olive St,16,0,New York,Usa,11
E 55 St & 2 Ave,11,15,New York,Usa,11
Morris Ave & E 142 St,16,3,New York,Usa,11
Case St & 94 St,3,17,New York,Usa,11
E 2 St & Ave B,72,2,New York,Usa,11
Fulton Ave & E 168 St,1,16,New York,Usa,11
W 92 St & Broadway,13,8,New York,Usa,11
36 St & 4 Ave,22,2,New York,Usa,11
Bloomfield St & 15 St,6,7,New York,Usa,11
Broadway & W 153 St,5,13,New York,Usa,11
Washington Ave & Greene Ave,7,9,New York,Usa,11
E 17 St & 2 Ave,18,27,New York,Usa,11
Forley St & Lamont Ave,10,10,New York,Usa,11
Market St & Henry St,33,4,New York,Usa,11
Pacific St & Smith St,27,19,New York,Usa,11
Pacific St & Classon Ave,16,4,New York,Usa,11
Montague St & Hicks St,29,0,New York,Usa,11
Union St & Bergen Ave,5,9,New York,Usa,11
W 56 St & 10 Ave,27,12,New York,Usa,11
Grand Concourse & E 199 St,1,19,New York,Usa,11
Knickerbocker Ave & Halsey St,10,8,New York,Usa,11
New York Ave & Snyder Ave,21,0,New York,Usa,11
111 St & 49 Ave,27,1,New York,Usa,11
Home St & Westchester Ave,5,13,New York,Usa,11
Andrews Ave S & W 179 St,3,16,New York,Usa,11
Lott St & Erasmus St,18,0,New York,Usa,11
Putnam Ave & Throop Ave,15,2,New York,Usa,11
21 St & Hoyt Ave S,21,11,New York,Usa,11
E 176 St & Clinton Ave,9,8,New York,Usa,11
39 Dr & 52 St,5,12,New York,Usa,11
Jay St & York St,32,6,New York,Usa,11
Greenpoint Ave & 47 St,4,21,New York,Usa,11
Clinton St & Centre St,2,19,New York,Usa,11
Bedford Ave & Fenimore St,18,1,New York,Usa,11
E 179 St & Southern Blvd,17,0,New York,Usa,11
E 134 St & Walnut Ave,13,2,New York,Usa,11
Freeman St & Reverend James A Polite Ave,5,11,New York,Usa,11
Carroll St & Washington Ave,9,17,New York,Usa,11
W 45 St & 8 Ave,35,23,New York,Usa,11
Bergen St & Saratoga Ave,3,15,New York,Usa,11
Cleveland Pl & Spring St,5,24,New York,Usa,11
E 180 St & Monterey Ave,6,13,New York,Usa,11
Sumpter St & Fulton St,2,17,New York,Usa,11
79 St & Woodside Ave,10,9,New York,Usa,11
E 15 St & 3 Ave,4,67,New York,Usa,11
Nostrand Ave & Flushing Ave,9,15,New York,Usa,11
20 Ave & 31 St,17,1,New York,Usa,11
Franklin St & Dupont St,22,1,New York,Usa,11
Myrtle Ave & Lewis Ave,2,17,New York,Usa,11
1 Ave & E 94 St,34,1,New York,Usa,11
E 135 St & St Ann's Ave,5,12,New York,Usa,11
E 35 St & Madison Ave,5,41,New York,Usa,11
49 St & 25 Ave,13,11,New York,Usa,11
Strong St & University Ave,4,15,New York,Usa,11
Carlton Ave & Park Ave,13,9,New York,Usa,11
Clinton St & Tillary St,15,15,New York,Usa,11
Sheridan Ave & E 172 St,0,21,New York,Usa,11
19 St & 24 Ave,18,3,New York,Usa,11
Winthrop St & Schenectady Ave,14,7,New York,Usa,11
Forsyth St & Canal St,6,8,New York,Usa,11
6 Ave & 21 St,11,13,New York,Usa,11
100 St & 37 Ave,18,0,New York,Usa,11
Beaver St & Fayette St,28,0,New York,Usa,11
Walton Ave & E 183 St,19,6,New York,Usa,11
Somers St & Rockaway Ave,4,14,New York,Usa,11
Carroll St & 5 Ave,23,3,New York,Usa,11
Astor Place,5,6,New York,Usa,11
12 St & Sinatra Dr N,24,0,New York,Usa,11
Cedar St & Myrtle Ave,19,6,New York,Usa,11
E 45 St & 3 Ave,7,27,New York,Usa,11
Morris Ave & McClellan St,15,2,New York,Usa,11
Park Ave & Marcy Ave,11,12,New York,Usa,11
81 St & 35 Ave,3,21,New York,Usa,11
3 Ave & E 189 St,13,8,New York,Usa,11
27 Ave & 3 St,18,0,New York,Usa,11
Riverside Dr & W 82 St,49,17,New York,Usa,11
Fulton St & Adams St,18,25,New York,Usa,11
32 Ave & 81 St,12,7,New York,Usa,11
Driggs Ave & S 2 St,14,11,New York,Usa,11
Jerome Ave & W 193 St,4,6,New York,Usa,11
W 74 St & Columbus Ave,13,13,New York,Usa,11
Central Ave & Himrod St,18,5,New York,Usa,11
W 17 St & 8 Ave,3,65,New York,Usa,11
Paul Ave & W 205 St,10,6,New York,Usa,11
Ditmars Blvd & 79 St,22,1,New York,Usa,11
3 Ave & E 174 St,29,5,New York,Usa,11
Broadway & 49 St,20,5,New York,Usa,11
Calyer St & Jewel St,30,7,New York,Usa,11
Cypress Hills St & Otto Rd,5,13,New York,Usa,11
61 St & 39 Ave,8,21,New York,Usa,11
E 179 St & Daly Ave,11,4,New York,Usa,11
Concourse Village West & E 156 St,19,0,New York,Usa,11
Grand St,4,11,New York,Usa,11
Perry St & Bleecker St,51,20,New York,Usa,11
Broadway & Battery Pl,28,22,New York,Usa,11
Waldron St & 108 St,19,0,New York,Usa,11
Prospect Pl & Underhill Ave,15,6,New York,Usa,11
Broadway & Moylan Pl,26,13,New York,Usa,11
Queens Blvd & 56 St,3,15,New York,Usa,11
Newark St & Washington St,0,21,New York,Usa,11
Amsterdam Ave & W 189 St,3,16,New York,Usa,11
Buffalo Ave & E New York Ave,5,15,New York,Usa,11
E 182 St & Grand Concourse,2,21,New York,Usa,11
Prospect Ave & E 151 St,14,6,New York,Usa,11
34 Ave & 74 St,5,14,New York,Usa,11
E 2 St & Ave C,80,1,New York,Usa,11
Sands St & Jay St,38,7,New York,Usa,11
Fulton Ave & E 172 St,12,7,New York,Usa,11
Christ Hospital,11,10,New York,Usa,11
112 St & Northern Blvd,13,6,New York,Usa,11
59 St & 5 Ave,14,16,New York,Usa,11
Irving Ave & Palmetto St,1,19,New York,Usa,11
University Ave & Macombs Rd,6,15,New York,Usa,11
Devoe St & Lorimer St,6,11,New York,Usa,11
Lewis Ave & Fulton St,1,17,New York,Usa,11
E 43 St & 2 Ave,41,5,New York,Usa,11
Cortelyou Rd & E 34 St,17,1,New York,Usa,11
46 St & Queens Blvd,4,28,New York,Usa,11
Picnic Point,21,20,New York,Usa,11
26 Ave & 2 St,21,1,New York,Usa,11
Goulden Ave & W 205 St,2,17,New York,Usa,11
