name,free_bikes,empty_slots,city,country,position
Chester Ave & 12 Ave,8,12,New York,Usa,11
W 56 St & 8 Ave,12,38,New York,Usa,11
S Portland Ave & Hanson Pl,5,20,New York,Usa,11
E 78 St & 2 Ave,13,9,New York,Usa,11
87 St & Roosevelt Ave,3,20,New York,Usa,11
E 157 St & River Ave,11,6,New York,Usa,11
E 17 St & Broadway,9,68,New York,Usa,11
Central Ave & Flushing Ave,15,3,New York,Usa,11
E 149 St & Eagle Ave,3,16,New York,Usa,11
E 165 St & Jerome Ave,14,4,New York,Usa,11
72 St & 31 Ave,10,8,New York,Usa,11
Irwin Ave & W 232 St,12,4,New York,Usa,11
Nassau Ave & Russell St,39,11,New York,Usa,11
1 St & 6 Ave,27,7,New York,Usa,11
Bulova Ave & Brooklyn Queens Expressway W,9,8,New York,Usa,11
45 St & 4 Ave,9,11,New York,Usa,11
Watts St & Greenwich St,20,14,New York,Usa,11
Broadway & E 14 St,4,99,New York,Usa,11
Harrison Pl & Porter Ave,17,3,New York,Usa,11
W 87 St & West End Ave,9,35,New York,Usa,11
3 Ave & E 109 St,22,1,New York,Usa,11
Myrtle Ave & St Edwards St,50,4,New York,Usa,11
E 9 St & Ave C,33,14,New York,Usa,11
Marcy Ave & Gates Ave,16,1,New York,Usa,11
Beverley Rd & Flatbush Ave,25,2,New York,Usa,11
Bergen St & Vanderbilt Ave,10,14,New York,Usa,11
E 149 St & Park Ave,6,18,New York,Usa,11
Sheridan Ave & E 168 St,0,18,New York,Usa,11
Dyckman St & Henshaw St,17,0,New York,Usa,11
Hudson St & Reade St,12,43,New York,Usa,11
E 106 St & 1 Ave,17,5,New York,Usa,11
E 1 St & Bowery,29,12,New York,Usa,11
DeKalb Ave & Franklin Ave,15,0,New York,Usa,11
Melrose Ave & E 150 St,11,12,New York,Usa,11
Botanical Sq & Webster Ave,29,0,New York,Usa,11
E 23 St & 1 Ave,19,4,New York,Usa,11
Buchanan Pl & Grand Ave,8,11,New York,Usa,11
Flatbush Ave & Ocean Ave,7,25,New York,Usa,11
Halsey St & Evergreen Ave,10,11,New York,Usa,11
Southern Blvd & E 174 St,10,15,New York,Usa,11
Park Pl & Church St,17,36,New York,Usa,11
Kent Ave & N 7 St,43,4,New York,Usa,11
E 188 St & Creston Ave,8,23,New York,Usa,11
63 St & 59 Dr,22,1,New York,Usa,11
Decatur Ave & E 197 St,18,0,New York,Usa,11
E 94 St & Madison Ave,28,13,New York,Usa,11
55 Ave & 90 St,8,9,New York,Usa,11
Vernon Blvd & 41 Rd,13,14,New York,Usa,11
South St & Whitehall St,47,1,New York,Usa,11
21 St & Queens Plaza North,7,25,New York,Usa,11
Bronx Park S & Bryant Ave,15,3,New York,Usa,11
E 34 St & Linden Blvd,5,17,New York,Usa,11
Liberty St & Broadway,3,58,New York,Usa,11
Frost St & Debevoise Ave,11,10,New York,Usa,11
3 Ave & Schermerhorn St,16,12,New York,Usa,11
Franklin Ave & St Marks Ave,23,4,New York,Usa,11
W 170 St & University Ave,2,18,New York,Usa,11
Menahan St & Wyckoff Ave,9,11,New York,Usa,11
E 114 St & 1 Ave,18,5,New York,Usa,11
Ave D & E 3 St,30,18,New York,Usa,11
Edgecombe Ave & W 167 St,2,16,New York,Usa,11
W 100 St & Broadway,2,32,New York,Usa,11
Caton Ave & E 10 St,25,3,New York,Usa,11
Morningside Ave & W 123 St,19,10,New York,Usa,11
Gerard Ave & E 164 St,3,12,New York,Usa,11
Eastern Pkwy & Brooklyn Ave,8,12,New York,Usa,11
Riverview Park,11,5,New York,Usa,11
W 42 St & 6 Ave,9,34,New York,Usa,11
Riverside Dr & W 138 St,14,13,New York,Usa,11
39 St & Queens Blvd,6,15,New York,Usa,11
95 St & 35 Ave,4,18,New York,Usa,11
W 78 St & Broadway,2,34,New York,Usa,11
Coffey St & Conover St,12,16,New York,Usa,11
Warren St & Smith St,20,6,New York,Usa,11
E 91 St & Park Ave,23,3,New York,Usa,11
59 St & 4 Ave,27,1,New York,Usa,11
5 Ave & W 126 St,15,9,New York,Usa,11
W 15 St & 6 Ave,8,62,New York,Usa,11
Crotona Pkwy & Elsmere Pl,9,13,New York,Usa,11
Powers St & Olive St,10,6,New York,Usa,11
E 55 St & 2 Ave,4,20,New York,Usa,11
Morris Ave & E 142 St,5,15,New York,Usa,11
Case St & 94 St,4,16,New York,Usa,11
E 2 St & Ave B,81,0,New York,Usa,11
Fulton Ave & E 168 St,7,13,New York,Usa,11
W 92 St & Broadway,1,18,New York,Usa,11
36 St & 4 Ave,26,0,New York,Usa,11
Bloomfield St & 15 St,13,0,New York,Usa,11
Broadway & W 153 St,4,12,New York,Usa,11
E 17 St & 2 Ave,19,26,New York,Usa,11
Forley St & Lamont Ave,2,18,New York,Usa,11
Market St & Henry St,33,3,New York,Usa,11
Pacific St & Smith St,39,3,New York,Usa,11
Pacific St & Classon Ave,12,5,New York,Usa,11
Montague St & Hicks St,16,15,New York,Usa,11
W 56 St & 10 Ave,9,27,New York,Usa,11
Grand Concourse & E 199 St,14,6,New York,Usa,11
Knickerbocker Ave & Halsey St,6,13,New York,Usa,11
Seneca Ave & Irvine St,13,4,New York,Usa,11
New York Ave & Snyder Ave,16,4,New York,Usa,11
111 St & 49 Ave,16,9,New York,Usa,11
Home St & Westchester Ave,16,3,New York,Usa,11
Andrews Ave S & W 179 St,2,17,New York,Usa,11
Lott St & Erasmus St,9,10,New York,Usa,11
Putnam Ave & Throop Ave,12,1,New York,Usa,11
21 St & Hoyt Ave S,23,8,New York,Usa,11
E 176 St & Clinton Ave,10,8,New York,Usa,11
39 Dr & 52 St,1,16,New York,Usa,11
Jay St & York St,27,6,New York,Usa,11
Greenpoint Ave & 47 St,3,19,New York,Usa,11
Clinton St & Centre St,21,0,New York,Usa,11
Bedford Ave & Fenimore St,10,9,New York,Usa,11
E 179 St & Southern Blvd,15,8,New York,Usa,11
E 134 St & Walnut Ave,12,3,New York,Usa,11
Freeman St & Reverend James A Polite Ave,13,6,New York,Usa,11
Carroll St & Washington Ave,5,14,New York,Usa,11
W 45 St & 8 Ave,36,22,New York,Usa,11
Bergen St & Saratoga Ave,5,12,New York,Usa,11
Cleveland Pl & Spring St,5,24,New York,Usa,11
E 180 St & Monterey Ave,11,5,New York,Usa,11
Sumpter St & Fulton St,4,15,New York,Usa,11
79 St & Woodside Ave,5,13,New York,Usa,11
E 15 St & 3 Ave,9,62,New York,Usa,11
Woodside Ave & 55 St,0,15,New York,Usa,11
Nostrand Ave & Flushing Ave,18,6,New York,Usa,11
20 Ave & 31 St,5,16,New York,Usa,11
Franklin St & Dupont St,17,0,New York,Usa,11
Myrtle Ave & Lewis Ave,3,14,New York,Usa,11
1 Ave & E 94 St,30,5,New York,Usa,11
E 135 St & St Ann's Ave,21,0,New York,Usa,11
E 35 St & Madison Ave,11,36,New York,Usa,11
49 St & 25 Ave,7,17,New York,Usa,11
Strong St & University Ave,5,12,New York,Usa,11
Carlton Ave & Park Ave,16,4,New York,Usa,11
Clinton St & Tillary St,2,22,New York,Usa,11
Sheridan Ave & E 172 St,9,13,New York,Usa,11
19 St & 24 Ave,15,7,New York,Usa,11
Winthrop St & Schenectady Ave,11,8,New York,Usa,11
Forsyth St & Canal St,14,6,New York,Usa,11
6 Ave & 21 St,18,4,New York,Usa,11
100 St & 37 Ave,7,11,New York,Usa,11
Beaver St & Fayette St,26,1,New York,Usa,11
Malcolm X Blvd & DeKalb Ave,7,12,New York,Usa,11
Walton Ave & E 183 St,11,14,New York,Usa,11
Somers St & Rockaway Ave,9,11,New York,Usa,11
Carroll St & 5 Ave,12,12,New York,Usa,11
Astor Place,3,11,New York,Usa,11
12 St & Sinatra Dr N,24,1,New York,Usa,11
Cedar St & Myrtle Ave,6,18,New York,Usa,11
E 45 St & 3 Ave,3,30,New York,Usa,11
Morris Ave & McClellan St,18,1,New York,Usa,11
E 161 St & River Ave,27,8,New York,Usa,11
Park Ave & Marcy Ave,8,15,New York,Usa,11
81 St & 35 Ave,4,17,New York,Usa,11
3 Ave & E 189 St,27,2,New York,Usa,11
27 Ave & 3 St,7,8,New York,Usa,11
Decatur Ave & Bedford Park Blvd,20,0,New York,Usa,11
Riverside Dr & W 82 St,31,42,New York,Usa,11
Fulton St & Adams St,23,21,New York,Usa,11
32 Ave & 81 St,7,11,New York,Usa,11
Driggs Ave & S 2 St,22,8,New York,Usa,11
Jerome Ave & W 193 St,8,7,New York,Usa,11
W 74 St & Columbus Ave,19,5,New York,Usa,11
Central Ave & Himrod St,11,10,New York,Usa,11
W 17 St & 8 Ave,41,31,New York,Usa,11
Paul Ave & W 205 St,13,6,New York,Usa,11
Ditmars Blvd & 79 St,20,5,New York,Usa,11
3 Ave & E 174 St,27,5,New York,Usa,11
Broadway & 49 St,7,16,New York,Usa,11
Calyer St & Jewel St,27,13,New York,Usa,11
Cypress Hills St & Otto Rd,18,0,New York,Usa,11
61 St & 39 Ave,22,6,New York,Usa,11
E 179 St & Daly Ave,8,10,New York,Usa,11
Concourse Village West & E 156 St,4,11,New York,Usa,11
Grand St,4,13,New York,Usa,11
Perry St & Bleecker St,57,14,New York,Usa,11
Broadway & Battery Pl,22,25,New York,Usa,11
Waldron St & 108 St,18,0,New York,Usa,11
Prospect Pl & Underhill Ave,13,3,New York,Usa,11
Broadway & Moylan Pl,29,3,New York,Usa,11
Queens Blvd & 56 St,7,12,New York,Usa,11
1 Ave & E 42 St,31,28,New York,Usa,11
Amsterdam Ave & W 189 St,4,16,New York,Usa,11
Buffalo Ave & E New York Ave,15,5,New York,Usa,11
E 182 St & Grand Concourse,0,23,New York,Usa,11
Prospect Ave & E 151 St,4,15,New York,Usa,11
5 Ave & 67 St,17,2,New York,Usa,11
34 Ave & 74 St,14,10,New York,Usa,11
E 2 St & Ave C,59,16,New York,Usa,11
Sands St & Jay St,34,7,New York,Usa,11
Fulton Ave & E 172 St,1,15,New York,Usa,11
Christ Hospital,10,11,New York,Usa,11
112 St & Northern Blvd,16,4,New York,Usa,11
59 St & 5 Ave,18,9,New York,Usa,11
Irving Ave & Palmetto St,11,8,New York,Usa,11
University Ave & Macombs Rd,1,22,New York,Usa,11
W 76 St & Columbus Ave,13,32,New York,Usa,11
Devoe St & Lorimer St,13,4,New York,Usa,11
Lewis Ave & Fulton St,11,6,New York,Usa,11
E 43 St & 2 Ave,11,36,New York,Usa,11
Cortelyou Rd & E 34 St,15,3,New York,Usa,11
46 St & Queens Blvd,1,27,New York,Usa,11
Picnic Point,0,39,New York,Usa,11
26 Ave & 2 St,13,5,New York,Usa,11
Goulden Ave & W 205 St,2,15,New York,Usa,11
53 Ave & 94 St,7,11,New York,Usa,11
Tilden Ave & Nostrand Ave,20,0,New York,Usa,11
62 St & 43 Ave,6,12,New York,Usa,11
E 7 St & Ave B,37,31,New York,Usa,11
99 St & 35 Ave,5,17,New York,Usa,11
2 Ave & E 29 St,30,24,New York,Usa,11
E 6 St & 2 Ave,42,22,New York,Usa,11
21 St & 21 Ave,9,7,New York,Usa,11
Soissons Landing,25,0,New York,Usa,11
Schermerhorn St & Court St,46,11,New York,Usa,11
W 89 St & Columbus Ave,30,17,New York,Usa,11
44 Dr & 21 St,4,35,New York,Usa,11
Little West St & 1 Pl,26,2,New York,Usa,11
E 66 St & Madison Ave,2,32,New York,Usa,11
108 St & 39 Ave,9,12,New York,Usa,11
35 St & Broadway,2,12,New York,Usa,11
44 Dr & Jackson Ave,15,17,New York,Usa,11
2 Ave & 37 St,41,3,New York,Usa,11
Front St & Jay St,14,6,New York,Usa,11
E 10 St & 5 Ave,36,14,New York,Usa,11
51 Ave & Junction Blvd,15,0,New York,Usa,11
Halsey St & Broadway,13,6,New York,Usa,11
Southern Blvd & E 175 St,9,7,New York,Usa,11
Berkeley Pl & 6 Ave,27,12,New York,Usa,11
Linden Blvd & Nostrand Ave,11,9,New York,Usa,11
Broadway & Roebling St,25,2,New York,Usa,11
92 St & Astoria Blvd,17,0,New York,Usa,11
Charlotte St & Boston Rd,4,12,New York,Usa,11
W 18 St & 9 Ave,24,11,New York,Usa,11
Brook Ave & E 138 St,16,4,New York,Usa,11
Grand Concourse & E 171 St,6,16,New York,Usa,11
Ralph Ave & Fulton St,22,3,New York,Usa,11
Broadway & W 157 St,16,9,New York,Usa,11
Leonard St & Church St,27,21,New York,Usa,11
56 St & 2 Ave,31,4,New York,Usa,11
Bedford Ave & Bergen St,18,0,New York,Usa,11
Bus Slip & State St,65,3,New York,Usa,11
Greene Ave & Grandview Ave,8,6,New York,Usa,11
JC Medical Center,19,0,New York,Usa,11
Church Ave & E 45 St,8,15,New York,Usa,11
Fulton St & William St,5,31,New York,Usa,11
Hoboken Terminal - River St & Hudson Pl,0,45,New York,Usa,11
E 81 St & York Ave,14,30,New York,Usa,11
69 St & 43 Ave,5,13,New York,Usa,11
W 25 St & 8 Ave,17,47,New York,Usa,11
Park Circle & East Dr,26,0,New York,Usa,11
50 St & 7 Ave,3,18,New York,Usa,11
Degraw St & Hoyt St,20,1,New York,Usa,11
E Fordham Rd & Webster Ave,30,1,New York,Usa,11
Ave D & E 10 St,8,19,New York,Usa,11
36 St & Queens Blvd,9,13,New York,Usa,11
Flatbush Ave & Lincoln Rd,11,5,New York,Usa,11
E 174 St & Longfellow Ave,16,1,New York,Usa,11
Wilson Ave & Moffat St,2,27,New York,Usa,11
E 156 St & Brook Ave,2,14,New York,Usa,11
