name,free_bikes,empty_slots,city,country,position
Chester Ave & 12 Ave,18,3,New York,Usa,11
W 56 St & 8 Ave,2,45,New York,Usa,11
S Portland Ave & Hanson Pl,16,5,New York,Usa,11
E 78 St & 2 Ave,12,13,New York,Usa,11
87 St & Roosevelt Ave,1,22,New York,Usa,11
E 157 St & River Ave,10,9,New York,Usa,11
E 17 St & Broadway,38,35,New York,Usa,11
Central Ave & Flushing Ave,18,2,New York,Usa,11
E 149 St & Eagle Ave,13,1,New York,Usa,11
E 165 St & Jerome Ave,4,14,New York,Usa,11
72 St & 31 Ave,15,5,New York,Usa,11
Irwin Ave & W 232 St,18,2,New York,Usa,11
Nassau Ave & Russell St,29,18,New York,Usa,11
1 St & 6 Ave,10,22,New York,Usa,11
Bulova Ave & Brooklyn Queens Expressway W,6,10,New York,Usa,11
45 St & 4 Ave,8,13,New York,Usa,11
Watts St & Greenwich St,18,11,New York,Usa,11
Broadway & E 14 St,48,65,New York,Usa,11
Harrison Pl & Porter Ave,18,1,New York,Usa,11
W 87 St & West End Ave,20,26,New York,Usa,11
3 Ave & E 109 St,24,1,New York,Usa,11
Myrtle Ave & St Edwards St,43,9,New York,Usa,11
E 9 St & Ave C,21,27,New York,Usa,11
Marcy Ave & Gates Ave,15,5,New York,Usa,11
Beverley Rd & Flatbush Ave,25,3,New York,Usa,11
Bergen St & Vanderbilt Ave,25,2,New York,Usa,11
E 149 St & Park Ave,13,12,New York,Usa,11
Sheridan Ave & E 168 St,3,18,New York,Usa,11
Dyckman St & Henshaw St,16,0,New York,Usa,11
Hudson St & Reade St,9,44,New York,Usa,11
E 106 St & 1 Ave,18,7,New York,Usa,11
E 1 St & Bowery,11,30,New York,Usa,11
DeKalb Ave & Franklin Ave,9,3,New York,Usa,11
Melrose Ave & E 150 St,16,12,New York,Usa,11
Botanical Sq & Webster Ave,21,9,New York,Usa,11
E 23 St & 1 Ave,3,25,New York,Usa,11
Buchanan Pl & Grand Ave,4,15,New York,Usa,11
Flatbush Ave & Ocean Ave,17,21,New York,Usa,11
Halsey St & Evergreen Ave,3,18,New York,Usa,11
Southern Blvd & E 174 St,3,22,New York,Usa,11
Park Pl & Church St,17,30,New York,Usa,11
Kent Ave & N 7 St,18,32,New York,Usa,11
E 188 St & Creston Ave,6,26,New York,Usa,11
63 St & 59 Dr,22,1,New York,Usa,11
Decatur Ave & E 197 St,18,1,New York,Usa,11
E 94 St & Madison Ave,19,17,New York,Usa,11
55 Ave & 90 St,20,0,New York,Usa,11
Vernon Blvd & 41 Rd,24,2,New York,Usa,11
South St & Whitehall St,49,4,New York,Usa,11
21 St & Queens Plaza North,11,24,New York,Usa,11
Bronx Park S & Bryant Ave,16,3,New York,Usa,11
